assignment_id,class_id,title,due_date,points_possible,category,term_id
566,31,Test 5,2022-04-01,59,Test,3
567,31,Participation 6,2021-10-25,82,Participation,1
568,31,Test 7,2022-03-10,98,Test,1
569,31,Homework 8,2021-09-16,22,Homework,4
570,31,Participation 9,2022-01-24,35,Participation,2
571,31,Participation 10,2021-12-06,92,Participation,4
572,31,Quiz 11,2022-03-06,17,Quiz,1
573,31,Quiz 12,2022-04-12,93,Quiz,2
574,31,Test 13,2022-01-19,61,Test,4
575,31,Quiz 14,2022-04-22,55,Quiz,4
576,31,Test 15,2022-05-15,88,Test,2
577,32,Test 1,2022-01-09,10,Test,2
578,32,Participation 2,2021-12-14,27,Participation,3
579,32,Participation 3,2021-12-28,42,Participation,4
580,32,Quiz 4,2021-09-18,36,Quiz,1
581,32,Homework 5,2021-09-05,83,Homework,1
582,32,Participation 6,2022-04-12,28,Participation,4
583,32,Participation 7,2021-09-12,33,Participation,4
584,32,Project 8,2021-10-14,71,Project,2
585,32,Participation 9,2022-01-15,45,Participation,1
586,32,Participation 10,2022-01-08,30,Participation,2
587,32,Project 11,2022-04-09,70,Project,3
588,32,Test 12,2021-09-05,98,Test,2
589,32,Test 13,2022-04-25,56,Test,4
590,32,Homework 14,2022-01-05,15,Homework,4
591,32,Homework 15,2022-01-20,39,Homework,1
592,32,Homework 16,2021-10-02,41,Homework,4
593,32,Quiz 17,2022-02-08,65,Quiz,1
594,32,Homework 18,2022-01-07,26,Homework,2
595,32,Test 19,2022-01-11,66,Test,3
596,32,Quiz 20,2022-02-01,25,Quiz,1
597,32,Participation 21,2022-01-09,100,Participation,4
598,32,Participation 22,2021-09-16,82,Participation,2
599,33,Participation 1,2022-05-09,20,Participation,4
600,33,Homework 2,2021-11-28,90,Homework,2
601,33,Participation 3,2021-11-30,49,Participation,2
602,33,Project 4,2021-11-25,39,Project,2
603,33,Participation 5,2022-05-04,100,Participation,2
604,33,Project 6,2021-12-25,70,Project,4
605,33,Project 7,2022-04-13,90,Project,2
606,33,Quiz 8,2021-09-27,53,Quiz,1
607,33,Participation 9,2022-05-20,55,Participation,4
608,33,Project 10,2021-09-20,36,Project,1
609,33,Participation 11,2021-12-22,75,Participation,4
610,33,Quiz 12,2021-10-09,16,Quiz,4
611,33,Homework 13,2022-01-04,93,Homework,4
612,33,Participation 14,2021-10-30,26,Participation,3
613,33,Participation 15,2021-09-02,66,Participation,2
614,33,Quiz 16,2022-03-23,72,Quiz,4
615,33,Homework 17,2021-12-30,69,Homework,1
616,34,Participation 1,2021-09-09,71,Participation,2
617,34,Homework 2,2022-02-20,30,Homework,4
618,34,Project 3,2022-05-08,53,Project,1
619,34,Test 4,2022-02-06,79,Test,3
620,34,Participation 5,2022-04-03,44,Participation,1
621,34,Homework 6,2022-03-13,39,Homework,3
622,34,Test 7,2022-02-05,49,Test,3
623,34,Quiz 8,2021-12-07,42,Quiz,3
624,34,Test 9,2021-09-02,56,Test,1
625,34,Homework 10,2022-05-23,81,Homework,3
626,34,Homework 11,2022-02-24,30,Homework,4
627,34,Project 12,2022-04-11,83,Project,1
628,34,Participation 13,2021-09-03,44,Participation,4
629,34,Participation 14,2021-12-26,83,Participation,3
630,34,Test 15,2022-01-19,58,Test,4
631,35,Test 1,2022-04-04,69,Test,1
632,35,Quiz 2,2022-01-24,22,Quiz,3
633,35,Test 3,2021-12-29,26,Test,3
634,35,Participation 4,2022-04-05,83,Participation,3
635,35,Quiz 5,2021-10-02,81,Quiz,3
636,35,Homework 6,2022-03-03,36,Homework,2
637,35,Project 7,2021-10-03,42,Project,1
638,35,Participation 8,2022-05-21,92,Participation,1
639,35,Project 9,2022-05-15,75,Project,3
640,35,Test 10,2021-11-13,23,Test,2
641,35,Homework 11,2022-01-03,69,Homework,2
642,35,Participation 12,2022-03-06,87,Participation,2
643,35,Homework 13,2022-03-09,60,Homework,2
644,35,Test 14,2022-05-12,34,Test,3
645,35,Project 15,2022-01-04,75,Project,4
646,35,Project 16,2021-10-29,34,Project,3
647,35,Test 17,2022-04-21,79,Test,1
648,35,Homework 18,2021-12-20,45,Homework,2
649,35,Quiz 19,2022-01-14,89,Quiz,3
650,35,Homework 20,2022-02-11,61,Homework,2
651,35,Quiz 21,2021-11-12,16,Quiz,3
652,36,Quiz 1,2022-03-06,96,Quiz,3
653,36,Test 2,2022-04-29,44,Test,1
654,36,Test 3,2021-09-24,39,Test,1
655,36,Homework 4,2022-03-22,20,Homework,2
656,36,Quiz 5,2021-11-17,86,Quiz,3
657,36,Participation 6,2021-12-15,21,Participation,1
658,36,Homework 7,2021-12-06,51,Homework,3
659,36,Project 8,2021-09-13,100,Project,3
660,36,Participation 9,2021-12-19,45,Participation,4
661,36,Quiz 10,2022-04-05,14,Quiz,2
662,36,Participation 11,2022-01-29,89,Participation,3
663,36,Participation 12,2021-11-21,51,Participation,2
664,36,Test 13,2022-04-25,29,Test,1
665,36,Project 14,2021-09-30,67,Project,3
666,36,Quiz 15,2022-05-31,65,Quiz,2
667,36,Quiz 16,2022-04-07,37,Quiz,1
668,36,Project 17,2021-10-01,94,Project,2
669,36,Participation 18,2022-04-12,48,Participation,4
670,36,Project 19,2022-01-03,32,Project,3
671,36,Participation 20,2021-12-10,50,Participation,1
672,36,Project 21,2021-09-21,39,Project,3
673,36,Participation 22,2022-04-02,16,Participation,3
674,36,Test 23,2022-03-20,11,Test,4
675,37,Quiz 1,2022-02-26,48,Quiz,4
676,37,Participation 2,2022-02-07,97,Participation,3
677,37,Homework 3,2021-11-15,39,Homework,4
678,37,Test 4,2022-01-07,46,Test,3
679,37,Participation 5,2021-09-24,95,Participation,2
680,37,Participation 6,2022-05-06,53,Participation,4
681,37,Participation 7,2021-12-21,65,Participation,3
682,37,Project 8,2022-03-09,92,Project,3
683,37,Project 9,2021-12-20,44,Project,2
684,37,Test 10,2022-02-10,30,Test,4
685,37,Test 11,2022-05-10,18,Test,4
686,37,Quiz 12,2022-03-23,17,Quiz,2
687,37,Test 13,2021-12-25,83,Test,3
688,37,Quiz 14,2021-11-11,66,Quiz,2
689,37,Project 15,2022-02-02,43,Project,4
690,38,Test 1,2022-01-29,25,Test,3
691,38,Quiz 2,2021-12-01,71,Quiz,4
692,38,Homework 3,2022-04-25,28,Homework,4
693,38,Project 4,2022-03-14,57,Project,4
694,38,Test 5,2022-02-18,58,Test,4
695,38,Participation 6,2022-05-13,72,Participation,2
696,38,Participation 7,2022-03-26,20,Participation,2
697,38,Project 8,2021-11-04,99,Project,1
698,38,Project 9,2021-09-02,50,Project,3
699,38,Test 10,2022-04-26,36,Test,4
700,38,Project 11,2022-05-26,44,Project,4
701,38,Participation 12,2022-03-14,66,Participation,4
702,38,Participation 13,2021-11-06,96,Participation,2
703,38,Test 14,2022-04-07,15,Test,3
704,38,Project 15,2022-03-07,23,Project,2
705,38,Homework 16,2021-11-16,57,Homework,1
706,38,Quiz 17,2022-05-09,47,Quiz,1
707,39,Quiz 1,2022-02-23,27,Quiz,3
708,39,Project 2,2021-12-08,78,Project,3
709,39,Participation 3,2022-04-30,60,Participation,1
710,39,Quiz 4,2022-03-20,14,Quiz,2
711,39,Quiz 5,2022-04-21,68,Quiz,4
712,39,Homework 6,2022-02-10,44,Homework,4
713,39,Test 7,2022-04-02,83,Test,1
714,39,Project 8,2022-06-04,80,Project,3
715,39,Participation 9,2022-04-26,24,Participation,2
716,39,Quiz 10,2021-09-18,67,Quiz,1
717,39,Homework 11,2022-03-16,86,Homework,3
718,39,Test 12,2021-11-11,57,Test,4
719,39,Participation 13,2022-01-14,16,Participation,3
720,39,Homework 14,2022-02-21,56,Homework,4
721,39,Quiz 15,2021-10-22,61,Quiz,3
722,39,Quiz 16,2021-11-27,61,Quiz,4
723,39,Homework 17,2021-10-23,24,Homework,4
724,39,Homework 18,2022-05-19,41,Homework,3
725,39,Quiz 19,2021-12-20,17,Quiz,2
726,39,Project 20,2022-02-11,18,Project,4
727,40,Quiz 1,2022-02-01,100,Quiz,3
728,40,Homework 2,2021-12-27,91,Homework,2
729,40,Quiz 3,2021-09-20,40,Quiz,3
730,40,Participation 4,2022-04-29,41,Participation,4
731,40,Homework 5,2021-11-13,41,Homework,1
732,40,Test 6,2022-02-02,90,Test,3
733,40,Quiz 7,2021-12-07,67,Quiz,3
734,40,Participation 8,2021-12-15,55,Participation,2
735,40,Quiz 9,2022-05-03,49,Quiz,3
736,40,Quiz 10,2021-10-27,74,Quiz,2
737,40,Homework 11,2021-12-03,95,Homework,2
738,40,Quiz 12,2022-05-19,90,Quiz,2
739,40,Project 13,2022-04-16,92,Project,1
740,40,Participation 14,2021-11-25,81,Participation,1
741,40,Quiz 15,2022-01-30,58,Quiz,4
742,41,Project 1,2021-11-26,48,Project,4
743,41,Quiz 2,2021-10-09,35,Quiz,2
744,41,Homework 3,2021-10-23,37,Homework,1
745,41,Project 4,2021-11-08,60,Project,4
746,41,Test 5,2021-09-05,16,Test,4
747,41,Participation 6,2021-11-29,64,Participation,3
748,41,Project 7,2021-12-24,54,Project,4
749,41,Participation 8,2022-02-22,47,Participation,3
750,41,Quiz 9,2022-03-02,71,Quiz,2
751,41,Participation 10,2022-03-31,83,Participation,1
752,41,Homework 11,2022-02-11,64,Homework,3
753,41,Homework 12,2022-02-05,33,Homework,3
754,41,Quiz 13,2022-05-04,55,Quiz,3
755,41,Participation 14,2021-09-09,19,Participation,1
756,41,Homework 15,2021-11-12,77,Homework,1
757,41,Homework 16,2021-10-26,47,Homework,2
758,41,Homework 17,2021-12-09,26,Homework,2
759,41,Test 18,2021-10-17,82,Test,4
760,41,Quiz 19,2021-09-06,53,Quiz,3
761,41,Quiz 20,2021-12-04,18,Quiz,4
762,41,Test 21,2021-12-11,50,Test,2
763,41,Test 22,2022-05-08,80,Test,1
764,41,Participation 23,2022-03-27,44,Participation,1
765,41,Project 24,2021-11-02,73,Project,2
766,42,Project 1,2022-05-03,72,Project,1
767,42,Test 2,2021-09-11,32,Test,3
768,42,Project 3,2022-06-02,93,Project,4
769,42,Quiz 4,2022-03-02,88,Quiz,3
770,42,Participation 5,2021-09-02,22,Participation,3
771,42,Test 6,2021-09-16,57,Test,2
772,42,Quiz 7,2021-09-27,29,Quiz,2
773,42,Quiz 8,2021-12-25,75,Quiz,2
774,42,Homework 9,2022-04-16,60,Homework,4
775,42,Test 10,2021-12-19,88,Test,3
776,42,Participation 11,2021-09-19,68,Participation,4
777,42,Homework 12,2022-01-31,77,Homework,3
778,42,Quiz 13,2022-01-14,37,Quiz,1
779,42,Project 14,2022-05-13,84,Project,1
780,42,Quiz 15,2022-05-08,29,Quiz,2
781,42,Participation 16,2021-09-30,15,Participation,4
782,42,Quiz 17,2022-01-27,12,Quiz,3
783,43,Homework 1,2022-06-03,58,Homework,2
784,43,Quiz 2,2021-10-19,66,Quiz,1
785,43,Test 3,2021-11-25,49,Test,4
786,43,Project 4,2021-10-08,61,Project,3
787,43,Test 5,2022-04-04,32,Test,3
788,43,Homework 6,2022-03-08,99,Homework,2
789,43,Homework 7,2021-10-11,92,Homework,4
790,43,Homework 8,2022-03-16,37,Homework,4
791,43,Quiz 9,2022-05-10,54,Quiz,4
792,43,Test 10,2022-04-08,19,Test,2
793,43,Project 11,2022-03-17,94,Project,3
794,43,Homework 12,2021-12-01,36,Homework,4
795,43,Quiz 13,2022-03-06,13,Quiz,4
796,43,Test 14,2021-09-30,19,Test,4
797,43,Project 15,2021-11-26,83,Project,1
798,43,Quiz 16,2022-04-15,10,Quiz,4
799,43,Quiz 17,2021-10-12,74,Quiz,3
800,43,Test 18,2021-12-25,97,Test,4
801,43,Quiz 19,2021-12-31,41,Quiz,1
802,43,Participation 20,2022-04-09,92,Participation,1
803,43,Homework 21,2022-01-24,89,Homework,3
804,43,Project 22,2021-11-25,93,Project,3
805,43,Project 23,2022-02-06,45,Project,1
806,44,Project 1,2021-11-18,77,Project,3
807,44,Project 2,2021-10-21,55,Project,1
808,44,Test 3,2021-10-06,57,Test,2
809,44,Participation 4,2021-11-02,56,Participation,3
810,44,Project 5,2021-11-17,43,Project,1
811,44,Project 6,2021-12-10,77,Project,4
812,44,Test 7,2022-02-12,74,Test,2
813,44,Participation 8,2022-01-31,65,Participation,2
814,44,Participation 9,2021-12-02,64,Participation,2
815,44,Quiz 10,2022-04-11,95,Quiz,2
816,44,Participation 11,2021-09-16,69,Participation,1
817,44,Quiz 12,2022-03-04,19,Quiz,1
818,44,Test 13,2022-03-21,15,Test,2
819,44,Quiz 14,2022-01-18,86,Quiz,2
820,44,Quiz 15,2022-05-24,22,Quiz,1
821,44,Quiz 16,2021-10-08,55,Quiz,1
822,44,Homework 17,2021-12-26,51,Homework,3
823,44,Homework 18,2022-03-25,85,Homework,1
824,44,Homework 19,2022-02-06,36,Homework,1
825,45,Homework 1,2022-02-26,35,Homework,3
826,45,Test 2,2022-05-18,52,Test,1
827,45,Homework 3,2021-11-29,87,Homework,2
828,45,Homework 4,2021-12-11,84,Homework,1
829,45,Homework 5,2021-10-21,54,Homework,2
830,45,Quiz 6,2022-01-13,44,Quiz,4
831,45,Quiz 7,2022-02-26,30,Quiz,3
832,45,Project 8,2022-05-30,69,Project,1
833,45,Participation 9,2022-01-15,20,Participation,4
834,45,Quiz 10,2021-12-23,89,Quiz,2
835,45,Quiz 11,2021-09-03,30,Quiz,3
836,45,Test 12,2022-05-03,73,Test,3
837,45,Test 13,2022-04-18,84,Test,2
838,45,Project 14,2021-09-08,27,Project,4
839,45,Test 15,2022-05-10,22,Test,4
840,45,Quiz 16,2021-09-16,47,Quiz,1
841,46,Participation 1,2022-05-21,38,Participation,3
842,46,Participation 2,2022-05-13,38,Participation,4
843,46,Participation 3,2021-11-27,49,Participation,1
844,46,Quiz 4,2021-12-02,85,Quiz,2
845,46,Quiz 5,2022-03-28,67,Quiz,4
846,46,Project 6,2022-01-22,35,Project,3
847,46,Homework 7,2021-12-24,12,Homework,2
848,46,Project 8,2022-05-01,93,Project,1
849,46,Project 9,2022-05-25,61,Project,3
850,46,Quiz 10,2022-01-13,21,Quiz,2
851,46,Test 11,2022-05-19,17,Test,4
852,46,Project 12,2021-10-12,76,Project,4
853,46,Homework 13,2022-03-21,98,Homework,1
854,46,Participation 14,2021-11-25,88,Participation,3
855,46,Participation 15,2022-02-13,98,Participation,1
856,46,Project 16,2022-01-23,76,Project,3
857,46,Participation 17,2021-08-29,91,Participation,1
858,46,Homework 18,2022-01-25,16,Homework,1
859,46,Project 19,2021-12-03,70,Project,4
860,47,Project 1,2021-12-20,67,Project,4
861,47,Participation 2,2021-09-30,12,Participation,4
862,47,Homework 3,2021-11-25,58,Homework,3
863,47,Participation 4,2021-12-19,24,Participation,2
864,47,Homework 5,2021-11-15,17,Homework,4
865,47,Test 6,2021-10-27,97,Test,4
866,47,Test 7,2022-02-12,94,Test,4
867,47,Project 8,2022-04-28,79,Project,4
868,47,Quiz 9,2021-12-27,87,Quiz,3
869,47,Quiz 10,2022-05-03,48,Quiz,1
870,47,Participation 11,2022-01-30,56,Participation,2
871,47,Participation 12,2021-09-08,10,Participation,4
872,47,Participation 13,2021-12-10,99,Participation,4
873,47,Project 14,2021-09-26,84,Project,1
874,47,Test 15,2022-03-04,53,Test,4
875,47,Participation 16,2022-02-24,48,Participation,1
876,47,Test 17,2022-02-02,15,Test,3
877,47,Project 18,2022-01-02,50,Project,1
878,47,Test 19,2022-05-31,27,Test,3
879,47,Participation 20,2022-02-06,25,Participation,3
880,47,Project 21,2021-10-03,61,Project,3
881,47,Quiz 22,2021-10-27,67,Quiz,4
882,47,Participation 23,2022-05-24,46,Participation,2
883,47,Test 24,2021-12-05,41,Test,2
884,47,Homework 25,2022-03-10,24,Homework,1
885,48,Homework 1,2021-09-20,31,Homework,2
886,48,Test 2,2022-01-09,49,Test,2
887,48,Participation 3,2022-02-05,21,Participation,3
888,48,Participation 4,2022-04-16,63,Participation,3
889,48,Quiz 5,2022-06-05,42,Quiz,4
890,48,Quiz 6,2022-03-26,23,Quiz,1
891,48,Homework 7,2021-12-30,46,Homework,2
892,48,Test 8,2022-02-18,72,Test,3
893,48,Test 9,2022-05-22,71,Test,4
894,48,Participation 10,2021-09-05,87,Participation,2
895,48,Participation 11,2021-09-15,16,Participation,1
896,48,Test 12,2022-05-02,70,Test,1
897,48,Test 13,2022-05-02,80,Test,3
898,48,Homework 14,2021-11-05,12,Homework,1
899,48,Homework 15,2022-04-27,91,Homework,4
900,48,Homework 16,2022-02-14,23,Homework,3
901,48,Project 17,2022-05-01,75,Project,2
902,48,Quiz 18,2021-10-17,20,Quiz,3
903,49,Quiz 1,2021-08-27,98,Quiz,3
904,49,Homework 2,2022-01-28,92,Homework,1
905,49,Test 3,2021-11-11,25,Test,2
906,49,Participation 4,2022-04-27,92,Participation,4
907,49,Project 5,2021-12-22,15,Project,1
908,49,Participation 6,2021-12-25,36,Participation,4
909,49,Homework 7,2022-04-06,83,Homework,4
910,49,Participation 8,2021-09-26,93,Participation,1
911,49,Participation 9,2021-10-08,96,Participation,4
912,49,Project 10,2021-10-26,59,Project,3
913,49,Participation 11,2021-11-30,34,Participation,1
914,49,Quiz 12,2022-03-14,29,Quiz,1
915,49,Test 13,2022-05-30,99,Test,2
916,49,Project 14,2022-05-05,10,Project,3
917,49,Project 15,2021-10-15,71,Project,2
918,49,Quiz 16,2022-04-13,49,Quiz,3
919,49,Participation 17,2022-05-19,60,Participation,4
920,49,Project 18,2022-02-01,43,Project,4
921,49,Quiz 19,2021-12-28,70,Quiz,3
922,49,Project 20,2022-02-17,27,Project,1
923,49,Participation 21,2022-02-27,47,Participation,2
924,50,Homework 1,2021-10-16,10,Homework,3
925,50,Quiz 2,2021-12-05,79,Quiz,3
926,50,Quiz 3,2021-11-01,17,Quiz,4
927,50,Project 4,2022-05-19,57,Project,2
928,50,Homework 5,2022-04-13,48,Homework,1
929,50,Homework 6,2021-12-31,66,Homework,1
930,50,Homework 7,2021-12-13,99,Homework,1
931,50,Homework 8,2021-11-11,90,Homework,1
932,50,Participation 9,2021-09-27,35,Participation,2
933,50,Homework 10,2022-02-02,33,Homework,2
934,50,Test 11,2022-01-15,86,Test,1
935,50,Project 12,2021-11-04,87,Project,4
936,50,Participation 13,2022-01-25,10,Participation,3
937,50,Homework 14,2022-01-19,59,Homework,2
938,50,Test 15,2022-04-04,92,Test,1
939,50,Homework 16,2021-11-21,27,Homework,4
940,50,Participation 17,2021-09-03,59,Participation,1
941,50,Quiz 18,2021-09-03,10,Quiz,3
942,50,Test 19,2022-03-30,20,Test,1
943,50,Homework 20,2022-05-04,69,Homework,1
944,50,Project 21,2022-04-20,71,Project,1
945,50,Quiz 22,2022-04-26,10,Quiz,1
946,51,Homework 1,2021-11-22,94,Homework,1
947,51,Quiz 2,2021-09-29,51,Quiz,2
948,51,Homework 3,2022-02-21,52,Homework,4
949,51,Homework 4,2021-11-10,77,Homework,1
950,51,Participation 5,2021-12-05,41,Participation,3
951,51,Homework 6,2022-05-25,11,Homework,1
952,51,Test 7,2021-10-30,34,Test,2
953,51,Test 8,2021-09-14,60,Test,4
954,51,Project 9,2022-01-28,95,Project,4
955,51,Quiz 10,2022-04-23,67,Quiz,1
956,51,Homework 11,2022-02-08,98,Homework,2
957,51,Test 12,2022-04-16,29,Test,4
958,51,Quiz 13,2021-12-05,59,Quiz,4
959,51,Quiz 14,2021-10-22,78,Quiz,3
960,51,Test 15,2021-09-29,98,Test,3
961,51,Homework 16,2022-01-15,51,Homework,3
962,52,Participation 1,2021-10-31,42,Participation,4
963,52,Test 2,2022-04-03,25,Test,3
964,52,Quiz 3,2021-10-10,89,Quiz,4
965,52,Test 4,2021-08-31,60,Test,1
966,52,Test 5,2022-06-01,42,Test,3
967,52,Homework 6,2022-03-18,62,Homework,2
968,52,Quiz 7,2022-02-10,85,Quiz,1
969,52,Project 8,2022-02-18,30,Project,1
970,52,Participation 9,2022-05-14,31,Participation,1
971,52,Test 10,2022-03-05,70,Test,4
972,52,Project 11,2021-10-11,58,Project,1
973,52,Project 12,2021-11-21,52,Project,3
974,52,Test 13,2022-05-30,72,Test,3
975,52,Test 14,2021-11-12,45,Test,2
976,52,Participation 15,2021-11-08,23,Participation,4
977,52,Participation 16,2021-12-07,46,Participation,2
978,52,Project 17,2021-12-15,34,Project,2
979,52,Project 18,2022-03-05,13,Project,2
980,52,Test 19,2022-01-21,39,Test,2
981,52,Project 20,2021-10-15,50,Project,1
982,52,Project 21,2022-02-09,13,Project,1
983,52,Test 22,2021-11-14,43,Test,4
984,53,Test 1,2022-04-16,17,Test,4
985,53,Participation 2,2021-11-17,50,Participation,1
986,53,Participation 3,2021-12-13,91,Participation,3
987,53,Homework 4,2022-06-04,86,Homework,2
988,53,Project 5,2022-05-15,84,Project,3
989,53,Project 6,2021-11-07,32,Project,1
990,53,Project 7,2022-02-04,31,Project,2
991,53,Test 8,2021-11-04,95,Test,2
992,53,Project 9,2022-01-31,48,Project,4
993,53,Homework 10,2021-10-21,71,Homework,1
994,53,Test 11,2021-09-06,77,Test,2
995,53,Test 12,2021-12-16,31,Test,3
996,53,Participation 13,2021-12-05,72,Participation,4
997,53,Test 14,2021-11-25,41,Test,3
998,53,Project 15,2022-04-22,68,Project,4
999,53,Project 16,2022-02-17,48,Project,4
1000,53,Project 17,2021-11-30,89,Project,4
1001,53,Test 18,2022-01-16,84,Test,3
1002,53,Participation 19,2022-04-09,98,Participation,1
1003,53,Homework 20,2022-05-18,31,Homework,4
1004,53,Participation 21,2022-05-04,18,Participation,4
1005,53,Quiz 22,2022-02-19,96,Quiz,4
1006,54,Project 1,2021-09-28,75,Project,4
1007,54,Participation 2,2021-08-30,71,Participation,4
1008,54,Quiz 3,2022-02-24,11,Quiz,2
1009,54,Participation 4,2021-10-16,73,Participation,3
1010,54,Homework 5,2021-12-29,61,Homework,4
1011,54,Project 6,2022-05-22,66,Project,1
1012,54,Homework 7,2022-01-27,94,Homework,4
1013,54,Quiz 8,2022-05-19,45,Quiz,3
1014,54,Test 9,2021-11-16,47,Test,2
1015,54,Quiz 10,2022-05-30,15,Quiz,2
1016,54,Quiz 11,2022-01-21,25,Quiz,4
1017,54,Test 12,2022-05-28,51,Test,1
1018,54,Test 13,2022-02-06,51,Test,2
1019,54,Participation 14,2022-04-14,20,Participation,3
1020,54,Quiz 15,2021-12-03,51,Quiz,4
1021,54,Quiz 16,2021-09-23,54,Quiz,3
1022,54,Participation 17,2021-10-02,88,Participation,1
1023,54,Test 18,2022-03-30,15,Test,1
1024,54,Quiz 19,2021-09-17,21,Quiz,2
1025,54,Participation 20,2021-09-15,71,Participation,1
1026,55,Homework 1,2022-01-02,92,Homework,2
1027,55,Participation 2,2021-11-25,86,Participation,2
1028,55,Homework 3,2022-02-24,32,Homework,2
1029,55,Homework 4,2022-01-10,44,Homework,4
1030,55,Homework 5,2022-04-18,20,Homework,3
1031,55,Homework 6,2022-05-13,32,Homework,2
1032,55,Test 7,2022-04-15,45,Test,2
1033,55,Project 8,2022-05-28,24,Project,4
1034,55,Homework 9,2021-09-12,87,Homework,2
1035,55,Test 10,2021-08-28,91,Test,2
1036,55,Participation 11,2021-12-02,23,Participation,4
1037,55,Quiz 12,2022-03-09,51,Quiz,4
1038,55,Test 13,2022-04-23,61,Test,2
1039,55,Homework 14,2022-01-20,22,Homework,1
1040,55,Participation 15,2021-12-21,63,Participation,1
1041,55,Project 16,2022-01-26,12,Project,3
1042,55,Quiz 17,2022-05-13,16,Quiz,3
1043,55,Participation 18,2022-01-17,85,Participation,1
1044,55,Homework 19,2021-10-16,66,Homework,1
1045,55,Participation 20,2022-03-31,53,Participation,1
1046,55,Test 21,2021-09-10,80,Test,3
1047,55,Homework 22,2022-04-08,74,Homework,4
1048,55,Participation 23,2021-11-03,40,Participation,2
1049,56,Quiz 1,2021-12-05,32,Quiz,1
1050,56,Homework 2,2021-10-30,75,Homework,2
1051,56,Homework 3,2022-03-09,29,Homework,4
1052,56,Participation 4,2022-03-05,97,Participation,3
1053,56,Homework 5,2022-01-04,38,Homework,3
1054,56,Test 6,2022-02-23,54,Test,4
1055,56,Homework 7,2021-10-16,81,Homework,2
1056,56,Test 8,2021-09-29,50,Test,2
1057,56,Participation 9,2021-12-27,34,Participation,1
1058,56,Project 10,2022-05-28,18,Project,1
1059,56,Project 11,2022-03-19,51,Project,2
1060,56,Homework 12,2022-02-10,32,Homework,4
1061,56,Participation 13,2021-10-20,11,Participation,2
1062,56,Test 14,2021-12-05,41,Test,2
1063,56,Test 15,2021-10-10,31,Test,1
1064,56,Participation 16,2021-12-25,60,Participation,3
1065,57,Participation 1,2021-09-12,11,Participation,2
1066,57,Project 2,2021-10-14,78,Project,4
1067,57,Participation 3,2022-03-07,49,Participation,4
1068,57,Test 4,2021-12-13,97,Test,2
1069,57,Quiz 5,2022-01-13,76,Quiz,2
1070,57,Project 6,2022-02-09,57,Project,4
1071,57,Homework 7,2021-12-13,31,Homework,4
1072,57,Homework 8,2021-12-06,89,Homework,1
1073,57,Homework 9,2022-04-21,47,Homework,3
1074,57,Homework 10,2021-12-06,77,Homework,4
1075,57,Project 11,2022-03-14,90,Project,3
1076,57,Project 12,2021-12-25,77,Project,4
1077,57,Participation 13,2022-02-11,54,Participation,4
1078,57,Homework 14,2021-10-29,52,Homework,3
1079,57,Homework 15,2021-12-26,24,Homework,2
1080,57,Quiz 16,2022-03-04,43,Quiz,1
1081,57,Quiz 17,2021-10-23,63,Quiz,1
1082,57,Project 18,2022-03-29,74,Project,1
1083,57,Project 19,2022-05-08,38,Project,3
1084,57,Homework 20,2022-04-30,29,Homework,4
1085,57,Participation 21,2022-02-12,57,Participation,2
1086,57,Participation 22,2021-09-15,51,Participation,4
1087,57,Project 23,2021-11-07,58,Project,1
1088,58,Homework 1,2021-10-22,76,Homework,1
1089,58,Test 2,2021-09-16,78,Test,2
1090,58,Participation 3,2021-11-23,35,Participation,4
1091,58,Quiz 4,2021-11-05,54,Quiz,4
1092,58,Participation 5,2021-09-08,38,Participation,4
1093,58,Participation 6,2022-02-24,90,Participation,2
1094,58,Homework 7,2021-12-05,41,Homework,2
1095,58,Project 8,2021-10-28,13,Project,1
1096,58,Project 9,2022-05-27,92,Project,4
1097,58,Quiz 10,2022-02-23,10,Quiz,4
1098,58,Participation 11,2022-02-11,25,Participation,4
1099,58,Quiz 12,2021-10-10,39,Quiz,3
1100,58,Test 13,2022-03-06,84,Test,2
1101,58,Quiz 14,2021-09-10,91,Quiz,4
1102,58,Participation 15,2022-02-13,36,Participation,1
1103,58,Quiz 16,2022-01-11,33,Quiz,1
1104,58,Homework 17,2022-05-28,38,Homework,3
1105,58,Homework 18,2022-03-31,74,Homework,4
1106,58,Homework 19,2022-03-02,38,Homework,2
1107,59,Homework 1,2022-02-19,44,Homework,1
1108,59,Quiz 2,2022-03-05,29,Quiz,2
1109,59,Participation 3,2021-10-08,22,Participation,4
1110,59,Participation 4,2022-06-01,26,Participation,4
1111,59,Project 5,2021-10-22,29,Project,2
1112,59,Participation 6,2021-10-13,17,Participation,4
1113,59,Participation 7,2022-01-08,52,Participation,3
1114,59,Quiz 8,2021-10-01,89,Quiz,3
1115,59,Test 9,2021-11-13,36,Test,1
1116,59,Homework 10,2021-12-14,70,Homework,2
1117,59,Project 11,2021-11-04,89,Project,1
1118,59,Project 12,2021-10-30,53,Project,4
1119,59,Participation 13,2022-03-11,57,Participation,1
1120,59,Quiz 14,2021-12-09,73,Quiz,2
1121,59,Homework 15,2022-04-01,18,Homework,4
1122,59,Project 16,2022-05-10,18,Project,4
1123,59,Participation 17,2022-04-10,17,Participation,1
1124,59,Homework 18,2021-11-16,15,Homework,2
1125,59,Test 19,2022-04-09,72,Test,1
1126,59,Participation 20,2021-08-27,96,Participation,2
