enrollment_id,student_id,class_id
ENR001398,223,37
ENR001399,225,37
ENR001400,226,37
ENR001401,227,37
ENR001402,228,37
ENR001403,229,37
ENR001404,230,37
ENR001405,231,37
ENR001406,232,37
ENR001407,233,37
ENR001408,234,37
ENR001409,546,37
ENR001410,591,37
ENR001411,737,37
ENR001412,196,38
ENR001413,197,38
ENR001414,198,38
ENR001415,199,38
ENR001416,200,38
ENR001417,201,38
ENR001418,202,38
ENR001419,203,38
ENR001420,204,38
ENR001421,205,38
ENR001422,206,38
ENR001423,207,38
ENR001424,208,38
ENR001425,209,38
ENR001426,210,38
ENR001427,211,38
ENR001428,212,38
ENR001429,213,38
ENR001430,214,38
ENR001431,215,38
ENR001432,216,38
ENR001433,217,38
ENR001434,219,38
ENR001435,220,38
ENR001436,221,38
ENR001437,222,38
ENR001438,223,38
ENR001439,225,38
ENR001440,226,38
ENR001441,227,38
ENR001442,228,38
ENR001443,229,38
ENR001444,230,38
ENR001445,231,38
ENR001446,232,38
ENR001447,233,38
ENR001448,234,38
ENR001449,546,38
ENR001450,591,38
ENR001451,737,38
ENR001452,196,39
ENR001453,197,39
ENR001454,198,39
ENR001455,199,39
ENR001456,200,39
ENR001457,201,39
ENR001458,202,39
ENR001459,203,39
ENR001460,204,39
ENR001461,205,39
ENR001462,206,39
ENR001463,207,39
ENR001464,208,39
ENR001465,209,39
ENR001466,210,39
ENR001467,211,39
ENR001468,212,39
ENR001469,213,39
ENR001470,214,39
ENR001471,215,39
ENR001472,216,39
ENR001473,217,39
ENR001474,219,39
ENR001475,220,39
ENR001476,221,39
ENR001477,222,39
ENR001478,223,39
ENR001479,225,39
ENR001480,226,39
ENR001481,227,39
ENR001482,228,39
ENR001483,229,39
ENR001484,230,39
ENR001485,231,39
ENR001486,232,39
ENR001487,233,39
ENR001488,234,39
ENR001489,546,39
ENR001490,591,39
ENR001491,737,39
ENR001492,235,40
ENR001493,236,40
ENR001494,237,40
ENR001495,238,40
ENR001496,239,40
ENR001497,240,40
ENR001498,241,40
ENR001499,242,40
ENR001500,243,40
ENR001501,244,40
ENR001502,245,40
ENR001503,246,40
ENR001504,247,40
ENR001505,248,40
ENR001506,249,40
ENR001507,251,40
ENR001508,252,40
ENR001509,253,40
ENR001510,254,40
ENR001511,255,40
ENR001512,256,40
ENR001513,257,40
ENR001514,258,40
ENR001515,259,40
ENR001516,260,40
ENR001517,263,40
ENR001518,264,40
ENR001519,265,40
ENR001520,266,40
ENR001521,268,40
ENR001522,269,40
ENR001523,270,40
ENR001524,271,40
ENR001525,272,40
ENR001526,593,40
ENR001527,694,40
ENR001528,733,40
ENR001529,235,41
ENR001530,236,41
ENR001531,237,41
ENR001532,238,41
ENR001533,239,41
ENR001534,240,41
ENR001535,241,41
ENR001536,242,41
ENR001537,243,41
ENR001538,244,41
ENR001539,245,41
ENR001540,246,41
ENR001541,247,41
ENR001542,248,41
ENR001543,249,41
ENR001544,251,41
ENR001545,252,41
ENR001546,253,41
ENR001547,254,41
ENR001548,255,41
ENR001549,256,41
ENR001550,257,41
ENR001551,258,41
ENR001552,259,41
ENR001553,260,41
ENR001554,263,41
ENR001555,264,41
ENR001556,265,41
ENR001557,266,41
ENR001558,268,41
ENR001559,269,41
ENR001560,270,41
ENR001561,271,41
ENR001562,272,41
ENR001563,593,41
ENR001564,694,41
ENR001565,733,41
ENR001566,235,42
ENR001567,236,42
ENR001568,237,42
ENR001569,238,42
ENR001570,239,42
ENR001571,240,42
ENR001572,241,42
ENR001573,242,42
ENR001574,243,42
ENR001575,244,42
ENR001576,245,42
ENR001577,246,42
ENR001578,247,42
ENR001579,248,42
ENR001580,249,42
ENR001581,251,42
ENR001582,252,42
ENR001583,253,42
ENR001584,254,42
ENR001585,255,42
ENR001586,256,42
ENR001587,257,42
ENR001588,258,42
ENR001589,259,42
ENR001590,260,42
ENR001591,263,42
ENR001592,264,42
ENR001593,265,42
ENR001594,266,42
ENR001595,268,42
ENR001596,269,42
ENR001597,270,42
ENR001598,271,42
ENR001599,272,42
ENR001600,593,42
ENR001601,694,42
ENR001602,733,42
ENR001603,235,43
ENR001604,236,43
ENR001605,237,43
ENR001606,238,43
ENR001607,239,43
ENR001608,240,43
ENR001609,241,43
ENR001610,242,43
ENR001611,243,43
ENR001612,244,43
ENR001613,245,43
ENR001614,246,43
ENR001615,247,43
ENR001616,248,43
ENR001617,249,43
ENR001618,251,43
ENR001619,252,43
ENR001620,253,43
ENR001621,254,43
ENR001622,255,43
ENR001623,256,43
ENR001624,257,43
ENR001625,258,43
ENR001626,259,43
ENR001627,260,43
ENR001628,263,43
ENR001629,264,43
ENR001630,265,43
ENR001631,266,43
ENR001632,268,43
ENR001633,269,43
ENR001634,270,43
ENR001635,271,43
ENR001636,272,43
ENR001637,593,43
ENR001638,694,43
ENR001639,733,43
ENR001640,235,44
ENR001641,236,44
ENR001642,237,44
ENR001643,238,44
ENR001644,239,44
ENR001645,240,44
ENR001646,241,44
ENR001647,242,44
ENR001648,243,44
ENR001649,244,44
ENR001650,245,44
ENR001651,246,44
ENR001652,247,44
ENR001653,248,44
ENR001654,249,44
ENR001655,251,44
ENR001656,252,44
ENR001657,253,44
ENR001658,254,44
ENR001659,255,44
ENR001660,256,44
ENR001661,257,44
ENR001662,258,44
ENR001663,259,44
ENR001664,260,44
ENR001665,263,44
ENR001666,264,44
ENR001667,265,44
ENR001668,266,44
ENR001669,268,44
ENR001670,269,44
ENR001671,270,44
ENR001672,271,44
ENR001673,272,44
ENR001674,593,44
ENR001675,694,44
ENR001676,733,44
ENR001677,235,45
ENR001678,236,45
ENR001679,237,45
ENR001680,238,45
ENR001681,239,45
ENR001682,240,45
ENR001683,241,45
ENR001684,242,45
ENR001685,243,45
ENR001686,244,45
ENR001687,245,45
ENR001688,246,45
ENR001689,247,45
ENR001690,248,45
ENR001691,249,45
ENR001692,251,45
ENR001693,252,45
ENR001694,253,45
ENR001695,254,45
ENR001696,255,45
ENR001697,256,45
ENR001698,257,45
ENR001699,258,45
ENR001700,259,45
ENR001701,260,45
ENR001702,263,45
ENR001703,264,45
ENR001704,265,45
ENR001705,266,45
ENR001706,268,45
ENR001707,269,45
ENR001708,270,45
ENR001709,271,45
ENR001710,272,45
ENR001711,593,45
ENR001712,694,45
ENR001713,733,45
ENR001714,501,46
ENR001715,502,46
ENR001716,503,46
ENR001717,504,46
ENR001718,505,46
ENR001719,506,46
ENR001720,507,46
ENR001721,508,46
ENR001722,509,46
ENR001723,510,46
ENR001724,511,46
ENR001725,512,46
ENR001726,513,46
ENR001727,514,46
ENR001728,515,46
ENR001729,516,46
ENR001730,517,46
ENR001731,518,46
ENR001732,519,46
ENR001733,520,46
ENR001734,521,46
ENR001735,522,46
ENR001736,523,46
ENR001737,524,46
ENR001738,525,46
ENR001739,526,46
ENR001740,527,46
ENR001741,528,46
ENR001742,529,46
ENR001743,531,46
ENR001744,532,46
ENR001745,533,46
ENR001746,534,46
ENR001747,535,46
ENR001748,537,46
ENR001749,538,46
ENR001750,540,46
ENR001751,541,46
ENR001752,542,46
ENR001753,640,46
ENR001754,794,46
ENR001755,501,47
ENR001756,502,47
ENR001757,503,47
ENR001758,504,47
ENR001759,505,47
ENR001760,506,47
ENR001761,507,47
ENR001762,508,47
ENR001763,509,47
ENR001764,510,47
ENR001765,511,47
ENR001766,512,47
ENR001767,513,47
ENR001768,514,47
ENR001769,515,47
ENR001770,516,47
ENR001771,517,47
ENR001772,518,47
ENR001773,519,47
ENR001774,520,47
ENR001775,521,47
ENR001776,522,47
ENR001777,523,47
ENR001778,524,47
ENR001779,525,47
ENR001780,526,47
ENR001781,527,47
ENR001782,528,47
ENR001783,529,47
ENR001784,531,47
ENR001785,532,47
ENR001786,533,47
ENR001787,534,47
ENR001788,535,47
ENR001789,537,47
ENR001790,538,47
ENR001791,540,47
ENR001792,541,47
ENR001793,542,47
ENR001794,640,47
ENR001795,794,47
ENR001796,501,48
ENR001797,502,48
ENR001798,503,48
ENR001799,504,48
ENR001800,505,48
ENR001801,506,48
ENR001802,507,48
ENR001803,508,48
ENR001804,509,48
ENR001805,510,48
ENR001806,511,48
ENR001807,512,48
ENR001808,513,48
ENR001809,514,48
ENR001810,515,48
ENR001811,516,48
ENR001812,517,48
ENR001813,518,48
ENR001814,519,48
ENR001815,520,48
ENR001816,521,48
ENR001817,522,48
ENR001818,523,48
ENR001819,524,48
ENR001820,525,48
ENR001821,526,48
ENR001822,527,48
ENR001823,528,48
ENR001824,529,48
ENR001825,531,48
ENR001826,532,48
ENR001827,533,48
ENR001828,534,48
ENR001829,535,48
ENR001830,537,48
ENR001831,538,48
ENR001832,540,48
ENR001833,541,48
ENR001834,542,48
ENR001835,640,48
ENR001836,794,48
ENR001837,501,49
ENR001838,502,49
ENR001839,503,49
ENR001840,504,49
ENR001841,505,49
ENR001842,506,49
ENR001843,507,49
ENR001844,508,49
ENR001845,509,49
ENR001846,510,49
ENR001847,511,49
ENR001848,512,49
ENR001849,513,49
ENR001850,514,49
ENR001851,515,49
ENR001852,516,49
ENR001853,517,49
ENR001854,518,49
ENR001855,519,49
ENR001856,520,49
ENR001857,521,49
ENR001858,522,49
ENR001859,523,49
ENR001860,524,49
ENR001861,525,49
ENR001862,526,49
ENR001863,527,49
ENR001864,528,49
ENR001865,529,49
ENR001866,531,49
ENR001867,532,49
ENR001868,533,49
ENR001869,534,49
ENR001870,535,49
ENR001871,537,49
ENR001872,538,49
ENR001873,540,49
ENR001874,541,49
ENR001875,542,49
ENR001876,640,49
ENR001877,794,49
ENR001878,501,50
ENR001879,502,50
ENR001880,503,50
ENR001881,504,50
ENR001882,505,50
ENR001883,506,50
ENR001884,507,50
ENR001885,508,50
ENR001886,509,50
ENR001887,510,50
ENR001888,511,50
ENR001889,512,50
ENR001890,513,50
ENR001891,514,50
ENR001892,515,50
ENR001893,516,50
ENR001894,517,50
ENR001895,518,50
ENR001896,519,50
ENR001897,520,50
ENR001898,521,50
ENR001899,522,50
ENR001900,523,50
ENR001901,524,50
ENR001902,525,50
ENR001903,526,50
ENR001904,527,50
ENR001905,528,50
ENR001906,529,50
ENR001907,531,50
ENR001908,532,50
ENR001909,533,50
ENR001910,534,50
ENR001911,535,50
ENR001912,537,50
ENR001913,538,50
ENR001914,540,50
ENR001915,541,50
ENR001916,542,50
ENR001917,640,50
ENR001918,794,50
ENR001919,550,51
ENR001920,551,51
ENR001921,554,51
ENR001922,555,51
ENR001923,556,51
ENR001924,557,51
ENR001925,558,51
ENR001926,559,51
ENR001927,560,51
ENR001928,561,51
ENR001929,562,51
ENR001930,563,51
ENR001931,564,51
ENR001932,565,51
ENR001933,566,51
ENR001934,567,51
ENR001935,568,51
ENR001936,569,51
ENR001937,570,51
ENR001938,571,51
ENR001939,572,51
ENR001940,573,51
ENR001941,574,51
ENR001942,575,51
ENR001943,576,51
ENR001944,577,51
ENR001945,578,51
ENR001946,579,51
ENR001947,580,51
ENR001948,581,51
ENR001949,582,51
ENR001950,583,51
ENR001951,584,51
ENR001952,585,51
ENR001953,586,51
ENR001954,587,51
ENR001955,588,51
ENR001956,589,51
ENR001957,695,51
ENR001958,735,51
ENR001959,793,51
ENR001960,550,52
ENR001961,551,52
ENR001962,554,52
ENR001963,555,52
ENR001964,556,52
ENR001965,557,52
ENR001966,558,52
ENR001967,559,52
ENR001968,560,52
ENR001969,561,52
ENR001970,562,52
ENR001971,563,52
ENR001972,564,52
ENR001973,565,52
ENR001974,566,52
ENR001975,567,52
ENR001976,568,52
ENR001977,569,52
ENR001978,570,52
ENR001979,571,52
ENR001980,572,52
ENR001981,573,52
ENR001982,574,52
ENR001983,575,52
ENR001984,576,52
ENR001985,577,52
ENR001986,578,52
ENR001987,579,52
ENR001988,580,52
ENR001989,581,52
ENR001990,582,52
ENR001991,583,52
ENR001992,584,52
ENR001993,585,52
ENR001994,586,52
ENR001995,587,52
ENR001996,588,52
ENR001997,589,52
ENR001998,695,52
ENR001999,735,52
ENR002000,793,52
ENR002001,550,53
ENR002002,551,53
ENR002003,554,53
ENR002004,555,53
ENR002005,556,53
ENR002006,557,53
ENR002007,558,53
ENR002008,559,53
ENR002009,560,53
ENR002010,561,53
ENR002011,562,53
ENR002012,563,53
ENR002013,564,53
ENR002014,565,53
ENR002015,566,53
ENR002016,567,53
ENR002017,568,53
ENR002018,569,53
ENR002019,570,53
ENR002020,571,53
ENR002021,572,53
ENR002022,573,53
ENR002023,574,53
ENR002024,575,53
ENR002025,576,53
ENR002026,577,53
ENR002027,578,53
ENR002028,579,53
ENR002029,580,53
ENR002030,581,53
ENR002031,582,53
ENR002032,583,53
ENR002033,584,53
ENR002034,585,53
ENR002035,586,53
ENR002036,587,53
ENR002037,588,53
ENR002038,589,53
ENR002039,695,53
ENR002040,735,53
ENR002041,793,53
ENR002042,550,54
ENR002043,551,54
ENR002044,554,54
ENR002045,555,54
ENR002046,556,54
ENR002047,557,54
ENR002048,558,54
ENR002049,559,54
ENR002050,560,54
ENR002051,561,54
ENR002052,562,54
ENR002053,563,54
ENR002054,564,54
ENR002055,565,54
ENR002056,566,54
ENR002057,567,54
ENR002058,568,54
ENR002059,569,54
ENR002060,570,54
ENR002061,571,54
ENR002062,572,54
ENR002063,573,54
ENR002064,574,54
ENR002065,575,54
ENR002066,576,54
ENR002067,577,54
ENR002068,578,54
ENR002069,579,54
ENR002070,580,54
ENR002071,581,54
ENR002072,582,54
ENR002073,583,54
ENR002074,584,54
ENR002075,585,54
ENR002076,586,54
ENR002077,587,54
ENR002078,588,54
ENR002079,589,54
ENR002080,695,54
ENR002081,735,54
ENR002082,793,54
ENR002083,550,55
ENR002084,551,55
ENR002085,554,55
ENR002086,555,55
ENR002087,556,55
ENR002088,557,55
ENR002089,558,55
ENR002090,559,55
ENR002091,560,55
ENR002092,561,55
ENR002093,562,55
ENR002094,563,55
ENR002095,564,55
ENR002096,565,55
ENR002097,566,55
ENR002098,567,55
ENR002099,568,55
ENR002100,569,55
ENR002101,570,55
ENR002102,571,55
ENR002103,572,55
ENR002104,573,55
ENR002105,574,55
ENR002106,575,55
ENR002107,576,55
ENR002108,577,55
ENR002109,578,55
ENR002110,579,55
ENR002111,580,55
ENR002112,581,55
ENR002113,582,55
ENR002114,583,55
ENR002115,584,55
ENR002116,585,55
ENR002117,586,55
ENR002118,587,55
ENR002119,588,55
ENR002120,589,55
ENR002121,695,55
ENR002122,735,55
ENR002123,793,55
ENR002124,594,56
ENR002125,595,56
ENR002126,596,56
ENR002127,597,56
ENR002128,598,56
ENR002129,599,56
ENR002130,600,56
ENR002131,601,56
ENR002132,602,56
ENR002133,603,56
ENR002134,604,56
ENR002135,605,56
ENR002136,606,56
ENR002137,607,56
ENR002138,608,56
ENR002139,609,56
ENR002140,610,56
ENR002141,611,56
ENR002142,612,56
ENR002143,613,56
ENR002144,614,56
ENR002145,615,56
ENR002146,616,56
ENR002147,617,56
ENR002148,618,56
ENR002149,619,56
ENR002150,620,56
ENR002151,621,56
ENR002152,622,56
ENR002153,623,56
ENR002154,624,56
ENR002155,625,56
ENR002156,626,56
ENR002157,627,56
ENR002158,628,56
ENR002159,629,56
ENR002160,630,56
ENR002161,631,56
ENR002162,632,56
ENR002163,633,56
ENR002164,634,56
ENR002165,635,56
ENR002166,636,56
ENR002167,637,56
ENR002168,734,56
ENR002169,594,57
ENR002170,595,57
ENR002171,596,57
ENR002172,597,57
ENR002173,598,57
ENR002174,599,57
ENR002175,600,57
ENR002176,601,57
ENR002177,602,57
ENR002178,603,57
ENR002179,604,57
ENR002180,605,57
ENR002181,606,57
ENR002182,607,57
ENR002183,608,57
ENR002184,609,57
ENR002185,610,57
ENR002186,611,57
ENR002187,612,57
ENR002188,613,57
ENR002189,614,57
ENR002190,615,57
ENR002191,616,57
ENR002192,617,57
ENR002193,618,57
ENR002194,619,57
ENR002195,620,57
ENR002196,621,57
ENR002197,622,57
ENR002198,623,57
ENR002199,624,57
ENR002200,625,57
ENR002201,626,57
ENR002202,627,57
ENR002203,628,57
ENR002204,629,57
ENR002205,630,57
ENR002206,631,57
ENR002207,632,57
ENR002208,633,57
ENR002209,634,57
ENR002210,635,57
ENR002211,636,57
ENR002212,637,57
ENR002213,734,57
ENR002214,594,58
ENR002215,595,58
ENR002216,596,58
ENR002217,597,58
ENR002218,598,58
ENR002219,599,58
ENR002220,600,58
ENR002221,601,58
ENR002222,602,58
ENR002223,603,58
ENR002224,604,58
ENR002225,605,58
ENR002226,606,58
ENR002227,607,58
ENR002228,608,58
ENR002229,609,58
ENR002230,610,58
ENR002231,611,58
ENR002232,612,58
ENR002233,613,58
ENR002234,614,58
ENR002235,615,58
ENR002236,616,58
ENR002237,617,58
ENR002238,618,58
ENR002239,619,58
ENR002240,620,58
ENR002241,621,58
ENR002242,622,58
ENR002243,623,58
ENR002244,624,58
ENR002245,625,58
ENR002246,626,58
ENR002247,627,58
ENR002248,628,58
ENR002249,629,58
ENR002250,630,58
ENR002251,631,58
ENR002252,632,58
ENR002253,633,58
ENR002254,634,58
ENR002255,635,58
ENR002256,636,58
ENR002257,637,58
ENR002258,734,58
ENR002259,594,59
ENR002260,595,59
ENR002261,596,59
ENR002262,597,59
ENR002263,598,59
ENR002264,599,59
ENR002265,600,59
ENR002266,601,59
ENR002267,602,59
ENR002268,603,59
ENR002269,604,59
ENR002270,605,59
ENR002271,606,59
ENR002272,607,59
ENR002273,608,59
ENR002274,609,59
ENR002275,610,59
ENR002276,611,59
ENR002277,612,59
ENR002278,613,59
ENR002279,614,59
ENR002280,615,59
ENR002281,616,59
ENR002282,617,59
ENR002283,618,59
ENR002284,619,59
ENR002285,620,59
ENR002286,621,59
ENR002287,622,59
ENR002288,623,59
ENR002289,624,59
ENR002290,625,59
ENR002291,626,59
ENR002292,627,59
ENR002293,628,59
ENR002294,629,59
ENR002295,630,59
ENR002296,631,59
ENR002297,632,59
ENR002298,633,59
ENR002299,634,59
ENR002300,635,59
ENR002301,636,59
ENR002302,637,59
ENR002303,734,59
ENR002304,594,60
ENR002305,595,60
ENR002306,596,60
ENR002307,597,60
ENR002308,598,60
ENR002309,599,60
ENR002310,600,60
ENR002311,601,60
ENR002312,602,60
ENR002313,603,60
ENR002314,604,60
ENR002315,605,60
ENR002316,606,60
ENR002317,607,60
ENR002318,608,60
ENR002319,609,60
ENR002320,610,60
ENR002321,611,60
ENR002322,612,60
ENR002323,613,60
ENR002324,614,60
ENR002325,615,60
ENR002326,616,60
ENR002327,617,60
ENR002328,618,60
ENR002329,619,60
ENR002330,620,60
ENR002331,621,60
ENR002332,622,60
ENR002333,623,60
ENR002334,624,60
ENR002335,625,60
ENR002336,626,60
ENR002337,627,60
ENR002338,628,60
ENR002339,629,60
ENR002340,630,60
ENR002341,631,60
ENR002342,632,60
ENR002343,633,60
ENR002344,634,60
ENR002345,635,60
ENR002346,636,60
ENR002347,637,60
ENR002348,734,60
ENR002349,642,61
ENR002350,643,61
ENR002351,644,61
ENR002352,645,61
ENR002353,646,61
ENR002354,647,61
ENR002355,648,61
ENR002356,649,61
ENR002357,651,61
ENR002358,652,61
ENR002359,653,61
ENR002360,654,61
ENR002361,655,61
ENR002362,656,61
ENR002363,657,61
ENR002364,658,61
ENR002365,659,61
ENR002366,660,61
ENR002367,661,61
ENR002368,662,61
ENR002369,663,61
ENR002370,664,61
ENR002371,665,61
ENR002372,666,61
ENR002373,667,61
ENR002374,668,61
ENR002375,669,61
ENR002376,670,61
ENR002377,671,61
ENR002378,672,61
ENR002379,673,61
ENR002380,674,61
ENR002381,675,61
ENR002382,676,61
ENR002383,677,61
ENR002384,678,61
ENR002385,680,61
ENR002386,681,61
ENR002387,682,61
ENR002388,683,61
ENR002389,684,61
ENR002390,685,61
ENR002391,686,61
ENR002392,687,61
ENR002393,688,61
ENR002394,689,61
ENR002395,642,62
ENR002396,643,62
ENR002397,644,62
ENR002398,645,62
ENR002399,646,62
ENR002400,647,62
ENR002401,648,62
ENR002402,649,62
ENR002403,651,62
ENR002404,652,62
ENR002405,653,62
ENR002406,654,62
ENR002407,655,62
ENR002408,656,62
ENR002409,657,62
ENR002410,658,62
ENR002411,659,62
ENR002412,660,62
ENR002413,661,62
ENR002414,662,62
ENR002415,663,62
ENR002416,664,62
ENR002417,665,62
ENR002418,666,62
ENR002419,667,62
ENR002420,668,62
ENR002421,669,62
ENR002422,670,62
ENR002423,671,62
ENR002424,672,62
ENR002425,673,62
ENR002426,674,62
ENR002427,675,62
ENR002428,676,62
ENR002429,677,62
ENR002430,678,62
ENR002431,680,62
ENR002432,681,62
ENR002433,682,62
ENR002434,683,62
ENR002435,684,62
ENR002436,685,62
ENR002437,686,62
ENR002438,687,62
ENR002439,688,62
ENR002440,689,62
ENR002441,642,63
ENR002442,643,63
ENR002443,644,63
ENR002444,645,63
ENR002445,646,63
ENR002446,647,63
ENR002447,648,63
ENR002448,649,63
ENR002449,651,63
ENR002450,652,63
ENR002451,653,63
ENR002452,654,63
ENR002453,655,63
ENR002454,656,63
ENR002455,657,63
ENR002456,658,63
ENR002457,659,63
ENR002458,660,63
ENR002459,661,63
ENR002460,662,63
ENR002461,663,63
ENR002462,664,63
ENR002463,665,63
ENR002464,666,63
ENR002465,667,63
ENR002466,668,63
ENR002467,669,63
ENR002468,670,63
ENR002469,671,63
ENR002470,672,63
ENR002471,673,63
ENR002472,674,63
ENR002473,675,63
ENR002474,676,63
ENR002475,677,63
ENR002476,678,63
ENR002477,680,63
ENR002478,681,63
ENR002479,682,63
ENR002480,683,63
ENR002481,684,63
ENR002482,685,63
ENR002483,686,63
ENR002484,687,63
ENR002485,688,63
ENR002486,689,63
ENR002487,642,64
ENR002488,643,64
ENR002489,644,64
ENR002490,645,64
ENR002491,646,64
ENR002492,647,64
ENR002493,648,64
ENR002494,649,64
ENR002495,651,64
ENR002496,652,64
ENR002497,653,64
ENR002498,654,64
ENR002499,655,64
ENR002500,656,64
ENR002501,657,64
ENR002502,658,64
ENR002503,659,64
ENR002504,660,64
ENR002505,661,64
ENR002506,662,64
ENR002507,663,64
ENR002508,664,64
ENR002509,665,64
ENR002510,666,64
ENR002511,667,64
ENR002512,668,64
ENR002513,669,64
ENR002514,670,64
ENR002515,671,64
ENR002516,672,64
ENR002517,673,64
ENR002518,674,64
ENR002519,675,64
ENR002520,676,64
ENR002521,677,64
ENR002522,678,64
ENR002523,680,64
ENR002524,681,64
ENR002525,682,64
ENR002526,683,64
ENR002527,684,64
ENR002528,685,64
ENR002529,686,64
ENR002530,687,64
ENR002531,688,64
ENR002532,689,64
ENR002533,642,65
ENR002534,643,65
ENR002535,644,65
ENR002536,645,65
ENR002537,646,65
ENR002538,647,65
ENR002539,648,65
ENR002540,649,65
ENR002541,651,65
ENR002542,652,65
ENR002543,653,65
ENR002544,654,65
ENR002545,655,65
ENR002546,656,65
ENR002547,657,65
ENR002548,658,65
ENR002549,659,65
ENR002550,660,65
ENR002551,661,65
ENR002552,662,65
ENR002553,663,65
ENR002554,664,65
ENR002555,665,65
ENR002556,666,65
ENR002557,667,65
ENR002558,668,65
ENR002559,669,65
ENR002560,670,65
ENR002561,671,65
ENR002562,672,65
ENR002563,673,65
ENR002564,674,65
ENR002565,675,65
ENR002566,676,65
ENR002567,677,65
ENR002568,678,65
ENR002569,680,65
ENR002570,681,65
ENR002571,682,65
ENR002572,683,65
ENR002573,684,65
ENR002574,685,65
ENR002575,686,65
ENR002576,687,65
ENR002577,688,65
ENR002578,689,65
ENR002579,698,66
ENR002580,699,66
ENR002581,700,66
ENR002582,701,66
ENR002583,702,66
ENR002584,703,66
ENR002585,704,66
ENR002586,705,66
ENR002587,706,66
ENR002588,707,66
ENR002589,708,66
ENR002590,709,66
ENR002591,710,66
ENR002592,711,66
ENR002593,712,66
ENR002594,713,66
ENR002595,714,66
ENR002596,715,66
ENR002597,716,66
ENR002598,717,66
ENR002599,718,66
ENR002600,719,66
ENR002601,720,66
ENR002602,721,66
ENR002603,722,66
ENR002604,723,66
ENR002605,724,66
ENR002606,725,66
ENR002607,726,66
ENR002608,727,66
ENR002609,728,66
ENR002610,729,66
ENR002611,730,66
ENR002612,731,66
ENR002613,732,66
ENR002614,738,66
ENR002615,740,66
ENR002616,698,67
ENR002617,699,67
ENR002618,700,67
ENR002619,701,67
ENR002620,702,67
ENR002621,703,67
ENR002622,704,67
ENR002623,705,67
ENR002624,706,67
ENR002625,707,67
ENR002626,708,67
ENR002627,709,67
ENR002628,710,67
ENR002629,711,67
ENR002630,712,67
ENR002631,713,67
ENR002632,714,67
ENR002633,715,67
ENR002634,716,67
ENR002635,717,67
ENR002636,718,67
ENR002637,719,67
ENR002638,720,67
ENR002639,721,67
ENR002640,722,67
ENR002641,723,67
ENR002642,724,67
ENR002643,725,67
ENR002644,726,67
ENR002645,727,67
ENR002646,728,67
ENR002647,729,67
ENR002648,730,67
ENR002649,731,67
ENR002650,732,67
ENR002651,738,67
ENR002652,740,67
ENR002653,698,68
ENR002654,699,68
ENR002655,700,68
ENR002656,701,68
ENR002657,702,68
ENR002658,703,68
ENR002659,704,68
ENR002660,705,68
ENR002661,706,68
ENR002662,707,68
ENR002663,708,68
ENR002664,709,68
ENR002665,710,68
ENR002666,711,68
ENR002667,712,68
ENR002668,713,68
ENR002669,714,68
ENR002670,715,68
ENR002671,716,68
ENR002672,717,68
ENR002673,718,68
ENR002674,719,68
ENR002675,720,68
ENR002676,721,68
ENR002677,722,68
ENR002678,723,68
ENR002679,724,68
ENR002680,725,68
ENR002681,726,68
ENR002682,727,68
ENR002683,728,68
ENR002684,729,68
ENR002685,730,68
ENR002686,731,68
ENR002687,732,68
ENR002688,738,68
ENR002689,740,68
ENR002690,698,69
ENR002691,699,69
ENR002692,700,69
ENR002693,701,69
ENR002694,702,69
ENR002695,703,69
ENR002696,704,69
ENR002697,705,69
ENR002698,706,69
ENR002699,707,69
ENR002700,708,69
ENR002701,709,69
ENR002702,710,69
ENR002703,711,69
ENR002704,712,69
ENR002705,713,69
ENR002706,714,69
ENR002707,715,69
ENR002708,716,69
ENR002709,717,69
ENR002710,718,69
ENR002711,719,69
ENR002712,720,69
ENR002713,721,69
ENR002714,722,69
ENR002715,723,69
ENR002716,724,69
ENR002717,725,69
ENR002718,726,69
ENR002719,727,69
ENR002720,728,69
ENR002721,729,69
ENR002722,730,69
ENR002723,731,69
ENR002724,732,69
ENR002725,738,69
ENR002726,740,69
ENR002727,698,70
ENR002728,699,70
ENR002729,700,70
ENR002730,701,70
ENR002731,702,70
ENR002732,703,70
ENR002733,704,70
ENR002734,705,70
ENR002735,706,70
ENR002736,707,70
ENR002737,708,70
ENR002738,709,70
ENR002739,710,70
ENR002740,711,70
ENR002741,712,70
ENR002742,713,70
ENR002743,714,70
ENR002744,715,70
ENR002745,716,70
ENR002746,717,70
ENR002747,718,70
ENR002748,719,70
ENR002749,720,70
ENR002750,721,70
ENR002751,722,70
ENR002752,723,70
ENR002753,724,70
ENR002754,725,70
ENR002755,726,70
ENR002756,727,70
ENR002757,728,70
ENR002758,729,70
ENR002759,730,70
ENR002760,731,70
ENR002761,732,70
ENR002762,738,70
ENR002763,740,70
ENR002764,741,71
ENR002765,742,71
ENR002766,743,71
ENR002767,744,71
ENR002768,745,71
ENR002769,746,71
ENR002770,747,71
ENR002771,748,71
ENR002772,749,71
ENR002773,750,71
ENR002774,751,71
ENR002775,752,71
ENR002776,753,71
ENR002777,754,71
ENR002778,755,71
ENR002779,756,71
ENR002780,757,71
ENR002781,758,71
ENR002782,759,71
ENR002783,760,71
ENR002784,761,71
ENR002785,762,71
ENR002786,763,71
ENR002787,764,71
ENR002788,765,71
ENR002789,766,71
ENR002790,767,71
ENR002791,768,71
ENR002792,769,71
ENR002793,771,71
ENR002794,772,71
ENR002795,773,71
