attendance_id,student_id,date,status
ATT010474,63,2021-10-12,Present
ATT010475,63,2021-10-13,Present
ATT010476,63,2021-10-14,Present
ATT010477,63,2021-10-15,Present
ATT010478,63,2021-10-18,Present
ATT010479,63,2021-10-19,Present
ATT010480,63,2021-10-20,Present
ATT010481,63,2021-10-21,Present
ATT010482,63,2021-10-22,Present
ATT010483,63,2021-10-25,Present
ATT010484,63,2021-10-26,Present
ATT010485,63,2021-10-27,Present
ATT010486,63,2021-10-28,Present
ATT010487,63,2021-10-29,Present
ATT010488,63,2021-11-01,Present
ATT010489,63,2021-11-02,Present
ATT010490,63,2021-11-03,Present
ATT010491,63,2021-11-04,Present
ATT010492,63,2021-11-05,Present
ATT010493,63,2021-11-08,Present
ATT010494,63,2021-11-09,Present
ATT010495,63,2021-11-10,Present
ATT010496,63,2021-11-11,Present
ATT010497,63,2021-11-12,Present
ATT010498,63,2021-11-15,Present
ATT010499,63,2021-11-16,Excused
ATT010500,63,2021-11-17,Present
ATT010501,63,2021-11-18,Present
ATT010502,63,2021-11-19,Present
ATT010503,63,2021-11-22,Present
ATT010504,63,2021-11-23,Present
ATT010505,63,2021-11-24,Present
ATT010506,63,2021-11-30,Present
ATT010507,63,2021-12-01,Present
ATT010508,63,2021-12-02,Present
ATT010509,63,2021-12-03,Present
ATT010510,63,2021-12-06,Present
ATT010511,63,2021-12-07,Present
ATT010512,63,2021-12-08,Present
ATT010513,63,2021-12-09,Present
ATT010514,63,2021-12-10,Absent
ATT010515,63,2021-12-13,Present
ATT010516,63,2021-12-14,Present
ATT010517,63,2021-12-15,Present
ATT010518,63,2021-12-16,Present
ATT010519,63,2021-12-17,Present
ATT010520,63,2021-12-20,Present
ATT010521,63,2021-12-21,Present
ATT010522,63,2021-12-22,Present
ATT010523,63,2022-01-03,Present
ATT010524,63,2022-01-04,Present
ATT010525,63,2022-01-05,Present
ATT010526,63,2022-01-06,Absent
ATT010527,63,2022-01-07,Absent
ATT010528,63,2022-01-10,Present
ATT010529,63,2022-01-11,Present
ATT010530,63,2022-01-12,Present
ATT010531,63,2022-01-13,Present
ATT010532,63,2022-01-14,Present
ATT010533,63,2022-01-17,Present
ATT010534,63,2022-01-18,Present
ATT010535,63,2022-01-19,Present
ATT010536,63,2022-01-20,Present
ATT010537,63,2022-01-21,Present
ATT010538,63,2022-01-24,Absent
ATT010539,63,2022-01-25,Present
ATT010540,63,2022-01-26,Present
ATT010541,63,2022-01-27,Present
ATT010542,63,2022-01-28,Present
ATT010543,63,2022-01-31,Present
ATT010544,63,2022-02-01,Present
ATT010545,63,2022-02-02,Present
ATT010546,63,2022-02-03,Present
ATT010547,63,2022-02-04,Present
ATT010548,63,2022-02-07,Tardy
ATT010549,63,2022-02-08,Present
ATT010550,63,2022-02-09,Present
ATT010551,63,2022-02-10,Present
ATT010552,63,2022-02-11,Present
ATT010553,63,2022-02-14,Present
ATT010554,63,2022-02-15,Present
ATT010555,63,2022-02-16,Present
ATT010556,63,2022-02-17,Present
ATT010557,63,2022-02-18,Present
ATT010558,63,2022-02-21,Present
ATT010559,63,2022-02-22,Present
ATT010560,63,2022-02-23,Present
ATT010561,63,2022-02-24,Present
ATT010562,63,2022-02-25,Excused
ATT010563,63,2022-02-28,Present
ATT010564,63,2022-03-01,Present
ATT010565,63,2022-03-02,Present
ATT010566,63,2022-03-03,Present
ATT010567,63,2022-03-04,Present
ATT010568,63,2022-03-07,Present
ATT010569,63,2022-03-08,Present
ATT010570,63,2022-03-09,Present
ATT010571,63,2022-03-10,Present
ATT010572,63,2022-03-11,Present
ATT010573,63,2022-03-14,Present
ATT010574,63,2022-03-15,Present
ATT010575,63,2022-03-16,Absent
ATT010576,63,2022-03-17,Present
ATT010577,63,2022-03-18,Present
ATT010578,63,2022-03-21,Present
ATT010579,63,2022-03-22,Present
ATT010580,63,2022-03-23,Present
ATT010581,63,2022-03-24,Present
ATT010582,63,2022-03-25,Present
ATT010583,63,2022-03-28,Tardy
ATT010584,63,2022-03-29,Present
ATT010585,63,2022-03-30,Present
ATT010586,63,2022-03-31,Present
ATT010587,63,2022-04-01,Present
ATT010588,63,2022-04-04,Present
ATT010589,63,2022-04-05,Tardy
ATT010590,63,2022-04-06,Present
ATT010591,63,2022-04-07,Present
ATT010592,63,2022-04-08,Present
ATT010593,63,2022-04-11,Present
ATT010594,63,2022-04-12,Present
ATT010595,63,2022-04-13,Present
ATT010596,63,2022-04-14,Present
ATT010597,63,2022-04-15,Present
ATT010598,63,2022-04-18,Present
ATT010599,63,2022-04-19,Present
ATT010600,63,2022-04-20,Present
ATT010601,63,2022-04-21,Present
ATT010602,63,2022-04-22,Present
ATT010603,63,2022-04-25,Present
ATT010604,63,2022-04-26,Present
ATT010605,63,2022-04-27,Excused
ATT010606,63,2022-04-28,Present
ATT010607,63,2022-04-29,Present
ATT010608,63,2022-05-02,Present
ATT010609,63,2022-05-03,Present
ATT010610,63,2022-05-04,Present
ATT010611,63,2022-05-05,Present
ATT010612,63,2022-05-06,Present
ATT010613,63,2022-05-09,Present
ATT010614,63,2022-05-10,Present
ATT010615,63,2022-05-11,Present
ATT010616,63,2022-05-12,Present
ATT010617,63,2022-05-13,Present
ATT010618,63,2022-05-16,Present
ATT010619,63,2022-05-17,Present
ATT010620,63,2022-05-18,Present
ATT010621,64,2021-08-26,Present
ATT010622,64,2021-08-27,Present
ATT010623,64,2021-08-30,Present
ATT010624,64,2021-08-31,Present
ATT010625,64,2021-09-01,Present
ATT010626,64,2021-09-02,Present
ATT010627,64,2021-09-03,Present
ATT010628,64,2021-09-06,Present
ATT010629,64,2021-09-07,Present
ATT010630,64,2021-09-08,Present
ATT010631,64,2021-09-09,Present
ATT010632,64,2021-09-10,Present
ATT010633,64,2021-09-13,Present
ATT010634,64,2021-09-14,Present
ATT010635,64,2021-09-15,Present
ATT010636,64,2021-09-16,Present
ATT010637,64,2021-09-17,Present
ATT010638,64,2021-09-20,Tardy
ATT010639,64,2021-09-21,Present
ATT010640,64,2021-09-22,Present
ATT010641,64,2021-09-23,Present
ATT010642,64,2021-09-24,Present
ATT010643,64,2021-09-27,Present
ATT010644,64,2021-09-28,Absent
ATT010645,64,2021-09-29,Present
ATT010646,64,2021-09-30,Present
ATT010647,64,2021-10-01,Present
ATT010648,64,2021-10-04,Present
ATT010649,64,2021-10-05,Present
ATT010650,64,2021-10-06,Present
ATT010651,64,2021-10-07,Present
ATT010652,64,2021-10-08,Present
ATT010653,64,2021-10-11,Present
ATT010654,64,2021-10-12,Present
ATT010655,64,2021-10-13,Present
ATT010656,64,2021-10-14,Present
ATT010657,64,2021-10-15,Present
ATT010658,64,2021-10-18,Present
ATT010659,64,2021-10-19,Present
ATT010660,64,2021-10-20,Present
ATT010661,64,2021-10-21,Present
ATT010662,64,2021-10-22,Excused
ATT010663,64,2021-10-25,Present
ATT010664,64,2021-10-26,Absent
ATT010665,64,2021-10-27,Present
ATT010666,64,2021-10-28,Present
ATT010667,64,2021-10-29,Present
ATT010668,64,2021-11-01,Present
ATT010669,64,2021-11-02,Present
ATT010670,64,2021-11-03,Tardy
ATT010671,64,2021-11-04,Present
ATT010672,64,2021-11-05,Present
ATT010673,64,2021-11-08,Present
ATT010674,64,2021-11-09,Present
ATT010675,64,2021-11-10,Present
ATT010676,64,2021-11-11,Present
ATT010677,64,2021-11-12,Present
ATT010678,64,2021-11-15,Present
ATT010679,64,2021-11-16,Present
ATT010680,64,2021-11-17,Present
ATT010681,64,2021-11-18,Present
ATT010682,64,2021-11-19,Present
ATT010683,64,2021-11-22,Present
ATT010684,64,2021-11-23,Present
ATT010685,64,2021-11-24,Present
ATT010686,64,2021-11-30,Present
ATT010687,64,2021-12-01,Present
ATT010688,64,2021-12-02,Present
ATT010689,64,2021-12-03,Absent
ATT010690,64,2021-12-06,Present
ATT010691,64,2021-12-07,Present
ATT010692,64,2021-12-08,Present
ATT010693,64,2021-12-09,Present
ATT010694,64,2021-12-10,Present
ATT010695,64,2021-12-13,Present
ATT010696,64,2021-12-14,Present
ATT010697,64,2021-12-15,Present
ATT010698,64,2021-12-16,Present
ATT010699,64,2021-12-17,Present
ATT010700,64,2021-12-20,Present
ATT010701,64,2021-12-21,Present
ATT010702,64,2021-12-22,Present
ATT010703,64,2022-01-03,Present
ATT010704,64,2022-01-04,Present
ATT010705,64,2022-01-05,Present
ATT010706,64,2022-01-06,Present
ATT010707,64,2022-01-07,Present
ATT010708,64,2022-01-10,Present
ATT010709,64,2022-01-11,Present
ATT010710,64,2022-01-12,Present
ATT010711,64,2022-01-13,Present
ATT010712,64,2022-01-14,Tardy
ATT010713,64,2022-01-17,Present
ATT010714,64,2022-01-18,Present
ATT010715,64,2022-01-19,Present
ATT010716,64,2022-01-20,Present
ATT010717,64,2022-01-21,Excused
ATT010718,64,2022-01-24,Present
ATT010719,64,2022-01-25,Tardy
ATT010720,64,2022-01-26,Present
ATT010721,64,2022-01-27,Present
ATT010722,64,2022-01-28,Present
ATT010723,64,2022-01-31,Present
ATT010724,64,2022-02-01,Present
ATT010725,64,2022-02-02,Present
ATT010726,64,2022-02-03,Present
ATT010727,64,2022-02-04,Present
ATT010728,64,2022-02-07,Present
ATT010729,64,2022-02-08,Present
ATT010730,64,2022-02-09,Absent
ATT010731,64,2022-02-10,Present
ATT010732,64,2022-02-11,Present
ATT010733,64,2022-02-14,Present
ATT010734,64,2022-02-15,Present
ATT010735,64,2022-02-16,Present
ATT010736,64,2022-02-17,Present
ATT010737,64,2022-02-18,Present
ATT010738,64,2022-02-21,Present
ATT010739,64,2022-02-22,Present
ATT010740,64,2022-02-23,Present
ATT010741,64,2022-02-24,Present
ATT010742,64,2022-02-25,Present
ATT010743,64,2022-02-28,Present
ATT010744,64,2022-03-01,Present
ATT010745,64,2022-03-02,Present
ATT010746,64,2022-03-03,Present
ATT010747,64,2022-03-04,Present
ATT010748,64,2022-03-07,Present
ATT010749,64,2022-03-08,Present
ATT010750,64,2022-03-09,Present
ATT010751,64,2022-03-10,Present
ATT010752,64,2022-03-11,Present
ATT010753,64,2022-03-14,Present
ATT010754,64,2022-03-15,Present
ATT010755,64,2022-03-16,Present
ATT010756,64,2022-03-17,Tardy
ATT010757,64,2022-03-18,Present
ATT010758,64,2022-03-21,Present
ATT010759,64,2022-03-22,Present
ATT010760,64,2022-03-23,Present
ATT010761,64,2022-03-24,Present
ATT010762,64,2022-03-25,Present
ATT010763,64,2022-03-28,Present
ATT010764,64,2022-03-29,Present
ATT010765,64,2022-03-30,Present
ATT010766,64,2022-03-31,Present
ATT010767,64,2022-04-01,Present
ATT010768,64,2022-04-04,Present
ATT010769,64,2022-04-05,Present
ATT010770,64,2022-04-06,Present
ATT010771,64,2022-04-07,Present
ATT010772,64,2022-04-08,Present
ATT010773,64,2022-04-11,Present
ATT010774,64,2022-04-12,Present
ATT010775,64,2022-04-13,Present
ATT010776,64,2022-04-14,Present
ATT010777,64,2022-04-15,Present
ATT010778,64,2022-04-18,Present
ATT010779,64,2022-04-19,Absent
ATT010780,64,2022-04-20,Present
ATT010781,64,2022-04-21,Present
ATT010782,64,2022-04-22,Excused
ATT010783,64,2022-04-25,Present
ATT010784,64,2022-04-26,Present
ATT010785,64,2022-04-27,Present
ATT010786,64,2022-04-28,Present
ATT010787,64,2022-04-29,Present
ATT010788,64,2022-05-02,Present
ATT010789,64,2022-05-03,Present
ATT010790,64,2022-05-04,Absent
ATT010791,64,2022-05-05,Present
ATT010792,64,2022-05-06,Present
ATT010793,64,2022-05-09,Present
ATT010794,64,2022-05-10,Present
ATT010795,64,2022-05-11,Present
ATT010796,64,2022-05-12,Present
ATT010797,64,2022-05-13,Present
ATT010798,64,2022-05-16,Present
ATT010799,64,2022-05-17,Present
ATT010800,64,2022-05-18,Present
ATT010801,65,2021-08-26,Present
ATT010802,65,2021-08-27,Present
ATT010803,65,2021-08-30,Present
ATT010804,65,2021-08-31,Present
ATT010805,65,2021-09-01,Present
ATT010806,65,2021-09-02,Excused
ATT010807,65,2021-09-03,Present
ATT010808,65,2021-09-06,Present
ATT010809,65,2021-09-07,Present
ATT010810,65,2021-09-08,Absent
ATT010811,65,2021-09-09,Present
ATT010812,65,2021-09-10,Present
ATT010813,65,2021-09-13,Present
ATT010814,65,2021-09-14,Present
ATT010815,65,2021-09-15,Present
ATT010816,65,2021-09-16,Present
ATT010817,65,2021-09-17,Present
ATT010818,65,2021-09-20,Present
ATT010819,65,2021-09-21,Present
ATT010820,65,2021-09-22,Present
ATT010821,65,2021-09-23,Present
ATT010822,65,2021-09-24,Present
ATT010823,65,2021-09-27,Present
ATT010824,65,2021-09-28,Present
ATT010825,65,2021-09-29,Present
ATT010826,65,2021-09-30,Excused
ATT010827,65,2021-10-01,Present
ATT010828,65,2021-10-04,Present
ATT010829,65,2021-10-05,Present
ATT010830,65,2021-10-06,Present
ATT010831,65,2021-10-07,Present
ATT010832,65,2021-10-08,Present
ATT010833,65,2021-10-11,Present
ATT010834,65,2021-10-12,Present
ATT010835,65,2021-10-13,Present
ATT010836,65,2021-10-14,Present
ATT010837,65,2021-10-15,Present
ATT010838,65,2021-10-18,Present
ATT010839,65,2021-10-19,Present
ATT010840,65,2021-10-20,Present
ATT010841,65,2021-10-21,Present
ATT010842,65,2021-10-22,Tardy
ATT010843,65,2021-10-25,Present
ATT010844,65,2021-10-26,Absent
ATT010845,65,2021-10-27,Present
ATT010846,65,2021-10-28,Present
ATT010847,65,2021-10-29,Present
ATT010848,65,2021-11-01,Present
ATT010849,65,2021-11-02,Present
ATT010850,65,2021-11-03,Present
ATT010851,65,2021-11-04,Present
ATT010852,65,2021-11-05,Present
ATT010853,65,2021-11-08,Present
ATT010854,65,2021-11-09,Present
ATT010855,65,2021-11-10,Present
ATT010856,65,2021-11-11,Present
ATT010857,65,2021-11-12,Present
ATT010858,65,2021-11-15,Present
ATT010859,65,2021-11-16,Present
ATT010860,65,2021-11-17,Present
ATT010861,65,2021-11-18,Present
ATT010862,65,2021-11-19,Present
ATT010863,65,2021-11-22,Present
ATT010864,65,2021-11-23,Present
ATT010865,65,2021-11-24,Present
ATT010866,65,2021-11-30,Present
ATT010867,65,2021-12-01,Present
ATT010868,65,2021-12-02,Tardy
ATT010869,65,2021-12-03,Absent
ATT010870,65,2021-12-06,Present
ATT010871,65,2021-12-07,Present
ATT010872,65,2021-12-08,Present
ATT010873,65,2021-12-09,Present
ATT010874,65,2021-12-10,Present
ATT010875,65,2021-12-13,Present
ATT010876,65,2021-12-14,Present
ATT010877,65,2021-12-15,Present
ATT010878,65,2021-12-16,Present
ATT010879,65,2021-12-17,Present
ATT010880,65,2021-12-20,Present
ATT010881,65,2021-12-21,Present
ATT010882,65,2021-12-22,Absent
ATT010883,65,2022-01-03,Present
ATT010884,65,2022-01-04,Present
ATT010885,65,2022-01-05,Present
ATT010886,65,2022-01-06,Present
ATT010887,65,2022-01-07,Present
ATT010888,65,2022-01-10,Present
ATT010889,65,2022-01-11,Present
ATT010890,65,2022-01-12,Present
ATT010891,65,2022-01-13,Present
ATT010892,65,2022-01-14,Present
ATT010893,65,2022-01-17,Present
ATT010894,65,2022-01-18,Present
ATT010895,65,2022-01-19,Present
ATT010896,65,2022-01-20,Present
ATT010897,65,2022-01-21,Present
ATT010898,65,2022-01-24,Present
ATT010899,65,2022-01-25,Present
ATT010900,65,2022-01-26,Present
ATT010901,65,2022-01-27,Present
ATT010902,65,2022-01-28,Present
ATT010903,65,2022-01-31,Present
ATT010904,65,2022-02-01,Present
ATT010905,65,2022-02-02,Present
ATT010906,65,2022-02-03,Present
ATT010907,65,2022-02-04,Present
ATT010908,65,2022-02-07,Present
ATT010909,65,2022-02-08,Present
ATT010910,65,2022-02-09,Present
ATT010911,65,2022-02-10,Present
ATT010912,65,2022-02-11,Tardy
ATT010913,65,2022-02-14,Present
ATT010914,65,2022-02-15,Present
ATT010915,65,2022-02-16,Present
ATT010916,65,2022-02-17,Present
ATT010917,65,2022-02-18,Present
ATT010918,65,2022-02-21,Present
ATT010919,65,2022-02-22,Present
ATT010920,65,2022-02-23,Present
ATT010921,65,2022-02-24,Present
ATT010922,65,2022-02-25,Present
ATT010923,65,2022-02-28,Present
ATT010924,65,2022-03-01,Absent
ATT010925,65,2022-03-02,Present
ATT010926,65,2022-03-03,Present
ATT010927,65,2022-03-04,Absent
ATT010928,65,2022-03-07,Present
ATT010929,65,2022-03-08,Present
ATT010930,65,2022-03-09,Present
ATT010931,65,2022-03-10,Present
ATT010932,65,2022-03-11,Present
ATT010933,65,2022-03-14,Present
ATT010934,65,2022-03-15,Present
ATT010935,65,2022-03-16,Present
ATT010936,65,2022-03-17,Present
ATT010937,65,2022-03-18,Present
ATT010938,65,2022-03-21,Present
ATT010939,65,2022-03-22,Present
ATT010940,65,2022-03-23,Present
ATT010941,65,2022-03-24,Present
ATT010942,65,2022-03-25,Present
ATT010943,65,2022-03-28,Present
ATT010944,65,2022-03-29,Present
ATT010945,65,2022-03-30,Present
ATT010946,65,2022-03-31,Present
ATT010947,65,2022-04-01,Present
ATT010948,65,2022-04-04,Present
ATT010949,65,2022-04-05,Excused
ATT010950,65,2022-04-06,Present
ATT010951,65,2022-04-07,Present
ATT010952,65,2022-04-08,Present
ATT010953,65,2022-04-11,Present
ATT010954,65,2022-04-12,Present
ATT010955,65,2022-04-13,Present
ATT010956,65,2022-04-14,Present
ATT010957,65,2022-04-15,Present
ATT010958,65,2022-04-18,Present
ATT010959,65,2022-04-19,Present
ATT010960,65,2022-04-20,Present
ATT010961,65,2022-04-21,Present
ATT010962,65,2022-04-22,Present
ATT010963,65,2022-04-25,Present
ATT010964,65,2022-04-26,Present
ATT010965,65,2022-04-27,Tardy
ATT010966,65,2022-04-28,Present
ATT010967,65,2022-04-29,Present
ATT010968,65,2022-05-02,Present
ATT010969,65,2022-05-03,Present
ATT010970,65,2022-05-04,Present
ATT010971,65,2022-05-05,Tardy
ATT010972,65,2022-05-06,Present
ATT010973,65,2022-05-09,Present
ATT010974,65,2022-05-10,Present
ATT010975,65,2022-05-11,Present
ATT010976,65,2022-05-12,Present
ATT010977,65,2022-05-13,Present
ATT010978,65,2022-05-16,Present
ATT010979,65,2022-05-17,Present
ATT010980,65,2022-05-18,Present
ATT010981,66,2021-08-26,Present
ATT010982,66,2021-08-27,Present
ATT010983,66,2021-08-30,Present
ATT010984,66,2021-08-31,Present
ATT010985,66,2021-09-01,Present
ATT010986,66,2021-09-02,Present
ATT010987,66,2021-09-03,Present
ATT010988,66,2021-09-06,Present
ATT010989,66,2021-09-07,Present
ATT010990,66,2021-09-08,Present
ATT010991,66,2021-09-09,Tardy
ATT010992,66,2021-09-10,Present
ATT010993,66,2021-09-13,Present
ATT010994,66,2021-09-14,Present
ATT010995,66,2021-09-15,Present
ATT010996,66,2021-09-16,Present
ATT010997,66,2021-09-17,Present
ATT010998,66,2021-09-20,Present
ATT010999,66,2021-09-21,Present
ATT011000,66,2021-09-22,Present
ATT011001,66,2021-09-23,Present
ATT011002,66,2021-09-24,Present
ATT011003,66,2021-09-27,Present
ATT011004,66,2021-09-28,Excused
ATT011005,66,2021-09-29,Present
ATT011006,66,2021-09-30,Present
ATT011007,66,2021-10-01,Present
ATT011008,66,2021-10-04,Present
ATT011009,66,2021-10-05,Present
ATT011010,66,2021-10-06,Present
ATT011011,66,2021-10-07,Present
ATT011012,66,2021-10-08,Present
ATT011013,66,2021-10-11,Present
ATT011014,66,2021-10-12,Present
ATT011015,66,2021-10-13,Present
ATT011016,66,2021-10-14,Present
ATT011017,66,2021-10-15,Present
ATT011018,66,2021-10-18,Present
ATT011019,66,2021-10-19,Present
ATT011020,66,2021-10-20,Present
ATT011021,66,2021-10-21,Present
ATT011022,66,2021-10-22,Present
ATT011023,66,2021-10-25,Present
ATT011024,66,2021-10-26,Present
ATT011025,66,2021-10-27,Present
ATT011026,66,2021-10-28,Present
ATT011027,66,2021-10-29,Present
ATT011028,66,2021-11-01,Present
ATT011029,66,2021-11-02,Present
ATT011030,66,2021-11-03,Present
ATT011031,66,2021-11-04,Present
ATT011032,66,2021-11-05,Present
ATT011033,66,2021-11-08,Present
ATT011034,66,2021-11-09,Present
ATT011035,66,2021-11-10,Present
ATT011036,66,2021-11-11,Present
ATT011037,66,2021-11-12,Present
ATT011038,66,2021-11-15,Present
ATT011039,66,2021-11-16,Present
ATT011040,66,2021-11-17,Present
ATT011041,66,2021-11-18,Tardy
ATT011042,66,2021-11-19,Present
ATT011043,66,2021-11-22,Present
ATT011044,66,2021-11-23,Present
ATT011045,66,2021-11-24,Present
ATT011046,66,2021-11-30,Present
ATT011047,66,2021-12-01,Present
ATT011048,66,2021-12-02,Present
ATT011049,66,2021-12-03,Present
ATT011050,66,2021-12-06,Excused
ATT011051,66,2021-12-07,Present
ATT011052,66,2021-12-08,Present
ATT011053,66,2021-12-09,Present
ATT011054,66,2021-12-10,Present
ATT011055,66,2021-12-13,Present
ATT011056,66,2021-12-14,Present
ATT011057,66,2021-12-15,Present
ATT011058,66,2021-12-16,Present
ATT011059,66,2021-12-17,Present
ATT011060,66,2021-12-20,Present
ATT011061,66,2021-12-21,Present
ATT011062,66,2021-12-22,Present
ATT011063,66,2022-01-03,Present
ATT011064,66,2022-01-04,Present
ATT011065,66,2022-01-05,Present
ATT011066,66,2022-01-06,Absent
ATT011067,66,2022-01-07,Present
ATT011068,66,2022-01-10,Present
ATT011069,66,2022-01-11,Present
ATT011070,66,2022-01-12,Present
ATT011071,66,2022-01-13,Present
ATT011072,66,2022-01-14,Present
ATT011073,66,2022-01-17,Present
ATT011074,66,2022-01-18,Excused
ATT011075,66,2022-01-19,Tardy
ATT011076,66,2022-01-20,Present
ATT011077,66,2022-01-21,Present
ATT011078,66,2022-01-24,Present
ATT011079,66,2022-01-25,Present
ATT011080,66,2022-01-26,Present
ATT011081,66,2022-01-27,Present
ATT011082,66,2022-01-28,Present
ATT011083,66,2022-01-31,Present
ATT011084,66,2022-02-01,Present
ATT011085,66,2022-02-02,Present
ATT011086,66,2022-02-03,Present
ATT011087,66,2022-02-04,Absent
ATT011088,66,2022-02-07,Present
ATT011089,66,2022-02-08,Present
ATT011090,66,2022-02-09,Absent
ATT011091,66,2022-02-10,Present
ATT011092,66,2022-02-11,Present
ATT011093,66,2022-02-14,Tardy
ATT011094,66,2022-02-15,Present
ATT011095,66,2022-02-16,Present
ATT011096,66,2022-02-17,Present
ATT011097,66,2022-02-18,Present
ATT011098,66,2022-02-21,Absent
ATT011099,66,2022-02-22,Present
ATT011100,66,2022-02-23,Present
ATT011101,66,2022-02-24,Present
ATT011102,66,2022-02-25,Present
ATT011103,66,2022-02-28,Present
ATT011104,66,2022-03-01,Present
ATT011105,66,2022-03-02,Present
ATT011106,66,2022-03-03,Present
ATT011107,66,2022-03-04,Present
ATT011108,66,2022-03-07,Present
ATT011109,66,2022-03-08,Present
ATT011110,66,2022-03-09,Present
ATT011111,66,2022-03-10,Present
ATT011112,66,2022-03-11,Present
ATT011113,66,2022-03-14,Present
ATT011114,66,2022-03-15,Present
ATT011115,66,2022-03-16,Present
ATT011116,66,2022-03-17,Present
ATT011117,66,2022-03-18,Present
ATT011118,66,2022-03-21,Present
ATT011119,66,2022-03-22,Present
ATT011120,66,2022-03-23,Present
ATT011121,66,2022-03-24,Present
ATT011122,66,2022-03-25,Present
ATT011123,66,2022-03-28,Present
ATT011124,66,2022-03-29,Present
ATT011125,66,2022-03-30,Present
ATT011126,66,2022-03-31,Present
ATT011127,66,2022-04-01,Present
ATT011128,66,2022-04-04,Present
ATT011129,66,2022-04-05,Present
ATT011130,66,2022-04-06,Present
ATT011131,66,2022-04-07,Present
ATT011132,66,2022-04-08,Present
ATT011133,66,2022-04-11,Present
ATT011134,66,2022-04-12,Present
ATT011135,66,2022-04-13,Present
ATT011136,66,2022-04-14,Excused
ATT011137,66,2022-04-15,Present
ATT011138,66,2022-04-18,Present
ATT011139,66,2022-04-19,Present
ATT011140,66,2022-04-20,Present
ATT011141,66,2022-04-21,Present
ATT011142,66,2022-04-22,Present
ATT011143,66,2022-04-25,Present
ATT011144,66,2022-04-26,Present
ATT011145,66,2022-04-27,Present
ATT011146,66,2022-04-28,Present
ATT011147,66,2022-04-29,Present
ATT011148,66,2022-05-02,Present
ATT011149,66,2022-05-03,Present
ATT011150,66,2022-05-04,Tardy
ATT011151,66,2022-05-05,Present
ATT011152,66,2022-05-06,Present
ATT011153,66,2022-05-09,Present
ATT011154,66,2022-05-10,Absent
ATT011155,66,2022-05-11,Present
ATT011156,66,2022-05-12,Present
ATT011157,66,2022-05-13,Present
ATT011158,66,2022-05-16,Present
ATT011159,66,2022-05-17,Present
ATT011160,66,2022-05-18,Present
ATT011161,67,2021-08-26,Present
ATT011162,67,2021-08-27,Present
ATT011163,67,2021-08-30,Present
ATT011164,67,2021-08-31,Present
ATT011165,67,2021-09-01,Present
ATT011166,67,2021-09-02,Present
ATT011167,67,2021-09-03,Present
ATT011168,67,2021-09-06,Present
ATT011169,67,2021-09-07,Present
ATT011170,67,2021-09-08,Present
ATT011171,67,2021-09-09,Excused
ATT011172,67,2021-09-10,Present
ATT011173,67,2021-09-13,Present
ATT011174,67,2021-09-14,Present
ATT011175,67,2021-09-15,Tardy
ATT011176,67,2021-09-16,Present
ATT011177,67,2021-09-17,Present
ATT011178,67,2021-09-20,Present
ATT011179,67,2021-09-21,Present
ATT011180,67,2021-09-22,Present
ATT011181,67,2021-09-23,Present
ATT011182,67,2021-09-24,Present
ATT011183,67,2021-09-27,Present
ATT011184,67,2021-09-28,Present
ATT011185,67,2021-09-29,Present
ATT011186,67,2021-09-30,Present
ATT011187,67,2021-10-01,Present
ATT011188,67,2021-10-04,Present
ATT011189,67,2021-10-05,Present
ATT011190,67,2021-10-06,Present
ATT011191,67,2021-10-07,Present
ATT011192,67,2021-10-08,Present
ATT011193,67,2021-10-11,Present
ATT011194,67,2021-10-12,Tardy
ATT011195,67,2021-10-13,Present
ATT011196,67,2021-10-14,Present
ATT011197,67,2021-10-15,Present
ATT011198,67,2021-10-18,Present
ATT011199,67,2021-10-19,Present
ATT011200,67,2021-10-20,Present
ATT011201,67,2021-10-21,Present
ATT011202,67,2021-10-22,Present
ATT011203,67,2021-10-25,Present
ATT011204,67,2021-10-26,Present
ATT011205,67,2021-10-27,Present
ATT011206,67,2021-10-28,Present
ATT011207,67,2021-10-29,Present
ATT011208,67,2021-11-01,Present
ATT011209,67,2021-11-02,Present
ATT011210,67,2021-11-03,Present
ATT011211,67,2021-11-04,Present
ATT011212,67,2021-11-05,Present
ATT011213,67,2021-11-08,Present
ATT011214,67,2021-11-09,Present
ATT011215,67,2021-11-10,Present
ATT011216,67,2021-11-11,Present
ATT011217,67,2021-11-12,Present
ATT011218,67,2021-11-15,Present
ATT011219,67,2021-11-16,Present
ATT011220,67,2021-11-17,Present
ATT011221,67,2021-11-18,Excused
ATT011222,67,2021-11-19,Present
ATT011223,67,2021-11-22,Present
ATT011224,67,2021-11-23,Present
ATT011225,67,2021-11-24,Present
ATT011226,67,2021-11-30,Present
ATT011227,67,2021-12-01,Present
ATT011228,67,2021-12-02,Present
ATT011229,67,2021-12-03,Present
ATT011230,67,2021-12-06,Present
ATT011231,67,2021-12-07,Present
ATT011232,67,2021-12-08,Present
ATT011233,67,2021-12-09,Present
ATT011234,67,2021-12-10,Present
ATT011235,67,2021-12-13,Present
ATT011236,67,2021-12-14,Present
ATT011237,67,2021-12-15,Excused
ATT011238,67,2021-12-16,Present
ATT011239,67,2021-12-17,Present
ATT011240,67,2021-12-20,Present
ATT011241,67,2021-12-21,Present
ATT011242,67,2021-12-22,Present
ATT011243,67,2022-01-03,Present
ATT011244,67,2022-01-04,Present
ATT011245,67,2022-01-05,Present
