assignment_id,class_id,title,due_date,points_possible,category,term_id
1377,20,Homework 56,2018-04-24,23,Homework,2
1378,20,Quiz 57,2017-10-06,33,Quiz,1
1379,20,Quiz 58,2018-04-18,34,Quiz,3
1380,20,Test 59,2018-01-21,91,Test,2
1381,20,Project 60,2018-02-08,98,Project,3
1382,20,Test 61,2017-11-11,97,Test,3
1383,20,Project 62,2018-04-03,69,Project,4
1384,20,Project 63,2018-01-10,78,Project,2
1385,20,Quiz 64,2018-01-18,36,Quiz,1
1386,20,Project 65,2018-04-28,71,Project,1
1387,20,Test 66,2017-09-19,94,Test,2
1388,20,Test 67,2018-02-16,85,Test,1
1389,20,Quiz 68,2017-10-29,44,Quiz,4
1390,20,Homework 69,2017-09-08,22,Homework,4
1391,20,Project 70,2018-03-12,91,Project,4
1392,20,Test 71,2017-12-02,83,Test,1
1393,20,Participation 72,2018-04-10,15,Participation,2
1394,21,Homework 1,2018-02-01,25,Homework,4
1395,21,Project 2,2017-12-17,56,Project,4
1396,21,Homework 3,2018-04-17,25,Homework,3
1397,21,Project 4,2018-05-03,89,Project,2
1398,21,Test 5,2018-03-20,90,Test,2
1399,21,Project 6,2018-01-09,80,Project,2
1400,21,Project 7,2018-01-27,87,Project,3
1401,21,Participation 8,2017-09-06,14,Participation,4
1402,21,Project 9,2017-10-09,61,Project,1
1403,21,Participation 10,2017-11-03,11,Participation,2
1404,21,Homework 11,2017-12-29,18,Homework,1
1405,21,Participation 12,2018-02-08,7,Participation,3
1406,21,Participation 13,2017-11-06,8,Participation,2
1407,21,Test 14,2018-01-11,94,Test,4
1408,21,Project 15,2017-11-29,76,Project,3
1409,21,Participation 16,2017-09-23,13,Participation,4
1410,21,Participation 17,2017-11-17,11,Participation,2
1411,21,Homework 18,2018-05-08,24,Homework,1
1412,21,Homework 19,2018-01-17,16,Homework,3
1413,21,Test 20,2018-01-17,95,Test,1
1414,21,Homework 21,2017-10-21,19,Homework,2
1415,21,Quiz 22,2017-12-26,29,Quiz,2
1416,21,Participation 23,2017-10-12,20,Participation,4
1417,21,Participation 24,2017-08-29,8,Participation,1
1418,21,Project 25,2017-12-27,52,Project,2
1419,21,Homework 26,2018-05-20,17,Homework,4
1420,21,Test 27,2017-08-30,76,Test,4
1421,21,Participation 28,2018-05-31,5,Participation,4
1422,21,Participation 29,2017-12-31,5,Participation,2
1423,21,Quiz 30,2017-11-17,32,Quiz,1
1424,21,Homework 31,2018-02-22,23,Homework,3
1425,21,Participation 32,2018-04-03,19,Participation,3
1426,21,Quiz 33,2017-12-28,39,Quiz,2
1427,21,Test 34,2017-11-24,85,Test,3
1428,21,Project 35,2018-04-01,96,Project,2
1429,21,Project 36,2017-09-20,56,Project,3
1430,21,Project 37,2018-01-22,51,Project,4
1431,21,Quiz 38,2017-12-14,45,Quiz,1
1432,21,Test 39,2018-04-16,84,Test,3
1433,21,Test 40,2017-11-16,98,Test,3
1434,21,Quiz 41,2018-03-18,26,Quiz,1
1435,21,Homework 42,2017-11-18,11,Homework,2
1436,21,Quiz 43,2017-10-04,49,Quiz,2
1437,21,Project 44,2018-03-31,52,Project,1
1438,21,Quiz 45,2017-12-11,41,Quiz,3
1439,21,Quiz 46,2018-05-31,29,Quiz,4
1440,21,Homework 47,2018-04-19,18,Homework,4
1441,21,Participation 48,2018-05-13,15,Participation,3
1442,21,Test 49,2017-09-24,88,Test,2
1443,21,Project 50,2018-04-05,78,Project,1
1444,21,Participation 51,2018-05-03,11,Participation,3
1445,21,Participation 52,2018-02-05,10,Participation,1
1446,21,Project 53,2018-05-17,50,Project,2
1447,21,Participation 54,2018-02-11,16,Participation,2
1448,21,Participation 55,2017-12-27,18,Participation,2
1449,21,Quiz 56,2017-12-28,27,Quiz,1
1450,21,Participation 57,2017-11-10,9,Participation,3
1451,21,Participation 58,2017-11-10,13,Participation,1
1452,21,Homework 59,2017-09-14,19,Homework,1
1453,21,Project 60,2018-03-05,76,Project,3
1454,21,Test 61,2018-03-07,80,Test,1
1455,21,Test 62,2017-09-13,79,Test,2
1456,21,Project 63,2017-12-10,94,Project,2
1457,21,Project 64,2018-02-05,95,Project,3
1458,21,Quiz 65,2017-10-11,41,Quiz,3
1459,21,Project 66,2017-10-13,54,Project,4
1460,21,Test 67,2018-02-17,79,Test,1
1461,21,Test 68,2017-10-31,88,Test,1
1462,21,Quiz 69,2018-04-16,38,Quiz,3
1463,21,Homework 70,2017-12-30,23,Homework,3
1464,21,Quiz 71,2018-04-12,40,Quiz,4
1465,21,Homework 72,2018-01-21,20,Homework,1
1466,22,Quiz 1,2017-11-25,35,Quiz,4
1467,22,Project 2,2018-04-06,85,Project,4
1468,22,Participation 3,2017-09-03,20,Participation,1
1469,22,Quiz 4,2017-12-14,37,Quiz,1
1470,22,Homework 5,2017-09-01,11,Homework,2
1471,22,Homework 6,2018-05-02,15,Homework,2
1472,22,Test 7,2018-04-06,86,Test,4
1473,22,Participation 8,2017-08-27,17,Participation,2
1474,22,Test 9,2018-02-21,77,Test,4
1475,22,Homework 10,2017-12-14,15,Homework,2
1476,22,Homework 11,2017-10-15,23,Homework,2
1477,22,Quiz 12,2018-01-29,37,Quiz,2
1478,22,Homework 13,2017-09-09,23,Homework,2
1479,22,Homework 14,2018-03-21,23,Homework,4
1480,22,Project 15,2018-03-18,79,Project,2
1481,22,Project 16,2017-09-10,62,Project,1
1482,22,Participation 17,2018-01-04,14,Participation,4
1483,22,Quiz 18,2018-05-03,44,Quiz,4
1484,22,Quiz 19,2017-09-01,25,Quiz,2
1485,22,Project 20,2017-09-21,60,Project,3
1486,22,Project 21,2018-02-24,82,Project,1
1487,22,Quiz 22,2017-10-01,33,Quiz,4
1488,22,Participation 23,2018-02-03,20,Participation,4
1489,22,Participation 24,2018-06-02,11,Participation,1
1490,22,Test 25,2017-12-20,87,Test,3
1491,22,Test 26,2017-12-10,79,Test,3
1492,22,Participation 27,2017-12-27,14,Participation,4
1493,22,Project 28,2018-01-07,76,Project,4
1494,22,Quiz 29,2018-01-28,39,Quiz,2
1495,22,Quiz 30,2017-09-25,35,Quiz,4
1496,22,Homework 31,2018-03-30,21,Homework,4
1497,22,Project 32,2017-12-25,77,Project,2
1498,22,Homework 33,2018-03-05,14,Homework,1
1499,22,Quiz 34,2018-04-20,39,Quiz,4
1500,22,Homework 35,2017-09-13,19,Homework,4
1501,22,Homework 36,2018-01-25,20,Homework,2
1502,22,Quiz 37,2017-12-19,44,Quiz,1
1503,22,Test 38,2018-05-23,93,Test,1
1504,22,Homework 39,2018-02-18,17,Homework,4
1505,22,Test 40,2018-03-05,76,Test,2
1506,22,Participation 41,2018-05-01,7,Participation,3
1507,22,Test 42,2017-10-12,95,Test,1
1508,22,Participation 43,2018-01-18,10,Participation,4
1509,22,Quiz 44,2018-04-22,25,Quiz,4
1510,22,Project 45,2017-10-04,51,Project,2
1511,22,Project 46,2017-09-06,61,Project,2
1512,22,Test 47,2017-11-20,80,Test,1
1513,22,Participation 48,2017-09-13,13,Participation,1
1514,22,Test 49,2017-08-30,93,Test,2
1515,22,Project 50,2017-10-18,90,Project,4
1516,22,Quiz 51,2017-10-05,28,Quiz,2
1517,22,Test 52,2017-12-29,95,Test,4
1518,22,Quiz 53,2018-05-20,40,Quiz,1
1519,22,Test 54,2018-06-03,85,Test,1
1520,22,Project 55,2018-02-11,52,Project,2
1521,22,Test 56,2017-11-21,90,Test,4
1522,22,Test 57,2017-10-31,95,Test,3
1523,22,Test 58,2017-09-29,80,Test,2
1524,22,Project 59,2017-11-08,88,Project,2
1525,22,Quiz 60,2018-06-03,36,Quiz,2
1526,22,Participation 61,2018-01-16,5,Participation,2
1527,22,Participation 62,2018-03-22,19,Participation,3
1528,22,Test 63,2017-08-27,79,Test,4
1529,22,Project 64,2018-05-20,53,Project,4
1530,22,Participation 65,2017-09-15,16,Participation,2
1531,23,Participation 1,2017-12-04,19,Participation,2
1532,23,Participation 2,2017-09-11,15,Participation,1
1533,23,Homework 3,2017-10-08,14,Homework,3
1534,23,Project 4,2017-09-13,100,Project,3
1535,23,Homework 5,2017-12-22,11,Homework,1
1536,23,Quiz 6,2017-09-24,39,Quiz,4
1537,23,Project 7,2017-12-06,67,Project,1
1538,23,Project 8,2017-12-31,59,Project,4
1539,23,Homework 9,2018-05-20,21,Homework,3
1540,23,Project 10,2018-04-20,61,Project,4
1541,23,Quiz 11,2018-01-20,49,Quiz,4
1542,23,Participation 12,2017-12-08,13,Participation,1
1543,23,Homework 13,2018-05-24,22,Homework,4
1544,23,Homework 14,2017-10-31,16,Homework,3
1545,23,Quiz 15,2017-10-18,29,Quiz,2
1546,23,Participation 16,2018-04-09,9,Participation,1
1547,23,Homework 17,2018-02-20,22,Homework,1
1548,23,Project 18,2017-10-11,61,Project,2
1549,23,Quiz 19,2017-10-14,35,Quiz,4
1550,23,Project 20,2017-12-28,92,Project,4
1551,23,Test 21,2017-10-22,86,Test,4
1552,23,Project 22,2018-04-09,65,Project,3
1553,23,Quiz 23,2018-02-02,47,Quiz,3
1554,23,Participation 24,2018-04-30,12,Participation,2
1555,23,Test 25,2018-02-15,84,Test,1
1556,23,Quiz 26,2018-05-12,26,Quiz,4
1557,23,Test 27,2017-10-12,77,Test,2
1558,23,Homework 28,2018-03-16,25,Homework,1
1559,23,Test 29,2018-03-18,83,Test,2
1560,23,Test 30,2017-11-27,75,Test,2
1561,23,Participation 31,2018-04-07,12,Participation,1
1562,23,Quiz 32,2018-02-27,32,Quiz,4
1563,23,Participation 33,2018-05-09,8,Participation,1
1564,23,Participation 34,2018-03-04,15,Participation,3
1565,23,Participation 35,2017-12-12,11,Participation,2
1566,23,Quiz 36,2017-12-29,37,Quiz,4
1567,23,Homework 37,2018-06-05,17,Homework,2
1568,23,Homework 38,2018-03-01,16,Homework,4
1569,23,Quiz 39,2017-11-21,34,Quiz,3
1570,23,Project 40,2017-09-30,80,Project,2
1571,23,Participation 41,2017-12-06,6,Participation,2
1572,23,Project 42,2017-12-19,97,Project,1
1573,23,Test 43,2018-05-29,87,Test,2
1574,23,Participation 44,2017-09-27,11,Participation,4
1575,23,Participation 45,2018-01-10,10,Participation,2
1576,23,Participation 46,2018-03-30,10,Participation,4
1577,23,Homework 47,2017-11-28,15,Homework,1
1578,23,Project 48,2018-05-09,60,Project,1
1579,23,Homework 49,2018-05-04,12,Homework,2
1580,23,Test 50,2017-11-13,94,Test,1
1581,23,Test 51,2018-05-22,83,Test,4
1582,23,Quiz 52,2017-09-25,37,Quiz,3
1583,23,Participation 53,2017-09-24,19,Participation,4
1584,23,Homework 54,2018-03-06,17,Homework,1
1585,23,Participation 55,2017-09-18,6,Participation,1
1586,23,Test 56,2017-11-16,80,Test,3
1587,23,Test 57,2017-08-31,95,Test,3
1588,23,Test 58,2018-05-13,77,Test,4
1589,23,Project 59,2017-11-17,89,Project,2
1590,23,Homework 60,2018-02-23,17,Homework,3
1591,23,Homework 61,2018-01-22,19,Homework,1
1592,23,Quiz 62,2017-11-06,36,Quiz,4
1593,23,Participation 63,2018-03-03,6,Participation,1
1594,23,Quiz 64,2017-10-05,38,Quiz,3
1595,23,Quiz 65,2018-01-05,35,Quiz,3
1596,23,Participation 66,2017-11-15,17,Participation,4
1597,23,Quiz 67,2018-04-12,29,Quiz,4
1598,23,Quiz 68,2018-03-18,38,Quiz,1
1599,23,Participation 69,2018-03-13,12,Participation,3
1600,23,Participation 70,2017-12-25,18,Participation,2
1601,23,Quiz 71,2017-12-25,50,Quiz,3
1602,24,Quiz 1,2018-05-28,30,Quiz,2
1603,24,Participation 2,2018-02-18,16,Participation,1
1604,24,Participation 3,2018-05-07,15,Participation,1
1605,24,Quiz 4,2017-10-24,34,Quiz,2
1606,24,Quiz 5,2018-03-09,37,Quiz,4
1607,24,Test 6,2017-10-06,98,Test,1
1608,24,Test 7,2017-10-15,97,Test,3
1609,24,Homework 8,2017-11-18,13,Homework,4
1610,24,Homework 9,2018-01-14,18,Homework,1
1611,24,Test 10,2018-01-22,94,Test,1
1612,24,Participation 11,2018-02-17,13,Participation,2
1613,24,Homework 12,2018-04-23,20,Homework,1
1614,24,Quiz 13,2018-03-13,49,Quiz,1
1615,24,Test 14,2017-11-12,86,Test,4
1616,24,Participation 15,2018-01-28,14,Participation,4
1617,24,Participation 16,2017-11-06,12,Participation,1
1618,24,Project 17,2017-09-21,64,Project,1
1619,24,Participation 18,2017-12-11,18,Participation,2
1620,24,Test 19,2018-02-06,75,Test,3
1621,24,Project 20,2017-10-28,63,Project,1
1622,24,Homework 21,2018-05-19,13,Homework,2
1623,24,Project 22,2017-12-23,64,Project,1
1624,24,Test 23,2018-04-07,78,Test,4
1625,24,Homework 24,2018-05-04,21,Homework,3
1626,24,Participation 25,2017-10-04,8,Participation,3
1627,24,Homework 26,2017-10-22,16,Homework,3
1628,24,Participation 27,2018-02-21,5,Participation,2
1629,24,Quiz 28,2017-10-06,32,Quiz,2
1630,24,Quiz 29,2017-10-07,38,Quiz,4
1631,24,Quiz 30,2017-11-27,46,Quiz,2
1632,24,Test 31,2017-09-01,89,Test,1
1633,24,Homework 32,2018-02-20,24,Homework,4
1634,24,Participation 33,2017-11-06,8,Participation,3
1635,24,Test 34,2017-12-07,96,Test,1
1636,24,Participation 35,2017-09-06,15,Participation,1
1637,24,Homework 36,2018-02-26,17,Homework,1
1638,24,Quiz 37,2018-05-10,32,Quiz,2
1639,24,Project 38,2018-03-20,71,Project,1
1640,24,Quiz 39,2018-02-17,45,Quiz,3
1641,24,Project 40,2018-01-09,96,Project,4
1642,24,Quiz 41,2017-12-07,49,Quiz,3
1643,24,Homework 42,2017-10-10,22,Homework,2
1644,24,Homework 43,2018-03-27,11,Homework,1
1645,24,Participation 44,2017-09-27,15,Participation,1
1646,24,Quiz 45,2018-01-10,44,Quiz,3
1647,24,Test 46,2018-02-09,90,Test,1
1648,24,Quiz 47,2017-11-16,41,Quiz,4
1649,24,Quiz 48,2017-10-23,45,Quiz,1
1650,24,Participation 49,2018-01-27,6,Participation,2
1651,24,Participation 50,2018-03-09,9,Participation,1
1652,24,Participation 51,2018-02-09,16,Participation,1
1653,24,Quiz 52,2018-03-11,43,Quiz,4
1654,24,Quiz 53,2018-01-02,30,Quiz,1
1655,24,Project 54,2017-09-15,58,Project,1
1656,24,Participation 55,2018-02-13,12,Participation,1
1657,24,Quiz 56,2017-12-09,26,Quiz,2
1658,24,Participation 57,2018-01-16,12,Participation,2
1659,24,Test 58,2017-10-02,98,Test,3
1660,24,Participation 59,2017-09-14,8,Participation,4
1661,24,Homework 60,2018-05-04,18,Homework,4
1662,24,Project 61,2018-01-21,86,Project,3
1663,24,Homework 62,2018-02-06,15,Homework,1
1664,24,Quiz 63,2017-11-09,45,Quiz,4
1665,24,Project 64,2017-12-18,77,Project,2
1666,24,Quiz 65,2017-11-07,36,Quiz,3
1667,24,Quiz 66,2018-01-29,44,Quiz,1
1668,24,Homework 67,2017-11-02,10,Homework,3
1669,24,Quiz 68,2018-04-13,28,Quiz,3
1670,24,Quiz 69,2017-12-11,29,Quiz,1
1671,24,Quiz 70,2018-03-19,28,Quiz,4
1672,24,Test 71,2018-04-18,100,Test,2
1673,24,Test 72,2018-03-05,81,Test,2
1674,24,Quiz 73,2018-03-15,39,Quiz,1
1675,25,Homework 1,2018-02-10,13,Homework,2
1676,25,Project 2,2017-10-07,68,Project,4
1677,25,Test 3,2018-05-17,99,Test,4
1678,25,Participation 4,2017-09-14,17,Participation,4
1679,25,Participation 5,2018-05-04,20,Participation,4
1680,25,Quiz 6,2017-11-30,50,Quiz,1
1681,25,Homework 7,2017-10-08,10,Homework,1
1682,25,Test 8,2017-11-19,99,Test,2
1683,25,Homework 9,2017-10-09,21,Homework,4
1684,25,Participation 10,2017-09-15,19,Participation,2
1685,25,Participation 11,2017-09-08,20,Participation,4
1686,25,Test 12,2018-04-06,84,Test,3
1687,25,Test 13,2017-12-07,87,Test,4
1688,25,Quiz 14,2017-11-26,41,Quiz,4
1689,25,Test 15,2017-09-20,78,Test,4
1690,25,Project 16,2018-03-20,51,Project,1
1691,25,Project 17,2017-10-04,59,Project,1
1692,25,Quiz 18,2017-12-10,49,Quiz,1
1693,25,Test 19,2017-11-21,76,Test,1
1694,25,Project 20,2018-04-23,66,Project,3
1695,25,Test 21,2018-05-24,95,Test,2
1696,25,Quiz 22,2018-05-30,38,Quiz,1
1697,25,Homework 23,2018-01-30,13,Homework,2
1698,25,Test 24,2018-01-25,81,Test,1
1699,25,Homework 25,2018-01-25,23,Homework,2
1700,25,Homework 26,2017-10-04,16,Homework,3
1701,25,Participation 27,2017-11-19,19,Participation,1
1702,25,Homework 28,2018-05-21,12,Homework,1
1703,25,Homework 29,2017-12-08,11,Homework,1
1704,25,Test 30,2018-03-06,85,Test,1
1705,25,Project 31,2017-11-13,79,Project,1
1706,25,Homework 32,2017-10-31,18,Homework,3
1707,25,Participation 33,2017-11-13,12,Participation,4
1708,25,Participation 34,2018-01-08,20,Participation,2
1709,25,Project 35,2018-04-30,67,Project,3
1710,25,Project 36,2017-12-15,80,Project,4
1711,25,Quiz 37,2018-05-27,26,Quiz,2
1712,25,Test 38,2018-04-14,99,Test,4
1713,25,Test 39,2017-12-15,78,Test,1
1714,25,Quiz 40,2017-08-27,40,Quiz,1
1715,25,Project 41,2017-10-01,73,Project,1
1716,25,Homework 42,2017-11-05,24,Homework,2
1717,25,Homework 43,2018-03-09,17,Homework,3
1718,25,Homework 44,2018-05-25,20,Homework,3
1719,25,Quiz 45,2018-04-24,27,Quiz,2
1720,25,Homework 46,2018-02-27,19,Homework,4
1721,25,Project 47,2017-12-22,96,Project,2
1722,25,Participation 48,2018-05-20,17,Participation,1
1723,25,Participation 49,2017-11-26,17,Participation,1
1724,25,Homework 50,2017-10-31,15,Homework,4
1725,25,Homework 51,2017-12-26,12,Homework,2
1726,25,Homework 52,2018-05-17,14,Homework,4
1727,25,Participation 53,2017-09-21,6,Participation,3
1728,25,Project 54,2017-10-29,99,Project,4
1729,25,Test 55,2017-11-06,92,Test,3
1730,25,Project 56,2018-01-01,58,Project,1
1731,25,Participation 57,2018-02-18,19,Participation,2
1732,25,Test 58,2017-10-20,84,Test,4
1733,25,Test 59,2017-08-30,85,Test,2
1734,25,Participation 60,2018-05-11,7,Participation,4
1735,25,Participation 61,2018-02-26,15,Participation,4
1736,25,Test 62,2018-02-08,82,Test,3
1737,25,Quiz 63,2018-01-02,44,Quiz,2
1738,25,Participation 64,2017-09-03,5,Participation,3
1739,25,Homework 65,2017-11-02,24,Homework,1
1740,25,Participation 66,2017-12-06,15,Participation,4
1741,25,Quiz 67,2017-09-24,34,Quiz,4
1742,25,Quiz 68,2017-10-31,41,Quiz,4
1743,25,Test 69,2018-05-16,80,Test,2
1744,25,Quiz 70,2017-08-29,46,Quiz,2
1745,26,Test 1,2018-04-13,82,Test,4
1746,26,Project 2,2018-01-09,50,Project,4
1747,26,Quiz 3,2018-02-26,33,Quiz,3
1748,26,Participation 4,2018-04-09,18,Participation,1
1749,26,Test 5,2017-08-26,96,Test,2
1750,26,Homework 6,2018-03-03,21,Homework,4
1751,26,Participation 7,2017-11-30,20,Participation,3
1752,26,Test 8,2018-02-25,86,Test,3
1753,26,Homework 9,2017-10-07,15,Homework,4
1754,26,Quiz 10,2017-09-12,38,Quiz,4
1755,26,Test 11,2017-09-01,94,Test,4
1756,26,Project 12,2018-04-03,58,Project,3
1757,26,Homework 13,2018-05-17,20,Homework,3
1758,26,Quiz 14,2017-12-16,42,Quiz,1
1759,26,Participation 15,2017-11-22,6,Participation,1
1760,26,Project 16,2018-03-17,63,Project,2
1761,26,Test 17,2018-03-09,90,Test,2
1762,26,Test 18,2017-10-29,78,Test,3
1763,26,Project 19,2017-10-21,66,Project,1
1764,26,Project 20,2017-10-01,81,Project,1
1765,26,Homework 21,2017-10-03,21,Homework,2
1766,26,Participation 22,2017-12-22,8,Participation,3
1767,26,Test 23,2018-01-03,95,Test,2
1768,26,Project 24,2018-02-17,89,Project,2
1769,26,Participation 25,2018-03-04,10,Participation,1
1770,26,Test 26,2018-01-09,92,Test,2
1771,26,Test 27,2018-03-25,83,Test,1
1772,26,Test 28,2017-12-03,99,Test,3
1773,26,Project 29,2018-05-10,51,Project,3
1774,26,Project 30,2018-03-02,73,Project,4
1775,26,Participation 31,2017-12-02,19,Participation,3
1776,26,Test 32,2018-01-14,82,Test,1
1777,26,Participation 33,2018-02-20,20,Participation,4
1778,26,Project 34,2017-08-31,78,Project,1
1779,26,Test 35,2018-01-09,82,Test,4
1780,26,Homework 36,2017-12-20,13,Homework,1
1781,26,Participation 37,2018-05-28,17,Participation,2
1782,26,Participation 38,2018-01-02,17,Participation,1
1783,26,Test 39,2018-03-15,97,Test,4
1784,26,Project 40,2018-05-10,94,Project,3
1785,26,Test 41,2018-04-14,97,Test,2
1786,26,Test 42,2018-03-02,80,Test,3
1787,26,Test 43,2017-10-08,77,Test,3
1788,26,Homework 44,2017-12-08,17,Homework,4
1789,26,Quiz 45,2018-05-19,25,Quiz,4
1790,26,Quiz 46,2018-03-15,45,Quiz,1
1791,26,Project 47,2018-06-04,65,Project,4
1792,26,Project 48,2018-05-01,97,Project,4
1793,26,Test 49,2017-09-03,93,Test,2
1794,26,Quiz 50,2017-10-22,44,Quiz,3
1795,26,Test 51,2018-02-01,95,Test,1
1796,26,Test 52,2017-11-19,97,Test,3
1797,26,Participation 53,2018-05-09,19,Participation,1
1798,26,Test 54,2017-10-20,86,Test,4
1799,26,Test 55,2018-01-11,95,Test,1
1800,26,Quiz 56,2018-03-07,29,Quiz,4
1801,26,Quiz 57,2017-09-07,43,Quiz,2
1802,26,Project 58,2017-11-28,72,Project,3
1803,26,Quiz 59,2018-04-07,50,Quiz,1
1804,26,Participation 60,2018-05-23,5,Participation,4
1805,26,Homework 61,2018-02-09,22,Homework,3
1806,26,Project 62,2018-01-12,52,Project,2
1807,26,Quiz 63,2017-11-14,26,Quiz,1
1808,26,Test 64,2017-09-29,85,Test,4
1809,26,Homework 65,2017-11-09,10,Homework,1
1810,26,Test 66,2018-01-19,97,Test,1
1811,26,Quiz 67,2018-05-01,48,Quiz,2
1812,26,Test 68,2017-10-06,91,Test,3
1813,26,Participation 69,2017-12-10,19,Participation,1
1814,26,Test 70,2018-04-26,96,Test,4
1815,26,Homework 71,2018-05-16,22,Homework,4
1816,26,Quiz 72,2018-03-25,31,Quiz,4
1817,26,Homework 73,2018-02-16,25,Homework,4
1818,27,Quiz 1,2018-03-18,43,Quiz,2
1819,27,Homework 2,2017-11-01,13,Homework,2
1820,27,Quiz 3,2017-12-07,31,Quiz,3
1821,27,Project 4,2018-05-16,77,Project,2
1822,27,Test 5,2018-01-08,99,Test,4
1823,27,Homework 6,2018-01-01,16,Homework,1
1824,27,Test 7,2018-01-24,94,Test,4
1825,27,Participation 8,2018-04-11,16,Participation,4
1826,27,Test 9,2018-02-04,77,Test,2
1827,27,Participation 10,2017-12-11,16,Participation,2
1828,27,Quiz 11,2017-12-24,47,Quiz,4
1829,27,Participation 12,2017-11-08,19,Participation,1
1830,27,Test 13,2017-09-10,79,Test,3
1831,27,Participation 14,2018-04-08,18,Participation,1
1832,27,Participation 15,2018-03-15,8,Participation,2
1833,27,Homework 16,2018-05-25,16,Homework,4
1834,27,Quiz 17,2018-01-06,32,Quiz,4
1835,27,Homework 18,2018-04-20,18,Homework,3
1836,27,Participation 19,2017-10-12,15,Participation,1
1837,27,Test 20,2018-02-10,87,Test,4
1838,27,Participation 21,2018-02-18,19,Participation,4
1839,27,Quiz 22,2018-04-03,30,Quiz,1
1840,27,Homework 23,2018-01-07,18,Homework,3
1841,27,Project 24,2017-12-16,59,Project,3
1842,27,Test 25,2017-10-07,91,Test,2
1843,27,Project 26,2017-08-29,85,Project,3
1844,27,Quiz 27,2018-03-07,35,Quiz,1
1845,27,Participation 28,2018-05-19,14,Participation,2
1846,27,Project 29,2017-10-22,62,Project,1
1847,27,Test 30,2018-02-23,81,Test,2
1848,27,Participation 31,2018-05-17,18,Participation,3
1849,27,Project 32,2017-10-23,98,Project,3
1850,27,Test 33,2018-03-17,94,Test,4
1851,27,Homework 34,2017-12-16,23,Homework,1
1852,27,Homework 35,2018-04-25,17,Homework,2
1853,27,Participation 36,2018-03-30,17,Participation,1
1854,27,Project 37,2018-05-10,54,Project,2
1855,27,Homework 38,2017-10-28,20,Homework,3
1856,27,Test 39,2017-12-21,95,Test,3
1857,27,Quiz 40,2018-03-03,31,Quiz,3
1858,27,Participation 41,2017-12-15,18,Participation,4
1859,27,Project 42,2017-09-20,95,Project,1
1860,27,Project 43,2017-12-18,58,Project,4
1861,27,Project 44,2017-09-01,88,Project,3
1862,27,Test 45,2018-02-18,87,Test,3
1863,27,Participation 46,2017-09-10,5,Participation,2
1864,27,Homework 47,2017-11-18,11,Homework,4
1865,27,Participation 48,2017-12-13,11,Participation,3
1866,27,Quiz 49,2018-04-13,32,Quiz,4
1867,27,Test 50,2017-10-12,99,Test,1
1868,27,Homework 51,2017-09-15,25,Homework,1
1869,27,Quiz 52,2018-03-03,42,Quiz,3
1870,27,Quiz 53,2017-12-22,37,Quiz,2
1871,27,Homework 54,2017-08-27,14,Homework,2
1872,27,Participation 55,2018-02-09,6,Participation,3
1873,27,Test 56,2018-01-09,77,Test,4
1874,27,Test 57,2018-05-09,91,Test,3
1875,27,Homework 58,2017-08-26,16,Homework,3
1876,27,Quiz 59,2017-09-14,46,Quiz,4
1877,27,Test 60,2017-12-01,99,Test,2
1878,27,Participation 61,2017-10-18,5,Participation,3
1879,27,Quiz 62,2018-01-09,29,Quiz,1
1880,27,Quiz 63,2017-12-14,49,Quiz,4
1881,27,Quiz 64,2018-03-08,31,Quiz,3
1882,27,Participation 65,2018-05-11,12,Participation,1
1883,28,Project 1,2018-03-31,90,Project,2
1884,28,Homework 2,2017-10-25,11,Homework,2
1885,28,Homework 3,2017-09-28,17,Homework,3
1886,28,Test 4,2018-05-29,79,Test,3
1887,28,Homework 5,2017-12-09,15,Homework,2
1888,28,Test 6,2017-10-20,93,Test,3
1889,28,Quiz 7,2017-11-10,44,Quiz,3
1890,28,Test 8,2018-02-09,87,Test,1
1891,28,Test 9,2018-04-10,88,Test,1
1892,28,Project 10,2017-09-26,98,Project,1
1893,28,Quiz 11,2017-12-16,26,Quiz,2
1894,28,Homework 12,2017-11-18,21,Homework,4
1895,28,Project 13,2017-09-07,87,Project,4
1896,28,Project 14,2018-02-25,66,Project,3
1897,28,Project 15,2018-01-10,59,Project,4
1898,28,Participation 16,2017-11-30,17,Participation,3
1899,28,Quiz 17,2018-05-16,40,Quiz,1
1900,28,Quiz 18,2018-04-30,29,Quiz,1
1901,28,Project 19,2018-01-23,88,Project,1
1902,28,Project 20,2018-02-06,58,Project,4
1903,28,Project 21,2018-01-28,82,Project,2
1904,28,Participation 22,2017-10-03,17,Participation,3
1905,28,Project 23,2017-12-05,81,Project,2
1906,28,Test 24,2017-12-21,79,Test,2
1907,28,Test 25,2018-04-14,84,Test,2
1908,28,Test 26,2017-12-24,99,Test,2
1909,28,Homework 27,2017-11-01,24,Homework,1
1910,28,Test 28,2018-04-01,88,Test,1
1911,28,Participation 29,2018-02-11,6,Participation,4
1912,28,Quiz 30,2018-05-16,40,Quiz,3
1913,28,Test 31,2017-12-29,90,Test,1
1914,28,Homework 32,2018-04-07,19,Homework,3
1915,28,Quiz 33,2017-10-19,45,Quiz,1
1916,28,Test 34,2018-05-18,98,Test,3
1917,28,Homework 35,2017-11-11,16,Homework,3
1918,28,Project 36,2017-12-01,80,Project,3
1919,28,Participation 37,2017-10-17,12,Participation,4
1920,28,Homework 38,2018-02-03,20,Homework,4
1921,28,Homework 39,2018-03-29,20,Homework,2
