attendance_id,student_id,date,status
ATT015240,88,2018-02-21,Present
ATT015241,88,2018-02-22,Present
ATT015242,88,2018-02-23,Present
ATT015243,88,2018-02-26,Present
ATT015244,88,2018-02-27,Present
ATT015245,88,2018-02-28,Present
ATT015246,88,2018-03-01,Present
ATT015247,88,2018-03-02,Present
ATT015248,88,2018-03-05,Present
ATT015249,88,2018-03-06,Present
ATT015250,88,2018-03-07,Present
ATT015251,88,2018-03-08,Present
ATT015252,88,2018-03-09,Present
ATT015253,88,2018-03-12,Present
ATT015254,88,2018-03-13,Present
ATT015255,88,2018-03-14,Tardy
ATT015256,88,2018-03-15,Present
ATT015257,88,2018-03-16,Present
ATT015258,88,2018-03-19,Present
ATT015259,88,2018-03-20,Present
ATT015260,88,2018-03-21,Present
ATT015261,88,2018-03-22,Present
ATT015262,88,2018-03-23,Present
ATT015263,88,2018-03-26,Present
ATT015264,88,2018-03-27,Present
ATT015265,88,2018-03-28,Present
ATT015266,88,2018-03-29,Present
ATT015267,88,2018-03-30,Present
ATT015268,88,2018-04-02,Present
ATT015269,88,2018-04-03,Absent
ATT015270,88,2018-04-04,Present
ATT015271,88,2018-04-05,Present
ATT015272,88,2018-04-06,Present
ATT015273,88,2018-04-09,Present
ATT015274,88,2018-04-10,Present
ATT015275,88,2018-04-11,Excused
ATT015276,88,2018-04-12,Present
ATT015277,88,2018-04-13,Present
ATT015278,88,2018-04-16,Present
ATT015279,88,2018-04-17,Present
ATT015280,88,2018-04-18,Present
ATT015281,88,2018-04-19,Present
ATT015282,88,2018-04-20,Present
ATT015283,88,2018-04-23,Tardy
ATT015284,88,2018-04-24,Present
ATT015285,88,2018-04-25,Present
ATT015286,88,2018-04-26,Present
ATT015287,88,2018-04-27,Present
ATT015288,88,2018-04-30,Present
ATT015289,88,2018-05-01,Present
ATT015290,88,2018-05-02,Present
ATT015291,88,2018-05-03,Present
ATT015292,88,2018-05-04,Absent
ATT015293,88,2018-05-07,Present
ATT015294,88,2018-05-08,Present
ATT015295,88,2018-05-09,Present
ATT015296,88,2018-05-10,Present
ATT015297,88,2018-05-11,Present
ATT015298,88,2018-05-14,Present
ATT015299,88,2018-05-15,Present
ATT015300,88,2018-05-16,Present
ATT015301,89,2017-08-28,Present
ATT015302,89,2017-08-29,Present
ATT015303,89,2017-08-30,Present
ATT015304,89,2017-08-31,Present
ATT015305,89,2017-09-01,Present
ATT015306,89,2017-09-04,Present
ATT015307,89,2017-09-05,Tardy
ATT015308,89,2017-09-06,Present
ATT015309,89,2017-09-07,Present
ATT015310,89,2017-09-08,Present
ATT015311,89,2017-09-11,Excused
ATT015312,89,2017-09-12,Present
ATT015313,89,2017-09-13,Present
ATT015314,89,2017-09-14,Present
ATT015315,89,2017-09-15,Present
ATT015316,89,2017-09-18,Present
ATT015317,89,2017-09-19,Present
ATT015318,89,2017-09-20,Present
ATT015319,89,2017-09-21,Present
ATT015320,89,2017-09-22,Present
ATT015321,89,2017-09-25,Present
ATT015322,89,2017-09-26,Present
ATT015323,89,2017-09-27,Present
ATT015324,89,2017-09-28,Present
ATT015325,89,2017-09-29,Absent
ATT015326,89,2017-10-02,Present
ATT015327,89,2017-10-03,Present
ATT015328,89,2017-10-04,Present
ATT015329,89,2017-10-05,Present
ATT015330,89,2017-10-06,Present
ATT015331,89,2017-10-09,Present
ATT015332,89,2017-10-10,Present
ATT015333,89,2017-10-11,Present
ATT015334,89,2017-10-12,Present
ATT015335,89,2017-10-13,Present
ATT015336,89,2017-10-16,Present
ATT015337,89,2017-10-17,Present
ATT015338,89,2017-10-18,Present
ATT015339,89,2017-10-19,Absent
ATT015340,89,2017-10-20,Present
ATT015341,89,2017-10-23,Present
ATT015342,89,2017-10-24,Present
ATT015343,89,2017-10-25,Present
ATT015344,89,2017-10-26,Present
ATT015345,89,2017-10-27,Present
ATT015346,89,2017-10-30,Present
ATT015347,89,2017-10-31,Present
ATT015348,89,2017-11-01,Present
ATT015349,89,2017-11-02,Present
ATT015350,89,2017-11-03,Present
ATT015351,89,2017-11-06,Present
ATT015352,89,2017-11-07,Present
ATT015353,89,2017-11-08,Present
ATT015354,89,2017-11-09,Present
ATT015355,89,2017-11-10,Present
ATT015356,89,2017-11-13,Present
ATT015357,89,2017-11-14,Present
ATT015358,89,2017-11-15,Present
ATT015359,89,2017-11-16,Present
ATT015360,89,2017-11-17,Present
ATT015361,89,2017-11-20,Present
ATT015362,89,2017-11-21,Present
ATT015363,89,2017-11-22,Present
ATT015364,89,2017-11-23,Absent
ATT015365,89,2017-11-24,Excused
ATT015366,89,2017-11-30,Present
ATT015367,89,2017-12-01,Excused
ATT015368,89,2017-12-04,Present
ATT015369,89,2017-12-05,Present
ATT015370,89,2017-12-06,Present
ATT015371,89,2017-12-07,Present
ATT015372,89,2017-12-08,Present
ATT015373,89,2017-12-11,Present
ATT015374,89,2017-12-12,Present
ATT015375,89,2017-12-13,Present
ATT015376,89,2017-12-14,Present
ATT015377,89,2017-12-15,Present
ATT015378,89,2017-12-18,Present
ATT015379,89,2017-12-19,Present
ATT015380,89,2017-12-20,Present
ATT015381,89,2017-12-21,Present
ATT015382,89,2017-12-22,Present
ATT015383,89,2018-01-01,Present
ATT015384,89,2018-01-02,Present
ATT015385,89,2018-01-03,Present
ATT015386,89,2018-01-04,Present
ATT015387,89,2018-01-05,Present
ATT015388,89,2018-01-08,Tardy
ATT015389,89,2018-01-09,Present
ATT015390,89,2018-01-10,Present
ATT015391,89,2018-01-11,Present
ATT015392,89,2018-01-12,Present
ATT015393,89,2018-01-15,Present
ATT015394,89,2018-01-16,Tardy
ATT015395,89,2018-01-17,Present
ATT015396,89,2018-01-18,Present
ATT015397,89,2018-01-19,Present
ATT015398,89,2018-01-22,Present
ATT015399,89,2018-01-23,Present
ATT015400,89,2018-01-24,Present
ATT015401,89,2018-01-25,Present
ATT015402,89,2018-01-26,Present
ATT015403,89,2018-01-29,Present
ATT015404,89,2018-01-30,Present
ATT015405,89,2018-01-31,Present
ATT015406,89,2018-02-01,Present
ATT015407,89,2018-02-02,Present
ATT015408,89,2018-02-05,Present
ATT015409,89,2018-02-06,Present
ATT015410,89,2018-02-07,Present
ATT015411,89,2018-02-08,Present
ATT015412,89,2018-02-09,Present
ATT015413,89,2018-02-12,Present
ATT015414,89,2018-02-13,Present
ATT015415,89,2018-02-14,Present
ATT015416,89,2018-02-15,Present
ATT015417,89,2018-02-16,Present
ATT015418,89,2018-02-19,Present
ATT015419,89,2018-02-20,Present
ATT015420,89,2018-02-21,Present
ATT015421,89,2018-02-22,Present
ATT015422,89,2018-02-23,Present
ATT015423,89,2018-02-26,Absent
ATT015424,89,2018-02-27,Present
ATT015425,89,2018-02-28,Present
ATT015426,89,2018-03-01,Present
ATT015427,89,2018-03-02,Present
ATT015428,89,2018-03-05,Present
ATT015429,89,2018-03-06,Present
ATT015430,89,2018-03-07,Present
ATT015431,89,2018-03-08,Present
ATT015432,89,2018-03-09,Present
ATT015433,89,2018-03-12,Present
ATT015434,89,2018-03-13,Tardy
ATT015435,89,2018-03-14,Present
ATT015436,89,2018-03-15,Present
ATT015437,89,2018-03-16,Tardy
ATT015438,89,2018-03-19,Present
ATT015439,89,2018-03-20,Present
ATT015440,89,2018-03-21,Present
ATT015441,89,2018-03-22,Present
ATT015442,89,2018-03-23,Present
ATT015443,89,2018-03-26,Excused
ATT015444,89,2018-03-27,Present
ATT015445,89,2018-03-28,Present
ATT015446,89,2018-03-29,Present
ATT015447,89,2018-03-30,Present
ATT015448,89,2018-04-02,Present
ATT015449,89,2018-04-03,Present
ATT015450,89,2018-04-04,Present
ATT015451,89,2018-04-05,Present
ATT015452,89,2018-04-06,Present
ATT015453,89,2018-04-09,Present
ATT015454,89,2018-04-10,Present
ATT015455,89,2018-04-11,Excused
ATT015456,89,2018-04-12,Present
ATT015457,89,2018-04-13,Present
ATT015458,89,2018-04-16,Present
ATT015459,89,2018-04-17,Present
ATT015460,89,2018-04-18,Present
ATT015461,89,2018-04-19,Present
ATT015462,89,2018-04-20,Present
ATT015463,89,2018-04-23,Present
ATT015464,89,2018-04-24,Present
ATT015465,89,2018-04-25,Present
ATT015466,89,2018-04-26,Present
ATT015467,89,2018-04-27,Present
ATT015468,89,2018-04-30,Present
ATT015469,89,2018-05-01,Present
ATT015470,89,2018-05-02,Present
ATT015471,89,2018-05-03,Present
ATT015472,89,2018-05-04,Present
ATT015473,89,2018-05-07,Present
ATT015474,89,2018-05-08,Present
ATT015475,89,2018-05-09,Present
ATT015476,89,2018-05-10,Present
ATT015477,89,2018-05-11,Present
ATT015478,89,2018-05-14,Present
ATT015479,89,2018-05-15,Present
ATT015480,89,2018-05-16,Present
ATT015481,90,2017-08-28,Present
ATT015482,90,2017-08-29,Present
ATT015483,90,2017-08-30,Present
ATT015484,90,2017-08-31,Present
ATT015485,90,2017-09-01,Present
ATT015486,90,2017-09-04,Present
ATT015487,90,2017-09-05,Present
ATT015488,90,2017-09-06,Present
ATT015489,90,2017-09-07,Present
ATT015490,90,2017-09-08,Present
ATT015491,90,2017-09-11,Present
ATT015492,90,2017-09-12,Present
ATT015493,90,2017-09-13,Present
ATT015494,90,2017-09-14,Present
ATT015495,90,2017-09-15,Present
ATT015496,90,2017-09-18,Present
ATT015497,90,2017-09-19,Present
ATT015498,90,2017-09-20,Present
ATT015499,90,2017-09-21,Present
ATT015500,90,2017-09-22,Present
ATT015501,90,2017-09-25,Present
ATT015502,90,2017-09-26,Present
ATT015503,90,2017-09-27,Present
ATT015504,90,2017-09-28,Present
ATT015505,90,2017-09-29,Present
ATT015506,90,2017-10-02,Present
ATT015507,90,2017-10-03,Present
ATT015508,90,2017-10-04,Present
ATT015509,90,2017-10-05,Present
ATT015510,90,2017-10-06,Present
ATT015511,90,2017-10-09,Present
ATT015512,90,2017-10-10,Present
ATT015513,90,2017-10-11,Present
ATT015514,90,2017-10-12,Present
ATT015515,90,2017-10-13,Present
ATT015516,90,2017-10-16,Present
ATT015517,90,2017-10-17,Excused
ATT015518,90,2017-10-18,Present
ATT015519,90,2017-10-19,Present
ATT015520,90,2017-10-20,Present
ATT015521,90,2017-10-23,Excused
ATT015522,90,2017-10-24,Present
ATT015523,90,2017-10-25,Present
ATT015524,90,2017-10-26,Present
ATT015525,90,2017-10-27,Present
ATT015526,90,2017-10-30,Present
ATT015527,90,2017-10-31,Present
ATT015528,90,2017-11-01,Present
ATT015529,90,2017-11-02,Present
ATT015530,90,2017-11-03,Present
ATT015531,90,2017-11-06,Present
ATT015532,90,2017-11-07,Present
ATT015533,90,2017-11-08,Present
ATT015534,90,2017-11-09,Present
ATT015535,90,2017-11-10,Present
ATT015536,90,2017-11-13,Present
ATT015537,90,2017-11-14,Present
ATT015538,90,2017-11-15,Present
ATT015539,90,2017-11-16,Present
ATT015540,90,2017-11-17,Present
ATT015541,90,2017-11-20,Present
ATT015542,90,2017-11-21,Present
ATT015543,90,2017-11-22,Present
ATT015544,90,2017-11-23,Present
ATT015545,90,2017-11-24,Present
ATT015546,90,2017-11-30,Present
ATT015547,90,2017-12-01,Present
ATT015548,90,2017-12-04,Present
ATT015549,90,2017-12-05,Tardy
ATT015550,90,2017-12-06,Excused
ATT015551,90,2017-12-07,Present
ATT015552,90,2017-12-08,Present
ATT015553,90,2017-12-11,Present
ATT015554,90,2017-12-12,Present
ATT015555,90,2017-12-13,Present
ATT015556,90,2017-12-14,Present
ATT015557,90,2017-12-15,Present
ATT015558,90,2017-12-18,Present
ATT015559,90,2017-12-19,Present
ATT015560,90,2017-12-20,Present
ATT015561,90,2017-12-21,Present
ATT015562,90,2017-12-22,Present
ATT015563,90,2018-01-01,Present
ATT015564,90,2018-01-02,Present
ATT015565,90,2018-01-03,Present
ATT015566,90,2018-01-04,Present
ATT015567,90,2018-01-05,Present
ATT015568,90,2018-01-08,Present
ATT015569,90,2018-01-09,Present
ATT015570,90,2018-01-10,Present
ATT015571,90,2018-01-11,Present
ATT015572,90,2018-01-12,Present
ATT015573,90,2018-01-15,Present
ATT015574,90,2018-01-16,Present
ATT015575,90,2018-01-17,Present
ATT015576,90,2018-01-18,Present
ATT015577,90,2018-01-19,Present
ATT015578,90,2018-01-22,Present
ATT015579,90,2018-01-23,Present
ATT015580,90,2018-01-24,Present
ATT015581,90,2018-01-25,Present
ATT015582,90,2018-01-26,Tardy
ATT015583,90,2018-01-29,Present
ATT015584,90,2018-01-30,Present
ATT015585,90,2018-01-31,Present
ATT015586,90,2018-02-01,Present
ATT015587,90,2018-02-02,Present
ATT015588,90,2018-02-05,Present
ATT015589,90,2018-02-06,Excused
ATT015590,90,2018-02-07,Present
ATT015591,90,2018-02-08,Present
ATT015592,90,2018-02-09,Tardy
ATT015593,90,2018-02-12,Tardy
ATT015594,90,2018-02-13,Absent
ATT015595,90,2018-02-14,Present
ATT015596,90,2018-02-15,Present
ATT015597,90,2018-02-16,Present
ATT015598,90,2018-02-19,Present
ATT015599,90,2018-02-20,Present
ATT015600,90,2018-02-21,Present
ATT015601,90,2018-02-22,Present
ATT015602,90,2018-02-23,Present
ATT015603,90,2018-02-26,Tardy
ATT015604,90,2018-02-27,Present
ATT015605,90,2018-02-28,Present
ATT015606,90,2018-03-01,Present
ATT015607,90,2018-03-02,Present
ATT015608,90,2018-03-05,Present
ATT015609,90,2018-03-06,Present
ATT015610,90,2018-03-07,Present
ATT015611,90,2018-03-08,Present
ATT015612,90,2018-03-09,Absent
ATT015613,90,2018-03-12,Present
ATT015614,90,2018-03-13,Excused
ATT015615,90,2018-03-14,Present
ATT015616,90,2018-03-15,Present
ATT015617,90,2018-03-16,Present
ATT015618,90,2018-03-19,Present
ATT015619,90,2018-03-20,Present
ATT015620,90,2018-03-21,Present
ATT015621,90,2018-03-22,Present
ATT015622,90,2018-03-23,Present
ATT015623,90,2018-03-26,Present
ATT015624,90,2018-03-27,Present
ATT015625,90,2018-03-28,Present
ATT015626,90,2018-03-29,Present
ATT015627,90,2018-03-30,Excused
ATT015628,90,2018-04-02,Present
ATT015629,90,2018-04-03,Present
ATT015630,90,2018-04-04,Present
ATT015631,90,2018-04-05,Present
ATT015632,90,2018-04-06,Present
ATT015633,90,2018-04-09,Present
ATT015634,90,2018-04-10,Present
ATT015635,90,2018-04-11,Present
ATT015636,90,2018-04-12,Present
ATT015637,90,2018-04-13,Present
ATT015638,90,2018-04-16,Present
ATT015639,90,2018-04-17,Present
ATT015640,90,2018-04-18,Present
ATT015641,90,2018-04-19,Present
ATT015642,90,2018-04-20,Present
ATT015643,90,2018-04-23,Present
ATT015644,90,2018-04-24,Absent
ATT015645,90,2018-04-25,Present
ATT015646,90,2018-04-26,Present
ATT015647,90,2018-04-27,Present
ATT015648,90,2018-04-30,Present
ATT015649,90,2018-05-01,Present
ATT015650,90,2018-05-02,Present
ATT015651,90,2018-05-03,Present
ATT015652,90,2018-05-04,Present
ATT015653,90,2018-05-07,Present
ATT015654,90,2018-05-08,Present
ATT015655,90,2018-05-09,Present
ATT015656,90,2018-05-10,Present
ATT015657,90,2018-05-11,Present
ATT015658,90,2018-05-14,Present
ATT015659,90,2018-05-15,Present
ATT015660,90,2018-05-16,Present
ATT015661,91,2017-08-28,Present
ATT015662,91,2017-08-29,Present
ATT015663,91,2017-08-30,Present
ATT015664,91,2017-08-31,Present
ATT015665,91,2017-09-01,Present
ATT015666,91,2017-09-04,Tardy
ATT015667,91,2017-09-05,Present
ATT015668,91,2017-09-06,Present
ATT015669,91,2017-09-07,Present
ATT015670,91,2017-09-08,Tardy
ATT015671,91,2017-09-11,Present
ATT015672,91,2017-09-12,Present
ATT015673,91,2017-09-13,Present
ATT015674,91,2017-09-14,Present
ATT015675,91,2017-09-15,Present
ATT015676,91,2017-09-18,Present
ATT015677,91,2017-09-19,Present
ATT015678,91,2017-09-20,Present
ATT015679,91,2017-09-21,Present
ATT015680,91,2017-09-22,Present
ATT015681,91,2017-09-25,Present
ATT015682,91,2017-09-26,Present
ATT015683,91,2017-09-27,Present
ATT015684,91,2017-09-28,Present
ATT015685,91,2017-09-29,Present
ATT015686,91,2017-10-02,Absent
ATT015687,91,2017-10-03,Present
ATT015688,91,2017-10-04,Present
ATT015689,91,2017-10-05,Present
ATT015690,91,2017-10-06,Present
ATT015691,91,2017-10-09,Present
ATT015692,91,2017-10-10,Present
ATT015693,91,2017-10-11,Present
ATT015694,91,2017-10-12,Present
ATT015695,91,2017-10-13,Present
ATT015696,91,2017-10-16,Present
ATT015697,91,2017-10-17,Tardy
ATT015698,91,2017-10-18,Present
ATT015699,91,2017-10-19,Present
ATT015700,91,2017-10-20,Present
ATT015701,91,2017-10-23,Present
ATT015702,91,2017-10-24,Present
ATT015703,91,2017-10-25,Present
ATT015704,91,2017-10-26,Present
ATT015705,91,2017-10-27,Present
ATT015706,91,2017-10-30,Present
ATT015707,91,2017-10-31,Present
ATT015708,91,2017-11-01,Present
ATT015709,91,2017-11-02,Present
ATT015710,91,2017-11-03,Present
ATT015711,91,2017-11-06,Present
ATT015712,91,2017-11-07,Excused
ATT015713,91,2017-11-08,Present
ATT015714,91,2017-11-09,Present
ATT015715,91,2017-11-10,Present
ATT015716,91,2017-11-13,Present
ATT015717,91,2017-11-14,Present
ATT015718,91,2017-11-15,Present
ATT015719,91,2017-11-16,Present
ATT015720,91,2017-11-17,Present
ATT015721,91,2017-11-20,Present
ATT015722,91,2017-11-21,Present
ATT015723,91,2017-11-22,Present
ATT015724,91,2017-11-23,Present
ATT015725,91,2017-11-24,Present
ATT015726,91,2017-11-30,Present
ATT015727,91,2017-12-01,Present
ATT015728,91,2017-12-04,Present
ATT015729,91,2017-12-05,Present
ATT015730,91,2017-12-06,Present
ATT015731,91,2017-12-07,Present
ATT015732,91,2017-12-08,Present
ATT015733,91,2017-12-11,Present
ATT015734,91,2017-12-12,Present
ATT015735,91,2017-12-13,Present
ATT015736,91,2017-12-14,Present
ATT015737,91,2017-12-15,Present
ATT015738,91,2017-12-18,Present
ATT015739,91,2017-12-19,Present
ATT015740,91,2017-12-20,Present
ATT015741,91,2017-12-21,Present
ATT015742,91,2017-12-22,Present
ATT015743,91,2018-01-01,Present
ATT015744,91,2018-01-02,Present
ATT015745,91,2018-01-03,Present
ATT015746,91,2018-01-04,Present
ATT015747,91,2018-01-05,Excused
ATT015748,91,2018-01-08,Present
ATT015749,91,2018-01-09,Present
ATT015750,91,2018-01-10,Present
ATT015751,91,2018-01-11,Present
ATT015752,91,2018-01-12,Present
ATT015753,91,2018-01-15,Present
ATT015754,91,2018-01-16,Present
ATT015755,91,2018-01-17,Present
ATT015756,91,2018-01-18,Present
ATT015757,91,2018-01-19,Present
ATT015758,91,2018-01-22,Present
ATT015759,91,2018-01-23,Present
ATT015760,91,2018-01-24,Present
ATT015761,91,2018-01-25,Present
ATT015762,91,2018-01-26,Present
ATT015763,91,2018-01-29,Present
ATT015764,91,2018-01-30,Present
ATT015765,91,2018-01-31,Present
ATT015766,91,2018-02-01,Present
ATT015767,91,2018-02-02,Present
ATT015768,91,2018-02-05,Present
ATT015769,91,2018-02-06,Present
ATT015770,91,2018-02-07,Present
ATT015771,91,2018-02-08,Present
ATT015772,91,2018-02-09,Present
ATT015773,91,2018-02-12,Present
ATT015774,91,2018-02-13,Excused
ATT015775,91,2018-02-14,Present
ATT015776,91,2018-02-15,Present
ATT015777,91,2018-02-16,Present
ATT015778,91,2018-02-19,Present
ATT015779,91,2018-02-20,Present
ATT015780,91,2018-02-21,Present
ATT015781,91,2018-02-22,Present
ATT015782,91,2018-02-23,Present
ATT015783,91,2018-02-26,Present
ATT015784,91,2018-02-27,Present
ATT015785,91,2018-02-28,Excused
ATT015786,91,2018-03-01,Present
ATT015787,91,2018-03-02,Present
ATT015788,91,2018-03-05,Present
ATT015789,91,2018-03-06,Present
ATT015790,91,2018-03-07,Present
ATT015791,91,2018-03-08,Present
ATT015792,91,2018-03-09,Absent
ATT015793,91,2018-03-12,Present
ATT015794,91,2018-03-13,Present
ATT015795,91,2018-03-14,Tardy
ATT015796,91,2018-03-15,Present
ATT015797,91,2018-03-16,Present
ATT015798,91,2018-03-19,Present
ATT015799,91,2018-03-20,Present
ATT015800,91,2018-03-21,Present
ATT015801,91,2018-03-22,Present
ATT015802,91,2018-03-23,Present
ATT015803,91,2018-03-26,Present
ATT015804,91,2018-03-27,Present
ATT015805,91,2018-03-28,Present
ATT015806,91,2018-03-29,Present
ATT015807,91,2018-03-30,Present
ATT015808,91,2018-04-02,Present
ATT015809,91,2018-04-03,Present
ATT015810,91,2018-04-04,Present
ATT015811,91,2018-04-05,Present
ATT015812,91,2018-04-06,Present
ATT015813,91,2018-04-09,Present
ATT015814,91,2018-04-10,Present
ATT015815,91,2018-04-11,Present
ATT015816,91,2018-04-12,Excused
ATT015817,91,2018-04-13,Present
ATT015818,91,2018-04-16,Present
ATT015819,91,2018-04-17,Present
ATT015820,91,2018-04-18,Present
ATT015821,91,2018-04-19,Present
ATT015822,91,2018-04-20,Present
ATT015823,91,2018-04-23,Present
ATT015824,91,2018-04-24,Present
ATT015825,91,2018-04-25,Present
ATT015826,91,2018-04-26,Present
ATT015827,91,2018-04-27,Present
ATT015828,91,2018-04-30,Present
ATT015829,91,2018-05-01,Tardy
ATT015830,91,2018-05-02,Present
ATT015831,91,2018-05-03,Present
ATT015832,91,2018-05-04,Present
ATT015833,91,2018-05-07,Present
ATT015834,91,2018-05-08,Present
ATT015835,91,2018-05-09,Present
ATT015836,91,2018-05-10,Excused
ATT015837,91,2018-05-11,Present
ATT015838,91,2018-05-14,Present
ATT015839,91,2018-05-15,Absent
ATT015840,91,2018-05-16,Present
ATT015841,92,2017-08-28,Present
ATT015842,92,2017-08-29,Present
ATT015843,92,2017-08-30,Present
ATT015844,92,2017-08-31,Present
ATT015845,92,2017-09-01,Present
ATT015846,92,2017-09-04,Present
ATT015847,92,2017-09-05,Present
ATT015848,92,2017-09-06,Present
ATT015849,92,2017-09-07,Present
ATT015850,92,2017-09-08,Present
ATT015851,92,2017-09-11,Present
ATT015852,92,2017-09-12,Present
ATT015853,92,2017-09-13,Present
ATT015854,92,2017-09-14,Present
ATT015855,92,2017-09-15,Present
ATT015856,92,2017-09-18,Present
ATT015857,92,2017-09-19,Present
ATT015858,92,2017-09-20,Present
ATT015859,92,2017-09-21,Present
ATT015860,92,2017-09-22,Present
ATT015861,92,2017-09-25,Present
ATT015862,92,2017-09-26,Present
ATT015863,92,2017-09-27,Present
ATT015864,92,2017-09-28,Present
ATT015865,92,2017-09-29,Tardy
ATT015866,92,2017-10-02,Present
ATT015867,92,2017-10-03,Present
ATT015868,92,2017-10-04,Present
ATT015869,92,2017-10-05,Present
ATT015870,92,2017-10-06,Present
ATT015871,92,2017-10-09,Present
ATT015872,92,2017-10-10,Present
ATT015873,92,2017-10-11,Present
ATT015874,92,2017-10-12,Present
ATT015875,92,2017-10-13,Excused
ATT015876,92,2017-10-16,Present
ATT015877,92,2017-10-17,Present
ATT015878,92,2017-10-18,Present
ATT015879,92,2017-10-19,Present
ATT015880,92,2017-10-20,Present
ATT015881,92,2017-10-23,Present
ATT015882,92,2017-10-24,Absent
ATT015883,92,2017-10-25,Present
ATT015884,92,2017-10-26,Present
ATT015885,92,2017-10-27,Present
ATT015886,92,2017-10-30,Present
ATT015887,92,2017-10-31,Present
ATT015888,92,2017-11-01,Excused
ATT015889,92,2017-11-02,Present
ATT015890,92,2017-11-03,Present
ATT015891,92,2017-11-06,Present
ATT015892,92,2017-11-07,Present
ATT015893,92,2017-11-08,Present
ATT015894,92,2017-11-09,Present
ATT015895,92,2017-11-10,Present
ATT015896,92,2017-11-13,Present
ATT015897,92,2017-11-14,Present
ATT015898,92,2017-11-15,Present
ATT015899,92,2017-11-16,Present
ATT015900,92,2017-11-17,Present
ATT015901,92,2017-11-20,Present
ATT015902,92,2017-11-21,Present
ATT015903,92,2017-11-22,Present
ATT015904,92,2017-11-23,Absent
ATT015905,92,2017-11-24,Present
ATT015906,92,2017-11-30,Tardy
ATT015907,92,2017-12-01,Present
ATT015908,92,2017-12-04,Present
ATT015909,92,2017-12-05,Present
ATT015910,92,2017-12-06,Present
ATT015911,92,2017-12-07,Present
ATT015912,92,2017-12-08,Present
ATT015913,92,2017-12-11,Present
ATT015914,92,2017-12-12,Present
ATT015915,92,2017-12-13,Present
ATT015916,92,2017-12-14,Present
ATT015917,92,2017-12-15,Present
ATT015918,92,2017-12-18,Present
ATT015919,92,2017-12-19,Present
ATT015920,92,2017-12-20,Present
ATT015921,92,2017-12-21,Present
ATT015922,92,2017-12-22,Present
ATT015923,92,2018-01-01,Present
ATT015924,92,2018-01-02,Present
ATT015925,92,2018-01-03,Present
ATT015926,92,2018-01-04,Present
ATT015927,92,2018-01-05,Present
ATT015928,92,2018-01-08,Absent
ATT015929,92,2018-01-09,Present
ATT015930,92,2018-01-10,Present
ATT015931,92,2018-01-11,Present
ATT015932,92,2018-01-12,Present
ATT015933,92,2018-01-15,Present
ATT015934,92,2018-01-16,Present
ATT015935,92,2018-01-17,Present
ATT015936,92,2018-01-18,Absent
ATT015937,92,2018-01-19,Present
ATT015938,92,2018-01-22,Present
ATT015939,92,2018-01-23,Present
ATT015940,92,2018-01-24,Present
ATT015941,92,2018-01-25,Present
ATT015942,92,2018-01-26,Present
ATT015943,92,2018-01-29,Present
ATT015944,92,2018-01-30,Present
ATT015945,92,2018-01-31,Present
ATT015946,92,2018-02-01,Present
ATT015947,92,2018-02-02,Present
ATT015948,92,2018-02-05,Present
ATT015949,92,2018-02-06,Present
ATT015950,92,2018-02-07,Present
ATT015951,92,2018-02-08,Present
ATT015952,92,2018-02-09,Present
ATT015953,92,2018-02-12,Present
ATT015954,92,2018-02-13,Present
ATT015955,92,2018-02-14,Present
ATT015956,92,2018-02-15,Absent
ATT015957,92,2018-02-16,Present
ATT015958,92,2018-02-19,Present
ATT015959,92,2018-02-20,Present
ATT015960,92,2018-02-21,Present
ATT015961,92,2018-02-22,Present
ATT015962,92,2018-02-23,Present
ATT015963,92,2018-02-26,Present
ATT015964,92,2018-02-27,Present
ATT015965,92,2018-02-28,Present
ATT015966,92,2018-03-01,Present
ATT015967,92,2018-03-02,Present
ATT015968,92,2018-03-05,Present
ATT015969,92,2018-03-06,Present
ATT015970,92,2018-03-07,Present
ATT015971,92,2018-03-08,Present
ATT015972,92,2018-03-09,Present
ATT015973,92,2018-03-12,Present
ATT015974,92,2018-03-13,Present
ATT015975,92,2018-03-14,Present
ATT015976,92,2018-03-15,Tardy
ATT015977,92,2018-03-16,Present
ATT015978,92,2018-03-19,Present
ATT015979,92,2018-03-20,Present
ATT015980,92,2018-03-21,Present
ATT015981,92,2018-03-22,Present
ATT015982,92,2018-03-23,Present
ATT015983,92,2018-03-26,Present
ATT015984,92,2018-03-27,Present
ATT015985,92,2018-03-28,Present
ATT015986,92,2018-03-29,Present
ATT015987,92,2018-03-30,Present
ATT015988,92,2018-04-02,Present
ATT015989,92,2018-04-03,Present
ATT015990,92,2018-04-04,Present
ATT015991,92,2018-04-05,Present
ATT015992,92,2018-04-06,Present
ATT015993,92,2018-04-09,Present
ATT015994,92,2018-04-10,Present
ATT015995,92,2018-04-11,Present
ATT015996,92,2018-04-12,Present
ATT015997,92,2018-04-13,Present
ATT015998,92,2018-04-16,Present
ATT015999,92,2018-04-17,Present
ATT016000,92,2018-04-18,Present
ATT016001,92,2018-04-19,Present
ATT016002,92,2018-04-20,Tardy
ATT016003,92,2018-04-23,Present
ATT016004,92,2018-04-24,Present
ATT016005,92,2018-04-25,Absent
ATT016006,92,2018-04-26,Present
ATT016007,92,2018-04-27,Present
ATT016008,92,2018-04-30,Tardy
ATT016009,92,2018-05-01,Present
ATT016010,92,2018-05-02,Excused
ATT016011,92,2018-05-03,Present
