assignment_id,class_id,title,due_date,points_possible,category,term_id
569,31,Test 12,2022-10-28,72,Test,1
570,31,Participation 13,2022-10-05,49,Participation,4
571,31,Project 14,2023-02-18,37,Project,4
572,31,Project 15,2022-09-11,69,Project,3
573,32,Test 1,2023-03-06,85,Test,3
574,32,Participation 2,2022-11-19,81,Participation,3
575,32,Homework 3,2022-08-27,80,Homework,4
576,32,Project 4,2023-05-01,28,Project,3
577,32,Project 5,2022-11-20,85,Project,1
578,32,Quiz 6,2023-05-22,92,Quiz,4
579,32,Project 7,2022-11-23,72,Project,3
580,32,Homework 8,2023-02-23,19,Homework,4
581,32,Quiz 9,2023-04-25,58,Quiz,3
582,32,Test 10,2022-11-16,91,Test,4
583,32,Participation 11,2022-11-26,60,Participation,1
584,32,Test 12,2023-02-28,70,Test,1
585,32,Homework 13,2023-01-01,66,Homework,4
586,32,Homework 14,2023-01-18,51,Homework,3
587,32,Homework 15,2022-11-13,25,Homework,3
588,32,Test 16,2023-01-28,93,Test,4
589,32,Project 17,2022-11-05,33,Project,1
590,32,Quiz 18,2022-08-28,54,Quiz,4
591,32,Quiz 19,2023-01-13,62,Quiz,4
592,32,Quiz 20,2022-08-29,42,Quiz,3
593,32,Project 21,2022-09-23,81,Project,3
594,32,Participation 22,2023-01-11,20,Participation,3
595,33,Test 1,2022-09-06,82,Test,2
596,33,Quiz 2,2023-03-29,91,Quiz,2
597,33,Participation 3,2022-10-09,62,Participation,1
598,33,Participation 4,2022-10-20,69,Participation,3
599,33,Project 5,2022-12-16,29,Project,2
600,33,Project 6,2023-02-13,22,Project,2
601,33,Participation 7,2022-11-09,45,Participation,1
602,33,Quiz 8,2023-04-28,15,Quiz,1
603,33,Participation 9,2023-04-10,24,Participation,2
604,33,Quiz 10,2023-01-12,28,Quiz,2
605,33,Participation 11,2022-09-12,53,Participation,1
606,33,Test 12,2022-09-06,19,Test,3
607,33,Quiz 13,2022-11-11,16,Quiz,1
608,33,Participation 14,2022-11-10,66,Participation,1
609,33,Homework 15,2022-12-14,67,Homework,1
610,33,Homework 16,2022-11-01,87,Homework,3
611,33,Homework 17,2022-11-19,90,Homework,2
612,33,Project 18,2022-12-05,38,Project,1
613,33,Quiz 19,2023-06-01,71,Quiz,3
614,33,Quiz 20,2022-11-01,100,Quiz,4
615,33,Project 21,2023-01-04,59,Project,4
616,33,Participation 22,2023-03-29,42,Participation,2
617,33,Homework 23,2022-11-29,10,Homework,1
618,34,Homework 1,2022-11-03,70,Homework,3
619,34,Test 2,2022-11-10,48,Test,3
620,34,Project 3,2022-09-03,18,Project,1
621,34,Project 4,2022-11-02,75,Project,1
622,34,Project 5,2022-12-05,14,Project,4
623,34,Participation 6,2022-10-04,34,Participation,4
624,34,Homework 7,2022-09-03,94,Homework,4
625,34,Test 8,2023-05-16,70,Test,2
626,34,Project 9,2022-10-18,76,Project,3
627,34,Test 10,2023-01-20,34,Test,4
628,34,Project 11,2023-05-07,67,Project,1
629,34,Quiz 12,2022-10-08,91,Quiz,4
630,34,Test 13,2023-01-04,99,Test,4
631,34,Participation 14,2022-11-15,49,Participation,1
632,34,Participation 15,2022-12-22,33,Participation,2
633,34,Participation 16,2023-02-19,67,Participation,4
634,34,Test 17,2022-11-27,94,Test,3
635,34,Homework 18,2023-01-16,29,Homework,1
636,34,Test 19,2023-01-17,59,Test,2
637,34,Quiz 20,2023-05-09,10,Quiz,2
638,34,Participation 21,2022-10-31,93,Participation,3
639,34,Participation 22,2023-03-18,94,Participation,1
640,34,Participation 23,2023-04-25,40,Participation,2
641,35,Test 1,2023-02-10,73,Test,3
642,35,Project 2,2023-05-29,68,Project,4
643,35,Homework 3,2022-09-20,82,Homework,4
644,35,Participation 4,2022-10-11,61,Participation,4
645,35,Project 5,2022-10-21,15,Project,3
646,35,Quiz 6,2022-10-15,20,Quiz,3
647,35,Project 7,2022-11-07,49,Project,4
648,35,Quiz 8,2022-11-08,95,Quiz,1
649,35,Test 9,2023-03-20,23,Test,3
650,35,Homework 10,2023-01-19,31,Homework,2
651,35,Project 11,2023-05-22,82,Project,3
652,35,Project 12,2023-01-18,84,Project,1
653,35,Homework 13,2022-12-27,91,Homework,1
654,35,Participation 14,2023-04-15,56,Participation,3
655,35,Participation 15,2023-02-08,39,Participation,1
656,35,Test 16,2023-04-30,77,Test,4
657,35,Quiz 17,2022-11-28,62,Quiz,1
658,35,Test 18,2022-09-12,20,Test,1
659,35,Test 19,2023-04-22,71,Test,2
660,35,Project 20,2023-04-11,18,Project,1
661,35,Quiz 21,2022-11-07,36,Quiz,4
662,35,Test 22,2023-03-21,60,Test,4
663,35,Test 23,2022-12-18,35,Test,3
664,36,Participation 1,2022-10-22,55,Participation,2
665,36,Homework 2,2022-12-31,46,Homework,4
666,36,Homework 3,2022-11-29,16,Homework,1
667,36,Quiz 4,2022-09-15,90,Quiz,1
668,36,Test 5,2023-04-27,16,Test,2
669,36,Project 6,2022-12-12,97,Project,2
670,36,Test 7,2022-10-14,21,Test,4
671,36,Project 8,2023-03-11,24,Project,4
672,36,Homework 9,2023-04-09,52,Homework,3
673,36,Quiz 10,2023-03-03,77,Quiz,4
674,36,Homework 11,2022-11-15,78,Homework,3
675,36,Participation 12,2023-06-04,15,Participation,2
676,36,Test 13,2022-09-26,11,Test,2
677,36,Quiz 14,2023-02-24,13,Quiz,4
678,36,Quiz 15,2023-05-10,13,Quiz,4
679,36,Project 16,2023-04-21,26,Project,4
680,36,Project 17,2022-09-20,63,Project,1
681,36,Test 18,2022-10-30,98,Test,1
682,36,Project 19,2023-03-11,38,Project,1
683,36,Project 20,2023-01-23,79,Project,2
684,36,Project 21,2023-05-03,41,Project,3
685,36,Test 22,2023-03-11,71,Test,4
686,36,Project 23,2023-01-18,54,Project,1
687,36,Homework 24,2023-03-07,41,Homework,1
688,36,Homework 25,2023-03-15,46,Homework,4
689,37,Homework 1,2023-02-22,18,Homework,4
690,37,Test 2,2022-11-03,54,Test,2
691,37,Participation 3,2022-12-28,11,Participation,2
692,37,Test 4,2023-05-29,52,Test,3
693,37,Quiz 5,2023-01-18,87,Quiz,3
694,37,Homework 6,2023-03-18,34,Homework,1
695,37,Homework 7,2023-05-22,90,Homework,1
696,37,Project 8,2023-03-01,14,Project,4
697,37,Project 9,2023-05-30,32,Project,1
698,37,Project 10,2023-03-06,26,Project,1
699,37,Homework 11,2023-02-25,55,Homework,2
700,37,Homework 12,2022-12-08,70,Homework,4
701,37,Homework 13,2023-04-08,33,Homework,3
702,37,Project 14,2023-01-28,35,Project,2
703,37,Quiz 15,2023-04-30,77,Quiz,3
704,37,Participation 16,2023-04-09,94,Participation,1
705,37,Project 17,2023-05-05,41,Project,3
706,37,Quiz 18,2022-09-09,52,Quiz,3
707,37,Project 19,2022-11-14,58,Project,2
708,37,Test 20,2022-11-19,28,Test,2
709,37,Test 21,2022-11-12,39,Test,3
710,37,Participation 22,2023-02-17,97,Participation,1
711,37,Participation 23,2022-11-25,37,Participation,1
712,37,Project 24,2023-01-26,61,Project,4
713,37,Quiz 25,2022-11-18,81,Quiz,3
714,38,Project 1,2022-12-22,59,Project,1
715,38,Homework 2,2023-02-07,43,Homework,4
716,38,Project 3,2023-01-19,97,Project,4
717,38,Project 4,2023-04-04,92,Project,2
718,38,Test 5,2022-10-26,71,Test,4
719,38,Test 6,2023-01-18,83,Test,3
720,38,Quiz 7,2022-12-02,28,Quiz,2
721,38,Project 8,2023-03-27,71,Project,4
722,38,Homework 9,2022-09-27,21,Homework,2
723,38,Test 10,2022-10-17,45,Test,3
724,38,Quiz 11,2022-09-27,66,Quiz,1
725,38,Participation 12,2022-12-18,46,Participation,3
726,38,Participation 13,2023-02-14,34,Participation,1
727,38,Participation 14,2023-03-15,97,Participation,1
728,38,Project 15,2023-01-09,91,Project,3
729,39,Project 1,2022-11-23,71,Project,2
730,39,Participation 2,2023-04-09,53,Participation,3
731,39,Participation 3,2022-09-10,24,Participation,3
732,39,Participation 4,2023-02-22,75,Participation,4
733,39,Test 5,2023-03-12,12,Test,2
734,39,Quiz 6,2023-04-24,80,Quiz,3
735,39,Homework 7,2023-01-03,70,Homework,1
736,39,Participation 8,2023-02-07,95,Participation,2
737,39,Quiz 9,2023-02-17,79,Quiz,4
738,39,Quiz 10,2023-02-23,66,Quiz,3
739,39,Project 11,2023-02-09,23,Project,4
740,39,Homework 12,2023-01-31,39,Homework,2
741,39,Quiz 13,2023-01-15,24,Quiz,4
742,39,Test 14,2023-03-07,32,Test,3
743,39,Homework 15,2022-12-27,87,Homework,3
744,39,Project 16,2022-12-10,40,Project,2
745,39,Quiz 17,2023-01-21,84,Quiz,1
746,39,Participation 18,2022-09-04,67,Participation,4
747,39,Quiz 19,2022-11-03,34,Quiz,4
748,39,Homework 20,2023-02-13,64,Homework,3
749,39,Quiz 21,2022-11-24,86,Quiz,4
750,39,Quiz 22,2022-12-07,71,Quiz,4
751,40,Homework 1,2023-05-03,21,Homework,4
752,40,Project 2,2022-09-24,22,Project,4
753,40,Homework 3,2023-01-12,23,Homework,1
754,40,Homework 4,2022-09-27,100,Homework,4
755,40,Participation 5,2022-12-18,44,Participation,3
756,40,Homework 6,2023-03-08,32,Homework,2
757,40,Homework 7,2023-03-13,38,Homework,4
758,40,Test 8,2023-03-26,24,Test,2
759,40,Participation 9,2023-05-02,37,Participation,4
760,40,Homework 10,2022-09-25,47,Homework,1
761,40,Test 11,2022-12-11,73,Test,4
762,40,Test 12,2022-11-22,46,Test,3
763,40,Test 13,2022-10-03,85,Test,1
764,40,Homework 14,2022-10-11,66,Homework,1
765,40,Project 15,2022-09-22,37,Project,4
766,40,Homework 16,2023-01-12,47,Homework,4
767,40,Participation 17,2022-09-09,76,Participation,1
768,40,Project 18,2023-03-26,48,Project,1
769,40,Quiz 19,2022-11-11,13,Quiz,3
770,40,Test 20,2023-01-02,71,Test,1
771,40,Project 21,2022-11-10,75,Project,3
772,40,Participation 22,2023-05-15,97,Participation,4
773,40,Quiz 23,2022-12-31,62,Quiz,2
774,41,Participation 1,2022-12-01,44,Participation,1
775,41,Project 2,2022-12-21,15,Project,1
776,41,Test 3,2023-05-18,11,Test,1
777,41,Project 4,2022-12-10,10,Project,3
778,41,Quiz 5,2022-11-08,58,Quiz,1
779,41,Homework 6,2023-05-27,99,Homework,1
780,41,Quiz 7,2023-04-17,54,Quiz,2
781,41,Homework 8,2022-10-18,58,Homework,4
782,41,Project 9,2023-05-31,75,Project,2
783,41,Homework 10,2023-03-24,95,Homework,3
784,41,Quiz 11,2022-12-05,78,Quiz,1
785,41,Test 12,2022-08-29,46,Test,3
786,41,Participation 13,2022-12-20,39,Participation,4
787,41,Project 14,2022-12-13,86,Project,3
788,41,Homework 15,2023-01-07,92,Homework,1
789,41,Test 16,2023-01-29,71,Test,3
790,41,Participation 17,2023-01-30,42,Participation,3
791,42,Quiz 1,2023-04-08,62,Quiz,4
792,42,Participation 2,2023-05-07,13,Participation,2
793,42,Quiz 3,2022-08-30,74,Quiz,4
794,42,Homework 4,2023-02-25,69,Homework,4
795,42,Participation 5,2023-05-07,54,Participation,1
796,42,Participation 6,2023-03-13,69,Participation,4
797,42,Participation 7,2022-10-22,70,Participation,1
798,42,Quiz 8,2023-01-27,94,Quiz,2
799,42,Project 9,2022-11-22,74,Project,1
800,42,Quiz 10,2022-11-22,72,Quiz,2
801,42,Homework 11,2023-06-02,31,Homework,3
802,42,Homework 12,2022-11-15,11,Homework,2
803,42,Participation 13,2023-02-26,35,Participation,3
804,42,Test 14,2022-11-24,82,Test,2
805,42,Test 15,2023-03-14,43,Test,1
806,42,Homework 16,2023-04-10,53,Homework,4
807,42,Test 17,2023-03-28,85,Test,4
808,42,Project 18,2023-02-24,28,Project,1
809,42,Quiz 19,2023-06-02,33,Quiz,2
810,42,Quiz 20,2023-02-21,49,Quiz,1
811,42,Homework 21,2023-01-05,60,Homework,4
812,43,Quiz 1,2022-09-28,77,Quiz,3
813,43,Project 2,2022-12-25,10,Project,4
814,43,Homework 3,2022-11-06,16,Homework,3
815,43,Test 4,2023-02-08,10,Test,2
816,43,Test 5,2023-05-24,70,Test,2
817,43,Participation 6,2023-02-04,99,Participation,3
818,43,Homework 7,2022-11-15,74,Homework,4
819,43,Test 8,2023-02-12,31,Test,2
820,43,Project 9,2023-02-16,50,Project,4
821,43,Test 10,2023-03-30,25,Test,3
822,43,Project 11,2022-09-06,53,Project,1
823,43,Homework 12,2023-01-18,16,Homework,2
824,43,Participation 13,2022-10-18,33,Participation,3
825,43,Project 14,2023-04-07,64,Project,3
826,43,Project 15,2022-10-14,23,Project,1
827,44,Project 1,2022-12-22,22,Project,1
828,44,Project 2,2022-08-29,74,Project,1
829,44,Participation 3,2023-03-08,82,Participation,4
830,44,Test 4,2023-05-08,100,Test,2
831,44,Project 5,2023-01-10,58,Project,1
832,44,Participation 6,2023-01-04,65,Participation,1
833,44,Project 7,2022-11-21,94,Project,1
834,44,Participation 8,2023-02-04,82,Participation,2
835,44,Quiz 9,2023-02-07,39,Quiz,2
836,44,Homework 10,2023-05-19,93,Homework,3
837,44,Homework 11,2023-01-29,31,Homework,1
838,44,Project 12,2023-05-21,68,Project,4
839,44,Homework 13,2023-03-22,46,Homework,1
840,44,Project 14,2022-12-20,17,Project,2
841,44,Project 15,2022-12-30,45,Project,1
842,44,Participation 16,2023-04-10,93,Participation,3
843,44,Homework 17,2022-09-04,52,Homework,3
844,44,Quiz 18,2023-04-03,18,Quiz,3
845,44,Quiz 19,2022-09-07,57,Quiz,1
846,44,Project 20,2022-10-19,74,Project,4
847,44,Test 21,2022-10-24,63,Test,4
848,44,Homework 22,2023-01-01,45,Homework,4
849,44,Homework 23,2023-04-03,12,Homework,3
850,45,Quiz 1,2023-04-27,59,Quiz,4
851,45,Project 2,2023-04-17,94,Project,1
852,45,Test 3,2023-04-19,94,Test,3
853,45,Project 4,2023-04-05,23,Project,2
854,45,Homework 5,2023-01-24,55,Homework,3
855,45,Participation 6,2023-01-21,34,Participation,1
856,45,Homework 7,2022-11-13,61,Homework,1
857,45,Project 8,2023-01-24,33,Project,1
858,45,Participation 9,2022-09-19,37,Participation,4
859,45,Project 10,2023-03-21,81,Project,3
860,45,Test 11,2023-01-23,82,Test,4
861,45,Project 12,2022-11-07,70,Project,3
862,45,Participation 13,2023-02-26,64,Participation,1
863,45,Quiz 14,2022-10-07,47,Quiz,2
864,45,Homework 15,2022-12-31,31,Homework,3
865,45,Project 16,2023-04-04,20,Project,1
866,45,Homework 17,2023-02-17,83,Homework,3
867,45,Homework 18,2023-05-01,59,Homework,3
868,45,Quiz 19,2022-12-22,16,Quiz,3
869,45,Test 20,2022-10-01,19,Test,3
870,45,Homework 21,2022-10-31,94,Homework,4
871,45,Homework 22,2022-10-05,26,Homework,2
872,46,Project 1,2023-05-15,13,Project,1
873,46,Quiz 2,2023-03-28,71,Quiz,2
874,46,Test 3,2022-11-02,36,Test,1
875,46,Participation 4,2022-09-07,27,Participation,4
876,46,Quiz 5,2023-05-20,40,Quiz,2
877,46,Project 6,2023-04-17,17,Project,1
878,46,Quiz 7,2023-03-03,37,Quiz,3
879,46,Quiz 8,2022-09-05,78,Quiz,4
880,46,Participation 9,2022-11-06,88,Participation,1
881,46,Project 10,2022-11-11,74,Project,2
882,46,Homework 11,2022-09-21,70,Homework,1
883,46,Quiz 12,2023-01-22,51,Quiz,3
884,46,Quiz 13,2022-12-14,22,Quiz,4
885,46,Participation 14,2022-11-13,93,Participation,1
886,46,Test 15,2022-11-24,91,Test,1
887,46,Homework 16,2022-12-17,95,Homework,4
888,46,Project 17,2023-05-09,59,Project,1
889,46,Participation 18,2023-03-17,65,Participation,1
890,46,Quiz 19,2022-09-22,24,Quiz,1
891,46,Quiz 20,2023-02-18,60,Quiz,4
892,47,Project 1,2022-09-17,65,Project,4
893,47,Homework 2,2023-01-16,83,Homework,2
894,47,Homework 3,2023-03-15,24,Homework,4
895,47,Homework 4,2022-08-30,76,Homework,2
896,47,Test 5,2022-10-31,25,Test,3
897,47,Test 6,2022-12-30,99,Test,1
898,47,Quiz 7,2023-02-01,17,Quiz,2
899,47,Quiz 8,2023-01-24,24,Quiz,4
900,47,Project 9,2022-10-25,98,Project,3
901,47,Quiz 10,2022-10-08,74,Quiz,4
902,47,Test 11,2022-10-15,15,Test,1
903,47,Homework 12,2023-03-22,28,Homework,4
904,47,Homework 13,2023-02-04,27,Homework,4
905,47,Project 14,2023-02-27,35,Project,2
906,47,Homework 15,2022-09-21,26,Homework,2
907,47,Test 16,2023-01-24,64,Test,1
908,47,Participation 17,2022-11-14,96,Participation,3
909,47,Homework 18,2022-10-15,36,Homework,1
910,48,Homework 1,2022-11-13,100,Homework,2
911,48,Participation 2,2022-12-24,30,Participation,3
912,48,Homework 3,2023-02-09,38,Homework,1
913,48,Quiz 4,2023-05-28,32,Quiz,3
914,48,Test 5,2023-05-11,97,Test,4
915,48,Participation 6,2023-02-26,56,Participation,1
916,48,Participation 7,2022-10-26,20,Participation,1
917,48,Test 8,2023-04-17,57,Test,4
918,48,Participation 9,2023-04-06,39,Participation,2
919,48,Quiz 10,2022-12-24,44,Quiz,1
920,48,Test 11,2023-04-11,94,Test,2
921,48,Homework 12,2022-11-12,80,Homework,2
922,48,Project 13,2023-03-09,95,Project,1
923,48,Project 14,2023-05-31,35,Project,4
924,48,Test 15,2023-05-18,91,Test,4
925,49,Participation 1,2023-02-20,60,Participation,4
926,49,Test 2,2022-12-10,73,Test,1
927,49,Test 3,2022-11-12,68,Test,4
928,49,Project 4,2022-08-28,100,Project,4
929,49,Participation 5,2022-10-20,85,Participation,2
930,49,Project 6,2023-02-15,51,Project,2
931,49,Homework 7,2022-09-19,95,Homework,4
932,49,Homework 8,2023-01-28,47,Homework,4
933,49,Participation 9,2023-04-17,47,Participation,1
934,49,Test 10,2022-11-29,57,Test,2
935,49,Test 11,2023-03-18,68,Test,1
936,49,Project 12,2022-12-31,87,Project,4
937,49,Quiz 13,2023-04-04,31,Quiz,3
938,49,Homework 14,2023-03-04,27,Homework,4
939,49,Participation 15,2023-02-20,64,Participation,4
940,49,Homework 16,2023-02-21,73,Homework,3
941,49,Participation 17,2023-04-06,41,Participation,3
942,49,Test 18,2022-09-10,88,Test,2
943,49,Project 19,2022-09-30,58,Project,4
944,49,Participation 20,2022-12-15,62,Participation,4
945,49,Test 21,2023-05-03,28,Test,3
946,49,Test 22,2023-02-19,65,Test,2
947,49,Participation 23,2023-01-07,44,Participation,2
948,49,Homework 24,2023-05-24,76,Homework,1
949,50,Project 1,2023-05-29,41,Project,3
950,50,Project 2,2022-12-19,50,Project,3
951,50,Project 3,2023-01-24,11,Project,3
952,50,Participation 4,2023-04-21,27,Participation,2
953,50,Test 5,2022-11-02,20,Test,4
954,50,Quiz 6,2023-02-03,10,Quiz,3
955,50,Homework 7,2022-11-30,87,Homework,2
956,50,Test 8,2022-11-03,75,Test,1
957,50,Participation 9,2023-04-22,72,Participation,1
958,50,Quiz 10,2023-02-09,43,Quiz,3
959,50,Quiz 11,2023-02-19,83,Quiz,3
960,50,Quiz 12,2023-01-22,18,Quiz,1
961,50,Participation 13,2023-05-08,31,Participation,3
962,50,Participation 14,2022-11-05,10,Participation,4
963,50,Participation 15,2023-05-24,19,Participation,3
964,50,Participation 16,2023-04-03,59,Participation,2
965,50,Project 17,2022-10-02,10,Project,2
966,50,Participation 18,2023-01-25,16,Participation,1
967,51,Homework 1,2023-05-24,73,Homework,2
968,51,Quiz 2,2022-09-11,40,Quiz,3
969,51,Test 3,2022-11-27,25,Test,2
970,51,Test 4,2022-10-26,83,Test,2
971,51,Quiz 5,2022-12-10,91,Quiz,2
972,51,Participation 6,2023-04-26,26,Participation,2
973,51,Project 7,2023-03-22,66,Project,4
974,51,Quiz 8,2022-12-17,52,Quiz,3
975,51,Test 9,2023-05-11,54,Test,4
976,51,Participation 10,2022-09-20,82,Participation,3
977,51,Homework 11,2023-05-24,38,Homework,2
978,51,Participation 12,2023-06-04,81,Participation,1
979,51,Project 13,2023-06-02,85,Project,4
980,51,Project 14,2022-11-18,44,Project,2
981,51,Test 15,2023-03-05,61,Test,2
982,51,Test 16,2023-02-01,57,Test,4
983,51,Test 17,2023-03-28,18,Test,2
984,52,Quiz 1,2022-10-12,91,Quiz,2
985,52,Test 2,2023-01-16,48,Test,1
986,52,Project 3,2022-09-24,28,Project,1
987,52,Test 4,2022-10-05,71,Test,3
988,52,Test 5,2023-03-09,58,Test,4
989,52,Project 6,2022-12-30,90,Project,2
990,52,Project 7,2023-02-01,80,Project,3
991,52,Project 8,2023-02-17,29,Project,4
992,52,Project 9,2022-10-29,17,Project,2
993,52,Homework 10,2022-12-02,61,Homework,1
994,52,Quiz 11,2022-11-14,11,Quiz,3
995,52,Participation 12,2023-03-10,20,Participation,1
996,52,Project 13,2022-09-12,21,Project,2
997,52,Project 14,2023-02-21,17,Project,2
998,52,Quiz 15,2022-09-05,55,Quiz,4
999,52,Homework 16,2022-09-23,33,Homework,4
1000,52,Test 17,2023-05-01,39,Test,3
1001,52,Test 18,2023-05-22,44,Test,2
1002,52,Project 19,2023-05-15,42,Project,2
1003,52,Participation 20,2023-02-21,11,Participation,3
1004,52,Participation 21,2023-01-21,31,Participation,1
1005,52,Test 22,2023-01-06,33,Test,2
1006,52,Homework 23,2023-01-28,70,Homework,4
1007,53,Homework 1,2022-11-09,80,Homework,3
1008,53,Participation 2,2023-01-27,24,Participation,2
1009,53,Test 3,2022-09-09,61,Test,3
1010,53,Homework 4,2022-08-30,59,Homework,1
1011,53,Homework 5,2022-12-01,73,Homework,1
1012,53,Participation 6,2022-10-09,42,Participation,4
1013,53,Project 7,2023-05-28,32,Project,4
1014,53,Project 8,2022-10-18,80,Project,1
1015,53,Homework 9,2022-12-31,98,Homework,2
1016,53,Participation 10,2023-05-13,73,Participation,4
1017,53,Quiz 11,2023-02-22,28,Quiz,1
1018,53,Project 12,2023-03-02,53,Project,2
1019,53,Quiz 13,2023-02-21,31,Quiz,3
1020,53,Homework 14,2022-09-21,56,Homework,2
1021,53,Homework 15,2022-09-27,46,Homework,2
1022,53,Project 16,2023-03-26,89,Project,4
1023,54,Project 1,2023-05-08,84,Project,2
1024,54,Quiz 2,2022-11-28,97,Quiz,1
1025,54,Participation 3,2023-05-30,48,Participation,4
1026,54,Quiz 4,2023-02-11,15,Quiz,2
1027,54,Project 5,2022-10-19,57,Project,3
1028,54,Participation 6,2023-02-24,36,Participation,2
1029,54,Quiz 7,2022-12-12,91,Quiz,4
1030,54,Homework 8,2022-10-27,50,Homework,1
1031,54,Quiz 9,2022-10-31,67,Quiz,3
1032,54,Test 10,2022-09-02,38,Test,1
1033,54,Participation 11,2023-04-18,74,Participation,1
1034,54,Test 12,2022-10-04,36,Test,1
1035,54,Test 13,2022-11-02,15,Test,4
1036,54,Quiz 14,2022-12-18,45,Quiz,2
1037,54,Homework 15,2022-10-13,54,Homework,3
1038,55,Quiz 1,2023-03-21,71,Quiz,1
1039,55,Participation 2,2023-01-24,80,Participation,3
1040,55,Participation 3,2022-10-30,22,Participation,4
1041,55,Homework 4,2022-09-25,38,Homework,2
1042,55,Project 5,2023-05-13,40,Project,3
1043,55,Homework 6,2022-08-30,23,Homework,4
1044,55,Project 7,2023-05-16,96,Project,3
1045,55,Project 8,2022-12-10,47,Project,4
1046,55,Participation 9,2022-10-24,27,Participation,4
1047,55,Homework 10,2023-02-13,89,Homework,1
1048,55,Quiz 11,2023-01-12,67,Quiz,4
1049,55,Project 12,2022-11-03,44,Project,2
1050,55,Test 13,2022-11-18,82,Test,4
1051,55,Homework 14,2023-05-30,18,Homework,2
1052,55,Homework 15,2022-09-08,23,Homework,3
1053,55,Homework 16,2023-05-15,52,Homework,1
1054,55,Participation 17,2023-03-20,93,Participation,1
1055,55,Project 18,2022-11-17,96,Project,3
1056,55,Quiz 19,2023-02-13,78,Quiz,3
1057,55,Quiz 20,2023-05-23,24,Quiz,4
1058,55,Project 21,2022-09-13,83,Project,3
1059,55,Project 22,2023-04-29,67,Project,3
1060,56,Participation 1,2023-03-17,53,Participation,2
1061,56,Participation 2,2023-05-01,52,Participation,4
1062,56,Project 3,2023-05-10,73,Project,3
1063,56,Participation 4,2023-05-31,27,Participation,4
1064,56,Participation 5,2023-05-09,25,Participation,1
1065,56,Quiz 6,2022-10-04,87,Quiz,3
1066,56,Participation 7,2023-01-24,72,Participation,3
1067,56,Homework 8,2023-05-21,73,Homework,4
1068,56,Project 9,2022-12-23,18,Project,4
1069,56,Homework 10,2023-02-14,11,Homework,2
1070,56,Homework 11,2022-09-15,34,Homework,4
1071,56,Test 12,2023-04-15,47,Test,3
1072,56,Test 13,2022-08-27,29,Test,4
1073,56,Participation 14,2022-09-13,84,Participation,2
1074,56,Quiz 15,2023-01-19,65,Quiz,1
1075,56,Project 16,2022-11-12,50,Project,3
1076,56,Participation 17,2022-11-30,28,Participation,1
1077,56,Homework 18,2023-01-18,58,Homework,3
1078,56,Homework 19,2022-11-26,15,Homework,3
1079,56,Test 20,2022-11-11,84,Test,1
1080,56,Homework 21,2022-09-30,25,Homework,3
1081,56,Quiz 22,2022-09-01,28,Quiz,2
1082,57,Participation 1,2023-02-05,100,Participation,1
1083,57,Project 2,2022-09-05,94,Project,4
1084,57,Participation 3,2022-08-31,76,Participation,1
1085,57,Project 4,2023-01-03,91,Project,2
1086,57,Homework 5,2022-11-08,40,Homework,1
1087,57,Quiz 6,2023-05-17,45,Quiz,1
1088,57,Project 7,2023-05-12,86,Project,4
1089,57,Project 8,2022-09-19,77,Project,1
1090,57,Test 9,2022-11-19,35,Test,4
1091,57,Homework 10,2022-10-02,22,Homework,4
1092,57,Participation 11,2023-05-10,28,Participation,2
1093,57,Test 12,2022-10-30,62,Test,3
1094,57,Participation 13,2023-06-03,17,Participation,4
1095,57,Participation 14,2022-10-29,60,Participation,2
1096,57,Test 15,2022-09-12,84,Test,3
1097,58,Quiz 1,2023-02-03,60,Quiz,1
1098,58,Homework 2,2023-03-13,57,Homework,1
1099,58,Quiz 3,2022-10-06,24,Quiz,2
1100,58,Quiz 4,2022-12-31,27,Quiz,3
1101,58,Test 5,2022-12-29,91,Test,4
1102,58,Test 6,2023-04-01,15,Test,4
1103,58,Homework 7,2023-04-26,49,Homework,4
1104,58,Participation 8,2022-11-07,71,Participation,3
1105,58,Quiz 9,2023-04-25,18,Quiz,2
1106,58,Project 10,2022-11-14,57,Project,4
1107,58,Participation 11,2023-03-24,59,Participation,1
1108,58,Homework 12,2023-01-26,95,Homework,4
1109,58,Homework 13,2023-02-08,24,Homework,2
1110,58,Test 14,2022-10-11,72,Test,4
1111,58,Project 15,2022-11-24,25,Project,1
1112,58,Project 16,2022-11-17,35,Project,3
1113,58,Quiz 17,2022-10-06,11,Quiz,3
1114,58,Homework 18,2023-01-11,46,Homework,2
1115,58,Project 19,2022-12-29,25,Project,1
1116,58,Test 20,2022-11-01,85,Test,2
1117,58,Quiz 21,2022-08-31,42,Quiz,3
1118,58,Participation 22,2023-01-29,19,Participation,4
1119,59,Project 1,2023-05-06,43,Project,3
1120,59,Project 2,2022-12-26,78,Project,2
1121,59,Homework 3,2022-08-30,20,Homework,2
1122,59,Test 4,2023-01-24,61,Test,1
1123,59,Project 5,2022-11-16,40,Project,4
1124,59,Quiz 6,2023-02-20,33,Quiz,1
1125,59,Quiz 7,2022-11-19,47,Quiz,3
1126,59,Participation 8,2022-09-20,99,Participation,1
1127,59,Quiz 9,2023-05-08,32,Quiz,1
1128,59,Quiz 10,2022-12-12,60,Quiz,2
1129,59,Project 11,2023-05-05,16,Project,2
1130,59,Quiz 12,2023-04-25,94,Quiz,2
1131,59,Participation 13,2023-01-16,40,Participation,4
