attendance_id,student_id,date,status
ATT019281,116,2022-09-23,Present
ATT019282,116,2022-09-26,Present
ATT019283,116,2022-09-27,Excused
ATT019284,116,2022-09-28,Excused
ATT019285,116,2022-09-29,Present
ATT019286,116,2022-09-30,Present
ATT019287,116,2022-10-03,Present
ATT019288,116,2022-10-04,Present
ATT019289,116,2022-10-05,Present
ATT019290,116,2022-10-06,Present
ATT019291,116,2022-10-07,Present
ATT019292,116,2022-10-10,Present
ATT019293,116,2022-10-11,Present
ATT019294,116,2022-10-12,Present
ATT019295,116,2022-10-13,Absent
ATT019296,116,2022-10-14,Present
ATT019297,116,2022-10-17,Present
ATT019298,116,2022-10-18,Present
ATT019299,116,2022-10-19,Present
ATT019300,116,2022-10-20,Present
ATT019301,116,2022-10-21,Present
ATT019302,116,2022-10-24,Present
ATT019303,116,2022-10-25,Present
ATT019304,116,2022-10-26,Present
ATT019305,116,2022-10-27,Present
ATT019306,116,2022-10-28,Present
ATT019307,116,2022-10-31,Present
ATT019308,116,2022-11-01,Present
ATT019309,116,2022-11-02,Present
ATT019310,116,2022-11-03,Tardy
ATT019311,116,2022-11-04,Present
ATT019312,116,2022-11-07,Present
ATT019313,116,2022-11-08,Present
ATT019314,116,2022-11-09,Present
ATT019315,116,2022-11-10,Present
ATT019316,116,2022-11-11,Present
ATT019317,116,2022-11-14,Present
ATT019318,116,2022-11-15,Present
ATT019319,116,2022-11-16,Present
ATT019320,116,2022-11-17,Present
ATT019321,116,2022-11-18,Present
ATT019322,116,2022-11-21,Present
ATT019323,116,2022-11-22,Present
ATT019324,116,2022-11-23,Present
ATT019325,116,2022-11-24,Present
ATT019326,116,2022-11-30,Present
ATT019327,116,2022-12-01,Present
ATT019328,116,2022-12-02,Present
ATT019329,116,2022-12-05,Present
ATT019330,116,2022-12-06,Present
ATT019331,116,2022-12-07,Present
ATT019332,116,2022-12-08,Present
ATT019333,116,2022-12-09,Present
ATT019334,116,2022-12-12,Present
ATT019335,116,2022-12-13,Present
ATT019336,116,2022-12-14,Tardy
ATT019337,116,2022-12-15,Present
ATT019338,116,2022-12-16,Present
ATT019339,116,2022-12-19,Present
ATT019340,116,2022-12-20,Present
ATT019341,116,2022-12-21,Present
ATT019342,116,2022-12-22,Present
ATT019343,116,2023-01-02,Present
ATT019344,116,2023-01-03,Present
ATT019345,116,2023-01-04,Present
ATT019346,116,2023-01-05,Present
ATT019347,116,2023-01-06,Present
ATT019348,116,2023-01-09,Present
ATT019349,116,2023-01-10,Present
ATT019350,116,2023-01-11,Present
ATT019351,116,2023-01-12,Present
ATT019352,116,2023-01-13,Present
ATT019353,116,2023-01-16,Present
ATT019354,116,2023-01-17,Present
ATT019355,116,2023-01-18,Present
ATT019356,116,2023-01-19,Present
ATT019357,116,2023-01-20,Present
ATT019358,116,2023-01-23,Present
ATT019359,116,2023-01-24,Present
ATT019360,116,2023-01-25,Present
ATT019361,116,2023-01-26,Present
ATT019362,116,2023-01-27,Present
ATT019363,116,2023-01-30,Present
ATT019364,116,2023-01-31,Present
ATT019365,116,2023-02-01,Present
ATT019366,116,2023-02-02,Present
ATT019367,116,2023-02-03,Present
ATT019368,116,2023-02-06,Present
ATT019369,116,2023-02-07,Present
ATT019370,116,2023-02-08,Present
ATT019371,116,2023-02-09,Present
ATT019372,116,2023-02-10,Present
ATT019373,116,2023-02-13,Present
ATT019374,116,2023-02-14,Present
ATT019375,116,2023-02-15,Present
ATT019376,116,2023-02-16,Present
ATT019377,116,2023-02-17,Present
ATT019378,116,2023-02-20,Present
ATT019379,116,2023-02-21,Present
ATT019380,116,2023-02-22,Present
ATT019381,116,2023-02-23,Present
ATT019382,116,2023-02-24,Present
ATT019383,116,2023-02-27,Present
ATT019384,116,2023-02-28,Present
ATT019385,116,2023-03-01,Excused
ATT019386,116,2023-03-02,Present
ATT019387,116,2023-03-03,Present
ATT019388,116,2023-03-06,Present
ATT019389,116,2023-03-07,Absent
ATT019390,116,2023-03-08,Present
ATT019391,116,2023-03-09,Present
ATT019392,116,2023-03-10,Present
ATT019393,116,2023-03-13,Present
ATT019394,116,2023-03-14,Present
ATT019395,116,2023-03-15,Present
ATT019396,116,2023-03-16,Present
ATT019397,116,2023-03-17,Present
ATT019398,116,2023-03-20,Present
ATT019399,116,2023-03-21,Excused
ATT019400,116,2023-03-22,Present
ATT019401,116,2023-03-23,Present
ATT019402,116,2023-03-24,Present
ATT019403,116,2023-03-27,Present
ATT019404,116,2023-03-28,Present
ATT019405,116,2023-03-29,Tardy
ATT019406,116,2023-03-30,Present
ATT019407,116,2023-03-31,Present
ATT019408,116,2023-04-03,Present
ATT019409,116,2023-04-04,Present
ATT019410,116,2023-04-05,Present
ATT019411,116,2023-04-06,Present
ATT019412,116,2023-04-07,Present
ATT019413,116,2023-04-10,Present
ATT019414,116,2023-04-11,Present
ATT019415,116,2023-04-12,Present
ATT019416,116,2023-04-13,Present
ATT019417,116,2023-04-14,Present
ATT019418,116,2023-04-17,Present
ATT019419,116,2023-04-18,Present
ATT019420,116,2023-04-19,Present
ATT019421,116,2023-04-20,Present
ATT019422,116,2023-04-21,Present
ATT019423,116,2023-04-24,Present
ATT019424,116,2023-04-25,Present
ATT019425,116,2023-04-26,Present
ATT019426,116,2023-04-27,Present
ATT019427,116,2023-04-28,Present
ATT019428,116,2023-05-01,Present
ATT019429,116,2023-05-02,Present
ATT019430,116,2023-05-03,Present
ATT019431,116,2023-05-04,Present
ATT019432,116,2023-05-05,Present
ATT019433,116,2023-05-08,Tardy
ATT019434,116,2023-05-09,Present
ATT019435,116,2023-05-10,Present
ATT019436,116,2023-05-11,Present
ATT019437,116,2023-05-12,Excused
ATT019438,116,2023-05-15,Tardy
ATT019439,116,2023-05-16,Present
ATT019440,116,2023-05-17,Absent
ATT019441,117,2022-08-26,Present
ATT019442,117,2022-08-29,Present
ATT019443,117,2022-08-30,Present
ATT019444,117,2022-08-31,Present
ATT019445,117,2022-09-01,Present
ATT019446,117,2022-09-02,Present
ATT019447,117,2022-09-05,Present
ATT019448,117,2022-09-06,Present
ATT019449,117,2022-09-07,Present
ATT019450,117,2022-09-08,Present
ATT019451,117,2022-09-09,Present
ATT019452,117,2022-09-12,Present
ATT019453,117,2022-09-13,Present
ATT019454,117,2022-09-14,Present
ATT019455,117,2022-09-15,Present
ATT019456,117,2022-09-16,Present
ATT019457,117,2022-09-19,Present
ATT019458,117,2022-09-20,Present
ATT019459,117,2022-09-21,Present
ATT019460,117,2022-09-22,Present
ATT019461,117,2022-09-23,Present
ATT019462,117,2022-09-26,Present
ATT019463,117,2022-09-27,Present
ATT019464,117,2022-09-28,Present
ATT019465,117,2022-09-29,Present
ATT019466,117,2022-09-30,Present
ATT019467,117,2022-10-03,Tardy
ATT019468,117,2022-10-04,Present
ATT019469,117,2022-10-05,Present
ATT019470,117,2022-10-06,Present
ATT019471,117,2022-10-07,Present
ATT019472,117,2022-10-10,Present
ATT019473,117,2022-10-11,Present
ATT019474,117,2022-10-12,Present
ATT019475,117,2022-10-13,Present
ATT019476,117,2022-10-14,Present
ATT019477,117,2022-10-17,Present
ATT019478,117,2022-10-18,Present
ATT019479,117,2022-10-19,Present
ATT019480,117,2022-10-20,Present
ATT019481,117,2022-10-21,Present
ATT019482,117,2022-10-24,Present
ATT019483,117,2022-10-25,Present
ATT019484,117,2022-10-26,Excused
ATT019485,117,2022-10-27,Present
ATT019486,117,2022-10-28,Present
ATT019487,117,2022-10-31,Present
ATT019488,117,2022-11-01,Present
ATT019489,117,2022-11-02,Excused
ATT019490,117,2022-11-03,Present
ATT019491,117,2022-11-04,Present
ATT019492,117,2022-11-07,Present
ATT019493,117,2022-11-08,Present
ATT019494,117,2022-11-09,Present
ATT019495,117,2022-11-10,Present
ATT019496,117,2022-11-11,Absent
ATT019497,117,2022-11-14,Present
ATT019498,117,2022-11-15,Present
ATT019499,117,2022-11-16,Tardy
ATT019500,117,2022-11-17,Present
ATT019501,117,2022-11-18,Present
ATT019502,117,2022-11-21,Present
ATT019503,117,2022-11-22,Present
ATT019504,117,2022-11-23,Present
ATT019505,117,2022-11-24,Present
ATT019506,117,2022-11-30,Present
ATT019507,117,2022-12-01,Present
ATT019508,117,2022-12-02,Absent
ATT019509,117,2022-12-05,Present
ATT019510,117,2022-12-06,Present
ATT019511,117,2022-12-07,Present
ATT019512,117,2022-12-08,Present
ATT019513,117,2022-12-09,Present
ATT019514,117,2022-12-12,Present
ATT019515,117,2022-12-13,Present
ATT019516,117,2022-12-14,Present
ATT019517,117,2022-12-15,Present
ATT019518,117,2022-12-16,Present
ATT019519,117,2022-12-19,Present
ATT019520,117,2022-12-20,Present
ATT019521,117,2022-12-21,Present
ATT019522,117,2022-12-22,Present
ATT019523,117,2023-01-02,Present
ATT019524,117,2023-01-03,Present
ATT019525,117,2023-01-04,Present
ATT019526,117,2023-01-05,Present
ATT019527,117,2023-01-06,Present
ATT019528,117,2023-01-09,Present
ATT019529,117,2023-01-10,Present
ATT019530,117,2023-01-11,Present
ATT019531,117,2023-01-12,Present
ATT019532,117,2023-01-13,Present
ATT019533,117,2023-01-16,Present
ATT019534,117,2023-01-17,Present
ATT019535,117,2023-01-18,Present
ATT019536,117,2023-01-19,Present
ATT019537,117,2023-01-20,Present
ATT019538,117,2023-01-23,Present
ATT019539,117,2023-01-24,Present
ATT019540,117,2023-01-25,Present
ATT019541,117,2023-01-26,Present
ATT019542,117,2023-01-27,Present
ATT019543,117,2023-01-30,Present
ATT019544,117,2023-01-31,Present
ATT019545,117,2023-02-01,Present
ATT019546,117,2023-02-02,Present
ATT019547,117,2023-02-03,Present
ATT019548,117,2023-02-06,Excused
ATT019549,117,2023-02-07,Present
ATT019550,117,2023-02-08,Present
ATT019551,117,2023-02-09,Present
ATT019552,117,2023-02-10,Present
ATT019553,117,2023-02-13,Present
ATT019554,117,2023-02-14,Present
ATT019555,117,2023-02-15,Present
ATT019556,117,2023-02-16,Present
ATT019557,117,2023-02-17,Present
ATT019558,117,2023-02-20,Present
ATT019559,117,2023-02-21,Present
ATT019560,117,2023-02-22,Present
ATT019561,117,2023-02-23,Present
ATT019562,117,2023-02-24,Present
ATT019563,117,2023-02-27,Present
ATT019564,117,2023-02-28,Present
ATT019565,117,2023-03-01,Present
ATT019566,117,2023-03-02,Present
ATT019567,117,2023-03-03,Absent
ATT019568,117,2023-03-06,Present
ATT019569,117,2023-03-07,Present
ATT019570,117,2023-03-08,Present
ATT019571,117,2023-03-09,Present
ATT019572,117,2023-03-10,Present
ATT019573,117,2023-03-13,Absent
ATT019574,117,2023-03-14,Present
ATT019575,117,2023-03-15,Present
ATT019576,117,2023-03-16,Present
ATT019577,117,2023-03-17,Present
ATT019578,117,2023-03-20,Absent
ATT019579,117,2023-03-21,Present
ATT019580,117,2023-03-22,Present
ATT019581,117,2023-03-23,Present
ATT019582,117,2023-03-24,Present
ATT019583,117,2023-03-27,Present
ATT019584,117,2023-03-28,Present
ATT019585,117,2023-03-29,Present
ATT019586,117,2023-03-30,Present
ATT019587,117,2023-03-31,Present
ATT019588,117,2023-04-03,Tardy
ATT019589,117,2023-04-04,Present
ATT019590,117,2023-04-05,Present
ATT019591,117,2023-04-06,Present
ATT019592,117,2023-04-07,Present
ATT019593,117,2023-04-10,Present
ATT019594,117,2023-04-11,Present
ATT019595,117,2023-04-12,Present
ATT019596,117,2023-04-13,Present
ATT019597,117,2023-04-14,Present
ATT019598,117,2023-04-17,Present
ATT019599,117,2023-04-18,Present
ATT019600,117,2023-04-19,Present
ATT019601,117,2023-04-20,Present
ATT019602,117,2023-04-21,Present
ATT019603,117,2023-04-24,Present
ATT019604,117,2023-04-25,Present
ATT019605,117,2023-04-26,Tardy
ATT019606,117,2023-04-27,Present
ATT019607,117,2023-04-28,Present
ATT019608,117,2023-05-01,Present
ATT019609,117,2023-05-02,Excused
ATT019610,117,2023-05-03,Present
ATT019611,117,2023-05-04,Present
ATT019612,117,2023-05-05,Present
ATT019613,117,2023-05-08,Present
ATT019614,117,2023-05-09,Present
ATT019615,117,2023-05-10,Present
ATT019616,117,2023-05-11,Present
ATT019617,117,2023-05-12,Present
ATT019618,117,2023-05-15,Tardy
ATT019619,117,2023-05-16,Present
ATT019620,117,2023-05-17,Present
ATT019621,118,2022-08-26,Present
ATT019622,118,2022-08-29,Present
ATT019623,118,2022-08-30,Present
ATT019624,118,2022-08-31,Present
ATT019625,118,2022-09-01,Present
ATT019626,118,2022-09-02,Tardy
ATT019627,118,2022-09-05,Present
ATT019628,118,2022-09-06,Present
ATT019629,118,2022-09-07,Present
ATT019630,118,2022-09-08,Present
ATT019631,118,2022-09-09,Present
ATT019632,118,2022-09-12,Absent
ATT019633,118,2022-09-13,Present
ATT019634,118,2022-09-14,Present
ATT019635,118,2022-09-15,Present
ATT019636,118,2022-09-16,Present
ATT019637,118,2022-09-19,Present
ATT019638,118,2022-09-20,Absent
ATT019639,118,2022-09-21,Present
ATT019640,118,2022-09-22,Present
ATT019641,118,2022-09-23,Present
ATT019642,118,2022-09-26,Present
ATT019643,118,2022-09-27,Present
ATT019644,118,2022-09-28,Present
ATT019645,118,2022-09-29,Present
ATT019646,118,2022-09-30,Present
ATT019647,118,2022-10-03,Present
ATT019648,118,2022-10-04,Present
ATT019649,118,2022-10-05,Present
ATT019650,118,2022-10-06,Present
ATT019651,118,2022-10-07,Present
ATT019652,118,2022-10-10,Present
ATT019653,118,2022-10-11,Present
ATT019654,118,2022-10-12,Present
ATT019655,118,2022-10-13,Present
ATT019656,118,2022-10-14,Present
ATT019657,118,2022-10-17,Present
ATT019658,118,2022-10-18,Present
ATT019659,118,2022-10-19,Present
ATT019660,118,2022-10-20,Excused
ATT019661,118,2022-10-21,Present
ATT019662,118,2022-10-24,Present
ATT019663,118,2022-10-25,Present
ATT019664,118,2022-10-26,Present
ATT019665,118,2022-10-27,Present
ATT019666,118,2022-10-28,Present
ATT019667,118,2022-10-31,Excused
ATT019668,118,2022-11-01,Present
ATT019669,118,2022-11-02,Present
ATT019670,118,2022-11-03,Present
ATT019671,118,2022-11-04,Present
ATT019672,118,2022-11-07,Present
ATT019673,118,2022-11-08,Present
ATT019674,118,2022-11-09,Absent
ATT019675,118,2022-11-10,Present
ATT019676,118,2022-11-11,Present
ATT019677,118,2022-11-14,Present
ATT019678,118,2022-11-15,Present
ATT019679,118,2022-11-16,Present
ATT019680,118,2022-11-17,Present
ATT019681,118,2022-11-18,Present
ATT019682,118,2022-11-21,Present
ATT019683,118,2022-11-22,Present
ATT019684,118,2022-11-23,Present
ATT019685,118,2022-11-24,Present
ATT019686,118,2022-11-30,Present
ATT019687,118,2022-12-01,Present
ATT019688,118,2022-12-02,Tardy
ATT019689,118,2022-12-05,Present
ATT019690,118,2022-12-06,Absent
ATT019691,118,2022-12-07,Present
ATT019692,118,2022-12-08,Present
ATT019693,118,2022-12-09,Present
ATT019694,118,2022-12-12,Present
ATT019695,118,2022-12-13,Present
ATT019696,118,2022-12-14,Present
ATT019697,118,2022-12-15,Present
ATT019698,118,2022-12-16,Present
ATT019699,118,2022-12-19,Present
ATT019700,118,2022-12-20,Present
ATT019701,118,2022-12-21,Present
ATT019702,118,2022-12-22,Present
ATT019703,118,2023-01-02,Present
ATT019704,118,2023-01-03,Present
ATT019705,118,2023-01-04,Present
ATT019706,118,2023-01-05,Present
ATT019707,118,2023-01-06,Present
ATT019708,118,2023-01-09,Present
ATT019709,118,2023-01-10,Present
ATT019710,118,2023-01-11,Present
ATT019711,118,2023-01-12,Present
ATT019712,118,2023-01-13,Present
ATT019713,118,2023-01-16,Present
ATT019714,118,2023-01-17,Present
ATT019715,118,2023-01-18,Present
ATT019716,118,2023-01-19,Present
ATT019717,118,2023-01-20,Present
ATT019718,118,2023-01-23,Present
ATT019719,118,2023-01-24,Excused
ATT019720,118,2023-01-25,Present
ATT019721,118,2023-01-26,Present
ATT019722,118,2023-01-27,Present
ATT019723,118,2023-01-30,Present
ATT019724,118,2023-01-31,Present
ATT019725,118,2023-02-01,Present
ATT019726,118,2023-02-02,Present
ATT019727,118,2023-02-03,Present
ATT019728,118,2023-02-06,Present
ATT019729,118,2023-02-07,Present
ATT019730,118,2023-02-08,Present
ATT019731,118,2023-02-09,Present
ATT019732,118,2023-02-10,Tardy
ATT019733,118,2023-02-13,Present
ATT019734,118,2023-02-14,Present
ATT019735,118,2023-02-15,Present
ATT019736,118,2023-02-16,Present
ATT019737,118,2023-02-17,Present
ATT019738,118,2023-02-20,Present
ATT019739,118,2023-02-21,Present
ATT019740,118,2023-02-22,Present
ATT019741,118,2023-02-23,Excused
ATT019742,118,2023-02-24,Present
ATT019743,118,2023-02-27,Present
ATT019744,118,2023-02-28,Present
ATT019745,118,2023-03-01,Present
ATT019746,118,2023-03-02,Present
ATT019747,118,2023-03-03,Present
ATT019748,118,2023-03-06,Present
ATT019749,118,2023-03-07,Present
ATT019750,118,2023-03-08,Present
ATT019751,118,2023-03-09,Present
ATT019752,118,2023-03-10,Present
ATT019753,118,2023-03-13,Present
ATT019754,118,2023-03-14,Present
ATT019755,118,2023-03-15,Present
ATT019756,118,2023-03-16,Present
ATT019757,118,2023-03-17,Present
ATT019758,118,2023-03-20,Present
ATT019759,118,2023-03-21,Tardy
ATT019760,118,2023-03-22,Tardy
ATT019761,118,2023-03-23,Present
ATT019762,118,2023-03-24,Excused
ATT019763,118,2023-03-27,Present
ATT019764,118,2023-03-28,Present
ATT019765,118,2023-03-29,Present
ATT019766,118,2023-03-30,Present
ATT019767,118,2023-03-31,Present
ATT019768,118,2023-04-03,Present
ATT019769,118,2023-04-04,Present
ATT019770,118,2023-04-05,Present
ATT019771,118,2023-04-06,Present
ATT019772,118,2023-04-07,Present
ATT019773,118,2023-04-10,Present
ATT019774,118,2023-04-11,Present
ATT019775,118,2023-04-12,Present
ATT019776,118,2023-04-13,Present
ATT019777,118,2023-04-14,Present
ATT019778,118,2023-04-17,Present
ATT019779,118,2023-04-18,Present
ATT019780,118,2023-04-19,Present
ATT019781,118,2023-04-20,Present
ATT019782,118,2023-04-21,Present
ATT019783,118,2023-04-24,Present
ATT019784,118,2023-04-25,Present
ATT019785,118,2023-04-26,Present
ATT019786,118,2023-04-27,Present
ATT019787,118,2023-04-28,Present
ATT019788,118,2023-05-01,Present
ATT019789,118,2023-05-02,Present
ATT019790,118,2023-05-03,Present
ATT019791,118,2023-05-04,Present
ATT019792,118,2023-05-05,Present
ATT019793,118,2023-05-08,Present
ATT019794,118,2023-05-09,Present
ATT019795,118,2023-05-10,Present
ATT019796,118,2023-05-11,Present
ATT019797,118,2023-05-12,Present
ATT019798,118,2023-05-15,Present
ATT019799,118,2023-05-16,Present
ATT019800,118,2023-05-17,Present
ATT019801,119,2022-08-26,Present
ATT019802,119,2022-08-29,Present
ATT019803,119,2022-08-30,Present
ATT019804,119,2022-08-31,Present
ATT019805,119,2022-09-01,Present
ATT019806,119,2022-09-02,Present
ATT019807,119,2022-09-05,Present
ATT019808,119,2022-09-06,Present
ATT019809,119,2022-09-07,Present
ATT019810,119,2022-09-08,Tardy
ATT019811,119,2022-09-09,Present
ATT019812,119,2022-09-12,Present
ATT019813,119,2022-09-13,Present
ATT019814,119,2022-09-14,Present
ATT019815,119,2022-09-15,Present
ATT019816,119,2022-09-16,Present
ATT019817,119,2022-09-19,Absent
ATT019818,119,2022-09-20,Present
ATT019819,119,2022-09-21,Present
ATT019820,119,2022-09-22,Present
ATT019821,119,2022-09-23,Present
ATT019822,119,2022-09-26,Present
ATT019823,119,2022-09-27,Present
ATT019824,119,2022-09-28,Present
ATT019825,119,2022-09-29,Present
ATT019826,119,2022-09-30,Present
ATT019827,119,2022-10-03,Tardy
ATT019828,119,2022-10-04,Present
ATT019829,119,2022-10-05,Present
ATT019830,119,2022-10-06,Present
ATT019831,119,2022-10-07,Present
ATT019832,119,2022-10-10,Present
ATT019833,119,2022-10-11,Present
ATT019834,119,2022-10-12,Absent
ATT019835,119,2022-10-13,Present
ATT019836,119,2022-10-14,Present
ATT019837,119,2022-10-17,Excused
ATT019838,119,2022-10-18,Excused
ATT019839,119,2022-10-19,Present
ATT019840,119,2022-10-20,Present
ATT019841,119,2022-10-21,Present
ATT019842,119,2022-10-24,Present
ATT019843,119,2022-10-25,Present
ATT019844,119,2022-10-26,Present
ATT019845,119,2022-10-27,Present
ATT019846,119,2022-10-28,Present
ATT019847,119,2022-10-31,Present
ATT019848,119,2022-11-01,Present
ATT019849,119,2022-11-02,Present
ATT019850,119,2022-11-03,Present
ATT019851,119,2022-11-04,Present
ATT019852,119,2022-11-07,Present
ATT019853,119,2022-11-08,Present
ATT019854,119,2022-11-09,Present
ATT019855,119,2022-11-10,Present
ATT019856,119,2022-11-11,Present
ATT019857,119,2022-11-14,Present
ATT019858,119,2022-11-15,Tardy
ATT019859,119,2022-11-16,Present
ATT019860,119,2022-11-17,Present
ATT019861,119,2022-11-18,Present
ATT019862,119,2022-11-21,Absent
ATT019863,119,2022-11-22,Present
ATT019864,119,2022-11-23,Present
ATT019865,119,2022-11-24,Present
ATT019866,119,2022-11-30,Excused
ATT019867,119,2022-12-01,Present
ATT019868,119,2022-12-02,Present
ATT019869,119,2022-12-05,Present
ATT019870,119,2022-12-06,Present
ATT019871,119,2022-12-07,Present
ATT019872,119,2022-12-08,Present
ATT019873,119,2022-12-09,Present
ATT019874,119,2022-12-12,Present
ATT019875,119,2022-12-13,Present
ATT019876,119,2022-12-14,Present
ATT019877,119,2022-12-15,Present
ATT019878,119,2022-12-16,Present
ATT019879,119,2022-12-19,Present
ATT019880,119,2022-12-20,Excused
ATT019881,119,2022-12-21,Present
ATT019882,119,2022-12-22,Present
ATT019883,119,2023-01-02,Present
ATT019884,119,2023-01-03,Present
ATT019885,119,2023-01-04,Present
ATT019886,119,2023-01-05,Present
ATT019887,119,2023-01-06,Present
ATT019888,119,2023-01-09,Present
ATT019889,119,2023-01-10,Present
ATT019890,119,2023-01-11,Present
ATT019891,119,2023-01-12,Present
ATT019892,119,2023-01-13,Present
ATT019893,119,2023-01-16,Present
ATT019894,119,2023-01-17,Present
ATT019895,119,2023-01-18,Present
ATT019896,119,2023-01-19,Excused
ATT019897,119,2023-01-20,Present
ATT019898,119,2023-01-23,Present
ATT019899,119,2023-01-24,Present
ATT019900,119,2023-01-25,Present
ATT019901,119,2023-01-26,Present
ATT019902,119,2023-01-27,Present
ATT019903,119,2023-01-30,Present
ATT019904,119,2023-01-31,Present
ATT019905,119,2023-02-01,Present
ATT019906,119,2023-02-02,Present
ATT019907,119,2023-02-03,Present
ATT019908,119,2023-02-06,Present
ATT019909,119,2023-02-07,Present
ATT019910,119,2023-02-08,Present
ATT019911,119,2023-02-09,Present
ATT019912,119,2023-02-10,Present
ATT019913,119,2023-02-13,Present
ATT019914,119,2023-02-14,Present
ATT019915,119,2023-02-15,Present
ATT019916,119,2023-02-16,Present
ATT019917,119,2023-02-17,Present
ATT019918,119,2023-02-20,Present
ATT019919,119,2023-02-21,Present
ATT019920,119,2023-02-22,Present
ATT019921,119,2023-02-23,Present
ATT019922,119,2023-02-24,Present
ATT019923,119,2023-02-27,Present
ATT019924,119,2023-02-28,Present
ATT019925,119,2023-03-01,Present
ATT019926,119,2023-03-02,Present
ATT019927,119,2023-03-03,Present
ATT019928,119,2023-03-06,Present
ATT019929,119,2023-03-07,Present
ATT019930,119,2023-03-08,Present
ATT019931,119,2023-03-09,Present
ATT019932,119,2023-03-10,Present
ATT019933,119,2023-03-13,Present
ATT019934,119,2023-03-14,Tardy
ATT019935,119,2023-03-15,Present
ATT019936,119,2023-03-16,Present
ATT019937,119,2023-03-17,Present
ATT019938,119,2023-03-20,Present
ATT019939,119,2023-03-21,Present
ATT019940,119,2023-03-22,Present
ATT019941,119,2023-03-23,Present
ATT019942,119,2023-03-24,Present
ATT019943,119,2023-03-27,Present
ATT019944,119,2023-03-28,Present
ATT019945,119,2023-03-29,Present
ATT019946,119,2023-03-30,Present
ATT019947,119,2023-03-31,Present
ATT019948,119,2023-04-03,Present
ATT019949,119,2023-04-04,Present
ATT019950,119,2023-04-05,Present
ATT019951,119,2023-04-06,Present
ATT019952,119,2023-04-07,Present
ATT019953,119,2023-04-10,Present
ATT019954,119,2023-04-11,Present
ATT019955,119,2023-04-12,Present
ATT019956,119,2023-04-13,Present
ATT019957,119,2023-04-14,Present
ATT019958,119,2023-04-17,Present
ATT019959,119,2023-04-18,Present
ATT019960,119,2023-04-19,Present
ATT019961,119,2023-04-20,Present
ATT019962,119,2023-04-21,Present
ATT019963,119,2023-04-24,Present
ATT019964,119,2023-04-25,Present
ATT019965,119,2023-04-26,Present
ATT019966,119,2023-04-27,Present
ATT019967,119,2023-04-28,Tardy
ATT019968,119,2023-05-01,Present
ATT019969,119,2023-05-02,Present
ATT019970,119,2023-05-03,Present
ATT019971,119,2023-05-04,Present
ATT019972,119,2023-05-05,Present
ATT019973,119,2023-05-08,Present
ATT019974,119,2023-05-09,Present
ATT019975,119,2023-05-10,Present
ATT019976,119,2023-05-11,Excused
ATT019977,119,2023-05-12,Present
ATT019978,119,2023-05-15,Present
ATT019979,119,2023-05-16,Present
ATT019980,119,2023-05-17,Present
ATT019981,121,2022-08-26,Present
ATT019982,121,2022-08-29,Present
ATT019983,121,2022-08-30,Present
ATT019984,121,2022-08-31,Present
ATT019985,121,2022-09-01,Present
ATT019986,121,2022-09-02,Present
ATT019987,121,2022-09-05,Present
ATT019988,121,2022-09-06,Present
ATT019989,121,2022-09-07,Present
ATT019990,121,2022-09-08,Absent
ATT019991,121,2022-09-09,Present
ATT019992,121,2022-09-12,Present
ATT019993,121,2022-09-13,Present
ATT019994,121,2022-09-14,Present
ATT019995,121,2022-09-15,Present
ATT019996,121,2022-09-16,Present
ATT019997,121,2022-09-19,Present
ATT019998,121,2022-09-20,Present
ATT019999,121,2022-09-21,Present
ATT020000,121,2022-09-22,Present
ATT020001,121,2022-09-23,Tardy
ATT020002,121,2022-09-26,Present
ATT020003,121,2022-09-27,Present
ATT020004,121,2022-09-28,Present
ATT020005,121,2022-09-29,Present
ATT020006,121,2022-09-30,Tardy
ATT020007,121,2022-10-03,Present
ATT020008,121,2022-10-04,Present
ATT020009,121,2022-10-05,Present
ATT020010,121,2022-10-06,Present
ATT020011,121,2022-10-07,Tardy
ATT020012,121,2022-10-10,Present
ATT020013,121,2022-10-11,Present
ATT020014,121,2022-10-12,Present
ATT020015,121,2022-10-13,Present
ATT020016,121,2022-10-14,Present
ATT020017,121,2022-10-17,Present
ATT020018,121,2022-10-18,Present
ATT020019,121,2022-10-19,Present
ATT020020,121,2022-10-20,Present
ATT020021,121,2022-10-21,Present
ATT020022,121,2022-10-24,Present
ATT020023,121,2022-10-25,Present
ATT020024,121,2022-10-26,Absent
ATT020025,121,2022-10-27,Present
ATT020026,121,2022-10-28,Present
ATT020027,121,2022-10-31,Present
ATT020028,121,2022-11-01,Present
ATT020029,121,2022-11-02,Present
ATT020030,121,2022-11-03,Present
ATT020031,121,2022-11-04,Present
ATT020032,121,2022-11-07,Present
ATT020033,121,2022-11-08,Present
ATT020034,121,2022-11-09,Present
ATT020035,121,2022-11-10,Present
ATT020036,121,2022-11-11,Present
ATT020037,121,2022-11-14,Present
ATT020038,121,2022-11-15,Present
ATT020039,121,2022-11-16,Present
ATT020040,121,2022-11-17,Present
ATT020041,121,2022-11-18,Present
ATT020042,121,2022-11-21,Present
ATT020043,121,2022-11-22,Present
ATT020044,121,2022-11-23,Present
ATT020045,121,2022-11-24,Excused
ATT020046,121,2022-11-30,Present
ATT020047,121,2022-12-01,Present
ATT020048,121,2022-12-02,Present
ATT020049,121,2022-12-05,Present
ATT020050,121,2022-12-06,Present
ATT020051,121,2022-12-07,Present
ATT020052,121,2022-12-08,Tardy
