enrollment_id,student_id,class_id
ENR001398,208,37
ENR001399,209,37
ENR001400,210,37
ENR001401,211,37
ENR001402,212,37
ENR001403,213,37
ENR001404,214,37
ENR001405,215,37
ENR001406,216,37
ENR001407,217,37
ENR001408,219,37
ENR001409,220,37
ENR001410,221,37
ENR001411,222,37
ENR001412,223,37
ENR001413,225,37
ENR001414,226,37
ENR001415,227,37
ENR001416,228,37
ENR001417,229,37
ENR001418,230,37
ENR001419,231,37
ENR001420,232,37
ENR001421,233,37
ENR001422,234,37
ENR001423,546,37
ENR001424,591,37
ENR001425,737,37
ENR001426,196,38
ENR001427,197,38
ENR001428,198,38
ENR001429,199,38
ENR001430,200,38
ENR001431,201,38
ENR001432,202,38
ENR001433,203,38
ENR001434,204,38
ENR001435,205,38
ENR001436,206,38
ENR001437,207,38
ENR001438,208,38
ENR001439,209,38
ENR001440,210,38
ENR001441,211,38
ENR001442,212,38
ENR001443,213,38
ENR001444,214,38
ENR001445,215,38
ENR001446,216,38
ENR001447,217,38
ENR001448,219,38
ENR001449,220,38
ENR001450,221,38
ENR001451,222,38
ENR001452,223,38
ENR001453,225,38
ENR001454,226,38
ENR001455,227,38
ENR001456,228,38
ENR001457,229,38
ENR001458,230,38
ENR001459,231,38
ENR001460,232,38
ENR001461,233,38
ENR001462,234,38
ENR001463,546,38
ENR001464,591,38
ENR001465,737,38
ENR001466,501,39
ENR001467,502,39
ENR001468,503,39
ENR001469,504,39
ENR001470,505,39
ENR001471,506,39
ENR001472,507,39
ENR001473,508,39
ENR001474,509,39
ENR001475,510,39
ENR001476,511,39
ENR001477,512,39
ENR001478,513,39
ENR001479,514,39
ENR001480,515,39
ENR001481,516,39
ENR001482,517,39
ENR001483,518,39
ENR001484,519,39
ENR001485,520,39
ENR001486,521,39
ENR001487,522,39
ENR001488,523,39
ENR001489,524,39
ENR001490,525,39
ENR001491,526,39
ENR001492,527,39
ENR001493,528,39
ENR001494,529,39
ENR001495,531,39
ENR001496,532,39
ENR001497,533,39
ENR001498,534,39
ENR001499,535,39
ENR001500,537,39
ENR001501,538,39
ENR001502,540,39
ENR001503,541,39
ENR001504,542,39
ENR001505,640,39
ENR001506,794,39
ENR001507,501,40
ENR001508,502,40
ENR001509,503,40
ENR001510,504,40
ENR001511,505,40
ENR001512,506,40
ENR001513,507,40
ENR001514,508,40
ENR001515,509,40
ENR001516,510,40
ENR001517,511,40
ENR001518,512,40
ENR001519,513,40
ENR001520,514,40
ENR001521,515,40
ENR001522,516,40
ENR001523,517,40
ENR001524,518,40
ENR001525,519,40
ENR001526,520,40
ENR001527,521,40
ENR001528,522,40
ENR001529,523,40
ENR001530,524,40
ENR001531,525,40
ENR001532,526,40
ENR001533,527,40
ENR001534,528,40
ENR001535,529,40
ENR001536,531,40
ENR001537,532,40
ENR001538,533,40
ENR001539,534,40
ENR001540,535,40
ENR001541,537,40
ENR001542,538,40
ENR001543,540,40
ENR001544,541,40
ENR001545,542,40
ENR001546,640,40
ENR001547,794,40
ENR001548,501,41
ENR001549,502,41
ENR001550,503,41
ENR001551,504,41
ENR001552,505,41
ENR001553,506,41
ENR001554,507,41
ENR001555,508,41
ENR001556,509,41
ENR001557,510,41
ENR001558,511,41
ENR001559,512,41
ENR001560,513,41
ENR001561,514,41
ENR001562,515,41
ENR001563,516,41
ENR001564,517,41
ENR001565,518,41
ENR001566,519,41
ENR001567,520,41
ENR001568,521,41
ENR001569,522,41
ENR001570,523,41
ENR001571,524,41
ENR001572,525,41
ENR001573,526,41
ENR001574,527,41
ENR001575,528,41
ENR001576,529,41
ENR001577,531,41
ENR001578,532,41
ENR001579,533,41
ENR001580,534,41
ENR001581,535,41
ENR001582,537,41
ENR001583,538,41
ENR001584,540,41
ENR001585,541,41
ENR001586,542,41
ENR001587,640,41
ENR001588,794,41
ENR001589,501,42
ENR001590,502,42
ENR001591,503,42
ENR001592,504,42
ENR001593,505,42
ENR001594,506,42
ENR001595,507,42
ENR001596,508,42
ENR001597,509,42
ENR001598,510,42
ENR001599,511,42
ENR001600,512,42
ENR001601,513,42
ENR001602,514,42
ENR001603,515,42
ENR001604,516,42
ENR001605,517,42
ENR001606,518,42
ENR001607,519,42
ENR001608,520,42
ENR001609,521,42
ENR001610,522,42
ENR001611,523,42
ENR001612,524,42
ENR001613,525,42
ENR001614,526,42
ENR001615,527,42
ENR001616,528,42
ENR001617,529,42
ENR001618,531,42
ENR001619,532,42
ENR001620,533,42
ENR001621,534,42
ENR001622,535,42
ENR001623,537,42
ENR001624,538,42
ENR001625,540,42
ENR001626,541,42
ENR001627,542,42
ENR001628,640,42
ENR001629,794,42
ENR001630,501,43
ENR001631,502,43
ENR001632,503,43
ENR001633,504,43
ENR001634,505,43
ENR001635,506,43
ENR001636,507,43
ENR001637,508,43
ENR001638,509,43
ENR001639,510,43
ENR001640,511,43
ENR001641,512,43
ENR001642,513,43
ENR001643,514,43
ENR001644,515,43
ENR001645,516,43
ENR001646,517,43
ENR001647,518,43
ENR001648,519,43
ENR001649,520,43
ENR001650,521,43
ENR001651,522,43
ENR001652,523,43
ENR001653,524,43
ENR001654,525,43
ENR001655,526,43
ENR001656,527,43
ENR001657,528,43
ENR001658,529,43
ENR001659,531,43
ENR001660,532,43
ENR001661,533,43
ENR001662,534,43
ENR001663,535,43
ENR001664,537,43
ENR001665,538,43
ENR001666,540,43
ENR001667,541,43
ENR001668,542,43
ENR001669,640,43
ENR001670,794,43
ENR001671,501,44
ENR001672,502,44
ENR001673,503,44
ENR001674,504,44
ENR001675,505,44
ENR001676,506,44
ENR001677,507,44
ENR001678,508,44
ENR001679,509,44
ENR001680,510,44
ENR001681,511,44
ENR001682,512,44
ENR001683,513,44
ENR001684,514,44
ENR001685,515,44
ENR001686,516,44
ENR001687,517,44
ENR001688,518,44
ENR001689,519,44
ENR001690,520,44
ENR001691,521,44
ENR001692,522,44
ENR001693,523,44
ENR001694,524,44
ENR001695,525,44
ENR001696,526,44
ENR001697,527,44
ENR001698,528,44
ENR001699,529,44
ENR001700,531,44
ENR001701,532,44
ENR001702,533,44
ENR001703,534,44
ENR001704,535,44
ENR001705,537,44
ENR001706,538,44
ENR001707,540,44
ENR001708,541,44
ENR001709,542,44
ENR001710,640,44
ENR001711,794,44
ENR001712,501,45
ENR001713,502,45
ENR001714,503,45
ENR001715,504,45
ENR001716,505,45
ENR001717,506,45
ENR001718,507,45
ENR001719,508,45
ENR001720,509,45
ENR001721,510,45
ENR001722,511,45
ENR001723,512,45
ENR001724,513,45
ENR001725,514,45
ENR001726,515,45
ENR001727,516,45
ENR001728,517,45
ENR001729,518,45
ENR001730,519,45
ENR001731,520,45
ENR001732,521,45
ENR001733,522,45
ENR001734,523,45
ENR001735,524,45
ENR001736,525,45
ENR001737,526,45
ENR001738,527,45
ENR001739,528,45
ENR001740,529,45
ENR001741,531,45
ENR001742,532,45
ENR001743,533,45
ENR001744,534,45
ENR001745,535,45
ENR001746,537,45
ENR001747,538,45
ENR001748,540,45
ENR001749,541,45
ENR001750,542,45
ENR001751,640,45
ENR001752,794,45
ENR001753,550,46
ENR001754,551,46
ENR001755,554,46
ENR001756,555,46
ENR001757,556,46
ENR001758,558,46
ENR001759,559,46
ENR001760,560,46
ENR001761,561,46
ENR001762,562,46
ENR001763,564,46
ENR001764,565,46
ENR001765,566,46
ENR001766,567,46
ENR001767,568,46
ENR001768,569,46
ENR001769,570,46
ENR001770,571,46
ENR001771,572,46
ENR001772,574,46
ENR001773,575,46
ENR001774,576,46
ENR001775,577,46
ENR001776,578,46
ENR001777,579,46
ENR001778,580,46
ENR001779,581,46
ENR001780,582,46
ENR001781,583,46
ENR001782,584,46
ENR001783,585,46
ENR001784,586,46
ENR001785,587,46
ENR001786,588,46
ENR001787,589,46
ENR001788,735,46
ENR001789,793,46
ENR001790,550,47
ENR001791,551,47
ENR001792,554,47
ENR001793,555,47
ENR001794,556,47
ENR001795,558,47
ENR001796,559,47
ENR001797,560,47
ENR001798,561,47
ENR001799,562,47
ENR001800,564,47
ENR001801,565,47
ENR001802,566,47
ENR001803,567,47
ENR001804,568,47
ENR001805,569,47
ENR001806,570,47
ENR001807,571,47
ENR001808,572,47
ENR001809,574,47
ENR001810,575,47
ENR001811,576,47
ENR001812,577,47
ENR001813,578,47
ENR001814,579,47
ENR001815,580,47
ENR001816,581,47
ENR001817,582,47
ENR001818,583,47
ENR001819,584,47
ENR001820,585,47
ENR001821,586,47
ENR001822,587,47
ENR001823,588,47
ENR001824,589,47
ENR001825,735,47
ENR001826,793,47
ENR001827,550,48
ENR001828,551,48
ENR001829,554,48
ENR001830,555,48
ENR001831,556,48
ENR001832,558,48
ENR001833,559,48
ENR001834,560,48
ENR001835,561,48
ENR001836,562,48
ENR001837,564,48
ENR001838,565,48
ENR001839,566,48
ENR001840,567,48
ENR001841,568,48
ENR001842,569,48
ENR001843,570,48
ENR001844,571,48
ENR001845,572,48
ENR001846,574,48
ENR001847,575,48
ENR001848,576,48
ENR001849,577,48
ENR001850,578,48
ENR001851,579,48
ENR001852,580,48
ENR001853,581,48
ENR001854,582,48
ENR001855,583,48
ENR001856,584,48
ENR001857,585,48
ENR001858,586,48
ENR001859,587,48
ENR001860,588,48
ENR001861,589,48
ENR001862,735,48
ENR001863,793,48
ENR001864,550,49
ENR001865,551,49
ENR001866,554,49
ENR001867,555,49
ENR001868,556,49
ENR001869,558,49
ENR001870,559,49
ENR001871,560,49
ENR001872,561,49
ENR001873,562,49
ENR001874,564,49
ENR001875,565,49
ENR001876,566,49
ENR001877,567,49
ENR001878,568,49
ENR001879,569,49
ENR001880,570,49
ENR001881,571,49
ENR001882,572,49
ENR001883,574,49
ENR001884,575,49
ENR001885,576,49
ENR001886,577,49
ENR001887,578,49
ENR001888,579,49
ENR001889,580,49
ENR001890,581,49
ENR001891,582,49
ENR001892,583,49
ENR001893,584,49
ENR001894,585,49
ENR001895,586,49
ENR001896,587,49
ENR001897,588,49
ENR001898,589,49
ENR001899,735,49
ENR001900,793,49
ENR001901,550,50
ENR001902,551,50
ENR001903,554,50
ENR001904,555,50
ENR001905,556,50
ENR001906,558,50
ENR001907,559,50
ENR001908,560,50
ENR001909,561,50
ENR001910,562,50
ENR001911,564,50
ENR001912,565,50
ENR001913,566,50
ENR001914,567,50
ENR001915,568,50
ENR001916,569,50
ENR001917,570,50
ENR001918,571,50
ENR001919,572,50
ENR001920,574,50
ENR001921,575,50
ENR001922,576,50
ENR001923,577,50
ENR001924,578,50
ENR001925,579,50
ENR001926,580,50
ENR001927,581,50
ENR001928,582,50
ENR001929,583,50
ENR001930,584,50
ENR001931,585,50
ENR001932,586,50
ENR001933,587,50
ENR001934,588,50
ENR001935,589,50
ENR001936,735,50
ENR001937,793,50
ENR001938,594,51
ENR001939,595,51
ENR001940,596,51
ENR001941,597,51
ENR001942,598,51
ENR001943,599,51
ENR001944,600,51
ENR001945,601,51
ENR001946,602,51
ENR001947,603,51
ENR001948,604,51
ENR001949,605,51
ENR001950,606,51
ENR001951,607,51
ENR001952,608,51
ENR001953,609,51
ENR001954,610,51
ENR001955,611,51
ENR001956,612,51
ENR001957,613,51
ENR001958,614,51
ENR001959,615,51
ENR001960,616,51
ENR001961,617,51
ENR001962,618,51
ENR001963,619,51
ENR001964,620,51
ENR001965,621,51
ENR001966,622,51
ENR001967,623,51
ENR001968,624,51
ENR001969,625,51
ENR001970,626,51
ENR001971,627,51
ENR001972,628,51
ENR001973,629,51
ENR001974,630,51
ENR001975,631,51
ENR001976,632,51
ENR001977,633,51
ENR001978,634,51
ENR001979,635,51
ENR001980,636,51
ENR001981,637,51
ENR001982,734,51
ENR001983,846,51
ENR001984,594,52
ENR001985,595,52
ENR001986,596,52
ENR001987,597,52
ENR001988,598,52
ENR001989,599,52
ENR001990,600,52
ENR001991,601,52
ENR001992,602,52
ENR001993,603,52
ENR001994,604,52
ENR001995,605,52
ENR001996,606,52
ENR001997,607,52
ENR001998,608,52
ENR001999,609,52
ENR002000,610,52
ENR002001,611,52
ENR002002,612,52
ENR002003,613,52
ENR002004,614,52
ENR002005,615,52
ENR002006,616,52
ENR002007,617,52
ENR002008,618,52
ENR002009,619,52
ENR002010,620,52
ENR002011,621,52
ENR002012,622,52
ENR002013,623,52
ENR002014,624,52
ENR002015,625,52
ENR002016,626,52
ENR002017,627,52
ENR002018,628,52
ENR002019,629,52
ENR002020,630,52
ENR002021,631,52
ENR002022,632,52
ENR002023,633,52
ENR002024,634,52
ENR002025,635,52
ENR002026,636,52
ENR002027,637,52
ENR002028,734,52
ENR002029,846,52
ENR002030,594,53
ENR002031,595,53
ENR002032,596,53
ENR002033,597,53
ENR002034,598,53
ENR002035,599,53
ENR002036,600,53
ENR002037,601,53
ENR002038,602,53
ENR002039,603,53
ENR002040,604,53
ENR002041,605,53
ENR002042,606,53
ENR002043,607,53
ENR002044,608,53
ENR002045,609,53
ENR002046,610,53
ENR002047,611,53
ENR002048,612,53
ENR002049,613,53
ENR002050,614,53
ENR002051,615,53
ENR002052,616,53
ENR002053,617,53
ENR002054,618,53
ENR002055,619,53
ENR002056,620,53
ENR002057,621,53
ENR002058,622,53
ENR002059,623,53
ENR002060,624,53
ENR002061,625,53
ENR002062,626,53
ENR002063,627,53
ENR002064,628,53
ENR002065,629,53
ENR002066,630,53
ENR002067,631,53
ENR002068,632,53
ENR002069,633,53
ENR002070,634,53
ENR002071,635,53
ENR002072,636,53
ENR002073,637,53
ENR002074,734,53
ENR002075,846,53
ENR002076,594,54
ENR002077,595,54
ENR002078,596,54
ENR002079,597,54
ENR002080,598,54
ENR002081,599,54
ENR002082,600,54
ENR002083,601,54
ENR002084,602,54
ENR002085,603,54
ENR002086,604,54
ENR002087,605,54
ENR002088,606,54
ENR002089,607,54
ENR002090,608,54
ENR002091,609,54
ENR002092,610,54
ENR002093,611,54
ENR002094,612,54
ENR002095,613,54
ENR002096,614,54
ENR002097,615,54
ENR002098,616,54
ENR002099,617,54
ENR002100,618,54
ENR002101,619,54
ENR002102,620,54
ENR002103,621,54
ENR002104,622,54
ENR002105,623,54
ENR002106,624,54
ENR002107,625,54
ENR002108,626,54
ENR002109,627,54
ENR002110,628,54
ENR002111,629,54
ENR002112,630,54
ENR002113,631,54
ENR002114,632,54
ENR002115,633,54
ENR002116,634,54
ENR002117,635,54
ENR002118,636,54
ENR002119,637,54
ENR002120,734,54
ENR002121,846,54
ENR002122,594,55
ENR002123,595,55
ENR002124,596,55
ENR002125,597,55
ENR002126,598,55
ENR002127,599,55
ENR002128,600,55
ENR002129,601,55
ENR002130,602,55
ENR002131,603,55
ENR002132,604,55
ENR002133,605,55
ENR002134,606,55
ENR002135,607,55
ENR002136,608,55
ENR002137,609,55
ENR002138,610,55
ENR002139,611,55
ENR002140,612,55
ENR002141,613,55
ENR002142,614,55
ENR002143,615,55
ENR002144,616,55
ENR002145,617,55
ENR002146,618,55
ENR002147,619,55
ENR002148,620,55
ENR002149,621,55
ENR002150,622,55
ENR002151,623,55
ENR002152,624,55
ENR002153,625,55
ENR002154,626,55
ENR002155,627,55
ENR002156,628,55
ENR002157,629,55
ENR002158,630,55
ENR002159,631,55
ENR002160,632,55
ENR002161,633,55
ENR002162,634,55
ENR002163,635,55
ENR002164,636,55
ENR002165,637,55
ENR002166,734,55
ENR002167,846,55
ENR002168,642,56
ENR002169,643,56
ENR002170,644,56
ENR002171,645,56
ENR002172,646,56
ENR002173,647,56
ENR002174,648,56
ENR002175,649,56
ENR002176,651,56
ENR002177,652,56
ENR002178,653,56
ENR002179,654,56
ENR002180,655,56
ENR002181,656,56
ENR002182,657,56
ENR002183,658,56
ENR002184,659,56
ENR002185,660,56
ENR002186,661,56
ENR002187,662,56
ENR002188,663,56
ENR002189,664,56
ENR002190,665,56
ENR002191,666,56
ENR002192,667,56
ENR002193,668,56
ENR002194,669,56
ENR002195,670,56
ENR002196,671,56
ENR002197,672,56
ENR002198,673,56
ENR002199,674,56
ENR002200,675,56
ENR002201,676,56
ENR002202,677,56
ENR002203,678,56
ENR002204,680,56
ENR002205,681,56
ENR002206,682,56
ENR002207,683,56
ENR002208,684,56
ENR002209,685,56
ENR002210,686,56
ENR002211,687,56
ENR002212,688,56
ENR002213,689,56
ENR002214,642,57
ENR002215,643,57
ENR002216,644,57
ENR002217,645,57
ENR002218,646,57
ENR002219,647,57
ENR002220,648,57
ENR002221,649,57
ENR002222,651,57
ENR002223,652,57
ENR002224,653,57
ENR002225,654,57
ENR002226,655,57
ENR002227,656,57
ENR002228,657,57
ENR002229,658,57
ENR002230,659,57
ENR002231,660,57
ENR002232,661,57
ENR002233,662,57
ENR002234,663,57
ENR002235,664,57
ENR002236,665,57
ENR002237,666,57
ENR002238,667,57
ENR002239,668,57
ENR002240,669,57
ENR002241,670,57
ENR002242,671,57
ENR002243,672,57
ENR002244,673,57
ENR002245,674,57
ENR002246,675,57
ENR002247,676,57
ENR002248,677,57
ENR002249,678,57
ENR002250,680,57
ENR002251,681,57
ENR002252,682,57
ENR002253,683,57
ENR002254,684,57
ENR002255,685,57
ENR002256,686,57
ENR002257,687,57
ENR002258,688,57
ENR002259,689,57
ENR002260,642,58
ENR002261,643,58
ENR002262,644,58
ENR002263,645,58
ENR002264,646,58
ENR002265,647,58
ENR002266,648,58
ENR002267,649,58
ENR002268,651,58
ENR002269,652,58
ENR002270,653,58
ENR002271,654,58
ENR002272,655,58
ENR002273,656,58
ENR002274,657,58
ENR002275,658,58
ENR002276,659,58
ENR002277,660,58
ENR002278,661,58
ENR002279,662,58
ENR002280,663,58
ENR002281,664,58
ENR002282,665,58
ENR002283,666,58
ENR002284,667,58
ENR002285,668,58
ENR002286,669,58
ENR002287,670,58
ENR002288,671,58
ENR002289,672,58
ENR002290,673,58
ENR002291,674,58
ENR002292,675,58
ENR002293,676,58
ENR002294,677,58
ENR002295,678,58
ENR002296,680,58
ENR002297,681,58
ENR002298,682,58
ENR002299,683,58
ENR002300,684,58
ENR002301,685,58
ENR002302,686,58
ENR002303,687,58
ENR002304,688,58
ENR002305,689,58
ENR002306,642,59
ENR002307,643,59
ENR002308,644,59
ENR002309,645,59
ENR002310,646,59
ENR002311,647,59
ENR002312,648,59
ENR002313,649,59
ENR002314,651,59
ENR002315,652,59
ENR002316,653,59
ENR002317,654,59
ENR002318,655,59
ENR002319,656,59
ENR002320,657,59
ENR002321,658,59
ENR002322,659,59
ENR002323,660,59
ENR002324,661,59
ENR002325,662,59
ENR002326,663,59
ENR002327,664,59
ENR002328,665,59
ENR002329,666,59
ENR002330,667,59
ENR002331,668,59
ENR002332,669,59
ENR002333,670,59
ENR002334,671,59
ENR002335,672,59
ENR002336,673,59
ENR002337,674,59
ENR002338,675,59
ENR002339,676,59
ENR002340,677,59
ENR002341,678,59
ENR002342,680,59
ENR002343,681,59
ENR002344,682,59
ENR002345,683,59
ENR002346,684,59
ENR002347,685,59
ENR002348,686,59
ENR002349,687,59
ENR002350,688,59
ENR002351,689,59
ENR002352,642,60
ENR002353,643,60
ENR002354,644,60
ENR002355,645,60
ENR002356,646,60
ENR002357,647,60
ENR002358,648,60
ENR002359,649,60
ENR002360,651,60
ENR002361,652,60
ENR002362,653,60
ENR002363,654,60
ENR002364,655,60
ENR002365,656,60
ENR002366,657,60
ENR002367,658,60
ENR002368,659,60
ENR002369,660,60
ENR002370,661,60
ENR002371,662,60
ENR002372,663,60
ENR002373,664,60
ENR002374,665,60
ENR002375,666,60
ENR002376,667,60
ENR002377,668,60
ENR002378,669,60
ENR002379,670,60
ENR002380,671,60
ENR002381,672,60
ENR002382,673,60
ENR002383,674,60
ENR002384,675,60
ENR002385,676,60
ENR002386,677,60
ENR002387,678,60
ENR002388,680,60
ENR002389,681,60
ENR002390,682,60
ENR002391,683,60
ENR002392,684,60
ENR002393,685,60
ENR002394,686,60
ENR002395,687,60
ENR002396,688,60
ENR002397,689,60
ENR002398,698,61
ENR002399,699,61
ENR002400,700,61
ENR002401,701,61
ENR002402,702,61
ENR002403,703,61
ENR002404,704,61
ENR002405,705,61
ENR002406,706,61
ENR002407,707,61
ENR002408,708,61
ENR002409,709,61
ENR002410,710,61
ENR002411,711,61
ENR002412,712,61
ENR002413,713,61
ENR002414,714,61
ENR002415,715,61
ENR002416,716,61
ENR002417,717,61
ENR002418,718,61
ENR002419,719,61
ENR002420,720,61
ENR002421,721,61
ENR002422,722,61
ENR002423,723,61
ENR002424,724,61
ENR002425,725,61
ENR002426,726,61
ENR002427,727,61
ENR002428,728,61
ENR002429,729,61
ENR002430,730,61
ENR002431,731,61
ENR002432,732,61
ENR002433,738,61
ENR002434,740,61
ENR002435,848,61
ENR002436,698,62
ENR002437,699,62
ENR002438,700,62
ENR002439,701,62
ENR002440,702,62
ENR002441,703,62
ENR002442,704,62
ENR002443,705,62
ENR002444,706,62
ENR002445,707,62
ENR002446,708,62
ENR002447,709,62
ENR002448,710,62
ENR002449,711,62
ENR002450,712,62
ENR002451,713,62
ENR002452,714,62
ENR002453,715,62
ENR002454,716,62
ENR002455,717,62
ENR002456,718,62
ENR002457,719,62
ENR002458,720,62
ENR002459,721,62
ENR002460,722,62
ENR002461,723,62
ENR002462,724,62
ENR002463,725,62
ENR002464,726,62
ENR002465,727,62
ENR002466,728,62
ENR002467,729,62
ENR002468,730,62
ENR002469,731,62
ENR002470,732,62
ENR002471,738,62
ENR002472,740,62
ENR002473,848,62
ENR002474,698,63
ENR002475,699,63
ENR002476,700,63
ENR002477,701,63
ENR002478,702,63
ENR002479,703,63
ENR002480,704,63
ENR002481,705,63
ENR002482,706,63
ENR002483,707,63
ENR002484,708,63
ENR002485,709,63
ENR002486,710,63
ENR002487,711,63
ENR002488,712,63
ENR002489,713,63
ENR002490,714,63
ENR002491,715,63
ENR002492,716,63
ENR002493,717,63
ENR002494,718,63
ENR002495,719,63
ENR002496,720,63
ENR002497,721,63
ENR002498,722,63
ENR002499,723,63
ENR002500,724,63
ENR002501,725,63
ENR002502,726,63
ENR002503,727,63
ENR002504,728,63
ENR002505,729,63
ENR002506,730,63
ENR002507,731,63
ENR002508,732,63
ENR002509,738,63
ENR002510,740,63
ENR002511,848,63
ENR002512,698,64
ENR002513,699,64
ENR002514,700,64
ENR002515,701,64
ENR002516,702,64
ENR002517,703,64
ENR002518,704,64
ENR002519,705,64
ENR002520,706,64
ENR002521,707,64
ENR002522,708,64
ENR002523,709,64
ENR002524,710,64
ENR002525,711,64
ENR002526,712,64
ENR002527,713,64
ENR002528,714,64
ENR002529,715,64
ENR002530,716,64
ENR002531,717,64
ENR002532,718,64
ENR002533,719,64
ENR002534,720,64
ENR002535,721,64
ENR002536,722,64
ENR002537,723,64
ENR002538,724,64
ENR002539,725,64
ENR002540,726,64
ENR002541,727,64
ENR002542,728,64
ENR002543,729,64
ENR002544,730,64
ENR002545,731,64
ENR002546,732,64
ENR002547,738,64
ENR002548,740,64
ENR002549,848,64
ENR002550,698,65
ENR002551,699,65
ENR002552,700,65
ENR002553,701,65
ENR002554,702,65
ENR002555,703,65
ENR002556,704,65
ENR002557,705,65
ENR002558,706,65
ENR002559,707,65
ENR002560,708,65
ENR002561,709,65
ENR002562,710,65
ENR002563,711,65
ENR002564,712,65
ENR002565,713,65
ENR002566,714,65
ENR002567,715,65
ENR002568,716,65
ENR002569,717,65
ENR002570,718,65
ENR002571,719,65
ENR002572,720,65
ENR002573,721,65
ENR002574,722,65
ENR002575,723,65
ENR002576,724,65
ENR002577,725,65
ENR002578,726,65
ENR002579,727,65
ENR002580,728,65
ENR002581,729,65
ENR002582,730,65
ENR002583,731,65
ENR002584,732,65
ENR002585,738,65
ENR002586,740,65
ENR002587,848,65
ENR002588,741,66
ENR002589,742,66
ENR002590,743,66
ENR002591,744,66
ENR002592,745,66
ENR002593,746,66
ENR002594,747,66
ENR002595,748,66
ENR002596,749,66
ENR002597,750,66
ENR002598,751,66
ENR002599,752,66
ENR002600,753,66
ENR002601,754,66
ENR002602,755,66
ENR002603,756,66
ENR002604,757,66
ENR002605,758,66
ENR002606,759,66
ENR002607,760,66
ENR002608,761,66
ENR002609,762,66
ENR002610,763,66
ENR002611,764,66
ENR002612,765,66
ENR002613,766,66
ENR002614,767,66
ENR002615,768,66
ENR002616,769,66
ENR002617,771,66
ENR002618,772,66
ENR002619,773,66
ENR002620,774,66
ENR002621,775,66
ENR002622,776,66
ENR002623,777,66
ENR002624,778,66
ENR002625,779,66
ENR002626,780,66
ENR002627,781,66
ENR002628,782,66
ENR002629,783,66
ENR002630,784,66
ENR002631,785,66
ENR002632,786,66
ENR002633,787,66
ENR002634,788,66
ENR002635,789,66
ENR002636,790,66
ENR002637,791,66
ENR002638,795,66
ENR002639,741,67
ENR002640,742,67
ENR002641,743,67
ENR002642,744,67
ENR002643,745,67
ENR002644,746,67
ENR002645,747,67
ENR002646,748,67
ENR002647,749,67
ENR002648,750,67
ENR002649,751,67
ENR002650,752,67
ENR002651,753,67
ENR002652,754,67
ENR002653,755,67
ENR002654,756,67
ENR002655,757,67
ENR002656,758,67
ENR002657,759,67
ENR002658,760,67
ENR002659,761,67
ENR002660,762,67
ENR002661,763,67
ENR002662,764,67
ENR002663,765,67
ENR002664,766,67
ENR002665,767,67
ENR002666,768,67
ENR002667,769,67
ENR002668,771,67
ENR002669,772,67
ENR002670,773,67
ENR002671,774,67
ENR002672,775,67
ENR002673,776,67
ENR002674,777,67
ENR002675,778,67
ENR002676,779,67
ENR002677,780,67
ENR002678,781,67
ENR002679,782,67
ENR002680,783,67
ENR002681,784,67
ENR002682,785,67
ENR002683,786,67
ENR002684,787,67
ENR002685,788,67
ENR002686,789,67
ENR002687,790,67
ENR002688,791,67
ENR002689,795,67
ENR002690,741,68
ENR002691,742,68
ENR002692,743,68
ENR002693,744,68
ENR002694,745,68
ENR002695,746,68
ENR002696,747,68
ENR002697,748,68
ENR002698,749,68
ENR002699,750,68
ENR002700,751,68
ENR002701,752,68
ENR002702,753,68
ENR002703,754,68
ENR002704,755,68
ENR002705,756,68
ENR002706,757,68
ENR002707,758,68
ENR002708,759,68
ENR002709,760,68
ENR002710,761,68
ENR002711,762,68
ENR002712,763,68
ENR002713,764,68
ENR002714,765,68
ENR002715,766,68
ENR002716,767,68
ENR002717,768,68
ENR002718,769,68
ENR002719,771,68
ENR002720,772,68
ENR002721,773,68
ENR002722,774,68
ENR002723,775,68
ENR002724,776,68
ENR002725,777,68
ENR002726,778,68
ENR002727,779,68
ENR002728,780,68
ENR002729,781,68
ENR002730,782,68
ENR002731,783,68
ENR002732,784,68
ENR002733,785,68
ENR002734,786,68
ENR002735,787,68
ENR002736,788,68
ENR002737,789,68
ENR002738,790,68
ENR002739,791,68
ENR002740,795,68
ENR002741,741,69
ENR002742,742,69
ENR002743,743,69
ENR002744,744,69
ENR002745,745,69
ENR002746,746,69
ENR002747,747,69
ENR002748,748,69
ENR002749,749,69
ENR002750,750,69
ENR002751,751,69
ENR002752,752,69
ENR002753,753,69
ENR002754,754,69
ENR002755,755,69
ENR002756,756,69
ENR002757,757,69
ENR002758,758,69
ENR002759,759,69
ENR002760,760,69
ENR002761,761,69
ENR002762,762,69
ENR002763,763,69
ENR002764,764,69
ENR002765,765,69
ENR002766,766,69
ENR002767,767,69
ENR002768,768,69
ENR002769,769,69
ENR002770,771,69
ENR002771,772,69
ENR002772,773,69
ENR002773,774,69
ENR002774,775,69
ENR002775,776,69
ENR002776,777,69
ENR002777,778,69
ENR002778,779,69
ENR002779,780,69
ENR002780,781,69
ENR002781,782,69
ENR002782,783,69
ENR002783,784,69
ENR002784,785,69
ENR002785,786,69
ENR002786,787,69
ENR002787,788,69
ENR002788,789,69
ENR002789,790,69
ENR002790,791,69
ENR002791,795,69
ENR002792,741,70
ENR002793,742,70
ENR002794,743,70
ENR002795,744,70
