enrollment_id,student_id,class_id
ENR001398,584,36
ENR001399,585,36
ENR001400,586,36
ENR001401,587,36
ENR001402,588,36
ENR001403,589,36
ENR001404,735,36
ENR001405,793,36
ENR001406,905,36
ENR001407,550,37
ENR001408,551,37
ENR001409,554,37
ENR001410,555,37
ENR001411,556,37
ENR001412,558,37
ENR001413,559,37
ENR001414,560,37
ENR001415,561,37
ENR001416,562,37
ENR001417,564,37
ENR001418,565,37
ENR001419,566,37
ENR001420,567,37
ENR001421,568,37
ENR001422,569,37
ENR001423,570,37
ENR001424,571,37
ENR001425,572,37
ENR001426,574,37
ENR001427,575,37
ENR001428,576,37
ENR001429,577,37
ENR001430,578,37
ENR001431,579,37
ENR001432,580,37
ENR001433,581,37
ENR001434,582,37
ENR001435,583,37
ENR001436,584,37
ENR001437,585,37
ENR001438,586,37
ENR001439,587,37
ENR001440,588,37
ENR001441,589,37
ENR001442,735,37
ENR001443,793,37
ENR001444,905,37
ENR001445,550,38
ENR001446,551,38
ENR001447,554,38
ENR001448,555,38
ENR001449,556,38
ENR001450,558,38
ENR001451,559,38
ENR001452,560,38
ENR001453,561,38
ENR001454,562,38
ENR001455,564,38
ENR001456,565,38
ENR001457,566,38
ENR001458,567,38
ENR001459,568,38
ENR001460,569,38
ENR001461,570,38
ENR001462,571,38
ENR001463,572,38
ENR001464,574,38
ENR001465,575,38
ENR001466,576,38
ENR001467,577,38
ENR001468,578,38
ENR001469,579,38
ENR001470,580,38
ENR001471,581,38
ENR001472,582,38
ENR001473,583,38
ENR001474,584,38
ENR001475,585,38
ENR001476,586,38
ENR001477,587,38
ENR001478,588,38
ENR001479,589,38
ENR001480,735,38
ENR001481,793,38
ENR001482,905,38
ENR001483,594,39
ENR001484,595,39
ENR001485,596,39
ENR001486,597,39
ENR001487,598,39
ENR001488,599,39
ENR001489,600,39
ENR001490,601,39
ENR001491,602,39
ENR001492,603,39
ENR001493,604,39
ENR001494,605,39
ENR001495,606,39
ENR001496,607,39
ENR001497,608,39
ENR001498,609,39
ENR001499,610,39
ENR001500,611,39
ENR001501,612,39
ENR001502,613,39
ENR001503,614,39
ENR001504,615,39
ENR001505,616,39
ENR001506,617,39
ENR001507,618,39
ENR001508,619,39
ENR001509,620,39
ENR001510,621,39
ENR001511,622,39
ENR001512,623,39
ENR001513,624,39
ENR001514,625,39
ENR001515,626,39
ENR001516,627,39
ENR001517,628,39
ENR001518,629,39
ENR001519,630,39
ENR001520,631,39
ENR001521,632,39
ENR001522,633,39
ENR001523,634,39
ENR001524,635,39
ENR001525,636,39
ENR001526,637,39
ENR001527,734,39
ENR001528,846,39
ENR001529,901,39
ENR001530,594,40
ENR001531,595,40
ENR001532,596,40
ENR001533,597,40
ENR001534,598,40
ENR001535,599,40
ENR001536,600,40
ENR001537,601,40
ENR001538,602,40
ENR001539,603,40
ENR001540,604,40
ENR001541,605,40
ENR001542,606,40
ENR001543,607,40
ENR001544,608,40
ENR001545,609,40
ENR001546,610,40
ENR001547,611,40
ENR001548,612,40
ENR001549,613,40
ENR001550,614,40
ENR001551,615,40
ENR001552,616,40
ENR001553,617,40
ENR001554,618,40
ENR001555,619,40
ENR001556,620,40
ENR001557,621,40
ENR001558,622,40
ENR001559,623,40
ENR001560,624,40
ENR001561,625,40
ENR001562,626,40
ENR001563,627,40
ENR001564,628,40
ENR001565,629,40
ENR001566,630,40
ENR001567,631,40
ENR001568,632,40
ENR001569,633,40
ENR001570,634,40
ENR001571,635,40
ENR001572,636,40
ENR001573,637,40
ENR001574,734,40
ENR001575,846,40
ENR001576,901,40
ENR001577,594,41
ENR001578,595,41
ENR001579,596,41
ENR001580,597,41
ENR001581,598,41
ENR001582,599,41
ENR001583,600,41
ENR001584,601,41
ENR001585,602,41
ENR001586,603,41
ENR001587,604,41
ENR001588,605,41
ENR001589,606,41
ENR001590,607,41
ENR001591,608,41
ENR001592,609,41
ENR001593,610,41
ENR001594,611,41
ENR001595,612,41
ENR001596,613,41
ENR001597,614,41
ENR001598,615,41
ENR001599,616,41
ENR001600,617,41
ENR001601,618,41
ENR001602,619,41
ENR001603,620,41
ENR001604,621,41
ENR001605,622,41
ENR001606,623,41
ENR001607,624,41
ENR001608,625,41
ENR001609,626,41
ENR001610,627,41
ENR001611,628,41
ENR001612,629,41
ENR001613,630,41
ENR001614,631,41
ENR001615,632,41
ENR001616,633,41
ENR001617,634,41
ENR001618,635,41
ENR001619,636,41
ENR001620,637,41
ENR001621,734,41
ENR001622,846,41
ENR001623,901,41
ENR001624,594,42
ENR001625,595,42
ENR001626,596,42
ENR001627,597,42
ENR001628,598,42
ENR001629,599,42
ENR001630,600,42
ENR001631,601,42
ENR001632,602,42
ENR001633,603,42
ENR001634,604,42
ENR001635,605,42
ENR001636,606,42
ENR001637,607,42
ENR001638,608,42
ENR001639,609,42
ENR001640,610,42
ENR001641,611,42
ENR001642,612,42
ENR001643,613,42
ENR001644,614,42
ENR001645,615,42
ENR001646,616,42
ENR001647,617,42
ENR001648,618,42
ENR001649,619,42
ENR001650,620,42
ENR001651,621,42
ENR001652,622,42
ENR001653,623,42
ENR001654,624,42
ENR001655,625,42
ENR001656,626,42
ENR001657,627,42
ENR001658,628,42
ENR001659,629,42
ENR001660,630,42
ENR001661,631,42
ENR001662,632,42
ENR001663,633,42
ENR001664,634,42
ENR001665,635,42
ENR001666,636,42
ENR001667,637,42
ENR001668,734,42
ENR001669,846,42
ENR001670,901,42
ENR001671,594,43
ENR001672,595,43
ENR001673,596,43
ENR001674,597,43
ENR001675,598,43
ENR001676,599,43
ENR001677,600,43
ENR001678,601,43
ENR001679,602,43
ENR001680,603,43
ENR001681,604,43
ENR001682,605,43
ENR001683,606,43
ENR001684,607,43
ENR001685,608,43
ENR001686,609,43
ENR001687,610,43
ENR001688,611,43
ENR001689,612,43
ENR001690,613,43
ENR001691,614,43
ENR001692,615,43
ENR001693,616,43
ENR001694,617,43
ENR001695,618,43
ENR001696,619,43
ENR001697,620,43
ENR001698,621,43
ENR001699,622,43
ENR001700,623,43
ENR001701,624,43
ENR001702,625,43
ENR001703,626,43
ENR001704,627,43
ENR001705,628,43
ENR001706,629,43
ENR001707,630,43
ENR001708,631,43
ENR001709,632,43
ENR001710,633,43
ENR001711,634,43
ENR001712,635,43
ENR001713,636,43
ENR001714,637,43
ENR001715,734,43
ENR001716,846,43
ENR001717,901,43
ENR001718,594,44
ENR001719,595,44
ENR001720,596,44
ENR001721,597,44
ENR001722,598,44
ENR001723,599,44
ENR001724,600,44
ENR001725,601,44
ENR001726,602,44
ENR001727,603,44
ENR001728,604,44
ENR001729,605,44
ENR001730,606,44
ENR001731,607,44
ENR001732,608,44
ENR001733,609,44
ENR001734,610,44
ENR001735,611,44
ENR001736,612,44
ENR001737,613,44
ENR001738,614,44
ENR001739,615,44
ENR001740,616,44
ENR001741,617,44
ENR001742,618,44
ENR001743,619,44
ENR001744,620,44
ENR001745,621,44
ENR001746,622,44
ENR001747,623,44
ENR001748,624,44
ENR001749,625,44
ENR001750,626,44
ENR001751,627,44
ENR001752,628,44
ENR001753,629,44
ENR001754,630,44
ENR001755,631,44
ENR001756,632,44
ENR001757,633,44
ENR001758,634,44
ENR001759,635,44
ENR001760,636,44
ENR001761,637,44
ENR001762,734,44
ENR001763,846,44
ENR001764,901,44
ENR001765,594,45
ENR001766,595,45
ENR001767,596,45
ENR001768,597,45
ENR001769,598,45
ENR001770,599,45
ENR001771,600,45
ENR001772,601,45
ENR001773,602,45
ENR001774,603,45
ENR001775,604,45
ENR001776,605,45
ENR001777,606,45
ENR001778,607,45
ENR001779,608,45
ENR001780,609,45
ENR001781,610,45
ENR001782,611,45
ENR001783,612,45
ENR001784,613,45
ENR001785,614,45
ENR001786,615,45
ENR001787,616,45
ENR001788,617,45
ENR001789,618,45
ENR001790,619,45
ENR001791,620,45
ENR001792,621,45
ENR001793,622,45
ENR001794,623,45
ENR001795,624,45
ENR001796,625,45
ENR001797,626,45
ENR001798,627,45
ENR001799,628,45
ENR001800,629,45
ENR001801,630,45
ENR001802,631,45
ENR001803,632,45
ENR001804,633,45
ENR001805,634,45
ENR001806,635,45
ENR001807,636,45
ENR001808,637,45
ENR001809,734,45
ENR001810,846,45
ENR001811,901,45
ENR001812,642,46
ENR001813,643,46
ENR001814,644,46
ENR001815,646,46
ENR001816,647,46
ENR001817,648,46
ENR001818,649,46
ENR001819,651,46
ENR001820,652,46
ENR001821,653,46
ENR001822,654,46
ENR001823,655,46
ENR001824,656,46
ENR001825,657,46
ENR001826,658,46
ENR001827,659,46
ENR001828,660,46
ENR001829,661,46
ENR001830,662,46
ENR001831,663,46
ENR001832,664,46
ENR001833,665,46
ENR001834,666,46
ENR001835,667,46
ENR001836,668,46
ENR001837,669,46
ENR001838,670,46
ENR001839,671,46
ENR001840,672,46
ENR001841,673,46
ENR001842,674,46
ENR001843,675,46
ENR001844,676,46
ENR001845,677,46
ENR001846,678,46
ENR001847,680,46
ENR001848,681,46
ENR001849,682,46
ENR001850,683,46
ENR001851,684,46
ENR001852,685,46
ENR001853,686,46
ENR001854,687,46
ENR001855,688,46
ENR001856,689,46
ENR001857,899,46
ENR001858,903,46
ENR001859,642,47
ENR001860,643,47
ENR001861,644,47
ENR001862,646,47
ENR001863,647,47
ENR001864,648,47
ENR001865,649,47
ENR001866,651,47
ENR001867,652,47
ENR001868,653,47
ENR001869,654,47
ENR001870,655,47
ENR001871,656,47
ENR001872,657,47
ENR001873,658,47
ENR001874,659,47
ENR001875,660,47
ENR001876,661,47
ENR001877,662,47
ENR001878,663,47
ENR001879,664,47
ENR001880,665,47
ENR001881,666,47
ENR001882,667,47
ENR001883,668,47
ENR001884,669,47
ENR001885,670,47
ENR001886,671,47
ENR001887,672,47
ENR001888,673,47
ENR001889,674,47
ENR001890,675,47
ENR001891,676,47
ENR001892,677,47
ENR001893,678,47
ENR001894,680,47
ENR001895,681,47
ENR001896,682,47
ENR001897,683,47
ENR001898,684,47
ENR001899,685,47
ENR001900,686,47
ENR001901,687,47
ENR001902,688,47
ENR001903,689,47
ENR001904,899,47
ENR001905,903,47
ENR001906,642,48
ENR001907,643,48
ENR001908,644,48
ENR001909,646,48
ENR001910,647,48
ENR001911,648,48
ENR001912,649,48
ENR001913,651,48
ENR001914,652,48
ENR001915,653,48
ENR001916,654,48
ENR001917,655,48
ENR001918,656,48
ENR001919,657,48
ENR001920,658,48
ENR001921,659,48
ENR001922,660,48
ENR001923,661,48
ENR001924,662,48
ENR001925,663,48
ENR001926,664,48
ENR001927,665,48
ENR001928,666,48
ENR001929,667,48
ENR001930,668,48
ENR001931,669,48
ENR001932,670,48
ENR001933,671,48
ENR001934,672,48
ENR001935,673,48
ENR001936,674,48
ENR001937,675,48
ENR001938,676,48
ENR001939,677,48
ENR001940,678,48
ENR001941,680,48
ENR001942,681,48
ENR001943,682,48
ENR001944,683,48
ENR001945,684,48
ENR001946,685,48
ENR001947,686,48
ENR001948,687,48
ENR001949,688,48
ENR001950,689,48
ENR001951,899,48
ENR001952,903,48
ENR001953,642,49
ENR001954,643,49
ENR001955,644,49
ENR001956,646,49
ENR001957,647,49
ENR001958,648,49
ENR001959,649,49
ENR001960,651,49
ENR001961,652,49
ENR001962,653,49
ENR001963,654,49
ENR001964,655,49
ENR001965,656,49
ENR001966,657,49
ENR001967,658,49
ENR001968,659,49
ENR001969,660,49
ENR001970,661,49
ENR001971,662,49
ENR001972,663,49
ENR001973,664,49
ENR001974,665,49
ENR001975,666,49
ENR001976,667,49
ENR001977,668,49
ENR001978,669,49
ENR001979,670,49
ENR001980,671,49
ENR001981,672,49
ENR001982,673,49
ENR001983,674,49
ENR001984,675,49
ENR001985,676,49
ENR001986,677,49
ENR001987,678,49
ENR001988,680,49
ENR001989,681,49
ENR001990,682,49
ENR001991,683,49
ENR001992,684,49
ENR001993,685,49
ENR001994,686,49
ENR001995,687,49
ENR001996,688,49
ENR001997,689,49
ENR001998,899,49
ENR001999,903,49
ENR002000,642,50
ENR002001,643,50
ENR002002,644,50
ENR002003,646,50
ENR002004,647,50
ENR002005,648,50
ENR002006,649,50
ENR002007,651,50
ENR002008,652,50
ENR002009,653,50
ENR002010,654,50
ENR002011,655,50
ENR002012,656,50
ENR002013,657,50
ENR002014,658,50
ENR002015,659,50
ENR002016,660,50
ENR002017,661,50
ENR002018,662,50
ENR002019,663,50
ENR002020,664,50
ENR002021,665,50
ENR002022,666,50
ENR002023,667,50
ENR002024,668,50
ENR002025,669,50
ENR002026,670,50
ENR002027,671,50
ENR002028,672,50
ENR002029,673,50
ENR002030,674,50
ENR002031,675,50
ENR002032,676,50
ENR002033,677,50
ENR002034,678,50
ENR002035,680,50
ENR002036,681,50
ENR002037,682,50
ENR002038,683,50
ENR002039,684,50
ENR002040,685,50
ENR002041,686,50
ENR002042,687,50
ENR002043,688,50
ENR002044,689,50
ENR002045,899,50
ENR002046,903,50
ENR002047,698,51
ENR002048,699,51
ENR002049,700,51
ENR002050,701,51
ENR002051,702,51
ENR002052,703,51
ENR002053,704,51
ENR002054,705,51
ENR002055,707,51
ENR002056,708,51
ENR002057,709,51
ENR002058,710,51
ENR002059,711,51
ENR002060,712,51
ENR002061,713,51
ENR002062,714,51
ENR002063,715,51
ENR002064,716,51
ENR002065,717,51
ENR002066,718,51
ENR002067,719,51
ENR002068,720,51
ENR002069,721,51
ENR002070,722,51
ENR002071,723,51
ENR002072,724,51
ENR002073,725,51
ENR002074,726,51
ENR002075,727,51
ENR002076,728,51
ENR002077,730,51
ENR002078,731,51
ENR002079,732,51
ENR002080,738,51
ENR002081,740,51
ENR002082,848,51
ENR002083,698,52
ENR002084,699,52
ENR002085,700,52
ENR002086,701,52
ENR002087,702,52
ENR002088,703,52
ENR002089,704,52
ENR002090,705,52
ENR002091,707,52
ENR002092,708,52
ENR002093,709,52
ENR002094,710,52
ENR002095,711,52
ENR002096,712,52
ENR002097,713,52
ENR002098,714,52
ENR002099,715,52
ENR002100,716,52
ENR002101,717,52
ENR002102,718,52
ENR002103,719,52
ENR002104,720,52
ENR002105,721,52
ENR002106,722,52
ENR002107,723,52
ENR002108,724,52
ENR002109,725,52
ENR002110,726,52
ENR002111,727,52
ENR002112,728,52
ENR002113,730,52
ENR002114,731,52
ENR002115,732,52
ENR002116,738,52
ENR002117,740,52
ENR002118,848,52
ENR002119,698,53
ENR002120,699,53
ENR002121,700,53
ENR002122,701,53
ENR002123,702,53
ENR002124,703,53
ENR002125,704,53
ENR002126,705,53
ENR002127,707,53
ENR002128,708,53
ENR002129,709,53
ENR002130,710,53
ENR002131,711,53
ENR002132,712,53
ENR002133,713,53
ENR002134,714,53
ENR002135,715,53
ENR002136,716,53
ENR002137,717,53
ENR002138,718,53
ENR002139,719,53
ENR002140,720,53
ENR002141,721,53
ENR002142,722,53
ENR002143,723,53
ENR002144,724,53
ENR002145,725,53
ENR002146,726,53
ENR002147,727,53
ENR002148,728,53
ENR002149,730,53
ENR002150,731,53
ENR002151,732,53
ENR002152,738,53
ENR002153,740,53
ENR002154,848,53
ENR002155,698,54
ENR002156,699,54
ENR002157,700,54
ENR002158,701,54
ENR002159,702,54
ENR002160,703,54
ENR002161,704,54
ENR002162,705,54
ENR002163,707,54
ENR002164,708,54
ENR002165,709,54
ENR002166,710,54
ENR002167,711,54
ENR002168,712,54
ENR002169,713,54
ENR002170,714,54
ENR002171,715,54
ENR002172,716,54
ENR002173,717,54
ENR002174,718,54
ENR002175,719,54
ENR002176,720,54
ENR002177,721,54
ENR002178,722,54
ENR002179,723,54
ENR002180,724,54
ENR002181,725,54
ENR002182,726,54
ENR002183,727,54
ENR002184,728,54
ENR002185,730,54
ENR002186,731,54
ENR002187,732,54
ENR002188,738,54
ENR002189,740,54
ENR002190,848,54
ENR002191,698,55
ENR002192,699,55
ENR002193,700,55
ENR002194,701,55
ENR002195,702,55
ENR002196,703,55
ENR002197,704,55
ENR002198,705,55
ENR002199,707,55
ENR002200,708,55
ENR002201,709,55
ENR002202,710,55
ENR002203,711,55
ENR002204,712,55
ENR002205,713,55
ENR002206,714,55
ENR002207,715,55
ENR002208,716,55
ENR002209,717,55
ENR002210,718,55
ENR002211,719,55
ENR002212,720,55
ENR002213,721,55
ENR002214,722,55
ENR002215,723,55
ENR002216,724,55
ENR002217,725,55
ENR002218,726,55
ENR002219,727,55
ENR002220,728,55
ENR002221,730,55
ENR002222,731,55
ENR002223,732,55
ENR002224,738,55
ENR002225,740,55
ENR002226,848,55
ENR002227,741,56
ENR002228,742,56
ENR002229,743,56
ENR002230,744,56
ENR002231,745,56
ENR002232,746,56
ENR002233,747,56
ENR002234,748,56
ENR002235,749,56
ENR002236,750,56
ENR002237,751,56
ENR002238,752,56
ENR002239,753,56
ENR002240,754,56
ENR002241,755,56
ENR002242,756,56
ENR002243,757,56
ENR002244,758,56
ENR002245,759,56
ENR002246,760,56
ENR002247,761,56
ENR002248,762,56
ENR002249,763,56
ENR002250,764,56
ENR002251,765,56
ENR002252,766,56
ENR002253,767,56
ENR002254,768,56
ENR002255,769,56
ENR002256,771,56
ENR002257,772,56
ENR002258,773,56
ENR002259,774,56
ENR002260,775,56
ENR002261,776,56
ENR002262,777,56
ENR002263,778,56
ENR002264,779,56
ENR002265,780,56
ENR002266,781,56
ENR002267,782,56
ENR002268,783,56
ENR002269,784,56
ENR002270,785,56
ENR002271,786,56
ENR002272,787,56
ENR002273,788,56
ENR002274,789,56
ENR002275,790,56
ENR002276,791,56
ENR002277,795,56
ENR002278,898,56
ENR002279,900,56
ENR002280,959,56
ENR002281,741,57
ENR002282,742,57
ENR002283,743,57
ENR002284,744,57
ENR002285,745,57
ENR002286,746,57
ENR002287,747,57
ENR002288,748,57
ENR002289,749,57
ENR002290,750,57
ENR002291,751,57
ENR002292,752,57
ENR002293,753,57
ENR002294,754,57
ENR002295,755,57
ENR002296,756,57
ENR002297,757,57
ENR002298,758,57
ENR002299,759,57
ENR002300,760,57
ENR002301,761,57
ENR002302,762,57
ENR002303,763,57
ENR002304,764,57
ENR002305,765,57
ENR002306,766,57
ENR002307,767,57
ENR002308,768,57
ENR002309,769,57
ENR002310,771,57
ENR002311,772,57
ENR002312,773,57
ENR002313,774,57
ENR002314,775,57
ENR002315,776,57
ENR002316,777,57
ENR002317,778,57
ENR002318,779,57
ENR002319,780,57
ENR002320,781,57
ENR002321,782,57
ENR002322,783,57
ENR002323,784,57
ENR002324,785,57
ENR002325,786,57
ENR002326,787,57
ENR002327,788,57
ENR002328,789,57
ENR002329,790,57
ENR002330,791,57
ENR002331,795,57
ENR002332,898,57
ENR002333,900,57
ENR002334,959,57
ENR002335,741,58
ENR002336,742,58
ENR002337,743,58
ENR002338,744,58
ENR002339,745,58
ENR002340,746,58
ENR002341,747,58
ENR002342,748,58
ENR002343,749,58
ENR002344,750,58
ENR002345,751,58
ENR002346,752,58
ENR002347,753,58
ENR002348,754,58
ENR002349,755,58
ENR002350,756,58
ENR002351,757,58
ENR002352,758,58
ENR002353,759,58
ENR002354,760,58
ENR002355,761,58
ENR002356,762,58
ENR002357,763,58
ENR002358,764,58
ENR002359,765,58
ENR002360,766,58
ENR002361,767,58
ENR002362,768,58
ENR002363,769,58
ENR002364,771,58
ENR002365,772,58
ENR002366,773,58
ENR002367,774,58
ENR002368,775,58
ENR002369,776,58
ENR002370,777,58
ENR002371,778,58
ENR002372,779,58
ENR002373,780,58
ENR002374,781,58
ENR002375,782,58
ENR002376,783,58
ENR002377,784,58
ENR002378,785,58
ENR002379,786,58
ENR002380,787,58
ENR002381,788,58
ENR002382,789,58
ENR002383,790,58
ENR002384,791,58
ENR002385,795,58
ENR002386,898,58
ENR002387,900,58
ENR002388,959,58
ENR002389,741,59
ENR002390,742,59
ENR002391,743,59
ENR002392,744,59
ENR002393,745,59
ENR002394,746,59
ENR002395,747,59
ENR002396,748,59
ENR002397,749,59
ENR002398,750,59
ENR002399,751,59
ENR002400,752,59
ENR002401,753,59
ENR002402,754,59
ENR002403,755,59
ENR002404,756,59
ENR002405,757,59
ENR002406,758,59
ENR002407,759,59
ENR002408,760,59
ENR002409,761,59
ENR002410,762,59
ENR002411,763,59
ENR002412,764,59
ENR002413,765,59
ENR002414,766,59
ENR002415,767,59
ENR002416,768,59
ENR002417,769,59
ENR002418,771,59
ENR002419,772,59
ENR002420,773,59
ENR002421,774,59
ENR002422,775,59
ENR002423,776,59
ENR002424,777,59
ENR002425,778,59
ENR002426,779,59
ENR002427,780,59
ENR002428,781,59
ENR002429,782,59
ENR002430,783,59
ENR002431,784,59
ENR002432,785,59
ENR002433,786,59
ENR002434,787,59
ENR002435,788,59
ENR002436,789,59
ENR002437,790,59
ENR002438,791,59
ENR002439,795,59
ENR002440,898,59
ENR002441,900,59
ENR002442,959,59
ENR002443,741,60
ENR002444,742,60
ENR002445,743,60
ENR002446,744,60
ENR002447,745,60
ENR002448,746,60
ENR002449,747,60
ENR002450,748,60
ENR002451,749,60
ENR002452,750,60
ENR002453,751,60
ENR002454,752,60
ENR002455,753,60
ENR002456,754,60
ENR002457,755,60
ENR002458,756,60
ENR002459,757,60
ENR002460,758,60
ENR002461,759,60
ENR002462,760,60
ENR002463,761,60
ENR002464,762,60
ENR002465,763,60
ENR002466,764,60
ENR002467,765,60
ENR002468,766,60
ENR002469,767,60
ENR002470,768,60
ENR002471,769,60
ENR002472,771,60
ENR002473,772,60
ENR002474,773,60
ENR002475,774,60
ENR002476,775,60
ENR002477,776,60
ENR002478,777,60
ENR002479,778,60
ENR002480,779,60
ENR002481,780,60
ENR002482,781,60
ENR002483,782,60
ENR002484,783,60
ENR002485,784,60
ENR002486,785,60
ENR002487,786,60
ENR002488,787,60
ENR002489,788,60
ENR002490,789,60
ENR002491,790,60
ENR002492,791,60
ENR002493,795,60
ENR002494,898,60
ENR002495,900,60
ENR002496,959,60
ENR002497,741,61
ENR002498,742,61
ENR002499,743,61
ENR002500,744,61
ENR002501,745,61
ENR002502,746,61
ENR002503,747,61
ENR002504,748,61
ENR002505,749,61
ENR002506,750,61
ENR002507,751,61
ENR002508,752,61
ENR002509,753,61
ENR002510,754,61
ENR002511,755,61
ENR002512,756,61
ENR002513,757,61
ENR002514,758,61
ENR002515,759,61
ENR002516,760,61
ENR002517,761,61
ENR002518,762,61
ENR002519,763,61
ENR002520,764,61
ENR002521,765,61
ENR002522,766,61
ENR002523,767,61
ENR002524,768,61
ENR002525,769,61
ENR002526,771,61
ENR002527,772,61
ENR002528,773,61
ENR002529,774,61
ENR002530,775,61
ENR002531,776,61
ENR002532,777,61
ENR002533,778,61
ENR002534,779,61
ENR002535,780,61
ENR002536,781,61
ENR002537,782,61
ENR002538,783,61
ENR002539,784,61
ENR002540,785,61
ENR002541,786,61
ENR002542,787,61
ENR002543,788,61
ENR002544,789,61
ENR002545,790,61
ENR002546,791,61
ENR002547,795,61
ENR002548,898,61
ENR002549,900,61
ENR002550,959,61
ENR002551,741,62
ENR002552,742,62
ENR002553,743,62
ENR002554,744,62
ENR002555,745,62
ENR002556,746,62
ENR002557,747,62
ENR002558,748,62
ENR002559,749,62
ENR002560,750,62
ENR002561,751,62
ENR002562,752,62
ENR002563,753,62
ENR002564,754,62
ENR002565,755,62
ENR002566,756,62
ENR002567,757,62
ENR002568,758,62
ENR002569,759,62
ENR002570,760,62
ENR002571,761,62
ENR002572,762,62
ENR002573,763,62
ENR002574,764,62
ENR002575,765,62
ENR002576,766,62
ENR002577,767,62
ENR002578,768,62
ENR002579,769,62
ENR002580,771,62
ENR002581,772,62
ENR002582,773,62
ENR002583,774,62
ENR002584,775,62
ENR002585,776,62
ENR002586,777,62
ENR002587,778,62
ENR002588,779,62
ENR002589,780,62
ENR002590,781,62
ENR002591,782,62
ENR002592,783,62
ENR002593,784,62
ENR002594,785,62
ENR002595,786,62
ENR002596,787,62
ENR002597,788,62
ENR002598,789,62
ENR002599,790,62
ENR002600,791,62
ENR002601,795,62
ENR002602,898,62
ENR002603,900,62
ENR002604,959,62
ENR002605,741,63
ENR002606,742,63
ENR002607,743,63
ENR002608,744,63
ENR002609,745,63
ENR002610,746,63
ENR002611,747,63
ENR002612,748,63
ENR002613,749,63
ENR002614,750,63
ENR002615,751,63
ENR002616,752,63
ENR002617,753,63
ENR002618,754,63
ENR002619,755,63
ENR002620,756,63
ENR002621,757,63
ENR002622,758,63
ENR002623,759,63
ENR002624,760,63
ENR002625,761,63
ENR002626,762,63
ENR002627,763,63
ENR002628,764,63
ENR002629,765,63
ENR002630,766,63
ENR002631,767,63
ENR002632,768,63
ENR002633,769,63
ENR002634,771,63
ENR002635,772,63
ENR002636,773,63
ENR002637,774,63
ENR002638,775,63
ENR002639,776,63
ENR002640,777,63
ENR002641,778,63
ENR002642,779,63
ENR002643,780,63
ENR002644,781,63
ENR002645,782,63
ENR002646,783,63
ENR002647,784,63
ENR002648,785,63
ENR002649,786,63
ENR002650,787,63
ENR002651,788,63
ENR002652,789,63
ENR002653,790,63
ENR002654,791,63
ENR002655,795,63
ENR002656,898,63
ENR002657,900,63
ENR002658,959,63
ENR002659,741,64
ENR002660,742,64
ENR002661,743,64
ENR002662,744,64
ENR002663,745,64
ENR002664,746,64
ENR002665,747,64
ENR002666,748,64
ENR002667,749,64
ENR002668,750,64
ENR002669,751,64
ENR002670,752,64
ENR002671,753,64
ENR002672,754,64
ENR002673,755,64
ENR002674,756,64
ENR002675,757,64
ENR002676,758,64
ENR002677,759,64
ENR002678,760,64
ENR002679,761,64
ENR002680,762,64
ENR002681,763,64
ENR002682,764,64
ENR002683,765,64
ENR002684,766,64
ENR002685,767,64
ENR002686,768,64
ENR002687,769,64
ENR002688,771,64
ENR002689,772,64
ENR002690,773,64
ENR002691,774,64
ENR002692,775,64
ENR002693,776,64
ENR002694,777,64
ENR002695,778,64
ENR002696,779,64
ENR002697,780,64
ENR002698,781,64
ENR002699,782,64
ENR002700,783,64
ENR002701,784,64
ENR002702,785,64
ENR002703,786,64
ENR002704,787,64
ENR002705,788,64
ENR002706,789,64
ENR002707,790,64
ENR002708,791,64
ENR002709,795,64
ENR002710,898,64
ENR002711,900,64
ENR002712,959,64
ENR002713,741,65
ENR002714,742,65
ENR002715,743,65
ENR002716,744,65
ENR002717,745,65
ENR002718,746,65
ENR002719,747,65
ENR002720,748,65
ENR002721,749,65
ENR002722,750,65
ENR002723,751,65
ENR002724,752,65
ENR002725,753,65
ENR002726,754,65
ENR002727,755,65
ENR002728,756,65
ENR002729,757,65
ENR002730,758,65
ENR002731,759,65
ENR002732,760,65
ENR002733,761,65
ENR002734,762,65
ENR002735,763,65
ENR002736,764,65
ENR002737,765,65
ENR002738,766,65
ENR002739,767,65
ENR002740,768,65
ENR002741,769,65
ENR002742,771,65
ENR002743,772,65
ENR002744,773,65
ENR002745,774,65
ENR002746,775,65
ENR002747,776,65
ENR002748,777,65
ENR002749,778,65
ENR002750,779,65
ENR002751,780,65
ENR002752,781,65
ENR002753,782,65
ENR002754,783,65
ENR002755,784,65
ENR002756,785,65
ENR002757,786,65
ENR002758,787,65
ENR002759,788,65
ENR002760,789,65
ENR002761,790,65
ENR002762,791,65
ENR002763,795,65
ENR002764,898,65
ENR002765,900,65
ENR002766,959,65
ENR002767,796,66
ENR002768,797,66
ENR002769,798,66
ENR002770,799,66
ENR002771,800,66
ENR002772,802,66
ENR002773,803,66
ENR002774,805,66
ENR002775,806,66
ENR002776,807,66
ENR002777,808,66
ENR002778,809,66
ENR002779,810,66
ENR002780,811,66
ENR002781,812,66
ENR002782,813,66
ENR002783,814,66
ENR002784,815,66
ENR002785,816,66
ENR002786,817,66
ENR002787,818,66
ENR002788,819,66
ENR002789,820,66
ENR002790,821,66
ENR002791,822,66
ENR002792,823,66
ENR002793,824,66
ENR002794,825,66
ENR002795,826,66
