attendance_id,student_id,date,status
ATT028007,160,2019-02-05,Present
ATT028008,160,2019-02-06,Present
ATT028009,160,2019-02-07,Present
ATT028010,160,2019-02-08,Present
ATT028011,160,2019-02-11,Present
ATT028012,160,2019-02-12,Present
ATT028013,160,2019-02-13,Present
ATT028014,160,2019-02-14,Present
ATT028015,160,2019-02-15,Present
ATT028016,160,2019-02-18,Present
ATT028017,160,2019-02-19,Present
ATT028018,160,2019-02-20,Present
ATT028019,160,2019-02-21,Present
ATT028020,160,2019-02-22,Present
ATT028021,160,2019-02-25,Present
ATT028022,160,2019-02-26,Present
ATT028023,160,2019-02-27,Present
ATT028024,160,2019-02-28,Present
ATT028025,160,2019-03-01,Present
ATT028026,160,2019-03-04,Present
ATT028027,160,2019-03-05,Present
ATT028028,160,2019-03-06,Present
ATT028029,160,2019-03-07,Present
ATT028030,160,2019-03-08,Absent
ATT028031,160,2019-03-11,Present
ATT028032,160,2019-03-12,Present
ATT028033,160,2019-03-13,Present
ATT028034,160,2019-03-14,Present
ATT028035,160,2019-03-15,Present
ATT028036,160,2019-03-18,Present
ATT028037,160,2019-03-19,Present
ATT028038,160,2019-03-20,Present
ATT028039,160,2019-03-21,Present
ATT028040,160,2019-03-22,Present
ATT028041,160,2019-03-25,Present
ATT028042,160,2019-03-26,Present
ATT028043,160,2019-03-27,Present
ATT028044,160,2019-03-28,Present
ATT028045,160,2019-03-29,Present
ATT028046,160,2019-04-01,Present
ATT028047,160,2019-04-02,Absent
ATT028048,160,2019-04-03,Present
ATT028049,160,2019-04-04,Present
ATT028050,160,2019-04-05,Present
ATT028051,160,2019-04-08,Present
ATT028052,160,2019-04-09,Present
ATT028053,160,2019-04-10,Present
ATT028054,160,2019-04-11,Absent
ATT028055,160,2019-04-12,Tardy
ATT028056,160,2019-04-15,Present
ATT028057,160,2019-04-16,Present
ATT028058,160,2019-04-17,Present
ATT028059,160,2019-04-18,Present
ATT028060,160,2019-04-19,Present
ATT028061,160,2019-04-22,Present
ATT028062,160,2019-04-23,Absent
ATT028063,160,2019-04-24,Present
ATT028064,160,2019-04-25,Present
ATT028065,160,2019-04-26,Present
ATT028066,160,2019-04-29,Present
ATT028067,160,2019-04-30,Present
ATT028068,160,2019-05-01,Present
ATT028069,160,2019-05-02,Present
ATT028070,160,2019-05-03,Present
ATT028071,160,2019-05-06,Present
ATT028072,160,2019-05-07,Present
ATT028073,160,2019-05-08,Present
ATT028074,160,2019-05-09,Excused
ATT028075,160,2019-05-10,Present
ATT028076,160,2019-05-13,Present
ATT028077,160,2019-05-14,Present
ATT028078,160,2019-05-15,Present
ATT028079,160,2019-05-16,Present
ATT028080,160,2019-05-17,Present
ATT028081,161,2018-08-27,Present
ATT028082,161,2018-08-28,Present
ATT028083,161,2018-08-29,Present
ATT028084,161,2018-08-30,Present
ATT028085,161,2018-08-31,Present
ATT028086,161,2018-09-03,Present
ATT028087,161,2018-09-04,Present
ATT028088,161,2018-09-05,Present
ATT028089,161,2018-09-06,Present
ATT028090,161,2018-09-07,Present
ATT028091,161,2018-09-10,Present
ATT028092,161,2018-09-11,Present
ATT028093,161,2018-09-12,Present
ATT028094,161,2018-09-13,Present
ATT028095,161,2018-09-14,Present
ATT028096,161,2018-09-17,Present
ATT028097,161,2018-09-18,Present
ATT028098,161,2018-09-19,Present
ATT028099,161,2018-09-20,Absent
ATT028100,161,2018-09-21,Present
ATT028101,161,2018-09-24,Present
ATT028102,161,2018-09-25,Present
ATT028103,161,2018-09-26,Present
ATT028104,161,2018-09-27,Present
ATT028105,161,2018-09-28,Absent
ATT028106,161,2018-10-01,Present
ATT028107,161,2018-10-02,Present
ATT028108,161,2018-10-03,Present
ATT028109,161,2018-10-04,Present
ATT028110,161,2018-10-05,Present
ATT028111,161,2018-10-08,Present
ATT028112,161,2018-10-09,Present
ATT028113,161,2018-10-10,Present
ATT028114,161,2018-10-11,Present
ATT028115,161,2018-10-12,Present
ATT028116,161,2018-10-15,Present
ATT028117,161,2018-10-16,Present
ATT028118,161,2018-10-17,Present
ATT028119,161,2018-10-18,Present
ATT028120,161,2018-10-19,Present
ATT028121,161,2018-10-22,Present
ATT028122,161,2018-10-23,Present
ATT028123,161,2018-10-24,Present
ATT028124,161,2018-10-25,Present
ATT028125,161,2018-10-26,Present
ATT028126,161,2018-10-29,Present
ATT028127,161,2018-10-30,Present
ATT028128,161,2018-10-31,Present
ATT028129,161,2018-11-01,Present
ATT028130,161,2018-11-02,Present
ATT028131,161,2018-11-05,Present
ATT028132,161,2018-11-06,Excused
ATT028133,161,2018-11-07,Present
ATT028134,161,2018-11-08,Present
ATT028135,161,2018-11-09,Present
ATT028136,161,2018-11-12,Present
ATT028137,161,2018-11-13,Present
ATT028138,161,2018-11-14,Present
ATT028139,161,2018-11-15,Present
ATT028140,161,2018-11-16,Present
ATT028141,161,2018-11-19,Present
ATT028142,161,2018-11-20,Present
ATT028143,161,2018-11-21,Present
ATT028144,161,2018-11-22,Present
ATT028145,161,2018-11-23,Present
ATT028146,161,2018-11-30,Present
ATT028147,161,2018-12-03,Present
ATT028148,161,2018-12-04,Present
ATT028149,161,2018-12-05,Present
ATT028150,161,2018-12-06,Present
ATT028151,161,2018-12-07,Present
ATT028152,161,2018-12-10,Present
ATT028153,161,2018-12-11,Tardy
ATT028154,161,2018-12-12,Present
ATT028155,161,2018-12-13,Present
ATT028156,161,2018-12-14,Present
ATT028157,161,2018-12-17,Present
ATT028158,161,2018-12-18,Present
ATT028159,161,2018-12-19,Present
ATT028160,161,2018-12-20,Present
ATT028161,161,2018-12-21,Present
ATT028162,161,2019-01-01,Present
ATT028163,161,2019-01-02,Present
ATT028164,161,2019-01-03,Present
ATT028165,161,2019-01-04,Present
ATT028166,161,2019-01-07,Present
ATT028167,161,2019-01-08,Present
ATT028168,161,2019-01-09,Present
ATT028169,161,2019-01-10,Present
ATT028170,161,2019-01-11,Present
ATT028171,161,2019-01-14,Present
ATT028172,161,2019-01-15,Present
ATT028173,161,2019-01-16,Tardy
ATT028174,161,2019-01-17,Present
ATT028175,161,2019-01-18,Present
ATT028176,161,2019-01-21,Present
ATT028177,161,2019-01-22,Present
ATT028178,161,2019-01-23,Present
ATT028179,161,2019-01-24,Present
ATT028180,161,2019-01-25,Present
ATT028181,161,2019-01-28,Present
ATT028182,161,2019-01-29,Present
ATT028183,161,2019-01-30,Present
ATT028184,161,2019-01-31,Present
ATT028185,161,2019-02-01,Present
ATT028186,161,2019-02-04,Excused
ATT028187,161,2019-02-05,Present
ATT028188,161,2019-02-06,Present
ATT028189,161,2019-02-07,Present
ATT028190,161,2019-02-08,Tardy
ATT028191,161,2019-02-11,Present
ATT028192,161,2019-02-12,Absent
ATT028193,161,2019-02-13,Present
ATT028194,161,2019-02-14,Present
ATT028195,161,2019-02-15,Present
ATT028196,161,2019-02-18,Present
ATT028197,161,2019-02-19,Present
ATT028198,161,2019-02-20,Present
ATT028199,161,2019-02-21,Present
ATT028200,161,2019-02-22,Present
ATT028201,161,2019-02-25,Present
ATT028202,161,2019-02-26,Present
ATT028203,161,2019-02-27,Present
ATT028204,161,2019-02-28,Tardy
ATT028205,161,2019-03-01,Present
ATT028206,161,2019-03-04,Present
ATT028207,161,2019-03-05,Present
ATT028208,161,2019-03-06,Present
ATT028209,161,2019-03-07,Present
ATT028210,161,2019-03-08,Present
ATT028211,161,2019-03-11,Absent
ATT028212,161,2019-03-12,Present
ATT028213,161,2019-03-13,Present
ATT028214,161,2019-03-14,Present
ATT028215,161,2019-03-15,Present
ATT028216,161,2019-03-18,Tardy
ATT028217,161,2019-03-19,Present
ATT028218,161,2019-03-20,Present
ATT028219,161,2019-03-21,Present
ATT028220,161,2019-03-22,Present
ATT028221,161,2019-03-25,Present
ATT028222,161,2019-03-26,Present
ATT028223,161,2019-03-27,Present
ATT028224,161,2019-03-28,Present
ATT028225,161,2019-03-29,Present
ATT028226,161,2019-04-01,Present
ATT028227,161,2019-04-02,Present
ATT028228,161,2019-04-03,Present
ATT028229,161,2019-04-04,Present
ATT028230,161,2019-04-05,Present
ATT028231,161,2019-04-08,Present
ATT028232,161,2019-04-09,Present
ATT028233,161,2019-04-10,Present
ATT028234,161,2019-04-11,Present
ATT028235,161,2019-04-12,Present
ATT028236,161,2019-04-15,Present
ATT028237,161,2019-04-16,Present
ATT028238,161,2019-04-17,Present
ATT028239,161,2019-04-18,Present
ATT028240,161,2019-04-19,Present
ATT028241,161,2019-04-22,Present
ATT028242,161,2019-04-23,Present
ATT028243,161,2019-04-24,Present
ATT028244,161,2019-04-25,Present
ATT028245,161,2019-04-26,Present
ATT028246,161,2019-04-29,Present
ATT028247,161,2019-04-30,Present
ATT028248,161,2019-05-01,Present
ATT028249,161,2019-05-02,Present
ATT028250,161,2019-05-03,Excused
ATT028251,161,2019-05-06,Present
ATT028252,161,2019-05-07,Present
ATT028253,161,2019-05-08,Excused
ATT028254,161,2019-05-09,Present
ATT028255,161,2019-05-10,Excused
ATT028256,161,2019-05-13,Present
ATT028257,161,2019-05-14,Present
ATT028258,161,2019-05-15,Present
ATT028259,161,2019-05-16,Present
ATT028260,161,2019-05-17,Present
ATT028261,162,2018-08-27,Present
ATT028262,162,2018-08-28,Present
ATT028263,162,2018-08-29,Present
ATT028264,162,2018-08-30,Tardy
ATT028265,162,2018-08-31,Present
ATT028266,162,2018-09-03,Present
ATT028267,162,2018-09-04,Present
ATT028268,162,2018-09-05,Present
ATT028269,162,2018-09-06,Present
ATT028270,162,2018-09-07,Present
ATT028271,162,2018-09-10,Present
ATT028272,162,2018-09-11,Present
ATT028273,162,2018-09-12,Present
ATT028274,162,2018-09-13,Absent
ATT028275,162,2018-09-14,Present
ATT028276,162,2018-09-17,Present
ATT028277,162,2018-09-18,Present
ATT028278,162,2018-09-19,Present
ATT028279,162,2018-09-20,Present
ATT028280,162,2018-09-21,Present
ATT028281,162,2018-09-24,Excused
ATT028282,162,2018-09-25,Present
ATT028283,162,2018-09-26,Present
ATT028284,162,2018-09-27,Present
ATT028285,162,2018-09-28,Present
ATT028286,162,2018-10-01,Present
ATT028287,162,2018-10-02,Present
ATT028288,162,2018-10-03,Present
ATT028289,162,2018-10-04,Present
ATT028290,162,2018-10-05,Present
ATT028291,162,2018-10-08,Present
ATT028292,162,2018-10-09,Present
ATT028293,162,2018-10-10,Present
ATT028294,162,2018-10-11,Present
ATT028295,162,2018-10-12,Present
ATT028296,162,2018-10-15,Present
ATT028297,162,2018-10-16,Absent
ATT028298,162,2018-10-17,Present
ATT028299,162,2018-10-18,Present
ATT028300,162,2018-10-19,Present
ATT028301,162,2018-10-22,Absent
ATT028302,162,2018-10-23,Present
ATT028303,162,2018-10-24,Present
ATT028304,162,2018-10-25,Present
ATT028305,162,2018-10-26,Present
ATT028306,162,2018-10-29,Present
ATT028307,162,2018-10-30,Present
ATT028308,162,2018-10-31,Present
ATT028309,162,2018-11-01,Present
ATT028310,162,2018-11-02,Present
ATT028311,162,2018-11-05,Present
ATT028312,162,2018-11-06,Present
ATT028313,162,2018-11-07,Present
ATT028314,162,2018-11-08,Present
ATT028315,162,2018-11-09,Present
ATT028316,162,2018-11-12,Present
ATT028317,162,2018-11-13,Present
ATT028318,162,2018-11-14,Present
ATT028319,162,2018-11-15,Present
ATT028320,162,2018-11-16,Present
ATT028321,162,2018-11-19,Present
ATT028322,162,2018-11-20,Tardy
ATT028323,162,2018-11-21,Excused
ATT028324,162,2018-11-22,Present
ATT028325,162,2018-11-23,Present
ATT028326,162,2018-11-30,Present
ATT028327,162,2018-12-03,Present
ATT028328,162,2018-12-04,Absent
ATT028329,162,2018-12-05,Present
ATT028330,162,2018-12-06,Present
ATT028331,162,2018-12-07,Present
ATT028332,162,2018-12-10,Present
ATT028333,162,2018-12-11,Present
ATT028334,162,2018-12-12,Present
ATT028335,162,2018-12-13,Present
ATT028336,162,2018-12-14,Present
ATT028337,162,2018-12-17,Present
ATT028338,162,2018-12-18,Present
ATT028339,162,2018-12-19,Present
ATT028340,162,2018-12-20,Present
ATT028341,162,2018-12-21,Present
ATT028342,162,2019-01-01,Present
ATT028343,162,2019-01-02,Present
ATT028344,162,2019-01-03,Present
ATT028345,162,2019-01-04,Present
ATT028346,162,2019-01-07,Present
ATT028347,162,2019-01-08,Present
ATT028348,162,2019-01-09,Present
ATT028349,162,2019-01-10,Present
ATT028350,162,2019-01-11,Present
ATT028351,162,2019-01-14,Present
ATT028352,162,2019-01-15,Present
ATT028353,162,2019-01-16,Present
ATT028354,162,2019-01-17,Tardy
ATT028355,162,2019-01-18,Absent
ATT028356,162,2019-01-21,Present
ATT028357,162,2019-01-22,Present
ATT028358,162,2019-01-23,Present
ATT028359,162,2019-01-24,Present
ATT028360,162,2019-01-25,Present
ATT028361,162,2019-01-28,Present
ATT028362,162,2019-01-29,Present
ATT028363,162,2019-01-30,Present
ATT028364,162,2019-01-31,Present
ATT028365,162,2019-02-01,Present
ATT028366,162,2019-02-04,Present
ATT028367,162,2019-02-05,Present
ATT028368,162,2019-02-06,Tardy
ATT028369,162,2019-02-07,Present
ATT028370,162,2019-02-08,Present
ATT028371,162,2019-02-11,Present
ATT028372,162,2019-02-12,Present
ATT028373,162,2019-02-13,Absent
ATT028374,162,2019-02-14,Excused
ATT028375,162,2019-02-15,Present
ATT028376,162,2019-02-18,Present
ATT028377,162,2019-02-19,Present
ATT028378,162,2019-02-20,Present
ATT028379,162,2019-02-21,Present
ATT028380,162,2019-02-22,Present
ATT028381,162,2019-02-25,Present
ATT028382,162,2019-02-26,Present
ATT028383,162,2019-02-27,Present
ATT028384,162,2019-02-28,Present
ATT028385,162,2019-03-01,Present
ATT028386,162,2019-03-04,Present
ATT028387,162,2019-03-05,Present
ATT028388,162,2019-03-06,Present
ATT028389,162,2019-03-07,Present
ATT028390,162,2019-03-08,Present
ATT028391,162,2019-03-11,Present
ATT028392,162,2019-03-12,Present
ATT028393,162,2019-03-13,Present
ATT028394,162,2019-03-14,Present
ATT028395,162,2019-03-15,Present
ATT028396,162,2019-03-18,Present
ATT028397,162,2019-03-19,Present
ATT028398,162,2019-03-20,Tardy
ATT028399,162,2019-03-21,Present
ATT028400,162,2019-03-22,Present
ATT028401,162,2019-03-25,Present
ATT028402,162,2019-03-26,Present
ATT028403,162,2019-03-27,Present
ATT028404,162,2019-03-28,Present
ATT028405,162,2019-03-29,Present
ATT028406,162,2019-04-01,Present
ATT028407,162,2019-04-02,Present
ATT028408,162,2019-04-03,Present
ATT028409,162,2019-04-04,Present
ATT028410,162,2019-04-05,Present
ATT028411,162,2019-04-08,Present
ATT028412,162,2019-04-09,Present
ATT028413,162,2019-04-10,Present
ATT028414,162,2019-04-11,Present
ATT028415,162,2019-04-12,Present
ATT028416,162,2019-04-15,Present
ATT028417,162,2019-04-16,Present
ATT028418,162,2019-04-17,Present
ATT028419,162,2019-04-18,Present
ATT028420,162,2019-04-19,Present
ATT028421,162,2019-04-22,Present
ATT028422,162,2019-04-23,Present
ATT028423,162,2019-04-24,Present
ATT028424,162,2019-04-25,Present
ATT028425,162,2019-04-26,Present
ATT028426,162,2019-04-29,Present
ATT028427,162,2019-04-30,Present
ATT028428,162,2019-05-01,Present
ATT028429,162,2019-05-02,Present
ATT028430,162,2019-05-03,Present
ATT028431,162,2019-05-06,Present
ATT028432,162,2019-05-07,Present
ATT028433,162,2019-05-08,Present
ATT028434,162,2019-05-09,Present
ATT028435,162,2019-05-10,Present
ATT028436,162,2019-05-13,Present
ATT028437,162,2019-05-14,Present
ATT028438,162,2019-05-15,Present
ATT028439,162,2019-05-16,Present
ATT028440,162,2019-05-17,Present
ATT028441,163,2018-08-27,Present
ATT028442,163,2018-08-28,Present
ATT028443,163,2018-08-29,Present
ATT028444,163,2018-08-30,Present
ATT028445,163,2018-08-31,Present
ATT028446,163,2018-09-03,Present
ATT028447,163,2018-09-04,Present
ATT028448,163,2018-09-05,Present
ATT028449,163,2018-09-06,Present
ATT028450,163,2018-09-07,Present
ATT028451,163,2018-09-10,Absent
ATT028452,163,2018-09-11,Present
ATT028453,163,2018-09-12,Present
ATT028454,163,2018-09-13,Present
ATT028455,163,2018-09-14,Present
ATT028456,163,2018-09-17,Present
ATT028457,163,2018-09-18,Present
ATT028458,163,2018-09-19,Present
ATT028459,163,2018-09-20,Present
ATT028460,163,2018-09-21,Present
ATT028461,163,2018-09-24,Present
ATT028462,163,2018-09-25,Present
ATT028463,163,2018-09-26,Present
ATT028464,163,2018-09-27,Present
ATT028465,163,2018-09-28,Present
ATT028466,163,2018-10-01,Present
ATT028467,163,2018-10-02,Present
ATT028468,163,2018-10-03,Tardy
ATT028469,163,2018-10-04,Present
ATT028470,163,2018-10-05,Present
ATT028471,163,2018-10-08,Present
ATT028472,163,2018-10-09,Present
ATT028473,163,2018-10-10,Present
ATT028474,163,2018-10-11,Present
ATT028475,163,2018-10-12,Present
ATT028476,163,2018-10-15,Present
ATT028477,163,2018-10-16,Present
ATT028478,163,2018-10-17,Excused
ATT028479,163,2018-10-18,Present
ATT028480,163,2018-10-19,Present
ATT028481,163,2018-10-22,Present
ATT028482,163,2018-10-23,Present
ATT028483,163,2018-10-24,Present
ATT028484,163,2018-10-25,Present
ATT028485,163,2018-10-26,Present
ATT028486,163,2018-10-29,Present
ATT028487,163,2018-10-30,Present
ATT028488,163,2018-10-31,Present
ATT028489,163,2018-11-01,Present
ATT028490,163,2018-11-02,Present
ATT028491,163,2018-11-05,Present
ATT028492,163,2018-11-06,Present
ATT028493,163,2018-11-07,Present
ATT028494,163,2018-11-08,Present
ATT028495,163,2018-11-09,Present
ATT028496,163,2018-11-12,Present
ATT028497,163,2018-11-13,Present
ATT028498,163,2018-11-14,Present
ATT028499,163,2018-11-15,Present
ATT028500,163,2018-11-16,Tardy
ATT028501,163,2018-11-19,Present
ATT028502,163,2018-11-20,Present
ATT028503,163,2018-11-21,Present
ATT028504,163,2018-11-22,Present
ATT028505,163,2018-11-23,Present
ATT028506,163,2018-11-30,Present
ATT028507,163,2018-12-03,Present
ATT028508,163,2018-12-04,Present
ATT028509,163,2018-12-05,Present
ATT028510,163,2018-12-06,Present
ATT028511,163,2018-12-07,Present
ATT028512,163,2018-12-10,Present
ATT028513,163,2018-12-11,Absent
ATT028514,163,2018-12-12,Present
ATT028515,163,2018-12-13,Present
ATT028516,163,2018-12-14,Present
ATT028517,163,2018-12-17,Tardy
ATT028518,163,2018-12-18,Present
ATT028519,163,2018-12-19,Present
ATT028520,163,2018-12-20,Present
ATT028521,163,2018-12-21,Present
ATT028522,163,2019-01-01,Present
ATT028523,163,2019-01-02,Present
ATT028524,163,2019-01-03,Present
ATT028525,163,2019-01-04,Present
ATT028526,163,2019-01-07,Excused
ATT028527,163,2019-01-08,Present
ATT028528,163,2019-01-09,Present
ATT028529,163,2019-01-10,Present
ATT028530,163,2019-01-11,Present
ATT028531,163,2019-01-14,Present
ATT028532,163,2019-01-15,Present
ATT028533,163,2019-01-16,Present
ATT028534,163,2019-01-17,Present
ATT028535,163,2019-01-18,Present
ATT028536,163,2019-01-21,Present
ATT028537,163,2019-01-22,Present
ATT028538,163,2019-01-23,Present
ATT028539,163,2019-01-24,Present
ATT028540,163,2019-01-25,Tardy
ATT028541,163,2019-01-28,Present
ATT028542,163,2019-01-29,Present
ATT028543,163,2019-01-30,Present
ATT028544,163,2019-01-31,Present
ATT028545,163,2019-02-01,Present
ATT028546,163,2019-02-04,Absent
ATT028547,163,2019-02-05,Present
ATT028548,163,2019-02-06,Present
ATT028549,163,2019-02-07,Present
ATT028550,163,2019-02-08,Present
ATT028551,163,2019-02-11,Present
ATT028552,163,2019-02-12,Present
ATT028553,163,2019-02-13,Present
ATT028554,163,2019-02-14,Present
ATT028555,163,2019-02-15,Present
ATT028556,163,2019-02-18,Present
ATT028557,163,2019-02-19,Present
ATT028558,163,2019-02-20,Present
ATT028559,163,2019-02-21,Present
ATT028560,163,2019-02-22,Present
ATT028561,163,2019-02-25,Present
ATT028562,163,2019-02-26,Present
ATT028563,163,2019-02-27,Present
ATT028564,163,2019-02-28,Present
ATT028565,163,2019-03-01,Present
ATT028566,163,2019-03-04,Present
ATT028567,163,2019-03-05,Present
ATT028568,163,2019-03-06,Present
ATT028569,163,2019-03-07,Excused
ATT028570,163,2019-03-08,Present
ATT028571,163,2019-03-11,Present
ATT028572,163,2019-03-12,Present
ATT028573,163,2019-03-13,Present
ATT028574,163,2019-03-14,Present
ATT028575,163,2019-03-15,Present
ATT028576,163,2019-03-18,Present
ATT028577,163,2019-03-19,Present
ATT028578,163,2019-03-20,Present
ATT028579,163,2019-03-21,Present
ATT028580,163,2019-03-22,Present
ATT028581,163,2019-03-25,Present
ATT028582,163,2019-03-26,Present
ATT028583,163,2019-03-27,Present
ATT028584,163,2019-03-28,Present
ATT028585,163,2019-03-29,Present
ATT028586,163,2019-04-01,Present
ATT028587,163,2019-04-02,Present
ATT028588,163,2019-04-03,Present
ATT028589,163,2019-04-04,Present
ATT028590,163,2019-04-05,Present
ATT028591,163,2019-04-08,Present
ATT028592,163,2019-04-09,Absent
ATT028593,163,2019-04-10,Present
ATT028594,163,2019-04-11,Present
ATT028595,163,2019-04-12,Present
ATT028596,163,2019-04-15,Present
ATT028597,163,2019-04-16,Present
ATT028598,163,2019-04-17,Present
ATT028599,163,2019-04-18,Present
ATT028600,163,2019-04-19,Present
ATT028601,163,2019-04-22,Tardy
ATT028602,163,2019-04-23,Present
ATT028603,163,2019-04-24,Present
ATT028604,163,2019-04-25,Present
ATT028605,163,2019-04-26,Present
ATT028606,163,2019-04-29,Present
ATT028607,163,2019-04-30,Present
ATT028608,163,2019-05-01,Present
ATT028609,163,2019-05-02,Present
ATT028610,163,2019-05-03,Present
ATT028611,163,2019-05-06,Present
ATT028612,163,2019-05-07,Present
ATT028613,163,2019-05-08,Excused
ATT028614,163,2019-05-09,Present
ATT028615,163,2019-05-10,Present
ATT028616,163,2019-05-13,Present
ATT028617,163,2019-05-14,Present
ATT028618,163,2019-05-15,Excused
ATT028619,163,2019-05-16,Present
ATT028620,163,2019-05-17,Present
ATT028621,164,2018-08-27,Present
ATT028622,164,2018-08-28,Present
ATT028623,164,2018-08-29,Present
ATT028624,164,2018-08-30,Present
ATT028625,164,2018-08-31,Present
ATT028626,164,2018-09-03,Present
ATT028627,164,2018-09-04,Absent
ATT028628,164,2018-09-05,Present
ATT028629,164,2018-09-06,Present
ATT028630,164,2018-09-07,Present
ATT028631,164,2018-09-10,Present
ATT028632,164,2018-09-11,Present
ATT028633,164,2018-09-12,Present
ATT028634,164,2018-09-13,Present
ATT028635,164,2018-09-14,Present
ATT028636,164,2018-09-17,Present
ATT028637,164,2018-09-18,Present
ATT028638,164,2018-09-19,Present
ATT028639,164,2018-09-20,Present
ATT028640,164,2018-09-21,Present
ATT028641,164,2018-09-24,Present
ATT028642,164,2018-09-25,Present
ATT028643,164,2018-09-26,Present
ATT028644,164,2018-09-27,Present
ATT028645,164,2018-09-28,Tardy
ATT028646,164,2018-10-01,Present
ATT028647,164,2018-10-02,Present
ATT028648,164,2018-10-03,Present
ATT028649,164,2018-10-04,Tardy
ATT028650,164,2018-10-05,Present
ATT028651,164,2018-10-08,Present
ATT028652,164,2018-10-09,Present
ATT028653,164,2018-10-10,Present
ATT028654,164,2018-10-11,Present
ATT028655,164,2018-10-12,Present
ATT028656,164,2018-10-15,Absent
ATT028657,164,2018-10-16,Present
ATT028658,164,2018-10-17,Present
ATT028659,164,2018-10-18,Present
ATT028660,164,2018-10-19,Present
ATT028661,164,2018-10-22,Present
ATT028662,164,2018-10-23,Present
ATT028663,164,2018-10-24,Present
ATT028664,164,2018-10-25,Present
ATT028665,164,2018-10-26,Present
ATT028666,164,2018-10-29,Present
ATT028667,164,2018-10-30,Present
ATT028668,164,2018-10-31,Present
ATT028669,164,2018-11-01,Present
ATT028670,164,2018-11-02,Present
ATT028671,164,2018-11-05,Present
ATT028672,164,2018-11-06,Absent
ATT028673,164,2018-11-07,Present
ATT028674,164,2018-11-08,Present
ATT028675,164,2018-11-09,Present
ATT028676,164,2018-11-12,Present
ATT028677,164,2018-11-13,Present
ATT028678,164,2018-11-14,Present
ATT028679,164,2018-11-15,Present
ATT028680,164,2018-11-16,Excused
ATT028681,164,2018-11-19,Present
ATT028682,164,2018-11-20,Present
ATT028683,164,2018-11-21,Present
ATT028684,164,2018-11-22,Present
ATT028685,164,2018-11-23,Present
ATT028686,164,2018-11-30,Present
ATT028687,164,2018-12-03,Present
ATT028688,164,2018-12-04,Present
ATT028689,164,2018-12-05,Present
ATT028690,164,2018-12-06,Present
ATT028691,164,2018-12-07,Present
ATT028692,164,2018-12-10,Present
ATT028693,164,2018-12-11,Present
ATT028694,164,2018-12-12,Excused
ATT028695,164,2018-12-13,Present
ATT028696,164,2018-12-14,Present
ATT028697,164,2018-12-17,Present
ATT028698,164,2018-12-18,Present
ATT028699,164,2018-12-19,Present
ATT028700,164,2018-12-20,Present
ATT028701,164,2018-12-21,Present
ATT028702,164,2019-01-01,Present
ATT028703,164,2019-01-02,Present
ATT028704,164,2019-01-03,Present
ATT028705,164,2019-01-04,Present
ATT028706,164,2019-01-07,Present
ATT028707,164,2019-01-08,Present
ATT028708,164,2019-01-09,Present
ATT028709,164,2019-01-10,Present
ATT028710,164,2019-01-11,Present
ATT028711,164,2019-01-14,Present
ATT028712,164,2019-01-15,Present
ATT028713,164,2019-01-16,Present
ATT028714,164,2019-01-17,Present
ATT028715,164,2019-01-18,Present
ATT028716,164,2019-01-21,Present
ATT028717,164,2019-01-22,Present
ATT028718,164,2019-01-23,Present
ATT028719,164,2019-01-24,Absent
ATT028720,164,2019-01-25,Present
ATT028721,164,2019-01-28,Present
ATT028722,164,2019-01-29,Present
ATT028723,164,2019-01-30,Tardy
ATT028724,164,2019-01-31,Present
ATT028725,164,2019-02-01,Present
ATT028726,164,2019-02-04,Excused
ATT028727,164,2019-02-05,Present
ATT028728,164,2019-02-06,Present
ATT028729,164,2019-02-07,Present
ATT028730,164,2019-02-08,Present
ATT028731,164,2019-02-11,Tardy
ATT028732,164,2019-02-12,Present
ATT028733,164,2019-02-13,Present
ATT028734,164,2019-02-14,Present
ATT028735,164,2019-02-15,Present
ATT028736,164,2019-02-18,Present
ATT028737,164,2019-02-19,Present
ATT028738,164,2019-02-20,Present
ATT028739,164,2019-02-21,Present
ATT028740,164,2019-02-22,Present
ATT028741,164,2019-02-25,Present
ATT028742,164,2019-02-26,Present
ATT028743,164,2019-02-27,Present
ATT028744,164,2019-02-28,Present
ATT028745,164,2019-03-01,Present
ATT028746,164,2019-03-04,Present
ATT028747,164,2019-03-05,Present
ATT028748,164,2019-03-06,Present
ATT028749,164,2019-03-07,Present
ATT028750,164,2019-03-08,Present
ATT028751,164,2019-03-11,Absent
ATT028752,164,2019-03-12,Present
ATT028753,164,2019-03-13,Present
ATT028754,164,2019-03-14,Present
ATT028755,164,2019-03-15,Present
ATT028756,164,2019-03-18,Present
ATT028757,164,2019-03-19,Present
ATT028758,164,2019-03-20,Present
ATT028759,164,2019-03-21,Present
ATT028760,164,2019-03-22,Present
ATT028761,164,2019-03-25,Present
ATT028762,164,2019-03-26,Present
ATT028763,164,2019-03-27,Present
ATT028764,164,2019-03-28,Tardy
ATT028765,164,2019-03-29,Present
ATT028766,164,2019-04-01,Present
ATT028767,164,2019-04-02,Present
ATT028768,164,2019-04-03,Present
ATT028769,164,2019-04-04,Present
ATT028770,164,2019-04-05,Present
ATT028771,164,2019-04-08,Present
ATT028772,164,2019-04-09,Present
ATT028773,164,2019-04-10,Present
ATT028774,164,2019-04-11,Present
ATT028775,164,2019-04-12,Present
ATT028776,164,2019-04-15,Present
ATT028777,164,2019-04-16,Present
ATT028778,164,2019-04-17,Present
