assignment_id,class_id,title,due_date,points_possible,category,term_id
567,28,Quiz 13,2018-11-14,30,Quiz,2
568,28,Participation 14,2019-02-17,60,Participation,3
569,28,Quiz 15,2018-12-23,86,Quiz,3
570,28,Project 16,2019-02-21,91,Project,1
571,28,Participation 17,2018-12-06,96,Participation,2
572,28,Participation 18,2018-10-11,19,Participation,3
573,28,Quiz 19,2018-09-30,86,Quiz,3
574,28,Participation 20,2018-10-26,58,Participation,1
575,28,Participation 21,2019-05-19,73,Participation,3
576,29,Participation 1,2018-12-22,71,Participation,2
577,29,Test 2,2019-05-26,13,Test,2
578,29,Homework 3,2019-05-23,74,Homework,3
579,29,Homework 4,2019-04-17,36,Homework,3
580,29,Quiz 5,2018-09-10,84,Quiz,3
581,29,Homework 6,2018-11-17,48,Homework,1
582,29,Homework 7,2018-12-31,43,Homework,4
583,29,Participation 8,2018-10-22,62,Participation,1
584,29,Homework 9,2018-09-30,27,Homework,3
585,29,Quiz 10,2019-05-29,85,Quiz,4
586,29,Test 11,2018-11-30,25,Test,3
587,29,Test 12,2019-01-11,46,Test,3
588,29,Quiz 13,2019-01-26,12,Quiz,4
589,29,Participation 14,2019-03-13,50,Participation,1
590,29,Homework 15,2018-09-14,30,Homework,1
591,29,Homework 16,2019-05-15,78,Homework,2
592,29,Test 17,2018-12-20,83,Test,3
593,29,Homework 18,2018-12-05,66,Homework,4
594,29,Quiz 19,2018-11-01,32,Quiz,2
595,29,Test 20,2018-09-07,80,Test,4
596,29,Test 21,2019-01-30,89,Test,2
597,29,Project 22,2019-02-17,24,Project,3
598,29,Test 23,2019-03-29,23,Test,3
599,30,Quiz 1,2019-03-27,55,Quiz,1
600,30,Quiz 2,2018-12-01,55,Quiz,2
601,30,Participation 3,2018-10-01,48,Participation,4
602,30,Homework 4,2019-02-21,54,Homework,3
603,30,Project 5,2018-10-04,76,Project,2
604,30,Participation 6,2018-10-19,24,Participation,4
605,30,Homework 7,2018-10-12,19,Homework,4
606,30,Participation 8,2018-08-30,70,Participation,4
607,30,Participation 9,2018-09-18,30,Participation,4
608,30,Quiz 10,2018-11-20,85,Quiz,4
609,30,Participation 11,2018-10-15,92,Participation,4
610,30,Test 12,2018-11-10,20,Test,4
611,30,Project 13,2019-01-28,18,Project,3
612,30,Participation 14,2019-01-17,64,Participation,2
613,30,Test 15,2019-05-19,82,Test,2
614,30,Participation 16,2019-04-27,32,Participation,3
615,30,Project 17,2019-05-03,96,Project,2
616,31,Quiz 1,2018-09-27,10,Quiz,1
617,31,Project 2,2019-04-09,86,Project,1
618,31,Homework 3,2019-04-10,75,Homework,2
619,31,Test 4,2018-12-04,52,Test,4
620,31,Participation 5,2018-09-24,72,Participation,4
621,31,Quiz 6,2018-09-03,28,Quiz,3
622,31,Participation 7,2018-09-20,60,Participation,3
623,31,Project 8,2018-11-10,12,Project,4
624,31,Homework 9,2019-05-03,83,Homework,3
625,31,Homework 10,2019-02-14,36,Homework,4
626,31,Homework 11,2018-10-15,12,Homework,3
627,31,Homework 12,2018-09-30,33,Homework,4
628,31,Project 13,2019-01-01,30,Project,2
629,31,Project 14,2018-10-12,79,Project,1
630,31,Homework 15,2018-09-11,35,Homework,1
631,31,Project 16,2019-02-21,51,Project,4
632,31,Quiz 17,2018-09-14,36,Quiz,4
633,31,Homework 18,2018-10-30,41,Homework,3
634,31,Homework 19,2019-04-05,97,Homework,3
635,32,Participation 1,2019-02-10,44,Participation,4
636,32,Project 2,2019-06-03,93,Project,3
637,32,Participation 3,2019-01-26,38,Participation,1
638,32,Quiz 4,2019-03-06,10,Quiz,4
639,32,Project 5,2018-09-06,92,Project,1
640,32,Project 6,2019-01-21,53,Project,1
641,32,Test 7,2019-05-18,43,Test,4
642,32,Homework 8,2019-02-07,83,Homework,4
643,32,Homework 9,2018-11-01,82,Homework,3
644,32,Participation 10,2019-01-10,31,Participation,3
645,32,Participation 11,2018-11-17,70,Participation,3
646,32,Quiz 12,2018-11-06,88,Quiz,4
647,32,Homework 13,2018-12-10,17,Homework,1
648,32,Participation 14,2018-12-12,82,Participation,1
649,32,Test 15,2019-02-15,28,Test,2
650,32,Quiz 16,2018-10-22,75,Quiz,4
651,32,Project 17,2018-09-08,75,Project,2
652,33,Test 1,2019-04-21,62,Test,3
653,33,Participation 2,2019-04-23,26,Participation,4
654,33,Test 3,2019-04-22,92,Test,1
655,33,Test 4,2018-11-29,31,Test,2
656,33,Homework 5,2019-05-04,76,Homework,1
657,33,Project 6,2018-12-18,40,Project,4
658,33,Project 7,2019-03-07,63,Project,3
659,33,Project 8,2019-02-02,73,Project,4
660,33,Homework 9,2019-03-27,16,Homework,1
661,33,Homework 10,2019-02-28,40,Homework,1
662,33,Project 11,2018-09-18,83,Project,1
663,33,Quiz 12,2018-09-29,95,Quiz,3
664,33,Project 13,2018-12-12,76,Project,3
665,33,Homework 14,2019-01-21,36,Homework,2
666,33,Homework 15,2018-10-18,100,Homework,2
667,33,Homework 16,2019-02-04,35,Homework,3
668,34,Quiz 1,2018-11-11,24,Quiz,3
669,34,Quiz 2,2019-05-02,48,Quiz,4
670,34,Test 3,2019-03-18,62,Test,4
671,34,Quiz 4,2018-11-30,16,Quiz,1
672,34,Test 5,2019-04-27,24,Test,2
673,34,Test 6,2019-03-25,11,Test,3
674,34,Project 7,2018-09-02,89,Project,3
675,34,Homework 8,2019-01-21,43,Homework,3
676,34,Test 9,2019-05-30,59,Test,3
677,34,Homework 10,2019-01-12,67,Homework,4
678,34,Homework 11,2019-02-28,96,Homework,1
679,34,Participation 12,2019-03-25,82,Participation,3
680,34,Project 13,2019-03-02,23,Project,4
681,34,Quiz 14,2019-01-06,38,Quiz,2
682,34,Project 15,2019-04-02,58,Project,1
683,34,Test 16,2019-03-09,37,Test,1
684,34,Project 17,2018-12-28,77,Project,3
685,34,Project 18,2019-01-23,91,Project,3
686,34,Homework 19,2018-12-09,24,Homework,3
687,34,Homework 20,2018-11-03,48,Homework,1
688,34,Quiz 21,2018-09-05,85,Quiz,4
689,34,Homework 22,2018-12-27,28,Homework,4
690,34,Test 23,2019-04-14,56,Test,3
691,34,Participation 24,2018-11-19,95,Participation,4
692,35,Test 1,2018-09-06,71,Test,4
693,35,Participation 2,2018-12-13,82,Participation,1
694,35,Participation 3,2018-09-17,40,Participation,2
695,35,Participation 4,2019-02-25,18,Participation,3
696,35,Participation 5,2019-03-19,14,Participation,3
697,35,Project 6,2019-01-11,34,Project,4
698,35,Test 7,2019-04-09,19,Test,2
699,35,Participation 8,2018-11-24,33,Participation,1
700,35,Participation 9,2018-10-26,79,Participation,4
701,35,Project 10,2018-10-03,29,Project,4
702,35,Participation 11,2018-11-30,75,Participation,4
703,35,Homework 12,2019-05-08,90,Homework,3
704,35,Test 13,2018-11-27,62,Test,3
705,35,Project 14,2018-12-07,89,Project,2
706,35,Test 15,2019-03-21,41,Test,1
707,35,Participation 16,2018-09-16,73,Participation,3
708,35,Project 17,2018-11-19,42,Project,4
709,35,Project 18,2019-04-06,75,Project,3
710,36,Test 1,2019-01-23,31,Test,1
711,36,Homework 2,2019-01-10,53,Homework,3
712,36,Test 3,2018-11-01,46,Test,4
713,36,Homework 4,2018-11-02,95,Homework,4
714,36,Homework 5,2018-11-25,14,Homework,3
715,36,Homework 6,2019-04-13,86,Homework,3
716,36,Homework 7,2018-12-27,44,Homework,2
717,36,Homework 8,2019-05-23,10,Homework,1
718,36,Homework 9,2019-01-12,61,Homework,2
719,36,Quiz 10,2019-04-12,86,Quiz,3
720,36,Participation 11,2018-09-05,42,Participation,3
721,36,Test 12,2019-05-26,62,Test,1
722,36,Homework 13,2019-05-25,34,Homework,1
723,36,Quiz 14,2019-01-09,72,Quiz,1
724,36,Project 15,2019-04-03,36,Project,2
725,36,Project 16,2019-04-01,65,Project,1
726,36,Test 17,2018-10-20,12,Test,4
727,36,Quiz 18,2019-04-01,83,Quiz,2
728,36,Project 19,2018-11-07,80,Project,3
729,36,Test 20,2019-03-05,14,Test,2
730,36,Test 21,2019-03-24,69,Test,2
731,36,Test 22,2018-12-24,99,Test,4
732,36,Participation 23,2018-11-02,28,Participation,2
733,37,Homework 1,2019-03-04,59,Homework,3
734,37,Homework 2,2018-09-09,76,Homework,4
735,37,Quiz 3,2018-09-30,22,Quiz,2
736,37,Homework 4,2018-09-16,10,Homework,4
737,37,Project 5,2018-11-24,40,Project,2
738,37,Quiz 6,2019-04-16,63,Quiz,1
739,37,Homework 7,2018-11-18,78,Homework,4
740,37,Test 8,2018-09-02,68,Test,4
741,37,Participation 9,2019-03-18,35,Participation,2
742,37,Homework 10,2019-02-27,65,Homework,1
743,37,Project 11,2018-08-26,49,Project,4
744,37,Quiz 12,2019-01-01,64,Quiz,3
745,37,Test 13,2019-04-21,63,Test,3
746,37,Participation 14,2018-11-12,76,Participation,4
747,37,Quiz 15,2018-10-15,88,Quiz,4
748,37,Homework 16,2019-01-05,31,Homework,4
749,37,Participation 17,2019-05-31,40,Participation,2
750,37,Participation 18,2018-11-02,34,Participation,2
751,37,Quiz 19,2018-12-29,100,Quiz,4
752,37,Project 20,2018-09-18,82,Project,1
753,37,Test 21,2018-09-03,63,Test,4
754,37,Participation 22,2018-10-22,26,Participation,4
755,37,Test 23,2019-04-10,11,Test,3
756,38,Homework 1,2019-05-26,45,Homework,1
757,38,Project 2,2018-10-20,42,Project,3
758,38,Quiz 3,2018-10-08,66,Quiz,4
759,38,Participation 4,2019-03-18,53,Participation,2
760,38,Project 5,2019-01-14,90,Project,4
761,38,Quiz 6,2018-09-23,60,Quiz,3
762,38,Homework 7,2019-01-18,14,Homework,4
763,38,Participation 8,2019-05-26,78,Participation,1
764,38,Quiz 9,2019-05-10,81,Quiz,4
765,38,Test 10,2019-01-26,13,Test,1
766,38,Quiz 11,2019-04-10,93,Quiz,2
767,38,Project 12,2018-10-04,95,Project,3
768,38,Participation 13,2019-01-03,81,Participation,3
769,38,Project 14,2018-12-21,52,Project,2
770,38,Participation 15,2018-12-29,43,Participation,2
771,38,Quiz 16,2018-10-17,40,Quiz,3
772,38,Homework 17,2018-10-26,60,Homework,1
773,38,Quiz 18,2019-02-11,55,Quiz,1
774,39,Participation 1,2019-05-01,54,Participation,1
775,39,Homework 2,2019-03-03,55,Homework,2
776,39,Project 3,2019-05-05,87,Project,1
777,39,Quiz 4,2018-12-27,30,Quiz,4
778,39,Participation 5,2018-11-01,62,Participation,1
779,39,Participation 6,2019-05-27,63,Participation,3
780,39,Project 7,2019-04-01,20,Project,2
781,39,Quiz 8,2019-05-22,79,Quiz,2
782,39,Participation 9,2019-04-21,99,Participation,3
783,39,Participation 10,2019-01-11,95,Participation,4
784,39,Quiz 11,2018-11-20,56,Quiz,3
785,39,Homework 12,2019-05-11,57,Homework,3
786,39,Test 13,2019-04-11,62,Test,2
787,39,Quiz 14,2018-11-02,41,Quiz,3
788,39,Quiz 15,2019-01-19,66,Quiz,2
789,39,Homework 16,2018-12-23,58,Homework,4
790,39,Project 17,2019-05-20,27,Project,4
791,39,Homework 18,2018-12-18,52,Homework,1
792,39,Test 19,2018-10-14,49,Test,4
793,39,Homework 20,2018-11-03,33,Homework,2
794,39,Homework 21,2019-06-05,12,Homework,2
795,39,Quiz 22,2018-08-26,18,Quiz,3
796,39,Homework 23,2019-05-25,47,Homework,2
797,39,Homework 24,2019-04-05,15,Homework,2
798,39,Test 25,2019-01-25,45,Test,1
799,40,Quiz 1,2019-04-03,45,Quiz,4
800,40,Test 2,2018-09-07,32,Test,1
801,40,Participation 3,2018-11-04,98,Participation,4
802,40,Homework 4,2019-04-16,59,Homework,4
803,40,Quiz 5,2018-12-27,98,Quiz,2
804,40,Quiz 6,2019-04-20,53,Quiz,2
805,40,Project 7,2018-11-19,52,Project,2
806,40,Project 8,2019-05-01,93,Project,1
807,40,Test 9,2019-04-02,69,Test,4
808,40,Participation 10,2018-10-05,34,Participation,4
809,40,Project 11,2019-03-06,39,Project,2
810,40,Homework 12,2018-10-19,22,Homework,3
811,40,Test 13,2019-01-01,89,Test,4
812,40,Project 14,2018-09-25,14,Project,3
813,40,Participation 15,2018-11-26,24,Participation,4
814,40,Quiz 16,2019-01-07,33,Quiz,3
815,40,Test 17,2018-12-28,40,Test,2
816,40,Homework 18,2018-10-30,55,Homework,3
817,41,Project 1,2019-04-30,70,Project,1
818,41,Homework 2,2018-09-29,91,Homework,4
819,41,Participation 3,2019-05-28,58,Participation,2
820,41,Homework 4,2019-05-13,20,Homework,4
821,41,Quiz 5,2019-05-01,31,Quiz,1
822,41,Homework 6,2019-06-05,100,Homework,1
823,41,Test 7,2019-01-03,19,Test,3
824,41,Homework 8,2019-02-15,100,Homework,4
825,41,Quiz 9,2018-08-30,31,Quiz,3
826,41,Quiz 10,2018-12-06,76,Quiz,2
827,41,Homework 11,2018-11-15,94,Homework,2
828,41,Test 12,2018-11-30,15,Test,1
829,41,Homework 13,2019-05-22,77,Homework,2
830,41,Homework 14,2018-09-21,71,Homework,1
831,41,Project 15,2019-01-09,19,Project,1
832,41,Homework 16,2018-12-03,33,Homework,1
833,41,Participation 17,2018-10-06,51,Participation,3
834,41,Test 18,2019-06-01,61,Test,2
835,41,Project 19,2018-08-26,87,Project,4
836,41,Test 20,2018-09-13,18,Test,4
837,42,Quiz 1,2019-01-22,92,Quiz,2
838,42,Test 2,2019-02-12,16,Test,3
839,42,Project 3,2019-02-04,20,Project,1
840,42,Test 4,2018-10-29,39,Test,2
841,42,Homework 5,2019-02-02,69,Homework,3
842,42,Quiz 6,2019-03-05,44,Quiz,2
843,42,Homework 7,2019-01-20,28,Homework,4
844,42,Homework 8,2019-01-09,11,Homework,2
845,42,Quiz 9,2019-03-26,62,Quiz,2
846,42,Project 10,2019-01-18,82,Project,2
847,42,Homework 11,2018-10-04,35,Homework,4
848,42,Quiz 12,2019-02-28,22,Quiz,2
849,42,Quiz 13,2019-04-07,98,Quiz,4
850,42,Project 14,2019-05-05,11,Project,4
851,42,Project 15,2019-05-19,35,Project,4
852,42,Homework 16,2018-11-21,91,Homework,1
853,42,Homework 17,2018-10-28,87,Homework,1
854,43,Test 1,2019-02-17,36,Test,4
855,43,Test 2,2018-09-23,77,Test,1
856,43,Participation 3,2018-09-07,91,Participation,3
857,43,Homework 4,2018-12-18,54,Homework,2
858,43,Project 5,2018-09-02,78,Project,3
859,43,Homework 6,2018-12-27,61,Homework,4
860,43,Quiz 7,2018-12-05,54,Quiz,4
861,43,Project 8,2018-10-05,41,Project,2
862,43,Project 9,2018-09-23,73,Project,2
863,43,Test 10,2019-01-05,43,Test,2
864,43,Project 11,2018-10-31,93,Project,2
865,43,Homework 12,2019-01-18,74,Homework,2
866,43,Homework 13,2018-10-27,26,Homework,1
867,43,Quiz 14,2018-09-24,19,Quiz,4
868,43,Test 15,2019-03-26,85,Test,3
869,43,Quiz 16,2018-10-01,25,Quiz,4
870,43,Test 17,2019-01-04,35,Test,3
871,43,Participation 18,2019-04-13,15,Participation,3
872,43,Project 19,2019-04-21,48,Project,2
873,43,Quiz 20,2019-03-01,78,Quiz,3
874,43,Participation 21,2019-05-26,58,Participation,1
875,44,Test 1,2018-09-07,31,Test,1
876,44,Participation 2,2019-02-09,72,Participation,4
877,44,Participation 3,2019-05-06,46,Participation,3
878,44,Project 4,2018-10-29,86,Project,4
879,44,Participation 5,2019-04-18,64,Participation,1
880,44,Participation 6,2019-02-10,55,Participation,4
881,44,Homework 7,2018-10-26,31,Homework,3
882,44,Project 8,2018-09-15,82,Project,2
883,44,Project 9,2018-10-04,78,Project,4
884,44,Test 10,2019-01-01,32,Test,4
885,44,Test 11,2018-11-13,81,Test,4
886,44,Test 12,2018-11-07,91,Test,3
887,44,Participation 13,2019-01-31,93,Participation,3
888,44,Homework 14,2019-05-23,57,Homework,2
889,44,Homework 15,2019-03-29,49,Homework,1
890,44,Test 16,2019-06-02,84,Test,1
891,44,Test 17,2019-06-05,66,Test,1
892,44,Homework 18,2019-03-23,61,Homework,3
893,44,Quiz 19,2018-12-07,10,Quiz,4
894,44,Quiz 20,2019-05-09,51,Quiz,2
895,44,Participation 21,2018-12-13,60,Participation,4
896,44,Project 22,2018-12-19,72,Project,1
897,44,Participation 23,2018-11-26,63,Participation,4
898,44,Quiz 24,2018-10-02,99,Quiz,4
899,44,Project 25,2018-09-14,72,Project,4
900,45,Test 1,2019-01-25,90,Test,1
901,45,Test 2,2019-04-05,81,Test,3
902,45,Homework 3,2019-03-27,26,Homework,2
903,45,Quiz 4,2019-03-04,86,Quiz,4
904,45,Quiz 5,2018-10-24,84,Quiz,2
905,45,Test 6,2018-09-16,86,Test,3
906,45,Project 7,2019-01-13,27,Project,1
907,45,Participation 8,2018-08-27,90,Participation,4
908,45,Project 9,2019-02-08,24,Project,3
909,45,Homework 10,2018-09-29,33,Homework,3
910,45,Participation 11,2018-12-18,58,Participation,3
911,45,Test 12,2019-05-10,100,Test,1
912,45,Homework 13,2019-04-25,52,Homework,2
913,45,Homework 14,2019-04-16,27,Homework,4
914,45,Test 15,2019-02-28,14,Test,4
915,45,Project 16,2018-11-11,100,Project,4
916,45,Participation 17,2018-10-02,66,Participation,3
917,46,Quiz 1,2018-09-04,93,Quiz,4
918,46,Quiz 2,2018-11-14,34,Quiz,3
919,46,Quiz 3,2018-10-31,82,Quiz,3
920,46,Participation 4,2019-04-30,55,Participation,1
921,46,Participation 5,2018-12-17,45,Participation,1
922,46,Quiz 6,2018-09-26,36,Quiz,4
923,46,Quiz 7,2019-02-25,16,Quiz,2
924,46,Test 8,2018-10-09,18,Test,2
925,46,Quiz 9,2018-12-23,45,Quiz,2
926,46,Homework 10,2019-01-27,85,Homework,2
927,46,Quiz 11,2019-02-24,14,Quiz,2
928,46,Homework 12,2019-03-03,71,Homework,2
929,46,Project 13,2019-05-09,25,Project,4
930,46,Quiz 14,2018-12-06,89,Quiz,4
931,46,Project 15,2018-09-30,14,Project,1
932,46,Test 16,2019-05-02,20,Test,3
933,46,Project 17,2019-03-25,72,Project,4
934,47,Participation 1,2019-01-23,72,Participation,3
935,47,Project 2,2018-11-05,86,Project,2
936,47,Quiz 3,2019-01-17,86,Quiz,1
937,47,Homework 4,2019-01-21,30,Homework,1
938,47,Participation 5,2019-01-16,99,Participation,1
939,47,Test 6,2018-11-06,25,Test,1
940,47,Project 7,2019-02-15,95,Project,3
941,47,Test 8,2018-09-12,84,Test,1
942,47,Quiz 9,2018-12-06,71,Quiz,4
943,47,Quiz 10,2019-02-12,73,Quiz,4
944,47,Quiz 11,2019-02-22,35,Quiz,4
945,47,Quiz 12,2018-12-06,92,Quiz,1
946,47,Test 13,2018-11-21,71,Test,4
947,47,Quiz 14,2018-12-08,83,Quiz,1
948,47,Quiz 15,2019-04-02,96,Quiz,2
949,47,Test 16,2018-09-18,45,Test,3
950,47,Participation 17,2018-10-23,25,Participation,3
951,47,Test 18,2019-05-23,27,Test,3
952,47,Homework 19,2019-05-12,33,Homework,1
953,47,Quiz 20,2018-10-02,94,Quiz,2
954,47,Test 21,2018-09-28,18,Test,2
955,48,Project 1,2019-05-12,49,Project,4
956,48,Quiz 2,2019-01-06,39,Quiz,3
957,48,Project 3,2019-03-24,10,Project,2
958,48,Project 4,2019-02-02,26,Project,2
959,48,Participation 5,2019-04-12,44,Participation,1
960,48,Homework 6,2018-11-22,92,Homework,1
961,48,Quiz 7,2019-03-28,90,Quiz,2
962,48,Test 8,2018-09-18,38,Test,1
963,48,Quiz 9,2019-01-23,100,Quiz,1
964,48,Quiz 10,2019-03-16,56,Quiz,3
965,48,Participation 11,2019-02-04,33,Participation,3
966,48,Test 12,2019-03-21,90,Test,1
967,48,Test 13,2019-05-19,71,Test,1
968,48,Project 14,2019-02-26,34,Project,3
969,48,Homework 15,2019-04-05,99,Homework,2
970,48,Quiz 16,2018-11-25,95,Quiz,1
971,48,Participation 17,2019-02-26,44,Participation,3
972,49,Quiz 1,2018-12-20,49,Quiz,4
973,49,Test 2,2018-09-25,28,Test,1
974,49,Quiz 3,2019-01-26,93,Quiz,3
975,49,Homework 4,2019-05-30,46,Homework,4
976,49,Homework 5,2018-09-08,91,Homework,2
977,49,Test 6,2019-03-08,81,Test,4
978,49,Homework 7,2019-04-04,18,Homework,1
979,49,Project 8,2019-03-14,36,Project,3
980,49,Project 9,2019-04-04,95,Project,2
981,49,Participation 10,2019-05-16,14,Participation,2
982,49,Participation 11,2019-04-23,72,Participation,4
983,49,Project 12,2018-10-22,94,Project,3
984,49,Project 13,2018-10-11,59,Project,1
985,49,Homework 14,2019-02-16,66,Homework,3
986,49,Homework 15,2018-11-01,54,Homework,1
987,49,Test 16,2018-10-29,35,Test,2
988,49,Test 17,2018-11-16,100,Test,1
989,49,Homework 18,2018-11-08,22,Homework,2
990,49,Project 19,2018-10-14,77,Project,1
991,49,Project 20,2018-09-11,52,Project,2
992,49,Homework 21,2019-02-06,50,Homework,2
993,49,Quiz 22,2018-09-25,94,Quiz,1
994,49,Homework 23,2019-05-18,41,Homework,1
995,49,Project 24,2019-02-11,86,Project,4
996,50,Homework 1,2018-11-12,77,Homework,1
997,50,Test 2,2019-04-26,92,Test,2
998,50,Project 3,2018-10-22,14,Project,4
999,50,Quiz 4,2019-04-14,55,Quiz,1
1000,50,Homework 5,2018-12-04,88,Homework,1
1001,50,Project 6,2018-12-28,18,Project,4
1002,50,Homework 7,2019-06-04,34,Homework,1
1003,50,Participation 8,2018-09-21,67,Participation,4
1004,50,Project 9,2018-09-28,34,Project,3
1005,50,Test 10,2019-01-23,53,Test,3
1006,50,Project 11,2019-03-30,90,Project,4
1007,50,Quiz 12,2019-01-27,34,Quiz,2
1008,50,Participation 13,2019-03-28,86,Participation,1
1009,50,Test 14,2018-12-30,88,Test,4
1010,50,Participation 15,2018-12-11,87,Participation,2
1011,50,Homework 16,2019-03-15,37,Homework,2
1012,50,Participation 17,2019-02-19,12,Participation,4
1013,50,Project 18,2018-08-30,11,Project,2
1014,50,Quiz 19,2019-05-25,72,Quiz,1
1015,50,Test 20,2019-04-24,14,Test,4
1016,50,Quiz 21,2019-04-11,14,Quiz,1
1017,50,Project 22,2019-03-16,24,Project,4
1018,50,Participation 23,2019-02-04,40,Participation,2
1019,51,Homework 1,2018-10-08,17,Homework,3
1020,51,Project 2,2019-02-02,84,Project,1
1021,51,Quiz 3,2018-10-23,53,Quiz,2
1022,51,Quiz 4,2018-10-22,64,Quiz,4
1023,51,Quiz 5,2019-04-03,82,Quiz,2
1024,51,Project 6,2019-04-11,49,Project,4
1025,51,Homework 7,2019-04-09,69,Homework,4
1026,51,Project 8,2018-10-03,36,Project,2
1027,51,Test 9,2018-10-06,23,Test,1
1028,51,Participation 10,2019-04-01,10,Participation,4
1029,51,Homework 11,2018-10-04,61,Homework,3
1030,51,Quiz 12,2018-12-15,46,Quiz,2
1031,51,Project 13,2019-03-22,55,Project,2
1032,51,Quiz 14,2019-01-06,56,Quiz,3
1033,51,Participation 15,2019-02-01,39,Participation,4
1034,51,Quiz 16,2018-12-06,30,Quiz,2
1035,51,Test 17,2019-01-21,79,Test,3
1036,51,Project 18,2019-05-07,24,Project,1
1037,51,Quiz 19,2019-03-02,86,Quiz,3
1038,51,Test 20,2019-04-05,57,Test,2
1039,51,Project 21,2019-04-19,13,Project,2
1040,51,Participation 22,2019-02-25,21,Participation,4
1041,51,Homework 23,2018-09-09,91,Homework,4
1042,51,Quiz 24,2018-10-31,26,Quiz,2
1043,51,Quiz 25,2018-12-10,33,Quiz,3
1044,52,Homework 1,2019-01-29,67,Homework,3
1045,52,Quiz 2,2018-10-20,34,Quiz,3
1046,52,Participation 3,2019-04-23,98,Participation,4
1047,52,Quiz 4,2019-04-19,97,Quiz,1
1048,52,Project 5,2019-05-17,33,Project,4
1049,52,Homework 6,2019-05-22,17,Homework,4
1050,52,Project 7,2019-01-29,65,Project,1
1051,52,Project 8,2018-09-10,28,Project,3
1052,52,Homework 9,2019-01-26,53,Homework,2
1053,52,Quiz 10,2019-01-01,100,Quiz,1
1054,52,Project 11,2019-05-21,67,Project,4
1055,52,Participation 12,2018-11-26,63,Participation,1
1056,52,Homework 13,2018-09-14,80,Homework,1
1057,52,Participation 14,2019-02-26,77,Participation,1
1058,52,Homework 15,2018-12-08,75,Homework,2
1059,52,Test 16,2019-01-17,12,Test,1
1060,52,Quiz 17,2018-09-02,95,Quiz,2
1061,52,Test 18,2019-01-04,62,Test,1
1062,52,Homework 19,2018-12-21,54,Homework,1
1063,52,Homework 20,2018-12-24,24,Homework,2
1064,52,Quiz 21,2018-12-12,46,Quiz,4
1065,52,Test 22,2019-03-04,56,Test,3
1066,53,Homework 1,2019-05-23,86,Homework,3
1067,53,Project 2,2019-05-18,78,Project,2
1068,53,Participation 3,2018-10-03,57,Participation,1
1069,53,Project 4,2018-11-22,23,Project,4
1070,53,Participation 5,2018-10-17,32,Participation,1
1071,53,Participation 6,2018-12-20,26,Participation,1
1072,53,Quiz 7,2019-02-14,91,Quiz,3
1073,53,Homework 8,2018-12-28,60,Homework,4
1074,53,Homework 9,2018-12-08,56,Homework,2
1075,53,Test 10,2019-06-05,22,Test,1
1076,53,Project 11,2019-02-03,19,Project,2
1077,53,Homework 12,2019-04-17,76,Homework,4
1078,53,Participation 13,2019-05-03,72,Participation,3
1079,53,Quiz 14,2018-09-29,69,Quiz,2
1080,53,Test 15,2018-11-06,32,Test,3
1081,53,Project 16,2019-02-13,47,Project,3
1082,53,Project 17,2018-11-16,53,Project,1
1083,53,Project 18,2019-01-31,14,Project,2
1084,53,Homework 19,2019-03-02,71,Homework,3
1085,53,Test 20,2019-03-14,72,Test,2
1086,53,Participation 21,2019-01-18,28,Participation,1
1087,53,Participation 22,2018-09-16,36,Participation,2
1088,53,Project 23,2019-03-14,13,Project,2
1089,54,Homework 1,2018-10-26,60,Homework,2
1090,54,Homework 2,2018-09-20,31,Homework,1
1091,54,Project 3,2018-12-24,63,Project,3
1092,54,Test 4,2019-05-28,29,Test,1
1093,54,Test 5,2019-03-10,21,Test,1
1094,54,Quiz 6,2019-01-29,86,Quiz,1
1095,54,Test 7,2018-10-17,88,Test,4
1096,54,Homework 8,2019-03-17,27,Homework,4
1097,54,Test 9,2019-04-03,43,Test,3
1098,54,Homework 10,2018-09-06,44,Homework,1
1099,54,Quiz 11,2018-11-01,87,Quiz,2
1100,54,Homework 12,2018-11-08,50,Homework,1
1101,54,Test 13,2018-11-11,67,Test,3
1102,54,Project 14,2018-09-17,10,Project,2
1103,54,Test 15,2018-11-30,34,Test,1
1104,54,Test 16,2018-09-07,37,Test,4
1105,54,Participation 17,2019-02-19,84,Participation,2
1106,54,Project 18,2018-09-14,38,Project,4
1107,54,Project 19,2019-01-12,78,Project,4
1108,54,Quiz 20,2019-05-26,15,Quiz,3
1109,54,Participation 21,2018-11-11,71,Participation,1
1110,55,Test 1,2018-12-10,19,Test,1
1111,55,Participation 2,2019-01-16,36,Participation,2
1112,55,Quiz 3,2019-02-22,29,Quiz,2
1113,55,Homework 4,2019-03-10,75,Homework,4
1114,55,Homework 5,2019-01-27,96,Homework,4
1115,55,Test 6,2019-04-29,12,Test,4
1116,55,Project 7,2018-10-13,92,Project,4
1117,55,Quiz 8,2019-05-17,40,Quiz,3
1118,55,Project 9,2018-09-06,42,Project,1
1119,55,Homework 10,2018-11-27,33,Homework,3
1120,55,Project 11,2019-01-17,21,Project,2
1121,55,Participation 12,2019-03-03,93,Participation,4
1122,55,Participation 13,2019-04-13,70,Participation,1
1123,55,Test 14,2019-02-15,52,Test,4
1124,55,Test 15,2018-11-02,18,Test,4
1125,56,Project 1,2019-02-26,66,Project,1
1126,56,Quiz 2,2019-04-10,57,Quiz,2
1127,56,Test 3,2019-03-28,24,Test,1
1128,56,Homework 4,2019-01-08,21,Homework,2
