assignment_id,class_id,title,due_date,points_possible,category,term_id
569,29,Quiz 3,2020-01-30,66,Quiz,1
570,29,Project 4,2020-04-14,30,Project,4
571,29,Project 5,2020-03-31,77,Project,1
572,29,Homework 6,2020-04-29,62,Homework,1
573,29,Participation 7,2019-09-02,54,Participation,1
574,29,Project 8,2020-05-31,63,Project,1
575,29,Homework 9,2020-06-03,83,Homework,3
576,29,Homework 10,2020-05-08,53,Homework,3
577,29,Project 11,2019-12-14,58,Project,2
578,29,Participation 12,2019-09-28,15,Participation,1
579,29,Project 13,2019-11-18,64,Project,1
580,29,Participation 14,2020-02-16,22,Participation,3
581,29,Test 15,2020-04-17,29,Test,3
582,29,Project 16,2020-02-25,63,Project,1
583,29,Test 17,2020-02-29,88,Test,1
584,29,Quiz 18,2019-10-31,14,Quiz,1
585,29,Project 19,2019-11-19,23,Project,1
586,29,Quiz 20,2020-02-01,99,Quiz,2
587,29,Test 21,2020-04-15,46,Test,2
588,29,Participation 22,2019-10-20,87,Participation,3
589,29,Project 23,2020-04-08,47,Project,3
590,29,Participation 24,2019-11-04,77,Participation,4
591,30,Quiz 1,2020-04-24,36,Quiz,4
592,30,Homework 2,2020-05-08,52,Homework,4
593,30,Quiz 3,2020-03-11,43,Quiz,1
594,30,Quiz 4,2019-12-06,100,Quiz,3
595,30,Homework 5,2019-10-30,13,Homework,2
596,30,Test 6,2020-06-02,98,Test,2
597,30,Participation 7,2020-05-18,89,Participation,3
598,30,Homework 8,2020-01-06,95,Homework,4
599,30,Participation 9,2020-02-18,44,Participation,4
600,30,Test 10,2020-04-13,62,Test,3
601,30,Homework 11,2020-04-11,56,Homework,4
602,30,Quiz 12,2019-09-21,75,Quiz,3
603,30,Participation 13,2019-11-23,28,Participation,4
604,30,Project 14,2020-01-19,11,Project,1
605,30,Test 15,2020-01-22,83,Test,3
606,30,Participation 16,2019-10-16,40,Participation,3
607,30,Quiz 17,2019-10-07,32,Quiz,1
608,30,Test 18,2019-09-01,88,Test,1
609,30,Homework 19,2019-11-12,69,Homework,2
610,30,Project 20,2020-03-16,69,Project,4
611,30,Project 21,2020-03-08,84,Project,1
612,30,Quiz 22,2020-05-17,100,Quiz,1
613,30,Participation 23,2020-02-05,15,Participation,3
614,31,Test 1,2019-10-23,54,Test,1
615,31,Homework 2,2020-04-17,37,Homework,2
616,31,Participation 3,2019-10-02,46,Participation,1
617,31,Homework 4,2019-11-02,51,Homework,1
618,31,Project 5,2020-02-26,47,Project,2
619,31,Homework 6,2020-04-20,68,Homework,1
620,31,Homework 7,2020-04-14,60,Homework,2
621,31,Test 8,2019-09-10,44,Test,4
622,31,Quiz 9,2020-03-19,83,Quiz,3
623,31,Participation 10,2020-03-08,82,Participation,2
624,31,Test 11,2019-10-10,93,Test,4
625,31,Test 12,2019-10-01,42,Test,4
626,31,Project 13,2020-02-29,52,Project,3
627,31,Homework 14,2020-05-08,25,Homework,4
628,31,Participation 15,2019-10-15,32,Participation,4
629,31,Quiz 16,2020-04-16,71,Quiz,4
630,32,Quiz 1,2020-03-22,65,Quiz,4
631,32,Participation 2,2019-08-26,89,Participation,1
632,32,Test 3,2020-05-15,84,Test,3
633,32,Participation 4,2020-05-04,92,Participation,4
634,32,Test 5,2020-02-09,13,Test,1
635,32,Test 6,2020-03-15,32,Test,4
636,32,Homework 7,2020-02-05,52,Homework,2
637,32,Project 8,2020-01-16,24,Project,2
638,32,Participation 9,2019-09-11,19,Participation,1
639,32,Project 10,2020-05-22,97,Project,2
640,32,Project 11,2020-03-18,19,Project,4
641,32,Test 12,2020-02-08,47,Test,1
642,32,Homework 13,2019-11-23,51,Homework,3
643,32,Participation 14,2020-02-29,35,Participation,3
644,32,Project 15,2020-01-21,84,Project,4
645,32,Test 16,2020-01-09,56,Test,3
646,32,Participation 17,2020-04-10,99,Participation,4
647,32,Homework 18,2020-05-22,85,Homework,2
648,32,Homework 19,2020-04-05,42,Homework,2
649,32,Test 20,2019-10-02,91,Test,4
650,32,Homework 21,2020-02-07,62,Homework,2
651,33,Quiz 1,2019-10-16,84,Quiz,2
652,33,Quiz 2,2019-12-02,38,Quiz,2
653,33,Quiz 3,2020-02-27,92,Quiz,2
654,33,Participation 4,2019-11-24,59,Participation,3
655,33,Homework 5,2019-09-27,12,Homework,4
656,33,Participation 6,2019-12-14,74,Participation,1
657,33,Quiz 7,2020-04-14,14,Quiz,1
658,33,Homework 8,2020-03-24,99,Homework,3
659,33,Homework 9,2020-01-31,46,Homework,2
660,33,Quiz 10,2019-12-04,95,Quiz,1
661,33,Quiz 11,2019-11-07,81,Quiz,1
662,33,Test 12,2019-08-28,29,Test,4
663,33,Quiz 13,2020-05-27,87,Quiz,1
664,33,Test 14,2019-08-28,30,Test,2
665,33,Participation 15,2020-04-06,65,Participation,3
666,34,Homework 1,2020-03-15,52,Homework,1
667,34,Quiz 2,2019-10-10,43,Quiz,4
668,34,Project 3,2020-03-14,14,Project,2
669,34,Quiz 4,2019-08-28,14,Quiz,3
670,34,Quiz 5,2020-01-18,20,Quiz,2
671,34,Test 6,2020-05-06,33,Test,3
672,34,Test 7,2019-11-13,17,Test,4
673,34,Homework 8,2020-05-19,30,Homework,2
674,34,Project 9,2019-12-26,58,Project,2
675,34,Homework 10,2020-01-31,47,Homework,4
676,34,Homework 11,2020-01-13,45,Homework,2
677,34,Project 12,2019-10-06,33,Project,3
678,34,Homework 13,2019-10-25,78,Homework,3
679,34,Participation 14,2020-02-07,83,Participation,2
680,34,Project 15,2020-05-05,37,Project,4
681,34,Participation 16,2020-04-09,23,Participation,1
682,34,Homework 17,2019-12-02,90,Homework,1
683,34,Quiz 18,2019-12-05,90,Quiz,2
684,34,Homework 19,2020-03-21,12,Homework,4
685,34,Participation 20,2020-02-06,57,Participation,3
686,34,Project 21,2020-04-01,31,Project,1
687,34,Participation 22,2020-01-15,81,Participation,4
688,34,Participation 23,2020-04-19,87,Participation,1
689,35,Quiz 1,2019-12-11,16,Quiz,1
690,35,Participation 2,2020-05-16,22,Participation,1
691,35,Participation 3,2020-01-27,14,Participation,4
692,35,Quiz 4,2019-11-13,35,Quiz,4
693,35,Homework 5,2020-02-02,69,Homework,4
694,35,Participation 6,2020-03-27,99,Participation,2
695,35,Test 7,2020-03-29,94,Test,1
696,35,Project 8,2020-02-29,54,Project,3
697,35,Quiz 9,2019-11-03,48,Quiz,1
698,35,Homework 10,2020-01-16,80,Homework,4
699,35,Participation 11,2020-03-30,100,Participation,4
700,35,Participation 12,2020-03-28,55,Participation,4
701,35,Quiz 13,2020-02-29,89,Quiz,2
702,35,Participation 14,2019-12-02,59,Participation,3
703,35,Homework 15,2019-12-23,76,Homework,2
704,35,Quiz 16,2020-04-06,14,Quiz,1
705,35,Quiz 17,2020-01-06,89,Quiz,2
706,35,Participation 18,2020-05-25,22,Participation,3
707,35,Project 19,2020-01-27,69,Project,1
708,35,Test 20,2019-10-18,82,Test,2
709,35,Quiz 21,2020-05-08,51,Quiz,4
710,35,Quiz 22,2019-10-11,22,Quiz,3
711,36,Project 1,2019-11-23,72,Project,1
712,36,Project 2,2020-02-15,12,Project,1
713,36,Participation 3,2020-05-23,26,Participation,2
714,36,Quiz 4,2019-10-27,34,Quiz,3
715,36,Test 5,2019-10-03,24,Test,3
716,36,Test 6,2019-11-17,19,Test,3
717,36,Homework 7,2020-03-10,41,Homework,2
718,36,Project 8,2020-01-28,80,Project,4
719,36,Homework 9,2020-01-04,19,Homework,3
720,36,Project 10,2020-03-26,52,Project,2
721,36,Participation 11,2020-04-20,45,Participation,3
722,36,Homework 12,2020-05-22,44,Homework,4
723,36,Project 13,2020-05-17,45,Project,4
724,36,Test 14,2020-05-26,55,Test,2
725,36,Test 15,2019-09-15,28,Test,3
726,36,Test 16,2019-10-27,12,Test,3
727,36,Homework 17,2020-01-24,57,Homework,2
728,36,Quiz 18,2020-04-28,54,Quiz,2
729,36,Participation 19,2019-08-28,59,Participation,2
730,36,Project 20,2019-09-30,97,Project,1
731,36,Homework 21,2019-10-21,43,Homework,3
732,37,Homework 1,2020-02-25,99,Homework,3
733,37,Homework 2,2020-04-15,78,Homework,1
734,37,Test 3,2020-02-11,98,Test,2
735,37,Quiz 4,2019-09-29,27,Quiz,4
736,37,Participation 5,2019-09-19,12,Participation,3
737,37,Project 6,2019-12-06,75,Project,2
738,37,Homework 7,2019-11-20,51,Homework,2
739,37,Quiz 8,2020-01-17,78,Quiz,1
740,37,Homework 9,2019-09-26,72,Homework,2
741,37,Project 10,2020-04-18,31,Project,3
742,37,Participation 11,2019-09-09,27,Participation,4
743,37,Test 12,2020-06-02,99,Test,3
744,37,Participation 13,2020-01-22,16,Participation,1
745,37,Test 14,2020-01-28,88,Test,4
746,37,Participation 15,2020-04-20,52,Participation,3
747,37,Homework 16,2020-05-06,66,Homework,1
748,37,Homework 17,2020-03-15,58,Homework,1
749,37,Test 18,2019-12-15,61,Test,3
750,37,Test 19,2020-05-28,94,Test,1
751,37,Homework 20,2020-04-14,89,Homework,2
752,37,Test 21,2019-09-17,74,Test,4
753,37,Test 22,2019-11-02,36,Test,3
754,38,Participation 1,2020-04-30,64,Participation,1
755,38,Participation 2,2020-03-04,45,Participation,2
756,38,Quiz 3,2020-02-12,86,Quiz,4
757,38,Participation 4,2019-08-30,17,Participation,4
758,38,Test 5,2019-11-12,54,Test,1
759,38,Project 6,2020-05-07,49,Project,3
760,38,Test 7,2020-03-14,64,Test,4
761,38,Test 8,2019-12-15,79,Test,2
762,38,Quiz 9,2019-11-09,28,Quiz,4
763,38,Homework 10,2019-09-08,94,Homework,2
764,38,Test 11,2020-04-14,45,Test,4
765,38,Participation 12,2020-03-11,96,Participation,1
766,38,Participation 13,2020-03-13,50,Participation,4
767,38,Test 14,2020-05-23,88,Test,2
768,38,Homework 15,2019-11-23,13,Homework,2
769,38,Test 16,2020-04-20,40,Test,1
770,38,Quiz 17,2019-10-30,64,Quiz,4
771,38,Project 18,2020-05-13,40,Project,4
772,38,Test 19,2019-09-09,30,Test,2
773,38,Participation 20,2020-01-12,87,Participation,2
774,38,Project 21,2019-11-26,86,Project,3
775,38,Participation 22,2020-05-06,45,Participation,4
776,38,Homework 23,2019-08-26,63,Homework,2
777,38,Homework 24,2019-10-26,50,Homework,1
778,38,Quiz 25,2019-09-28,68,Quiz,4
779,39,Homework 1,2019-12-11,66,Homework,1
780,39,Test 2,2020-01-28,24,Test,1
781,39,Project 3,2020-01-10,53,Project,3
782,39,Participation 4,2020-05-12,88,Participation,1
783,39,Test 5,2020-01-26,68,Test,4
784,39,Homework 6,2020-01-30,31,Homework,4
785,39,Test 7,2020-04-09,21,Test,3
786,39,Project 8,2019-11-11,37,Project,4
787,39,Quiz 9,2020-03-14,32,Quiz,2
788,39,Quiz 10,2019-08-31,83,Quiz,2
789,39,Homework 11,2020-05-25,70,Homework,3
790,39,Project 12,2019-09-21,46,Project,1
791,39,Participation 13,2019-09-30,34,Participation,4
792,39,Project 14,2020-03-26,50,Project,1
793,39,Homework 15,2019-12-14,27,Homework,1
794,40,Project 1,2020-06-03,17,Project,4
795,40,Participation 2,2020-03-30,69,Participation,4
796,40,Homework 3,2020-04-08,13,Homework,4
797,40,Participation 4,2020-01-08,88,Participation,4
798,40,Homework 5,2020-01-07,100,Homework,1
799,40,Homework 6,2019-12-11,90,Homework,2
800,40,Test 7,2019-11-21,80,Test,2
801,40,Participation 8,2020-04-17,47,Participation,1
802,40,Quiz 9,2019-11-09,10,Quiz,2
803,40,Homework 10,2020-02-18,40,Homework,3
804,40,Project 11,2020-01-29,72,Project,4
805,40,Project 12,2020-04-05,82,Project,1
806,40,Participation 13,2019-08-27,99,Participation,2
807,40,Test 14,2019-12-05,30,Test,2
808,40,Quiz 15,2019-11-01,81,Quiz,4
809,40,Project 16,2020-01-31,78,Project,1
810,40,Quiz 17,2020-03-09,29,Quiz,1
811,40,Test 18,2019-10-06,50,Test,1
812,40,Homework 19,2020-03-29,66,Homework,2
813,40,Homework 20,2019-09-23,83,Homework,1
814,40,Homework 21,2020-03-08,93,Homework,3
815,40,Quiz 22,2019-12-18,30,Quiz,4
816,41,Participation 1,2020-01-05,74,Participation,1
817,41,Quiz 2,2019-10-10,68,Quiz,1
818,41,Quiz 3,2020-03-12,86,Quiz,4
819,41,Participation 4,2019-12-04,95,Participation,3
820,41,Test 5,2020-03-21,81,Test,4
821,41,Test 6,2020-04-05,46,Test,3
822,41,Test 7,2019-12-01,56,Test,2
823,41,Homework 8,2020-05-21,71,Homework,4
824,41,Quiz 9,2020-02-13,76,Quiz,4
825,41,Participation 10,2020-01-19,98,Participation,2
826,41,Participation 11,2020-03-31,63,Participation,3
827,41,Homework 12,2020-02-29,17,Homework,2
828,41,Test 13,2019-11-28,79,Test,1
829,41,Test 14,2020-01-04,50,Test,1
830,41,Homework 15,2020-02-20,13,Homework,3
831,41,Quiz 16,2020-05-16,11,Quiz,1
832,41,Project 17,2020-02-20,24,Project,4
833,41,Project 18,2020-04-09,28,Project,1
834,41,Test 19,2019-09-05,42,Test,2
835,41,Quiz 20,2020-02-29,31,Quiz,3
836,41,Homework 21,2019-10-10,87,Homework,2
837,42,Participation 1,2019-12-04,59,Participation,3
838,42,Participation 2,2019-09-21,86,Participation,1
839,42,Quiz 3,2020-01-21,15,Quiz,3
840,42,Test 4,2020-04-28,91,Test,4
841,42,Quiz 5,2019-11-19,28,Quiz,4
842,42,Quiz 6,2020-05-14,75,Quiz,3
843,42,Participation 7,2020-05-24,60,Participation,2
844,42,Project 8,2019-11-23,41,Project,4
845,42,Homework 9,2019-12-26,76,Homework,2
846,42,Project 10,2020-02-02,23,Project,4
847,42,Quiz 11,2020-01-10,73,Quiz,4
848,42,Participation 12,2020-03-13,67,Participation,1
849,42,Project 13,2020-03-21,59,Project,2
850,42,Participation 14,2019-08-29,70,Participation,2
851,42,Project 15,2020-05-24,25,Project,4
852,42,Project 16,2019-12-06,42,Project,2
853,42,Participation 17,2019-11-30,70,Participation,1
854,42,Test 18,2019-12-15,95,Test,2
855,42,Test 19,2019-10-01,73,Test,4
856,43,Homework 1,2020-01-27,71,Homework,2
857,43,Homework 2,2020-05-13,33,Homework,3
858,43,Homework 3,2020-01-05,30,Homework,1
859,43,Participation 4,2019-09-24,17,Participation,2
860,43,Test 5,2020-03-28,27,Test,1
861,43,Project 6,2019-11-03,18,Project,4
862,43,Quiz 7,2020-02-27,47,Quiz,4
863,43,Homework 8,2019-12-25,50,Homework,3
864,43,Participation 9,2020-01-10,55,Participation,1
865,43,Test 10,2019-11-18,94,Test,4
866,43,Quiz 11,2020-04-04,15,Quiz,1
867,43,Quiz 12,2019-12-08,71,Quiz,2
868,43,Project 13,2019-11-04,72,Project,2
869,43,Test 14,2020-05-17,65,Test,1
870,43,Test 15,2019-11-07,57,Test,1
871,43,Quiz 16,2020-03-06,26,Quiz,1
872,43,Quiz 17,2019-11-11,92,Quiz,2
873,43,Test 18,2019-11-25,68,Test,4
874,43,Participation 19,2019-11-28,64,Participation,1
875,43,Project 20,2019-12-07,31,Project,4
876,43,Project 21,2019-11-14,25,Project,4
877,44,Test 1,2019-11-23,77,Test,1
878,44,Participation 2,2019-11-12,25,Participation,4
879,44,Homework 3,2019-11-30,84,Homework,1
880,44,Quiz 4,2020-04-22,88,Quiz,2
881,44,Quiz 5,2020-01-11,59,Quiz,3
882,44,Project 6,2019-10-25,18,Project,3
883,44,Homework 7,2019-10-06,53,Homework,2
884,44,Homework 8,2019-10-11,99,Homework,1
885,44,Participation 9,2019-09-25,13,Participation,2
886,44,Quiz 10,2020-05-14,74,Quiz,4
887,44,Participation 11,2020-05-09,46,Participation,2
888,44,Quiz 12,2020-03-04,23,Quiz,3
889,44,Homework 13,2020-04-20,30,Homework,1
890,44,Quiz 14,2019-08-28,25,Quiz,4
891,44,Quiz 15,2020-03-23,98,Quiz,3
892,44,Project 16,2019-09-11,86,Project,3
893,44,Participation 17,2020-02-29,32,Participation,3
894,44,Quiz 18,2020-01-17,85,Quiz,2
895,44,Homework 19,2020-04-23,26,Homework,1
896,44,Homework 20,2019-12-26,32,Homework,2
897,44,Homework 21,2020-03-04,78,Homework,2
898,45,Homework 1,2020-04-05,77,Homework,1
899,45,Participation 2,2019-12-10,17,Participation,3
900,45,Project 3,2020-03-03,99,Project,1
901,45,Test 4,2019-11-05,29,Test,1
902,45,Quiz 5,2020-03-11,85,Quiz,1
903,45,Participation 6,2019-12-12,49,Participation,3
904,45,Homework 7,2020-01-27,27,Homework,1
905,45,Quiz 8,2019-11-20,19,Quiz,4
906,45,Participation 9,2020-04-05,92,Participation,2
907,45,Homework 10,2019-10-14,26,Homework,1
908,45,Participation 11,2019-09-16,13,Participation,1
909,45,Project 12,2020-03-17,85,Project,1
910,45,Quiz 13,2020-02-06,33,Quiz,2
911,45,Homework 14,2020-02-27,68,Homework,1
912,45,Homework 15,2020-03-23,89,Homework,1
913,45,Project 16,2019-09-07,95,Project,2
914,45,Participation 17,2020-03-08,76,Participation,2
915,45,Homework 18,2020-01-07,64,Homework,4
916,45,Participation 19,2020-01-25,69,Participation,4
917,45,Quiz 20,2020-05-18,68,Quiz,3
918,45,Homework 21,2019-11-01,63,Homework,3
919,46,Quiz 1,2020-02-19,98,Quiz,3
920,46,Participation 2,2019-10-11,62,Participation,2
921,46,Test 3,2020-05-23,57,Test,3
922,46,Project 4,2020-03-14,62,Project,3
923,46,Quiz 5,2020-02-20,54,Quiz,2
924,46,Project 6,2019-12-26,42,Project,3
925,46,Project 7,2020-05-19,28,Project,3
926,46,Participation 8,2019-08-29,90,Participation,2
927,46,Participation 9,2019-08-30,44,Participation,4
928,46,Participation 10,2020-05-13,91,Participation,3
929,46,Homework 11,2019-11-15,81,Homework,3
930,46,Participation 12,2020-01-20,64,Participation,2
931,46,Project 13,2020-04-07,82,Project,3
932,46,Homework 14,2019-10-04,82,Homework,4
933,46,Participation 15,2019-12-30,97,Participation,3
934,46,Project 16,2020-01-13,10,Project,3
935,46,Participation 17,2020-04-19,76,Participation,2
936,46,Homework 18,2019-12-04,14,Homework,3
937,46,Test 19,2019-11-06,43,Test,1
938,46,Homework 20,2020-03-26,37,Homework,3
939,46,Participation 21,2019-12-06,35,Participation,4
940,46,Homework 22,2019-11-26,35,Homework,1
941,46,Quiz 23,2019-12-08,96,Quiz,3
942,46,Test 24,2020-02-25,25,Test,3
943,47,Quiz 1,2020-04-20,11,Quiz,1
944,47,Homework 2,2020-01-06,48,Homework,1
945,47,Quiz 3,2020-01-15,32,Quiz,2
946,47,Test 4,2019-11-05,84,Test,4
947,47,Participation 5,2020-03-06,60,Participation,3
948,47,Participation 6,2020-02-06,15,Participation,3
949,47,Project 7,2019-11-15,81,Project,1
950,47,Homework 8,2020-02-04,71,Homework,4
951,47,Quiz 9,2020-05-24,56,Quiz,1
952,47,Participation 10,2020-01-17,76,Participation,1
953,47,Homework 11,2020-01-14,62,Homework,2
954,47,Project 12,2020-01-28,38,Project,4
955,47,Test 13,2019-12-12,30,Test,1
956,47,Project 14,2020-02-17,66,Project,2
957,47,Participation 15,2019-11-03,74,Participation,1
958,47,Homework 16,2020-04-03,25,Homework,1
959,47,Participation 17,2019-10-15,91,Participation,3
960,47,Participation 18,2020-04-05,11,Participation,4
961,47,Participation 19,2020-05-18,23,Participation,4
962,47,Participation 20,2019-11-22,12,Participation,1
963,47,Test 21,2019-10-03,63,Test,1
964,47,Participation 22,2020-05-31,48,Participation,1
965,48,Participation 1,2019-12-08,86,Participation,3
966,48,Quiz 2,2019-11-25,39,Quiz,3
967,48,Participation 3,2020-03-28,15,Participation,1
968,48,Quiz 4,2020-02-09,78,Quiz,4
969,48,Homework 5,2020-01-20,95,Homework,3
970,48,Test 6,2019-11-10,60,Test,3
971,48,Homework 7,2019-10-21,12,Homework,3
972,48,Quiz 8,2019-10-23,27,Quiz,3
973,48,Project 9,2020-02-25,19,Project,4
974,48,Project 10,2019-08-29,72,Project,1
975,48,Test 11,2019-11-02,29,Test,4
976,48,Test 12,2020-02-05,30,Test,4
977,48,Project 13,2020-03-07,19,Project,3
978,48,Participation 14,2019-10-17,11,Participation,4
979,48,Project 15,2020-04-26,12,Project,1
980,48,Project 16,2020-03-13,74,Project,3
981,48,Quiz 17,2020-03-20,62,Quiz,1
982,48,Project 18,2020-05-31,87,Project,2
983,48,Test 19,2019-12-26,50,Test,3
984,48,Homework 20,2020-03-01,68,Homework,3
985,48,Participation 21,2019-12-20,54,Participation,2
986,49,Participation 1,2019-12-01,43,Participation,4
987,49,Quiz 2,2020-03-31,83,Quiz,4
988,49,Project 3,2020-04-02,57,Project,2
989,49,Homework 4,2019-09-13,24,Homework,2
990,49,Test 5,2020-01-27,12,Test,3
991,49,Test 6,2019-10-03,98,Test,2
992,49,Project 7,2020-05-20,72,Project,4
993,49,Project 8,2019-10-28,76,Project,1
994,49,Homework 9,2019-09-18,44,Homework,2
995,49,Project 10,2019-11-17,73,Project,4
996,49,Project 11,2019-12-02,30,Project,1
997,49,Quiz 12,2020-02-27,47,Quiz,3
998,49,Test 13,2020-04-26,64,Test,2
999,49,Homework 14,2019-10-02,73,Homework,2
1000,49,Homework 15,2020-02-16,68,Homework,1
1001,50,Project 1,2020-01-02,89,Project,4
1002,50,Project 2,2019-12-04,99,Project,3
1003,50,Homework 3,2020-01-13,91,Homework,2
1004,50,Participation 4,2020-01-12,87,Participation,1
1005,50,Quiz 5,2020-03-30,67,Quiz,4
1006,50,Quiz 6,2020-03-29,92,Quiz,1
1007,50,Project 7,2019-12-04,40,Project,1
1008,50,Participation 8,2020-01-06,97,Participation,1
1009,50,Project 9,2019-09-02,87,Project,1
1010,50,Quiz 10,2020-02-01,59,Quiz,2
1011,50,Project 11,2019-10-12,69,Project,4
1012,50,Project 12,2020-01-09,57,Project,1
1013,50,Test 13,2020-05-15,33,Test,2
1014,50,Project 14,2020-04-17,13,Project,3
1015,50,Test 15,2019-11-11,38,Test,1
1016,50,Test 16,2020-04-06,70,Test,4
1017,50,Project 17,2020-04-05,42,Project,1
1018,50,Homework 18,2020-05-04,24,Homework,1
1019,50,Project 19,2020-05-04,19,Project,1
1020,51,Homework 1,2020-03-22,97,Homework,4
1021,51,Participation 2,2019-11-01,73,Participation,2
1022,51,Homework 3,2019-12-14,24,Homework,4
1023,51,Project 4,2020-01-10,92,Project,3
1024,51,Test 5,2019-12-30,85,Test,3
1025,51,Participation 6,2020-05-13,47,Participation,3
1026,51,Quiz 7,2020-03-11,54,Quiz,1
1027,51,Participation 8,2020-03-02,35,Participation,4
1028,51,Quiz 9,2020-02-15,61,Quiz,3
1029,51,Participation 10,2019-09-25,21,Participation,2
1030,51,Project 11,2020-01-20,58,Project,2
1031,51,Test 12,2020-04-20,42,Test,1
1032,51,Quiz 13,2019-12-15,58,Quiz,1
1033,51,Project 14,2020-02-22,83,Project,4
1034,51,Test 15,2020-04-27,46,Test,1
1035,52,Test 1,2019-10-21,70,Test,2
1036,52,Test 2,2019-10-30,20,Test,2
1037,52,Quiz 3,2020-04-30,39,Quiz,3
1038,52,Participation 4,2020-01-04,60,Participation,1
1039,52,Project 5,2020-02-05,67,Project,1
1040,52,Quiz 6,2020-04-27,71,Quiz,2
1041,52,Test 7,2020-04-19,50,Test,4
1042,52,Homework 8,2020-04-04,82,Homework,3
1043,52,Participation 9,2020-01-30,35,Participation,3
1044,52,Project 10,2019-09-22,68,Project,1
1045,52,Quiz 11,2019-09-25,52,Quiz,1
1046,52,Quiz 12,2019-10-27,81,Quiz,3
1047,52,Homework 13,2020-01-06,88,Homework,2
1048,52,Participation 14,2019-11-22,50,Participation,2
1049,52,Test 15,2019-12-25,10,Test,2
1050,52,Test 16,2019-12-27,65,Test,1
1051,52,Quiz 17,2020-05-05,97,Quiz,1
1052,52,Project 18,2019-12-17,33,Project,2
1053,52,Quiz 19,2020-05-27,47,Quiz,4
1054,52,Homework 20,2019-12-07,76,Homework,4
1055,52,Project 21,2020-04-17,10,Project,2
1056,52,Project 22,2020-05-02,37,Project,3
1057,52,Quiz 23,2020-01-26,64,Quiz,1
1058,53,Project 1,2019-12-09,88,Project,4
1059,53,Test 2,2020-02-14,80,Test,1
1060,53,Test 3,2020-01-14,82,Test,4
1061,53,Test 4,2020-04-09,55,Test,2
1062,53,Test 5,2020-03-15,81,Test,1
1063,53,Participation 6,2020-02-16,14,Participation,3
1064,53,Test 7,2020-02-02,80,Test,2
1065,53,Quiz 8,2019-10-29,15,Quiz,2
1066,53,Participation 9,2019-11-05,75,Participation,4
1067,53,Test 10,2019-09-03,78,Test,4
1068,53,Test 11,2019-10-13,83,Test,2
1069,53,Homework 12,2020-06-03,48,Homework,2
1070,53,Quiz 13,2019-11-25,64,Quiz,3
1071,53,Project 14,2020-05-09,80,Project,2
1072,53,Test 15,2019-12-01,75,Test,1
1073,53,Project 16,2020-05-24,86,Project,1
1074,53,Participation 17,2019-09-26,82,Participation,2
1075,53,Homework 18,2019-11-15,11,Homework,4
1076,53,Quiz 19,2019-10-29,24,Quiz,2
1077,53,Homework 20,2020-01-27,94,Homework,3
1078,53,Quiz 21,2019-10-05,46,Quiz,1
1079,53,Homework 22,2019-10-02,32,Homework,3
1080,53,Participation 23,2019-09-19,30,Participation,1
1081,53,Test 24,2020-02-25,22,Test,1
1082,54,Quiz 1,2020-03-25,53,Quiz,1
1083,54,Test 2,2019-09-15,23,Test,3
1084,54,Quiz 3,2019-09-05,89,Quiz,4
1085,54,Quiz 4,2020-01-27,51,Quiz,4
1086,54,Project 5,2020-03-16,59,Project,3
1087,54,Homework 6,2019-09-27,78,Homework,2
1088,54,Homework 7,2019-10-05,24,Homework,3
1089,54,Homework 8,2019-12-05,65,Homework,3
1090,54,Homework 9,2020-04-22,37,Homework,4
1091,54,Homework 10,2019-10-25,74,Homework,4
1092,54,Quiz 11,2019-09-27,57,Quiz,3
1093,54,Test 12,2020-05-06,89,Test,2
1094,54,Quiz 13,2020-01-24,84,Quiz,1
1095,54,Homework 14,2019-12-24,11,Homework,2
1096,54,Homework 15,2019-11-23,11,Homework,2
1097,54,Quiz 16,2019-11-30,57,Quiz,1
1098,54,Quiz 17,2019-12-14,52,Quiz,4
1099,54,Project 18,2020-02-14,43,Project,3
1100,55,Participation 1,2020-04-25,61,Participation,4
1101,55,Participation 2,2019-10-14,47,Participation,1
1102,55,Participation 3,2019-10-15,92,Participation,3
1103,55,Project 4,2020-03-17,44,Project,1
1104,55,Homework 5,2019-10-31,81,Homework,3
1105,55,Quiz 6,2019-09-06,67,Quiz,3
1106,55,Project 7,2019-09-08,72,Project,4
1107,55,Project 8,2020-05-09,33,Project,2
1108,55,Participation 9,2020-01-11,51,Participation,4
1109,55,Project 10,2019-12-30,74,Project,1
1110,55,Participation 11,2020-02-26,87,Participation,2
1111,55,Quiz 12,2020-02-23,63,Quiz,3
1112,55,Participation 13,2020-03-22,33,Participation,1
1113,55,Homework 14,2019-12-09,71,Homework,3
1114,55,Homework 15,2020-03-26,43,Homework,2
1115,55,Homework 16,2020-02-14,60,Homework,1
1116,56,Project 1,2019-10-17,66,Project,4
1117,56,Test 2,2020-05-22,12,Test,1
1118,56,Project 3,2020-03-22,61,Project,3
1119,56,Participation 4,2019-11-02,20,Participation,2
1120,56,Test 5,2020-04-11,80,Test,1
1121,56,Test 6,2020-04-14,68,Test,2
1122,56,Quiz 7,2020-02-19,88,Quiz,2
1123,56,Homework 8,2020-04-27,96,Homework,4
1124,56,Quiz 9,2020-04-28,21,Quiz,3
1125,56,Participation 10,2020-04-01,23,Participation,2
1126,56,Test 11,2020-02-10,91,Test,3
1127,56,Participation 12,2020-03-16,85,Participation,4
1128,56,Project 13,2020-04-30,96,Project,1
1129,56,Project 14,2020-04-30,14,Project,2
