attendance_id,student_id,date,status
ATT018734,110,2019-09-12,Present
ATT018735,110,2019-09-13,Present
ATT018736,110,2019-09-16,Present
ATT018737,110,2019-09-17,Present
ATT018738,110,2019-09-18,Present
ATT018739,110,2019-09-19,Present
ATT018740,110,2019-09-20,Present
ATT018741,110,2019-09-23,Present
ATT018742,110,2019-09-24,Present
ATT018743,110,2019-09-25,Present
ATT018744,110,2019-09-26,Present
ATT018745,110,2019-09-27,Present
ATT018746,110,2019-09-30,Present
ATT018747,110,2019-10-01,Present
ATT018748,110,2019-10-02,Present
ATT018749,110,2019-10-03,Present
ATT018750,110,2019-10-04,Present
ATT018751,110,2019-10-07,Present
ATT018752,110,2019-10-08,Present
ATT018753,110,2019-10-09,Present
ATT018754,110,2019-10-10,Present
ATT018755,110,2019-10-11,Present
ATT018756,110,2019-10-14,Present
ATT018757,110,2019-10-15,Present
ATT018758,110,2019-10-16,Present
ATT018759,110,2019-10-17,Present
ATT018760,110,2019-10-18,Present
ATT018761,110,2019-10-21,Present
ATT018762,110,2019-10-22,Present
ATT018763,110,2019-10-23,Present
ATT018764,110,2019-10-24,Present
ATT018765,110,2019-10-25,Present
ATT018766,110,2019-10-28,Present
ATT018767,110,2019-10-29,Tardy
ATT018768,110,2019-10-30,Present
ATT018769,110,2019-10-31,Present
ATT018770,110,2019-11-01,Present
ATT018771,110,2019-11-04,Present
ATT018772,110,2019-11-05,Present
ATT018773,110,2019-11-06,Present
ATT018774,110,2019-11-07,Present
ATT018775,110,2019-11-08,Present
ATT018776,110,2019-11-11,Present
ATT018777,110,2019-11-12,Present
ATT018778,110,2019-11-13,Present
ATT018779,110,2019-11-14,Present
ATT018780,110,2019-11-15,Present
ATT018781,110,2019-11-18,Present
ATT018782,110,2019-11-19,Present
ATT018783,110,2019-11-20,Present
ATT018784,110,2019-11-21,Present
ATT018785,110,2019-11-22,Present
ATT018786,110,2019-12-02,Present
ATT018787,110,2019-12-03,Present
ATT018788,110,2019-12-04,Present
ATT018789,110,2019-12-05,Present
ATT018790,110,2019-12-06,Present
ATT018791,110,2019-12-09,Present
ATT018792,110,2019-12-10,Present
ATT018793,110,2019-12-11,Present
ATT018794,110,2019-12-12,Present
ATT018795,110,2019-12-13,Tardy
ATT018796,110,2019-12-16,Present
ATT018797,110,2019-12-17,Excused
ATT018798,110,2019-12-18,Present
ATT018799,110,2019-12-19,Present
ATT018800,110,2019-12-20,Present
ATT018801,110,2020-01-01,Present
ATT018802,110,2020-01-02,Excused
ATT018803,110,2020-01-03,Present
ATT018804,110,2020-01-06,Present
ATT018805,110,2020-01-07,Present
ATT018806,110,2020-01-08,Present
ATT018807,110,2020-01-09,Present
ATT018808,110,2020-01-10,Present
ATT018809,110,2020-01-13,Present
ATT018810,110,2020-01-14,Present
ATT018811,110,2020-01-15,Present
ATT018812,110,2020-01-16,Present
ATT018813,110,2020-01-17,Excused
ATT018814,110,2020-01-20,Present
ATT018815,110,2020-01-21,Present
ATT018816,110,2020-01-22,Excused
ATT018817,110,2020-01-23,Present
ATT018818,110,2020-01-24,Present
ATT018819,110,2020-01-27,Present
ATT018820,110,2020-01-28,Present
ATT018821,110,2020-01-29,Present
ATT018822,110,2020-01-30,Present
ATT018823,110,2020-01-31,Present
ATT018824,110,2020-02-03,Present
ATT018825,110,2020-02-04,Present
ATT018826,110,2020-02-05,Present
ATT018827,110,2020-02-06,Present
ATT018828,110,2020-02-07,Excused
ATT018829,110,2020-02-10,Present
ATT018830,110,2020-02-11,Present
ATT018831,110,2020-02-12,Present
ATT018832,110,2020-02-13,Present
ATT018833,110,2020-02-14,Present
ATT018834,110,2020-02-17,Present
ATT018835,110,2020-02-18,Present
ATT018836,110,2020-02-19,Present
ATT018837,110,2020-02-20,Present
ATT018838,110,2020-02-21,Present
ATT018839,110,2020-02-24,Present
ATT018840,110,2020-02-25,Present
ATT018841,110,2020-02-26,Present
ATT018842,110,2020-02-27,Present
ATT018843,110,2020-02-28,Present
ATT018844,110,2020-03-02,Present
ATT018845,110,2020-03-03,Present
ATT018846,110,2020-03-04,Present
ATT018847,110,2020-03-05,Present
ATT018848,110,2020-03-06,Present
ATT018849,110,2020-03-09,Present
ATT018850,110,2020-03-10,Tardy
ATT018851,110,2020-03-11,Present
ATT018852,110,2020-03-12,Present
ATT018853,110,2020-03-13,Present
ATT018854,110,2020-03-16,Present
ATT018855,110,2020-03-17,Present
ATT018856,110,2020-03-18,Present
ATT018857,110,2020-03-19,Present
ATT018858,110,2020-03-20,Present
ATT018859,110,2020-03-23,Present
ATT018860,110,2020-03-24,Present
ATT018861,110,2020-03-25,Present
ATT018862,110,2020-03-26,Present
ATT018863,110,2020-03-27,Present
ATT018864,110,2020-03-30,Present
ATT018865,110,2020-03-31,Present
ATT018866,110,2020-04-01,Present
ATT018867,110,2020-04-02,Present
ATT018868,110,2020-04-03,Present
ATT018869,110,2020-04-06,Present
ATT018870,110,2020-04-07,Absent
ATT018871,110,2020-04-08,Present
ATT018872,110,2020-04-09,Present
ATT018873,110,2020-04-10,Present
ATT018874,110,2020-04-13,Present
ATT018875,110,2020-04-14,Present
ATT018876,110,2020-04-15,Present
ATT018877,110,2020-04-16,Present
ATT018878,110,2020-04-17,Present
ATT018879,110,2020-04-20,Present
ATT018880,110,2020-04-21,Present
ATT018881,110,2020-04-22,Present
ATT018882,110,2020-04-23,Present
ATT018883,110,2020-04-24,Present
ATT018884,110,2020-04-27,Present
ATT018885,110,2020-04-28,Present
ATT018886,110,2020-04-29,Tardy
ATT018887,110,2020-04-30,Present
ATT018888,110,2020-05-01,Present
ATT018889,110,2020-05-04,Excused
ATT018890,110,2020-05-05,Present
ATT018891,110,2020-05-06,Present
ATT018892,110,2020-05-07,Excused
ATT018893,110,2020-05-08,Present
ATT018894,110,2020-05-11,Present
ATT018895,110,2020-05-12,Present
ATT018896,110,2020-05-13,Present
ATT018897,110,2020-05-14,Present
ATT018898,110,2020-05-15,Present
ATT018899,110,2020-05-18,Present
ATT018900,110,2020-05-19,Present
ATT018901,112,2019-08-26,Present
ATT018902,112,2019-08-27,Present
ATT018903,112,2019-08-28,Present
ATT018904,112,2019-08-29,Present
ATT018905,112,2019-08-30,Present
ATT018906,112,2019-09-02,Present
ATT018907,112,2019-09-03,Present
ATT018908,112,2019-09-04,Present
ATT018909,112,2019-09-05,Present
ATT018910,112,2019-09-06,Present
ATT018911,112,2019-09-09,Present
ATT018912,112,2019-09-10,Present
ATT018913,112,2019-09-11,Present
ATT018914,112,2019-09-12,Present
ATT018915,112,2019-09-13,Present
ATT018916,112,2019-09-16,Present
ATT018917,112,2019-09-17,Present
ATT018918,112,2019-09-18,Present
ATT018919,112,2019-09-19,Present
ATT018920,112,2019-09-20,Present
ATT018921,112,2019-09-23,Present
ATT018922,112,2019-09-24,Present
ATT018923,112,2019-09-25,Tardy
ATT018924,112,2019-09-26,Present
ATT018925,112,2019-09-27,Present
ATT018926,112,2019-09-30,Present
ATT018927,112,2019-10-01,Present
ATT018928,112,2019-10-02,Present
ATT018929,112,2019-10-03,Present
ATT018930,112,2019-10-04,Present
ATT018931,112,2019-10-07,Present
ATT018932,112,2019-10-08,Present
ATT018933,112,2019-10-09,Present
ATT018934,112,2019-10-10,Present
ATT018935,112,2019-10-11,Present
ATT018936,112,2019-10-14,Present
ATT018937,112,2019-10-15,Excused
ATT018938,112,2019-10-16,Present
ATT018939,112,2019-10-17,Present
ATT018940,112,2019-10-18,Present
ATT018941,112,2019-10-21,Present
ATT018942,112,2019-10-22,Present
ATT018943,112,2019-10-23,Present
ATT018944,112,2019-10-24,Present
ATT018945,112,2019-10-25,Present
ATT018946,112,2019-10-28,Present
ATT018947,112,2019-10-29,Present
ATT018948,112,2019-10-30,Present
ATT018949,112,2019-10-31,Present
ATT018950,112,2019-11-01,Present
ATT018951,112,2019-11-04,Present
ATT018952,112,2019-11-05,Present
ATT018953,112,2019-11-06,Excused
ATT018954,112,2019-11-07,Present
ATT018955,112,2019-11-08,Present
ATT018956,112,2019-11-11,Present
ATT018957,112,2019-11-12,Present
ATT018958,112,2019-11-13,Present
ATT018959,112,2019-11-14,Present
ATT018960,112,2019-11-15,Present
ATT018961,112,2019-11-18,Present
ATT018962,112,2019-11-19,Present
ATT018963,112,2019-11-20,Present
ATT018964,112,2019-11-21,Present
ATT018965,112,2019-11-22,Present
ATT018966,112,2019-12-02,Present
ATT018967,112,2019-12-03,Present
ATT018968,112,2019-12-04,Present
ATT018969,112,2019-12-05,Present
ATT018970,112,2019-12-06,Present
ATT018971,112,2019-12-09,Present
ATT018972,112,2019-12-10,Tardy
ATT018973,112,2019-12-11,Present
ATT018974,112,2019-12-12,Present
ATT018975,112,2019-12-13,Excused
ATT018976,112,2019-12-16,Present
ATT018977,112,2019-12-17,Present
ATT018978,112,2019-12-18,Present
ATT018979,112,2019-12-19,Present
ATT018980,112,2019-12-20,Present
ATT018981,112,2020-01-01,Present
ATT018982,112,2020-01-02,Present
ATT018983,112,2020-01-03,Present
ATT018984,112,2020-01-06,Present
ATT018985,112,2020-01-07,Present
ATT018986,112,2020-01-08,Present
ATT018987,112,2020-01-09,Present
ATT018988,112,2020-01-10,Present
ATT018989,112,2020-01-13,Present
ATT018990,112,2020-01-14,Present
ATT018991,112,2020-01-15,Excused
ATT018992,112,2020-01-16,Present
ATT018993,112,2020-01-17,Present
ATT018994,112,2020-01-20,Present
ATT018995,112,2020-01-21,Present
ATT018996,112,2020-01-22,Present
ATT018997,112,2020-01-23,Present
ATT018998,112,2020-01-24,Present
ATT018999,112,2020-01-27,Present
ATT019000,112,2020-01-28,Present
ATT019001,112,2020-01-29,Present
ATT019002,112,2020-01-30,Present
ATT019003,112,2020-01-31,Present
ATT019004,112,2020-02-03,Present
ATT019005,112,2020-02-04,Present
ATT019006,112,2020-02-05,Present
ATT019007,112,2020-02-06,Present
ATT019008,112,2020-02-07,Present
ATT019009,112,2020-02-10,Present
ATT019010,112,2020-02-11,Present
ATT019011,112,2020-02-12,Present
ATT019012,112,2020-02-13,Present
ATT019013,112,2020-02-14,Present
ATT019014,112,2020-02-17,Present
ATT019015,112,2020-02-18,Present
ATT019016,112,2020-02-19,Present
ATT019017,112,2020-02-20,Present
ATT019018,112,2020-02-21,Present
ATT019019,112,2020-02-24,Present
ATT019020,112,2020-02-25,Present
ATT019021,112,2020-02-26,Present
ATT019022,112,2020-02-27,Present
ATT019023,112,2020-02-28,Present
ATT019024,112,2020-03-02,Present
ATT019025,112,2020-03-03,Tardy
ATT019026,112,2020-03-04,Present
ATT019027,112,2020-03-05,Present
ATT019028,112,2020-03-06,Present
ATT019029,112,2020-03-09,Present
ATT019030,112,2020-03-10,Present
ATT019031,112,2020-03-11,Present
ATT019032,112,2020-03-12,Tardy
ATT019033,112,2020-03-13,Present
ATT019034,112,2020-03-16,Present
ATT019035,112,2020-03-17,Excused
ATT019036,112,2020-03-18,Present
ATT019037,112,2020-03-19,Present
ATT019038,112,2020-03-20,Present
ATT019039,112,2020-03-23,Present
ATT019040,112,2020-03-24,Absent
ATT019041,112,2020-03-25,Present
ATT019042,112,2020-03-26,Present
ATT019043,112,2020-03-27,Absent
ATT019044,112,2020-03-30,Present
ATT019045,112,2020-03-31,Present
ATT019046,112,2020-04-01,Present
ATT019047,112,2020-04-02,Present
ATT019048,112,2020-04-03,Tardy
ATT019049,112,2020-04-06,Present
ATT019050,112,2020-04-07,Present
ATT019051,112,2020-04-08,Present
ATT019052,112,2020-04-09,Present
ATT019053,112,2020-04-10,Excused
ATT019054,112,2020-04-13,Present
ATT019055,112,2020-04-14,Present
ATT019056,112,2020-04-15,Present
ATT019057,112,2020-04-16,Excused
ATT019058,112,2020-04-17,Present
ATT019059,112,2020-04-20,Present
ATT019060,112,2020-04-21,Present
ATT019061,112,2020-04-22,Present
ATT019062,112,2020-04-23,Present
ATT019063,112,2020-04-24,Present
ATT019064,112,2020-04-27,Present
ATT019065,112,2020-04-28,Present
ATT019066,112,2020-04-29,Present
ATT019067,112,2020-04-30,Present
ATT019068,112,2020-05-01,Present
ATT019069,112,2020-05-04,Present
ATT019070,112,2020-05-05,Present
ATT019071,112,2020-05-06,Present
ATT019072,112,2020-05-07,Present
ATT019073,112,2020-05-08,Present
ATT019074,112,2020-05-11,Present
ATT019075,112,2020-05-12,Present
ATT019076,112,2020-05-13,Present
ATT019077,112,2020-05-14,Present
ATT019078,112,2020-05-15,Present
ATT019079,112,2020-05-18,Present
ATT019080,112,2020-05-19,Present
ATT019081,113,2019-08-26,Present
ATT019082,113,2019-08-27,Present
ATT019083,113,2019-08-28,Present
ATT019084,113,2019-08-29,Present
ATT019085,113,2019-08-30,Present
ATT019086,113,2019-09-02,Present
ATT019087,113,2019-09-03,Present
ATT019088,113,2019-09-04,Present
ATT019089,113,2019-09-05,Present
ATT019090,113,2019-09-06,Present
ATT019091,113,2019-09-09,Present
ATT019092,113,2019-09-10,Present
ATT019093,113,2019-09-11,Present
ATT019094,113,2019-09-12,Present
ATT019095,113,2019-09-13,Present
ATT019096,113,2019-09-16,Present
ATT019097,113,2019-09-17,Present
ATT019098,113,2019-09-18,Present
ATT019099,113,2019-09-19,Present
ATT019100,113,2019-09-20,Present
ATT019101,113,2019-09-23,Present
ATT019102,113,2019-09-24,Present
ATT019103,113,2019-09-25,Present
ATT019104,113,2019-09-26,Present
ATT019105,113,2019-09-27,Present
ATT019106,113,2019-09-30,Present
ATT019107,113,2019-10-01,Present
ATT019108,113,2019-10-02,Present
ATT019109,113,2019-10-03,Present
ATT019110,113,2019-10-04,Present
ATT019111,113,2019-10-07,Excused
ATT019112,113,2019-10-08,Present
ATT019113,113,2019-10-09,Present
ATT019114,113,2019-10-10,Present
ATT019115,113,2019-10-11,Present
ATT019116,113,2019-10-14,Present
ATT019117,113,2019-10-15,Present
ATT019118,113,2019-10-16,Present
ATT019119,113,2019-10-17,Present
ATT019120,113,2019-10-18,Present
ATT019121,113,2019-10-21,Present
ATT019122,113,2019-10-22,Present
ATT019123,113,2019-10-23,Present
ATT019124,113,2019-10-24,Present
ATT019125,113,2019-10-25,Present
ATT019126,113,2019-10-28,Present
ATT019127,113,2019-10-29,Present
ATT019128,113,2019-10-30,Present
ATT019129,113,2019-10-31,Present
ATT019130,113,2019-11-01,Present
ATT019131,113,2019-11-04,Present
ATT019132,113,2019-11-05,Present
ATT019133,113,2019-11-06,Present
ATT019134,113,2019-11-07,Present
ATT019135,113,2019-11-08,Tardy
ATT019136,113,2019-11-11,Present
ATT019137,113,2019-11-12,Present
ATT019138,113,2019-11-13,Present
ATT019139,113,2019-11-14,Present
ATT019140,113,2019-11-15,Present
ATT019141,113,2019-11-18,Present
ATT019142,113,2019-11-19,Present
ATT019143,113,2019-11-20,Tardy
ATT019144,113,2019-11-21,Present
ATT019145,113,2019-11-22,Present
ATT019146,113,2019-12-02,Present
ATT019147,113,2019-12-03,Present
ATT019148,113,2019-12-04,Tardy
ATT019149,113,2019-12-05,Present
ATT019150,113,2019-12-06,Present
ATT019151,113,2019-12-09,Present
ATT019152,113,2019-12-10,Present
ATT019153,113,2019-12-11,Present
ATT019154,113,2019-12-12,Present
ATT019155,113,2019-12-13,Present
ATT019156,113,2019-12-16,Present
ATT019157,113,2019-12-17,Present
ATT019158,113,2019-12-18,Present
ATT019159,113,2019-12-19,Present
ATT019160,113,2019-12-20,Absent
ATT019161,113,2020-01-01,Present
ATT019162,113,2020-01-02,Present
ATT019163,113,2020-01-03,Present
ATT019164,113,2020-01-06,Present
ATT019165,113,2020-01-07,Present
ATT019166,113,2020-01-08,Present
ATT019167,113,2020-01-09,Present
ATT019168,113,2020-01-10,Present
ATT019169,113,2020-01-13,Present
ATT019170,113,2020-01-14,Present
ATT019171,113,2020-01-15,Present
ATT019172,113,2020-01-16,Present
ATT019173,113,2020-01-17,Present
ATT019174,113,2020-01-20,Present
ATT019175,113,2020-01-21,Present
ATT019176,113,2020-01-22,Present
ATT019177,113,2020-01-23,Present
ATT019178,113,2020-01-24,Present
ATT019179,113,2020-01-27,Present
ATT019180,113,2020-01-28,Present
ATT019181,113,2020-01-29,Present
ATT019182,113,2020-01-30,Present
ATT019183,113,2020-01-31,Present
ATT019184,113,2020-02-03,Present
ATT019185,113,2020-02-04,Present
ATT019186,113,2020-02-05,Present
ATT019187,113,2020-02-06,Present
ATT019188,113,2020-02-07,Present
ATT019189,113,2020-02-10,Present
ATT019190,113,2020-02-11,Present
ATT019191,113,2020-02-12,Present
ATT019192,113,2020-02-13,Present
ATT019193,113,2020-02-14,Present
ATT019194,113,2020-02-17,Absent
ATT019195,113,2020-02-18,Present
ATT019196,113,2020-02-19,Present
ATT019197,113,2020-02-20,Present
ATT019198,113,2020-02-21,Present
ATT019199,113,2020-02-24,Present
ATT019200,113,2020-02-25,Present
ATT019201,113,2020-02-26,Present
ATT019202,113,2020-02-27,Present
ATT019203,113,2020-02-28,Present
ATT019204,113,2020-03-02,Present
ATT019205,113,2020-03-03,Excused
ATT019206,113,2020-03-04,Present
ATT019207,113,2020-03-05,Present
ATT019208,113,2020-03-06,Tardy
ATT019209,113,2020-03-09,Excused
ATT019210,113,2020-03-10,Present
ATT019211,113,2020-03-11,Present
ATT019212,113,2020-03-12,Present
ATT019213,113,2020-03-13,Present
ATT019214,113,2020-03-16,Present
ATT019215,113,2020-03-17,Present
ATT019216,113,2020-03-18,Present
ATT019217,113,2020-03-19,Present
ATT019218,113,2020-03-20,Present
ATT019219,113,2020-03-23,Present
ATT019220,113,2020-03-24,Excused
ATT019221,113,2020-03-25,Present
ATT019222,113,2020-03-26,Present
ATT019223,113,2020-03-27,Present
ATT019224,113,2020-03-30,Present
ATT019225,113,2020-03-31,Present
ATT019226,113,2020-04-01,Present
ATT019227,113,2020-04-02,Present
ATT019228,113,2020-04-03,Present
ATT019229,113,2020-04-06,Present
ATT019230,113,2020-04-07,Present
ATT019231,113,2020-04-08,Present
ATT019232,113,2020-04-09,Present
ATT019233,113,2020-04-10,Present
ATT019234,113,2020-04-13,Present
ATT019235,113,2020-04-14,Present
ATT019236,113,2020-04-15,Present
ATT019237,113,2020-04-16,Present
ATT019238,113,2020-04-17,Absent
ATT019239,113,2020-04-20,Present
ATT019240,113,2020-04-21,Present
ATT019241,113,2020-04-22,Present
ATT019242,113,2020-04-23,Present
ATT019243,113,2020-04-24,Present
ATT019244,113,2020-04-27,Present
ATT019245,113,2020-04-28,Present
ATT019246,113,2020-04-29,Present
ATT019247,113,2020-04-30,Present
ATT019248,113,2020-05-01,Present
ATT019249,113,2020-05-04,Present
ATT019250,113,2020-05-05,Present
ATT019251,113,2020-05-06,Present
ATT019252,113,2020-05-07,Present
ATT019253,113,2020-05-08,Present
ATT019254,113,2020-05-11,Tardy
ATT019255,113,2020-05-12,Present
ATT019256,113,2020-05-13,Present
ATT019257,113,2020-05-14,Present
ATT019258,113,2020-05-15,Excused
ATT019259,113,2020-05-18,Present
ATT019260,113,2020-05-19,Absent
ATT019261,114,2019-08-26,Present
ATT019262,114,2019-08-27,Present
ATT019263,114,2019-08-28,Present
ATT019264,114,2019-08-29,Present
ATT019265,114,2019-08-30,Present
ATT019266,114,2019-09-02,Tardy
ATT019267,114,2019-09-03,Present
ATT019268,114,2019-09-04,Present
ATT019269,114,2019-09-05,Present
ATT019270,114,2019-09-06,Present
ATT019271,114,2019-09-09,Present
ATT019272,114,2019-09-10,Present
ATT019273,114,2019-09-11,Present
ATT019274,114,2019-09-12,Excused
ATT019275,114,2019-09-13,Present
ATT019276,114,2019-09-16,Present
ATT019277,114,2019-09-17,Present
ATT019278,114,2019-09-18,Tardy
ATT019279,114,2019-09-19,Present
ATT019280,114,2019-09-20,Present
ATT019281,114,2019-09-23,Present
ATT019282,114,2019-09-24,Tardy
ATT019283,114,2019-09-25,Present
ATT019284,114,2019-09-26,Present
ATT019285,114,2019-09-27,Present
ATT019286,114,2019-09-30,Present
ATT019287,114,2019-10-01,Present
ATT019288,114,2019-10-02,Present
ATT019289,114,2019-10-03,Present
ATT019290,114,2019-10-04,Present
ATT019291,114,2019-10-07,Present
ATT019292,114,2019-10-08,Present
ATT019293,114,2019-10-09,Present
ATT019294,114,2019-10-10,Present
ATT019295,114,2019-10-11,Present
ATT019296,114,2019-10-14,Present
ATT019297,114,2019-10-15,Present
ATT019298,114,2019-10-16,Present
ATT019299,114,2019-10-17,Present
ATT019300,114,2019-10-18,Present
ATT019301,114,2019-10-21,Present
ATT019302,114,2019-10-22,Present
ATT019303,114,2019-10-23,Present
ATT019304,114,2019-10-24,Present
ATT019305,114,2019-10-25,Present
ATT019306,114,2019-10-28,Present
ATT019307,114,2019-10-29,Present
ATT019308,114,2019-10-30,Present
ATT019309,114,2019-10-31,Present
ATT019310,114,2019-11-01,Present
ATT019311,114,2019-11-04,Tardy
ATT019312,114,2019-11-05,Present
ATT019313,114,2019-11-06,Present
ATT019314,114,2019-11-07,Present
ATT019315,114,2019-11-08,Present
ATT019316,114,2019-11-11,Present
ATT019317,114,2019-11-12,Present
ATT019318,114,2019-11-13,Absent
ATT019319,114,2019-11-14,Present
ATT019320,114,2019-11-15,Present
ATT019321,114,2019-11-18,Present
ATT019322,114,2019-11-19,Present
ATT019323,114,2019-11-20,Present
ATT019324,114,2019-11-21,Present
ATT019325,114,2019-11-22,Present
ATT019326,114,2019-12-02,Present
ATT019327,114,2019-12-03,Absent
ATT019328,114,2019-12-04,Present
ATT019329,114,2019-12-05,Present
ATT019330,114,2019-12-06,Present
ATT019331,114,2019-12-09,Present
ATT019332,114,2019-12-10,Present
ATT019333,114,2019-12-11,Present
ATT019334,114,2019-12-12,Present
ATT019335,114,2019-12-13,Present
ATT019336,114,2019-12-16,Present
ATT019337,114,2019-12-17,Present
ATT019338,114,2019-12-18,Present
ATT019339,114,2019-12-19,Present
ATT019340,114,2019-12-20,Present
ATT019341,114,2020-01-01,Present
ATT019342,114,2020-01-02,Present
ATT019343,114,2020-01-03,Present
ATT019344,114,2020-01-06,Present
ATT019345,114,2020-01-07,Present
ATT019346,114,2020-01-08,Present
ATT019347,114,2020-01-09,Present
ATT019348,114,2020-01-10,Present
ATT019349,114,2020-01-13,Present
ATT019350,114,2020-01-14,Present
ATT019351,114,2020-01-15,Present
ATT019352,114,2020-01-16,Present
ATT019353,114,2020-01-17,Present
ATT019354,114,2020-01-20,Present
ATT019355,114,2020-01-21,Tardy
ATT019356,114,2020-01-22,Present
ATT019357,114,2020-01-23,Present
ATT019358,114,2020-01-24,Present
ATT019359,114,2020-01-27,Present
ATT019360,114,2020-01-28,Present
ATT019361,114,2020-01-29,Present
ATT019362,114,2020-01-30,Present
ATT019363,114,2020-01-31,Present
ATT019364,114,2020-02-03,Absent
ATT019365,114,2020-02-04,Present
ATT019366,114,2020-02-05,Present
ATT019367,114,2020-02-06,Present
ATT019368,114,2020-02-07,Present
ATT019369,114,2020-02-10,Present
ATT019370,114,2020-02-11,Present
ATT019371,114,2020-02-12,Present
ATT019372,114,2020-02-13,Present
ATT019373,114,2020-02-14,Present
ATT019374,114,2020-02-17,Present
ATT019375,114,2020-02-18,Present
ATT019376,114,2020-02-19,Present
ATT019377,114,2020-02-20,Excused
ATT019378,114,2020-02-21,Present
ATT019379,114,2020-02-24,Present
ATT019380,114,2020-02-25,Present
ATT019381,114,2020-02-26,Present
ATT019382,114,2020-02-27,Present
ATT019383,114,2020-02-28,Present
ATT019384,114,2020-03-02,Present
ATT019385,114,2020-03-03,Present
ATT019386,114,2020-03-04,Present
ATT019387,114,2020-03-05,Present
ATT019388,114,2020-03-06,Present
ATT019389,114,2020-03-09,Present
ATT019390,114,2020-03-10,Present
ATT019391,114,2020-03-11,Present
ATT019392,114,2020-03-12,Present
ATT019393,114,2020-03-13,Present
ATT019394,114,2020-03-16,Present
ATT019395,114,2020-03-17,Present
ATT019396,114,2020-03-18,Present
ATT019397,114,2020-03-19,Present
ATT019398,114,2020-03-20,Present
ATT019399,114,2020-03-23,Present
ATT019400,114,2020-03-24,Present
ATT019401,114,2020-03-25,Excused
ATT019402,114,2020-03-26,Present
ATT019403,114,2020-03-27,Present
ATT019404,114,2020-03-30,Present
ATT019405,114,2020-03-31,Present
ATT019406,114,2020-04-01,Absent
ATT019407,114,2020-04-02,Present
ATT019408,114,2020-04-03,Present
ATT019409,114,2020-04-06,Present
ATT019410,114,2020-04-07,Absent
ATT019411,114,2020-04-08,Present
ATT019412,114,2020-04-09,Present
ATT019413,114,2020-04-10,Present
ATT019414,114,2020-04-13,Present
ATT019415,114,2020-04-14,Present
ATT019416,114,2020-04-15,Present
ATT019417,114,2020-04-16,Present
ATT019418,114,2020-04-17,Present
ATT019419,114,2020-04-20,Present
ATT019420,114,2020-04-21,Present
ATT019421,114,2020-04-22,Present
ATT019422,114,2020-04-23,Present
ATT019423,114,2020-04-24,Present
ATT019424,114,2020-04-27,Present
ATT019425,114,2020-04-28,Present
ATT019426,114,2020-04-29,Present
ATT019427,114,2020-04-30,Present
ATT019428,114,2020-05-01,Present
ATT019429,114,2020-05-04,Present
ATT019430,114,2020-05-05,Present
ATT019431,114,2020-05-06,Present
ATT019432,114,2020-05-07,Excused
ATT019433,114,2020-05-08,Present
ATT019434,114,2020-05-11,Present
ATT019435,114,2020-05-12,Present
ATT019436,114,2020-05-13,Present
ATT019437,114,2020-05-14,Present
ATT019438,114,2020-05-15,Present
ATT019439,114,2020-05-18,Present
ATT019440,114,2020-05-19,Present
ATT019441,115,2019-08-26,Present
ATT019442,115,2019-08-27,Present
ATT019443,115,2019-08-28,Present
ATT019444,115,2019-08-29,Absent
ATT019445,115,2019-08-30,Present
ATT019446,115,2019-09-02,Present
ATT019447,115,2019-09-03,Present
ATT019448,115,2019-09-04,Present
ATT019449,115,2019-09-05,Present
ATT019450,115,2019-09-06,Present
ATT019451,115,2019-09-09,Present
ATT019452,115,2019-09-10,Present
ATT019453,115,2019-09-11,Present
ATT019454,115,2019-09-12,Present
ATT019455,115,2019-09-13,Present
ATT019456,115,2019-09-16,Present
ATT019457,115,2019-09-17,Present
ATT019458,115,2019-09-18,Present
ATT019459,115,2019-09-19,Present
ATT019460,115,2019-09-20,Present
ATT019461,115,2019-09-23,Present
ATT019462,115,2019-09-24,Present
ATT019463,115,2019-09-25,Present
ATT019464,115,2019-09-26,Present
ATT019465,115,2019-09-27,Present
ATT019466,115,2019-09-30,Present
ATT019467,115,2019-10-01,Excused
ATT019468,115,2019-10-02,Present
ATT019469,115,2019-10-03,Present
ATT019470,115,2019-10-04,Present
ATT019471,115,2019-10-07,Present
ATT019472,115,2019-10-08,Present
ATT019473,115,2019-10-09,Present
ATT019474,115,2019-10-10,Present
ATT019475,115,2019-10-11,Present
ATT019476,115,2019-10-14,Present
ATT019477,115,2019-10-15,Present
ATT019478,115,2019-10-16,Present
ATT019479,115,2019-10-17,Present
ATT019480,115,2019-10-18,Present
ATT019481,115,2019-10-21,Present
ATT019482,115,2019-10-22,Present
ATT019483,115,2019-10-23,Present
ATT019484,115,2019-10-24,Present
ATT019485,115,2019-10-25,Present
ATT019486,115,2019-10-28,Present
ATT019487,115,2019-10-29,Present
ATT019488,115,2019-10-30,Present
ATT019489,115,2019-10-31,Present
ATT019490,115,2019-11-01,Present
ATT019491,115,2019-11-04,Present
ATT019492,115,2019-11-05,Present
ATT019493,115,2019-11-06,Present
ATT019494,115,2019-11-07,Present
ATT019495,115,2019-11-08,Present
ATT019496,115,2019-11-11,Present
ATT019497,115,2019-11-12,Present
ATT019498,115,2019-11-13,Present
ATT019499,115,2019-11-14,Absent
ATT019500,115,2019-11-15,Present
ATT019501,115,2019-11-18,Present
ATT019502,115,2019-11-19,Present
ATT019503,115,2019-11-20,Present
ATT019504,115,2019-11-21,Present
ATT019505,115,2019-11-22,Present
