attendance_id,student_id,date,status
ATT006686,40,2020-09-30,Present
ATT006687,40,2020-10-01,Present
ATT006688,40,2020-10-02,Present
ATT006689,40,2020-10-05,Present
ATT006690,40,2020-10-06,Present
ATT006691,40,2020-10-07,Present
ATT006692,40,2020-10-08,Present
ATT006693,40,2020-10-09,Present
ATT006694,40,2020-10-12,Present
ATT006695,40,2020-10-13,Present
ATT006696,40,2020-10-14,Present
ATT006697,40,2020-10-15,Present
ATT006698,40,2020-10-16,Present
ATT006699,40,2020-10-19,Present
ATT006700,40,2020-10-20,Present
ATT006701,40,2020-10-21,Present
ATT006702,40,2020-10-22,Present
ATT006703,40,2020-10-23,Present
ATT006704,40,2020-10-26,Present
ATT006705,40,2020-10-27,Present
ATT006706,40,2020-10-28,Present
ATT006707,40,2020-10-29,Tardy
ATT006708,40,2020-10-30,Present
ATT006709,40,2020-11-02,Present
ATT006710,40,2020-11-03,Present
ATT006711,40,2020-11-04,Present
ATT006712,40,2020-11-05,Present
ATT006713,40,2020-11-06,Present
ATT006714,40,2020-11-09,Present
ATT006715,40,2020-11-10,Present
ATT006716,40,2020-11-11,Present
ATT006717,40,2020-11-12,Present
ATT006718,40,2020-11-13,Present
ATT006719,40,2020-11-16,Present
ATT006720,40,2020-11-17,Excused
ATT006721,40,2020-11-18,Present
ATT006722,40,2020-11-19,Present
ATT006723,40,2020-11-20,Present
ATT006724,40,2020-11-23,Present
ATT006725,40,2020-11-24,Present
ATT006726,40,2020-11-30,Present
ATT006727,40,2020-12-01,Present
ATT006728,40,2020-12-02,Present
ATT006729,40,2020-12-03,Present
ATT006730,40,2020-12-04,Present
ATT006731,40,2020-12-07,Tardy
ATT006732,40,2020-12-08,Present
ATT006733,40,2020-12-09,Present
ATT006734,40,2020-12-10,Present
ATT006735,40,2020-12-11,Present
ATT006736,40,2020-12-14,Present
ATT006737,40,2020-12-15,Present
ATT006738,40,2020-12-16,Present
ATT006739,40,2020-12-17,Present
ATT006740,40,2020-12-18,Present
ATT006741,40,2020-12-21,Present
ATT006742,40,2020-12-22,Present
ATT006743,40,2021-01-01,Present
ATT006744,40,2021-01-04,Present
ATT006745,40,2021-01-05,Present
ATT006746,40,2021-01-06,Excused
ATT006747,40,2021-01-07,Present
ATT006748,40,2021-01-08,Present
ATT006749,40,2021-01-11,Present
ATT006750,40,2021-01-12,Present
ATT006751,40,2021-01-13,Present
ATT006752,40,2021-01-14,Present
ATT006753,40,2021-01-15,Present
ATT006754,40,2021-01-18,Present
ATT006755,40,2021-01-19,Present
ATT006756,40,2021-01-20,Present
ATT006757,40,2021-01-21,Present
ATT006758,40,2021-01-22,Present
ATT006759,40,2021-01-25,Present
ATT006760,40,2021-01-26,Absent
ATT006761,40,2021-01-27,Absent
ATT006762,40,2021-01-28,Present
ATT006763,40,2021-01-29,Present
ATT006764,40,2021-02-01,Present
ATT006765,40,2021-02-02,Present
ATT006766,40,2021-02-03,Present
ATT006767,40,2021-02-04,Present
ATT006768,40,2021-02-05,Present
ATT006769,40,2021-02-08,Present
ATT006770,40,2021-02-09,Present
ATT006771,40,2021-02-10,Present
ATT006772,40,2021-02-11,Present
ATT006773,40,2021-02-12,Excused
ATT006774,40,2021-02-15,Present
ATT006775,40,2021-02-16,Present
ATT006776,40,2021-02-17,Present
ATT006777,40,2021-02-18,Present
ATT006778,40,2021-02-19,Absent
ATT006779,40,2021-02-22,Present
ATT006780,40,2021-02-23,Absent
ATT006781,40,2021-02-24,Present
ATT006782,40,2021-02-25,Present
ATT006783,40,2021-02-26,Present
ATT006784,40,2021-03-01,Present
ATT006785,40,2021-03-02,Present
ATT006786,40,2021-03-03,Present
ATT006787,40,2021-03-04,Present
ATT006788,40,2021-03-05,Present
ATT006789,40,2021-03-08,Present
ATT006790,40,2021-03-09,Present
ATT006791,40,2021-03-10,Present
ATT006792,40,2021-03-11,Present
ATT006793,40,2021-03-12,Present
ATT006794,40,2021-03-15,Present
ATT006795,40,2021-03-16,Present
ATT006796,40,2021-03-17,Present
ATT006797,40,2021-03-18,Present
ATT006798,40,2021-03-19,Tardy
ATT006799,40,2021-03-22,Present
ATT006800,40,2021-03-23,Present
ATT006801,40,2021-03-24,Present
ATT006802,40,2021-03-25,Present
ATT006803,40,2021-03-26,Present
ATT006804,40,2021-03-29,Present
ATT006805,40,2021-03-30,Present
ATT006806,40,2021-03-31,Present
ATT006807,40,2021-04-01,Present
ATT006808,40,2021-04-02,Present
ATT006809,40,2021-04-05,Present
ATT006810,40,2021-04-06,Present
ATT006811,40,2021-04-07,Tardy
ATT006812,40,2021-04-08,Present
ATT006813,40,2021-04-09,Present
ATT006814,40,2021-04-12,Present
ATT006815,40,2021-04-13,Present
ATT006816,40,2021-04-14,Present
ATT006817,40,2021-04-15,Present
ATT006818,40,2021-04-16,Present
ATT006819,40,2021-04-19,Present
ATT006820,40,2021-04-20,Present
ATT006821,40,2021-04-21,Present
ATT006822,40,2021-04-22,Present
ATT006823,40,2021-04-23,Present
ATT006824,40,2021-04-26,Present
ATT006825,40,2021-04-27,Present
ATT006826,40,2021-04-28,Present
ATT006827,40,2021-04-29,Present
ATT006828,40,2021-04-30,Present
ATT006829,40,2021-05-03,Present
ATT006830,40,2021-05-04,Present
ATT006831,40,2021-05-05,Present
ATT006832,40,2021-05-06,Present
ATT006833,40,2021-05-07,Present
ATT006834,40,2021-05-10,Present
ATT006835,40,2021-05-11,Present
ATT006836,40,2021-05-12,Present
ATT006837,40,2021-05-13,Present
ATT006838,40,2021-05-14,Present
ATT006839,40,2021-05-17,Present
ATT006840,40,2021-05-18,Present
ATT006841,41,2020-08-26,Present
ATT006842,41,2020-08-27,Present
ATT006843,41,2020-08-28,Present
ATT006844,41,2020-08-31,Present
ATT006845,41,2020-09-01,Present
ATT006846,41,2020-09-02,Present
ATT006847,41,2020-09-03,Present
ATT006848,41,2020-09-04,Present
ATT006849,41,2020-09-07,Present
ATT006850,41,2020-09-08,Present
ATT006851,41,2020-09-09,Present
ATT006852,41,2020-09-10,Present
ATT006853,41,2020-09-11,Present
ATT006854,41,2020-09-14,Tardy
ATT006855,41,2020-09-15,Present
ATT006856,41,2020-09-16,Present
ATT006857,41,2020-09-17,Present
ATT006858,41,2020-09-18,Present
ATT006859,41,2020-09-21,Excused
ATT006860,41,2020-09-22,Present
ATT006861,41,2020-09-23,Present
ATT006862,41,2020-09-24,Present
ATT006863,41,2020-09-25,Present
ATT006864,41,2020-09-28,Present
ATT006865,41,2020-09-29,Absent
ATT006866,41,2020-09-30,Present
ATT006867,41,2020-10-01,Absent
ATT006868,41,2020-10-02,Present
ATT006869,41,2020-10-05,Present
ATT006870,41,2020-10-06,Present
ATT006871,41,2020-10-07,Present
ATT006872,41,2020-10-08,Present
ATT006873,41,2020-10-09,Tardy
ATT006874,41,2020-10-12,Present
ATT006875,41,2020-10-13,Present
ATT006876,41,2020-10-14,Present
ATT006877,41,2020-10-15,Present
ATT006878,41,2020-10-16,Present
ATT006879,41,2020-10-19,Present
ATT006880,41,2020-10-20,Present
ATT006881,41,2020-10-21,Present
ATT006882,41,2020-10-22,Present
ATT006883,41,2020-10-23,Present
ATT006884,41,2020-10-26,Present
ATT006885,41,2020-10-27,Present
ATT006886,41,2020-10-28,Present
ATT006887,41,2020-10-29,Present
ATT006888,41,2020-10-30,Present
ATT006889,41,2020-11-02,Present
ATT006890,41,2020-11-03,Present
ATT006891,41,2020-11-04,Present
ATT006892,41,2020-11-05,Present
ATT006893,41,2020-11-06,Present
ATT006894,41,2020-11-09,Present
ATT006895,41,2020-11-10,Present
ATT006896,41,2020-11-11,Present
ATT006897,41,2020-11-12,Present
ATT006898,41,2020-11-13,Present
ATT006899,41,2020-11-16,Present
ATT006900,41,2020-11-17,Present
ATT006901,41,2020-11-18,Present
ATT006902,41,2020-11-19,Present
ATT006903,41,2020-11-20,Absent
ATT006904,41,2020-11-23,Present
ATT006905,41,2020-11-24,Present
ATT006906,41,2020-11-30,Present
ATT006907,41,2020-12-01,Present
ATT006908,41,2020-12-02,Present
ATT006909,41,2020-12-03,Excused
ATT006910,41,2020-12-04,Present
ATT006911,41,2020-12-07,Present
ATT006912,41,2020-12-08,Present
ATT006913,41,2020-12-09,Present
ATT006914,41,2020-12-10,Present
ATT006915,41,2020-12-11,Present
ATT006916,41,2020-12-14,Present
ATT006917,41,2020-12-15,Present
ATT006918,41,2020-12-16,Present
ATT006919,41,2020-12-17,Present
ATT006920,41,2020-12-18,Present
ATT006921,41,2020-12-21,Present
ATT006922,41,2020-12-22,Present
ATT006923,41,2021-01-01,Tardy
ATT006924,41,2021-01-04,Present
ATT006925,41,2021-01-05,Present
ATT006926,41,2021-01-06,Present
ATT006927,41,2021-01-07,Present
ATT006928,41,2021-01-08,Present
ATT006929,41,2021-01-11,Present
ATT006930,41,2021-01-12,Present
ATT006931,41,2021-01-13,Present
ATT006932,41,2021-01-14,Present
ATT006933,41,2021-01-15,Present
ATT006934,41,2021-01-18,Present
ATT006935,41,2021-01-19,Present
ATT006936,41,2021-01-20,Present
ATT006937,41,2021-01-21,Present
ATT006938,41,2021-01-22,Present
ATT006939,41,2021-01-25,Present
ATT006940,41,2021-01-26,Present
ATT006941,41,2021-01-27,Present
ATT006942,41,2021-01-28,Present
ATT006943,41,2021-01-29,Tardy
ATT006944,41,2021-02-01,Present
ATT006945,41,2021-02-02,Present
ATT006946,41,2021-02-03,Present
ATT006947,41,2021-02-04,Present
ATT006948,41,2021-02-05,Present
ATT006949,41,2021-02-08,Present
ATT006950,41,2021-02-09,Present
ATT006951,41,2021-02-10,Present
ATT006952,41,2021-02-11,Present
ATT006953,41,2021-02-12,Present
ATT006954,41,2021-02-15,Present
ATT006955,41,2021-02-16,Present
ATT006956,41,2021-02-17,Present
ATT006957,41,2021-02-18,Present
ATT006958,41,2021-02-19,Present
ATT006959,41,2021-02-22,Present
ATT006960,41,2021-02-23,Present
ATT006961,41,2021-02-24,Present
ATT006962,41,2021-02-25,Tardy
ATT006963,41,2021-02-26,Present
ATT006964,41,2021-03-01,Present
ATT006965,41,2021-03-02,Present
ATT006966,41,2021-03-03,Present
ATT006967,41,2021-03-04,Present
ATT006968,41,2021-03-05,Present
ATT006969,41,2021-03-08,Present
ATT006970,41,2021-03-09,Present
ATT006971,41,2021-03-10,Present
ATT006972,41,2021-03-11,Present
ATT006973,41,2021-03-12,Present
ATT006974,41,2021-03-15,Present
ATT006975,41,2021-03-16,Present
ATT006976,41,2021-03-17,Present
ATT006977,41,2021-03-18,Present
ATT006978,41,2021-03-19,Present
ATT006979,41,2021-03-22,Present
ATT006980,41,2021-03-23,Present
ATT006981,41,2021-03-24,Present
ATT006982,41,2021-03-25,Absent
ATT006983,41,2021-03-26,Excused
ATT006984,41,2021-03-29,Present
ATT006985,41,2021-03-30,Present
ATT006986,41,2021-03-31,Present
ATT006987,41,2021-04-01,Present
ATT006988,41,2021-04-02,Present
ATT006989,41,2021-04-05,Present
ATT006990,41,2021-04-06,Present
ATT006991,41,2021-04-07,Excused
ATT006992,41,2021-04-08,Present
ATT006993,41,2021-04-09,Present
ATT006994,41,2021-04-12,Present
ATT006995,41,2021-04-13,Present
ATT006996,41,2021-04-14,Absent
ATT006997,41,2021-04-15,Present
ATT006998,41,2021-04-16,Present
ATT006999,41,2021-04-19,Present
ATT007000,41,2021-04-20,Present
ATT007001,41,2021-04-21,Present
ATT007002,41,2021-04-22,Present
ATT007003,41,2021-04-23,Present
ATT007004,41,2021-04-26,Present
ATT007005,41,2021-04-27,Present
ATT007006,41,2021-04-28,Present
ATT007007,41,2021-04-29,Present
ATT007008,41,2021-04-30,Present
ATT007009,41,2021-05-03,Present
ATT007010,41,2021-05-04,Present
ATT007011,41,2021-05-05,Present
ATT007012,41,2021-05-06,Present
ATT007013,41,2021-05-07,Present
ATT007014,41,2021-05-10,Present
ATT007015,41,2021-05-11,Present
ATT007016,41,2021-05-12,Present
ATT007017,41,2021-05-13,Present
ATT007018,41,2021-05-14,Present
ATT007019,41,2021-05-17,Present
ATT007020,41,2021-05-18,Present
ATT007021,43,2020-08-26,Present
ATT007022,43,2020-08-27,Present
ATT007023,43,2020-08-28,Present
ATT007024,43,2020-08-31,Present
ATT007025,43,2020-09-01,Present
ATT007026,43,2020-09-02,Present
ATT007027,43,2020-09-03,Present
ATT007028,43,2020-09-04,Present
ATT007029,43,2020-09-07,Present
ATT007030,43,2020-09-08,Present
ATT007031,43,2020-09-09,Present
ATT007032,43,2020-09-10,Present
ATT007033,43,2020-09-11,Present
ATT007034,43,2020-09-14,Present
ATT007035,43,2020-09-15,Present
ATT007036,43,2020-09-16,Tardy
ATT007037,43,2020-09-17,Present
ATT007038,43,2020-09-18,Present
ATT007039,43,2020-09-21,Present
ATT007040,43,2020-09-22,Present
ATT007041,43,2020-09-23,Present
ATT007042,43,2020-09-24,Present
ATT007043,43,2020-09-25,Present
ATT007044,43,2020-09-28,Present
ATT007045,43,2020-09-29,Excused
ATT007046,43,2020-09-30,Present
ATT007047,43,2020-10-01,Present
ATT007048,43,2020-10-02,Present
ATT007049,43,2020-10-05,Present
ATT007050,43,2020-10-06,Present
ATT007051,43,2020-10-07,Present
ATT007052,43,2020-10-08,Present
ATT007053,43,2020-10-09,Present
ATT007054,43,2020-10-12,Present
ATT007055,43,2020-10-13,Present
ATT007056,43,2020-10-14,Present
ATT007057,43,2020-10-15,Present
ATT007058,43,2020-10-16,Present
ATT007059,43,2020-10-19,Present
ATT007060,43,2020-10-20,Present
ATT007061,43,2020-10-21,Present
ATT007062,43,2020-10-22,Present
ATT007063,43,2020-10-23,Present
ATT007064,43,2020-10-26,Present
ATT007065,43,2020-10-27,Present
ATT007066,43,2020-10-28,Present
ATT007067,43,2020-10-29,Tardy
ATT007068,43,2020-10-30,Present
ATT007069,43,2020-11-02,Present
ATT007070,43,2020-11-03,Present
ATT007071,43,2020-11-04,Present
ATT007072,43,2020-11-05,Present
ATT007073,43,2020-11-06,Present
ATT007074,43,2020-11-09,Present
ATT007075,43,2020-11-10,Tardy
ATT007076,43,2020-11-11,Present
ATT007077,43,2020-11-12,Present
ATT007078,43,2020-11-13,Present
ATT007079,43,2020-11-16,Present
ATT007080,43,2020-11-17,Present
ATT007081,43,2020-11-18,Present
ATT007082,43,2020-11-19,Present
ATT007083,43,2020-11-20,Present
ATT007084,43,2020-11-23,Excused
ATT007085,43,2020-11-24,Present
ATT007086,43,2020-11-30,Present
ATT007087,43,2020-12-01,Present
ATT007088,43,2020-12-02,Present
ATT007089,43,2020-12-03,Present
ATT007090,43,2020-12-04,Present
ATT007091,43,2020-12-07,Present
ATT007092,43,2020-12-08,Present
ATT007093,43,2020-12-09,Present
ATT007094,43,2020-12-10,Present
ATT007095,43,2020-12-11,Present
ATT007096,43,2020-12-14,Present
ATT007097,43,2020-12-15,Tardy
ATT007098,43,2020-12-16,Present
ATT007099,43,2020-12-17,Present
ATT007100,43,2020-12-18,Present
ATT007101,43,2020-12-21,Present
ATT007102,43,2020-12-22,Present
ATT007103,43,2021-01-01,Present
ATT007104,43,2021-01-04,Present
ATT007105,43,2021-01-05,Present
ATT007106,43,2021-01-06,Present
ATT007107,43,2021-01-07,Present
ATT007108,43,2021-01-08,Present
ATT007109,43,2021-01-11,Present
ATT007110,43,2021-01-12,Present
ATT007111,43,2021-01-13,Present
ATT007112,43,2021-01-14,Present
ATT007113,43,2021-01-15,Present
ATT007114,43,2021-01-18,Present
ATT007115,43,2021-01-19,Present
ATT007116,43,2021-01-20,Present
ATT007117,43,2021-01-21,Present
ATT007118,43,2021-01-22,Present
ATT007119,43,2021-01-25,Present
ATT007120,43,2021-01-26,Present
ATT007121,43,2021-01-27,Present
ATT007122,43,2021-01-28,Present
ATT007123,43,2021-01-29,Present
ATT007124,43,2021-02-01,Present
ATT007125,43,2021-02-02,Present
ATT007126,43,2021-02-03,Absent
ATT007127,43,2021-02-04,Present
ATT007128,43,2021-02-05,Tardy
ATT007129,43,2021-02-08,Present
ATT007130,43,2021-02-09,Present
ATT007131,43,2021-02-10,Present
ATT007132,43,2021-02-11,Present
ATT007133,43,2021-02-12,Absent
ATT007134,43,2021-02-15,Present
ATT007135,43,2021-02-16,Present
ATT007136,43,2021-02-17,Present
ATT007137,43,2021-02-18,Present
ATT007138,43,2021-02-19,Present
ATT007139,43,2021-02-22,Present
ATT007140,43,2021-02-23,Present
ATT007141,43,2021-02-24,Present
ATT007142,43,2021-02-25,Present
ATT007143,43,2021-02-26,Present
ATT007144,43,2021-03-01,Present
ATT007145,43,2021-03-02,Absent
ATT007146,43,2021-03-03,Present
ATT007147,43,2021-03-04,Present
ATT007148,43,2021-03-05,Present
ATT007149,43,2021-03-08,Present
ATT007150,43,2021-03-09,Present
ATT007151,43,2021-03-10,Present
ATT007152,43,2021-03-11,Present
ATT007153,43,2021-03-12,Present
ATT007154,43,2021-03-15,Present
ATT007155,43,2021-03-16,Present
ATT007156,43,2021-03-17,Present
ATT007157,43,2021-03-18,Present
ATT007158,43,2021-03-19,Present
ATT007159,43,2021-03-22,Present
ATT007160,43,2021-03-23,Present
ATT007161,43,2021-03-24,Present
ATT007162,43,2021-03-25,Excused
ATT007163,43,2021-03-26,Present
ATT007164,43,2021-03-29,Present
ATT007165,43,2021-03-30,Present
ATT007166,43,2021-03-31,Excused
ATT007167,43,2021-04-01,Present
ATT007168,43,2021-04-02,Present
ATT007169,43,2021-04-05,Present
ATT007170,43,2021-04-06,Present
ATT007171,43,2021-04-07,Present
ATT007172,43,2021-04-08,Present
ATT007173,43,2021-04-09,Present
ATT007174,43,2021-04-12,Present
ATT007175,43,2021-04-13,Present
ATT007176,43,2021-04-14,Present
ATT007177,43,2021-04-15,Present
ATT007178,43,2021-04-16,Present
ATT007179,43,2021-04-19,Excused
ATT007180,43,2021-04-20,Present
ATT007181,43,2021-04-21,Present
ATT007182,43,2021-04-22,Present
ATT007183,43,2021-04-23,Present
ATT007184,43,2021-04-26,Present
ATT007185,43,2021-04-27,Present
ATT007186,43,2021-04-28,Present
ATT007187,43,2021-04-29,Present
ATT007188,43,2021-04-30,Present
ATT007189,43,2021-05-03,Present
ATT007190,43,2021-05-04,Present
ATT007191,43,2021-05-05,Present
ATT007192,43,2021-05-06,Present
ATT007193,43,2021-05-07,Present
ATT007194,43,2021-05-10,Present
ATT007195,43,2021-05-11,Present
ATT007196,43,2021-05-12,Present
ATT007197,43,2021-05-13,Excused
ATT007198,43,2021-05-14,Present
ATT007199,43,2021-05-17,Present
ATT007200,43,2021-05-18,Present
ATT007201,44,2020-08-26,Present
ATT007202,44,2020-08-27,Present
ATT007203,44,2020-08-28,Present
ATT007204,44,2020-08-31,Present
ATT007205,44,2020-09-01,Present
ATT007206,44,2020-09-02,Present
ATT007207,44,2020-09-03,Present
ATT007208,44,2020-09-04,Present
ATT007209,44,2020-09-07,Present
ATT007210,44,2020-09-08,Present
ATT007211,44,2020-09-09,Present
ATT007212,44,2020-09-10,Present
ATT007213,44,2020-09-11,Present
ATT007214,44,2020-09-14,Present
ATT007215,44,2020-09-15,Present
ATT007216,44,2020-09-16,Present
ATT007217,44,2020-09-17,Present
ATT007218,44,2020-09-18,Present
ATT007219,44,2020-09-21,Present
ATT007220,44,2020-09-22,Present
ATT007221,44,2020-09-23,Tardy
ATT007222,44,2020-09-24,Present
ATT007223,44,2020-09-25,Present
ATT007224,44,2020-09-28,Present
ATT007225,44,2020-09-29,Present
ATT007226,44,2020-09-30,Present
ATT007227,44,2020-10-01,Present
ATT007228,44,2020-10-02,Present
ATT007229,44,2020-10-05,Present
ATT007230,44,2020-10-06,Present
ATT007231,44,2020-10-07,Present
ATT007232,44,2020-10-08,Present
ATT007233,44,2020-10-09,Present
ATT007234,44,2020-10-12,Present
ATT007235,44,2020-10-13,Present
ATT007236,44,2020-10-14,Present
ATT007237,44,2020-10-15,Present
ATT007238,44,2020-10-16,Present
ATT007239,44,2020-10-19,Excused
ATT007240,44,2020-10-20,Present
ATT007241,44,2020-10-21,Present
ATT007242,44,2020-10-22,Absent
ATT007243,44,2020-10-23,Present
ATT007244,44,2020-10-26,Present
ATT007245,44,2020-10-27,Present
ATT007246,44,2020-10-28,Present
ATT007247,44,2020-10-29,Present
ATT007248,44,2020-10-30,Present
ATT007249,44,2020-11-02,Present
ATT007250,44,2020-11-03,Present
ATT007251,44,2020-11-04,Present
ATT007252,44,2020-11-05,Present
ATT007253,44,2020-11-06,Tardy
ATT007254,44,2020-11-09,Present
ATT007255,44,2020-11-10,Present
ATT007256,44,2020-11-11,Present
ATT007257,44,2020-11-12,Present
ATT007258,44,2020-11-13,Present
ATT007259,44,2020-11-16,Present
ATT007260,44,2020-11-17,Present
ATT007261,44,2020-11-18,Present
ATT007262,44,2020-11-19,Present
ATT007263,44,2020-11-20,Present
ATT007264,44,2020-11-23,Present
ATT007265,44,2020-11-24,Present
ATT007266,44,2020-11-30,Present
ATT007267,44,2020-12-01,Present
ATT007268,44,2020-12-02,Present
ATT007269,44,2020-12-03,Present
ATT007270,44,2020-12-04,Present
ATT007271,44,2020-12-07,Present
ATT007272,44,2020-12-08,Present
ATT007273,44,2020-12-09,Present
ATT007274,44,2020-12-10,Excused
ATT007275,44,2020-12-11,Present
ATT007276,44,2020-12-14,Present
ATT007277,44,2020-12-15,Present
ATT007278,44,2020-12-16,Present
ATT007279,44,2020-12-17,Present
ATT007280,44,2020-12-18,Present
ATT007281,44,2020-12-21,Present
ATT007282,44,2020-12-22,Excused
ATT007283,44,2021-01-01,Present
ATT007284,44,2021-01-04,Present
ATT007285,44,2021-01-05,Present
ATT007286,44,2021-01-06,Present
ATT007287,44,2021-01-07,Present
ATT007288,44,2021-01-08,Present
ATT007289,44,2021-01-11,Present
ATT007290,44,2021-01-12,Present
ATT007291,44,2021-01-13,Present
ATT007292,44,2021-01-14,Present
ATT007293,44,2021-01-15,Present
ATT007294,44,2021-01-18,Present
ATT007295,44,2021-01-19,Present
ATT007296,44,2021-01-20,Present
ATT007297,44,2021-01-21,Absent
ATT007298,44,2021-01-22,Present
ATT007299,44,2021-01-25,Present
ATT007300,44,2021-01-26,Present
ATT007301,44,2021-01-27,Present
ATT007302,44,2021-01-28,Present
ATT007303,44,2021-01-29,Present
ATT007304,44,2021-02-01,Present
ATT007305,44,2021-02-02,Present
ATT007306,44,2021-02-03,Tardy
ATT007307,44,2021-02-04,Present
ATT007308,44,2021-02-05,Present
ATT007309,44,2021-02-08,Present
ATT007310,44,2021-02-09,Present
ATT007311,44,2021-02-10,Present
ATT007312,44,2021-02-11,Present
ATT007313,44,2021-02-12,Present
ATT007314,44,2021-02-15,Present
ATT007315,44,2021-02-16,Excused
ATT007316,44,2021-02-17,Present
ATT007317,44,2021-02-18,Present
ATT007318,44,2021-02-19,Present
ATT007319,44,2021-02-22,Present
ATT007320,44,2021-02-23,Present
ATT007321,44,2021-02-24,Present
ATT007322,44,2021-02-25,Present
ATT007323,44,2021-02-26,Tardy
ATT007324,44,2021-03-01,Present
ATT007325,44,2021-03-02,Absent
ATT007326,44,2021-03-03,Present
ATT007327,44,2021-03-04,Present
ATT007328,44,2021-03-05,Present
ATT007329,44,2021-03-08,Excused
ATT007330,44,2021-03-09,Present
ATT007331,44,2021-03-10,Present
ATT007332,44,2021-03-11,Present
ATT007333,44,2021-03-12,Present
ATT007334,44,2021-03-15,Present
ATT007335,44,2021-03-16,Present
ATT007336,44,2021-03-17,Present
ATT007337,44,2021-03-18,Present
ATT007338,44,2021-03-19,Present
ATT007339,44,2021-03-22,Present
ATT007340,44,2021-03-23,Present
ATT007341,44,2021-03-24,Tardy
ATT007342,44,2021-03-25,Present
ATT007343,44,2021-03-26,Present
ATT007344,44,2021-03-29,Present
ATT007345,44,2021-03-30,Present
ATT007346,44,2021-03-31,Present
ATT007347,44,2021-04-01,Present
ATT007348,44,2021-04-02,Present
ATT007349,44,2021-04-05,Present
ATT007350,44,2021-04-06,Present
ATT007351,44,2021-04-07,Present
ATT007352,44,2021-04-08,Present
ATT007353,44,2021-04-09,Present
ATT007354,44,2021-04-12,Present
ATT007355,44,2021-04-13,Present
ATT007356,44,2021-04-14,Present
ATT007357,44,2021-04-15,Present
ATT007358,44,2021-04-16,Present
ATT007359,44,2021-04-19,Present
ATT007360,44,2021-04-20,Present
ATT007361,44,2021-04-21,Present
ATT007362,44,2021-04-22,Present
ATT007363,44,2021-04-23,Present
ATT007364,44,2021-04-26,Present
ATT007365,44,2021-04-27,Present
ATT007366,44,2021-04-28,Present
ATT007367,44,2021-04-29,Present
ATT007368,44,2021-04-30,Excused
ATT007369,44,2021-05-03,Present
ATT007370,44,2021-05-04,Present
ATT007371,44,2021-05-05,Present
ATT007372,44,2021-05-06,Present
ATT007373,44,2021-05-07,Present
ATT007374,44,2021-05-10,Present
ATT007375,44,2021-05-11,Present
ATT007376,44,2021-05-12,Present
ATT007377,44,2021-05-13,Present
ATT007378,44,2021-05-14,Present
ATT007379,44,2021-05-17,Present
ATT007380,44,2021-05-18,Present
ATT007381,45,2020-08-26,Present
ATT007382,45,2020-08-27,Present
ATT007383,45,2020-08-28,Tardy
ATT007384,45,2020-08-31,Present
ATT007385,45,2020-09-01,Present
ATT007386,45,2020-09-02,Present
ATT007387,45,2020-09-03,Present
ATT007388,45,2020-09-04,Present
ATT007389,45,2020-09-07,Tardy
ATT007390,45,2020-09-08,Present
ATT007391,45,2020-09-09,Present
ATT007392,45,2020-09-10,Present
ATT007393,45,2020-09-11,Present
ATT007394,45,2020-09-14,Present
ATT007395,45,2020-09-15,Present
ATT007396,45,2020-09-16,Present
ATT007397,45,2020-09-17,Present
ATT007398,45,2020-09-18,Present
ATT007399,45,2020-09-21,Present
ATT007400,45,2020-09-22,Present
ATT007401,45,2020-09-23,Present
ATT007402,45,2020-09-24,Present
ATT007403,45,2020-09-25,Present
ATT007404,45,2020-09-28,Present
ATT007405,45,2020-09-29,Present
ATT007406,45,2020-09-30,Present
ATT007407,45,2020-10-01,Excused
ATT007408,45,2020-10-02,Present
ATT007409,45,2020-10-05,Present
ATT007410,45,2020-10-06,Present
ATT007411,45,2020-10-07,Present
ATT007412,45,2020-10-08,Present
ATT007413,45,2020-10-09,Present
ATT007414,45,2020-10-12,Present
ATT007415,45,2020-10-13,Present
ATT007416,45,2020-10-14,Present
ATT007417,45,2020-10-15,Present
ATT007418,45,2020-10-16,Present
ATT007419,45,2020-10-19,Present
ATT007420,45,2020-10-20,Excused
ATT007421,45,2020-10-21,Present
ATT007422,45,2020-10-22,Present
ATT007423,45,2020-10-23,Present
ATT007424,45,2020-10-26,Present
ATT007425,45,2020-10-27,Present
ATT007426,45,2020-10-28,Present
ATT007427,45,2020-10-29,Present
ATT007428,45,2020-10-30,Present
ATT007429,45,2020-11-02,Present
ATT007430,45,2020-11-03,Present
ATT007431,45,2020-11-04,Present
ATT007432,45,2020-11-05,Present
ATT007433,45,2020-11-06,Present
ATT007434,45,2020-11-09,Present
ATT007435,45,2020-11-10,Present
ATT007436,45,2020-11-11,Present
ATT007437,45,2020-11-12,Present
ATT007438,45,2020-11-13,Present
ATT007439,45,2020-11-16,Present
ATT007440,45,2020-11-17,Present
ATT007441,45,2020-11-18,Present
ATT007442,45,2020-11-19,Present
ATT007443,45,2020-11-20,Present
ATT007444,45,2020-11-23,Present
ATT007445,45,2020-11-24,Present
ATT007446,45,2020-11-30,Present
ATT007447,45,2020-12-01,Present
ATT007448,45,2020-12-02,Present
ATT007449,45,2020-12-03,Excused
ATT007450,45,2020-12-04,Present
ATT007451,45,2020-12-07,Present
ATT007452,45,2020-12-08,Excused
ATT007453,45,2020-12-09,Present
ATT007454,45,2020-12-10,Present
ATT007455,45,2020-12-11,Present
ATT007456,45,2020-12-14,Present
ATT007457,45,2020-12-15,Present
