assignment_id,class_id,title,due_date,points_possible,category,term_id
568,29,Quiz 13,2021-01-05,20,Quiz,2
569,29,Quiz 14,2021-03-01,17,Quiz,3
570,29,Quiz 15,2021-03-17,69,Quiz,3
571,29,Homework 16,2020-12-24,11,Homework,2
572,29,Homework 17,2020-12-31,45,Homework,1
573,29,Test 18,2020-10-20,16,Test,3
574,29,Homework 19,2020-10-03,82,Homework,3
575,29,Quiz 20,2021-03-14,35,Quiz,1
576,30,Quiz 1,2021-05-15,57,Quiz,2
577,30,Homework 2,2020-10-16,29,Homework,1
578,30,Participation 3,2020-11-13,17,Participation,3
579,30,Participation 4,2021-06-03,98,Participation,3
580,30,Project 5,2020-09-09,18,Project,3
581,30,Homework 6,2021-02-20,97,Homework,1
582,30,Test 7,2021-01-23,98,Test,1
583,30,Homework 8,2021-05-30,90,Homework,2
584,30,Homework 9,2021-03-16,44,Homework,1
585,30,Test 10,2020-10-09,81,Test,1
586,30,Project 11,2020-08-27,30,Project,2
587,30,Test 12,2020-12-24,54,Test,4
588,30,Test 13,2020-09-12,41,Test,1
589,30,Participation 14,2021-05-19,32,Participation,3
590,30,Project 15,2021-04-13,68,Project,2
591,30,Participation 16,2020-09-28,36,Participation,4
592,30,Project 17,2021-01-02,59,Project,3
593,30,Homework 18,2021-02-23,25,Homework,2
594,30,Homework 19,2020-09-12,91,Homework,3
595,30,Homework 20,2020-10-05,76,Homework,2
596,30,Quiz 21,2021-03-16,65,Quiz,1
597,30,Test 22,2021-05-08,87,Test,2
598,30,Quiz 23,2020-12-25,97,Quiz,2
599,30,Project 24,2020-09-03,10,Project,1
600,30,Homework 25,2021-04-07,51,Homework,2
601,31,Quiz 1,2020-12-25,48,Quiz,3
602,31,Project 2,2021-05-01,77,Project,1
603,31,Test 3,2020-11-15,64,Test,4
604,31,Homework 4,2020-12-28,98,Homework,3
605,31,Quiz 5,2020-11-11,37,Quiz,1
606,31,Test 6,2020-11-08,28,Test,2
607,31,Participation 7,2020-12-15,61,Participation,1
608,31,Homework 8,2020-12-11,23,Homework,4
609,31,Project 9,2021-03-20,32,Project,4
610,31,Homework 10,2020-12-27,55,Homework,4
611,31,Homework 11,2021-02-13,70,Homework,3
612,31,Project 12,2021-05-13,25,Project,4
613,31,Quiz 13,2020-10-10,46,Quiz,2
614,31,Test 14,2020-12-09,37,Test,2
615,31,Participation 15,2020-10-22,63,Participation,3
616,31,Participation 16,2020-10-26,86,Participation,1
617,31,Project 17,2020-12-10,22,Project,3
618,31,Quiz 18,2020-10-09,26,Quiz,2
619,31,Project 19,2020-08-31,97,Project,3
620,31,Project 20,2021-04-24,31,Project,1
621,31,Quiz 21,2021-03-31,20,Quiz,4
622,31,Test 22,2021-03-13,58,Test,2
623,31,Project 23,2020-10-04,72,Project,4
624,31,Test 24,2020-11-14,43,Test,4
625,31,Participation 25,2021-03-24,88,Participation,3
626,32,Participation 1,2021-01-09,42,Participation,1
627,32,Homework 2,2021-03-27,31,Homework,2
628,32,Homework 3,2020-12-27,45,Homework,2
629,32,Project 4,2020-12-09,19,Project,3
630,32,Test 5,2020-10-19,34,Test,3
631,32,Quiz 6,2021-05-26,29,Quiz,1
632,32,Project 7,2020-12-14,16,Project,2
633,32,Quiz 8,2021-04-05,77,Quiz,3
634,32,Homework 9,2020-11-29,53,Homework,2
635,32,Homework 10,2020-10-31,90,Homework,2
636,32,Homework 11,2020-09-22,92,Homework,1
637,32,Quiz 12,2020-12-24,28,Quiz,4
638,32,Participation 13,2021-04-21,98,Participation,3
639,32,Participation 14,2021-01-04,85,Participation,4
640,32,Homework 15,2021-03-23,10,Homework,1
641,32,Participation 16,2021-02-14,93,Participation,4
642,32,Homework 17,2020-09-14,37,Homework,2
643,32,Homework 18,2020-10-15,28,Homework,4
644,32,Quiz 19,2020-09-06,99,Quiz,4
645,32,Test 20,2021-02-24,18,Test,3
646,32,Homework 21,2021-05-15,26,Homework,2
647,32,Homework 22,2020-09-14,43,Homework,4
648,33,Quiz 1,2020-10-06,64,Quiz,2
649,33,Homework 2,2021-01-21,49,Homework,2
650,33,Homework 3,2020-09-15,75,Homework,3
651,33,Homework 4,2020-09-28,39,Homework,1
652,33,Quiz 5,2021-02-07,24,Quiz,2
653,33,Quiz 6,2021-01-25,28,Quiz,4
654,33,Test 7,2020-11-03,51,Test,2
655,33,Quiz 8,2021-05-26,79,Quiz,2
656,33,Participation 9,2021-04-14,35,Participation,1
657,33,Participation 10,2021-04-13,57,Participation,2
658,33,Quiz 11,2021-04-27,90,Quiz,1
659,33,Homework 12,2021-05-21,18,Homework,2
660,33,Project 13,2021-05-24,28,Project,1
661,33,Project 14,2021-02-15,33,Project,3
662,33,Project 15,2021-04-22,13,Project,1
663,33,Project 16,2021-01-11,20,Project,4
664,33,Homework 17,2020-12-25,28,Homework,3
665,33,Homework 18,2021-01-02,27,Homework,4
666,33,Quiz 19,2020-11-10,78,Quiz,1
667,33,Homework 20,2021-05-29,40,Homework,4
668,33,Participation 21,2021-05-13,36,Participation,3
669,33,Quiz 22,2021-03-21,67,Quiz,4
670,33,Test 23,2020-09-25,21,Test,1
671,34,Homework 1,2021-02-22,77,Homework,1
672,34,Participation 2,2021-04-03,58,Participation,1
673,34,Quiz 3,2020-10-16,95,Quiz,3
674,34,Participation 4,2020-10-01,17,Participation,2
675,34,Participation 5,2021-05-24,12,Participation,4
676,34,Quiz 6,2021-02-23,89,Quiz,4
677,34,Homework 7,2020-10-02,18,Homework,1
678,34,Participation 8,2021-02-18,42,Participation,3
679,34,Test 9,2020-12-24,35,Test,4
680,34,Test 10,2021-05-18,34,Test,2
681,34,Quiz 11,2021-05-03,90,Quiz,2
682,34,Participation 12,2021-05-28,15,Participation,1
683,34,Quiz 13,2021-02-22,56,Quiz,4
684,34,Homework 14,2021-02-24,55,Homework,3
685,34,Test 15,2020-11-23,43,Test,2
686,35,Homework 1,2020-11-20,38,Homework,1
687,35,Homework 2,2020-10-20,68,Homework,4
688,35,Homework 3,2021-04-22,57,Homework,3
689,35,Homework 4,2020-12-04,15,Homework,3
690,35,Project 5,2021-01-14,86,Project,4
691,35,Participation 6,2021-01-25,59,Participation,2
692,35,Test 7,2020-11-05,47,Test,3
693,35,Homework 8,2021-05-24,84,Homework,2
694,35,Project 9,2021-05-11,40,Project,4
695,35,Homework 10,2021-01-01,93,Homework,4
696,35,Project 11,2020-12-30,52,Project,1
697,35,Homework 12,2021-02-18,99,Homework,1
698,35,Project 13,2021-03-03,41,Project,4
699,35,Project 14,2020-09-06,32,Project,4
700,35,Project 15,2020-09-20,35,Project,4
701,35,Quiz 16,2021-02-26,74,Quiz,4
702,35,Participation 17,2020-10-08,46,Participation,2
703,35,Test 18,2021-01-09,74,Test,4
704,35,Participation 19,2021-02-27,44,Participation,3
705,36,Participation 1,2021-02-21,44,Participation,3
706,36,Homework 2,2020-10-31,53,Homework,2
707,36,Participation 3,2020-12-13,36,Participation,2
708,36,Homework 4,2021-01-08,26,Homework,4
709,36,Project 5,2021-04-17,22,Project,1
710,36,Project 6,2021-04-06,77,Project,2
711,36,Quiz 7,2020-10-14,73,Quiz,1
712,36,Project 8,2021-03-11,21,Project,2
713,36,Quiz 9,2020-10-04,89,Quiz,2
714,36,Project 10,2021-01-30,30,Project,2
715,36,Participation 11,2021-05-30,59,Participation,4
716,36,Participation 12,2020-10-06,62,Participation,2
717,36,Participation 13,2020-12-30,91,Participation,2
718,36,Project 14,2021-03-29,48,Project,2
719,36,Participation 15,2021-05-05,36,Participation,3
720,36,Test 16,2020-09-22,75,Test,1
721,36,Homework 17,2020-12-21,89,Homework,4
722,36,Test 18,2021-03-20,92,Test,1
723,36,Participation 19,2021-02-21,49,Participation,4
724,36,Test 20,2021-01-28,31,Test,3
725,36,Participation 21,2021-04-12,20,Participation,3
726,37,Quiz 1,2021-02-02,29,Quiz,4
727,37,Project 2,2020-11-26,35,Project,3
728,37,Participation 3,2021-04-24,38,Participation,3
729,37,Project 4,2020-11-28,84,Project,3
730,37,Project 5,2021-03-26,70,Project,4
731,37,Project 6,2020-10-26,16,Project,1
732,37,Participation 7,2021-03-01,21,Participation,1
733,37,Quiz 8,2021-01-22,52,Quiz,1
734,37,Participation 9,2020-09-20,88,Participation,3
735,37,Quiz 10,2021-01-05,50,Quiz,1
736,37,Participation 11,2020-11-14,50,Participation,1
737,37,Project 12,2021-05-22,26,Project,2
738,37,Quiz 13,2021-04-12,58,Quiz,4
739,37,Test 14,2021-02-09,23,Test,4
740,37,Project 15,2021-02-11,26,Project,4
741,37,Participation 16,2021-04-03,32,Participation,1
742,37,Test 17,2021-01-05,57,Test,3
743,37,Homework 18,2021-03-25,38,Homework,2
744,37,Participation 19,2021-05-22,47,Participation,1
745,37,Quiz 20,2020-11-25,87,Quiz,2
746,38,Homework 1,2020-11-01,97,Homework,3
747,38,Participation 2,2021-05-10,86,Participation,4
748,38,Test 3,2021-05-13,89,Test,2
749,38,Quiz 4,2020-09-25,90,Quiz,3
750,38,Participation 5,2021-05-29,25,Participation,4
751,38,Participation 6,2021-04-05,41,Participation,4
752,38,Homework 7,2021-03-02,81,Homework,4
753,38,Test 8,2020-10-09,68,Test,3
754,38,Test 9,2021-04-12,82,Test,4
755,38,Project 10,2021-04-14,50,Project,4
756,38,Participation 11,2021-02-21,67,Participation,1
757,38,Test 12,2020-12-30,55,Test,2
758,38,Test 13,2021-03-29,36,Test,4
759,38,Project 14,2020-10-02,16,Project,2
760,38,Participation 15,2021-02-14,32,Participation,3
761,38,Project 16,2020-11-02,83,Project,4
762,38,Participation 17,2020-12-23,48,Participation,4
763,38,Quiz 18,2021-01-30,31,Quiz,4
764,38,Homework 19,2020-09-22,99,Homework,1
765,38,Quiz 20,2021-04-15,31,Quiz,2
766,38,Test 21,2020-10-07,95,Test,2
767,38,Project 22,2021-05-19,97,Project,4
768,38,Homework 23,2021-04-14,65,Homework,2
769,38,Participation 24,2021-01-20,88,Participation,4
770,38,Quiz 25,2020-12-31,71,Quiz,4
771,39,Test 1,2021-03-05,75,Test,2
772,39,Homework 2,2021-05-03,51,Homework,1
773,39,Project 3,2021-05-09,64,Project,2
774,39,Homework 4,2020-09-18,32,Homework,4
775,39,Project 5,2020-09-30,49,Project,1
776,39,Project 6,2020-11-18,23,Project,1
777,39,Quiz 7,2020-10-18,97,Quiz,3
778,39,Project 8,2021-04-08,54,Project,3
779,39,Homework 9,2021-04-30,15,Homework,4
780,39,Test 10,2020-08-26,82,Test,3
781,39,Quiz 11,2020-10-21,70,Quiz,4
782,39,Homework 12,2021-05-09,33,Homework,4
783,39,Project 13,2020-10-22,32,Project,1
784,39,Project 14,2021-02-17,33,Project,2
785,39,Homework 15,2021-03-20,51,Homework,2
786,39,Project 16,2020-12-17,53,Project,4
787,39,Participation 17,2021-01-24,29,Participation,2
788,40,Quiz 1,2021-04-22,74,Quiz,3
789,40,Participation 2,2021-04-07,37,Participation,4
790,40,Project 3,2021-02-15,48,Project,4
791,40,Test 4,2020-11-09,12,Test,3
792,40,Project 5,2020-11-13,99,Project,1
793,40,Test 6,2021-05-17,44,Test,2
794,40,Test 7,2020-12-26,67,Test,1
795,40,Test 8,2020-12-20,54,Test,2
796,40,Participation 9,2021-04-04,76,Participation,4
797,40,Homework 10,2021-05-16,20,Homework,4
798,40,Quiz 11,2020-12-22,44,Quiz,1
799,40,Test 12,2021-02-10,11,Test,1
800,40,Project 13,2021-05-31,26,Project,3
801,40,Quiz 14,2021-01-06,97,Quiz,1
802,40,Participation 15,2020-09-29,85,Participation,3
803,40,Test 16,2021-04-09,24,Test,1
804,40,Quiz 17,2020-08-29,42,Quiz,4
805,40,Project 18,2021-04-20,38,Project,1
806,40,Quiz 19,2021-03-12,81,Quiz,3
807,40,Quiz 20,2021-01-29,77,Quiz,3
808,41,Participation 1,2020-10-14,51,Participation,2
809,41,Participation 2,2020-12-18,12,Participation,2
810,41,Homework 3,2020-09-19,88,Homework,1
811,41,Test 4,2021-01-16,21,Test,1
812,41,Quiz 5,2021-03-27,82,Quiz,1
813,41,Homework 6,2020-09-15,49,Homework,4
814,41,Test 7,2020-08-26,65,Test,3
815,41,Quiz 8,2021-05-26,64,Quiz,3
816,41,Participation 9,2021-03-31,72,Participation,2
817,41,Homework 10,2021-01-12,56,Homework,1
818,41,Project 11,2020-10-07,54,Project,2
819,41,Participation 12,2020-12-13,48,Participation,1
820,41,Project 13,2020-09-07,90,Project,4
821,41,Homework 14,2020-11-25,50,Homework,4
822,41,Quiz 15,2021-02-09,48,Quiz,4
823,41,Homework 16,2021-05-25,40,Homework,1
824,41,Project 17,2021-04-12,43,Project,3
825,41,Project 18,2021-01-26,39,Project,3
826,42,Homework 1,2021-04-25,31,Homework,1
827,42,Participation 2,2020-12-27,78,Participation,1
828,42,Project 3,2021-05-29,55,Project,3
829,42,Participation 4,2021-01-21,60,Participation,3
830,42,Homework 5,2021-01-30,90,Homework,3
831,42,Test 6,2021-01-21,54,Test,3
832,42,Test 7,2021-02-11,22,Test,1
833,42,Homework 8,2021-03-25,37,Homework,1
834,42,Test 9,2020-11-16,34,Test,1
835,42,Quiz 10,2021-05-10,89,Quiz,1
836,42,Quiz 11,2020-11-01,91,Quiz,4
837,42,Participation 12,2021-02-26,83,Participation,3
838,42,Project 13,2020-10-19,79,Project,3
839,42,Homework 14,2020-11-07,23,Homework,3
840,42,Homework 15,2021-03-29,10,Homework,3
841,42,Test 16,2021-01-22,41,Test,4
842,42,Homework 17,2021-01-12,86,Homework,1
843,42,Homework 18,2021-02-04,57,Homework,4
844,42,Homework 19,2020-10-24,28,Homework,3
845,42,Project 20,2020-12-16,23,Project,2
846,42,Participation 21,2021-05-13,45,Participation,4
847,42,Test 22,2020-10-13,13,Test,3
848,42,Project 23,2020-10-17,49,Project,3
849,42,Homework 24,2020-08-30,67,Homework,1
850,43,Homework 1,2020-09-22,90,Homework,2
851,43,Participation 2,2021-05-04,98,Participation,3
852,43,Project 3,2020-09-01,91,Project,2
853,43,Quiz 4,2020-10-20,14,Quiz,1
854,43,Test 5,2021-06-02,12,Test,1
855,43,Homework 6,2021-03-03,52,Homework,2
856,43,Homework 7,2021-05-08,97,Homework,2
857,43,Homework 8,2021-02-11,56,Homework,3
858,43,Test 9,2020-10-17,75,Test,2
859,43,Quiz 10,2020-09-27,99,Quiz,3
860,43,Quiz 11,2020-10-18,30,Quiz,4
861,43,Quiz 12,2021-05-02,36,Quiz,3
862,43,Project 13,2021-02-03,88,Project,4
863,43,Project 14,2021-02-19,53,Project,2
864,43,Test 15,2021-05-23,33,Test,3
865,43,Test 16,2021-04-17,71,Test,2
866,43,Test 17,2021-02-07,84,Test,1
867,43,Project 18,2021-04-25,91,Project,2
868,44,Project 1,2020-11-03,22,Project,1
869,44,Quiz 2,2021-02-18,17,Quiz,3
870,44,Homework 3,2021-03-11,51,Homework,1
871,44,Participation 4,2021-02-06,42,Participation,1
872,44,Quiz 5,2021-03-28,44,Quiz,3
873,44,Project 6,2021-02-16,31,Project,3
874,44,Project 7,2021-01-22,91,Project,4
875,44,Test 8,2021-01-10,17,Test,1
876,44,Homework 9,2020-11-21,23,Homework,2
877,44,Homework 10,2020-11-06,18,Homework,3
878,44,Project 11,2021-02-06,41,Project,3
879,44,Test 12,2021-04-17,68,Test,3
880,44,Homework 13,2020-08-28,83,Homework,3
881,44,Project 14,2021-04-07,33,Project,4
882,44,Test 15,2021-03-07,11,Test,1
883,45,Project 1,2021-06-05,50,Project,4
884,45,Test 2,2020-11-25,27,Test,4
885,45,Project 3,2021-05-29,89,Project,2
886,45,Test 4,2021-03-08,60,Test,4
887,45,Project 5,2020-12-08,29,Project,2
888,45,Test 6,2021-02-01,76,Test,1
889,45,Participation 7,2021-03-26,75,Participation,3
890,45,Project 8,2021-04-06,14,Project,2
891,45,Project 9,2021-01-15,46,Project,1
892,45,Project 10,2020-09-07,31,Project,4
893,45,Quiz 11,2020-09-09,40,Quiz,3
894,45,Quiz 12,2021-04-03,16,Quiz,2
895,45,Quiz 13,2021-03-01,12,Quiz,4
896,45,Quiz 14,2021-05-26,94,Quiz,3
897,45,Quiz 15,2021-01-16,59,Quiz,4
898,45,Homework 16,2020-10-08,27,Homework,2
899,45,Homework 17,2021-04-08,62,Homework,1
900,45,Homework 18,2021-03-01,58,Homework,2
901,46,Quiz 1,2021-05-21,35,Quiz,1
902,46,Participation 2,2020-09-26,55,Participation,2
903,46,Test 3,2020-10-20,19,Test,3
904,46,Project 4,2021-06-05,15,Project,4
905,46,Homework 5,2021-03-18,52,Homework,2
906,46,Test 6,2020-12-12,12,Test,2
907,46,Quiz 7,2021-02-22,23,Quiz,3
908,46,Quiz 8,2021-03-14,14,Quiz,3
909,46,Test 9,2020-09-25,96,Test,3
910,46,Participation 10,2021-03-17,67,Participation,3
911,46,Homework 11,2021-04-19,23,Homework,2
912,46,Participation 12,2020-09-29,51,Participation,1
913,46,Project 13,2020-11-29,74,Project,3
914,46,Participation 14,2021-02-25,71,Participation,1
915,46,Homework 15,2021-04-27,11,Homework,2
916,46,Homework 16,2021-05-10,75,Homework,3
917,46,Project 17,2021-05-12,46,Project,1
918,46,Quiz 18,2020-09-25,96,Quiz,2
919,46,Project 19,2021-05-18,41,Project,4
920,46,Homework 20,2021-04-29,15,Homework,3
921,46,Quiz 21,2021-03-23,66,Quiz,1
922,47,Homework 1,2021-04-08,47,Homework,2
923,47,Quiz 2,2020-12-25,28,Quiz,3
924,47,Project 3,2021-04-21,70,Project,3
925,47,Test 4,2020-09-15,85,Test,2
926,47,Project 5,2021-01-06,74,Project,3
927,47,Quiz 6,2021-03-21,20,Quiz,2
928,47,Quiz 7,2020-08-30,69,Quiz,4
929,47,Quiz 8,2021-02-24,42,Quiz,1
930,47,Project 9,2021-02-18,19,Project,4
931,47,Quiz 10,2021-03-13,83,Quiz,2
932,47,Homework 11,2021-02-24,94,Homework,1
933,47,Quiz 12,2021-04-05,99,Quiz,2
934,47,Test 13,2021-01-01,28,Test,1
935,47,Participation 14,2021-02-05,24,Participation,3
936,47,Project 15,2021-01-10,35,Project,3
937,47,Quiz 16,2020-12-18,33,Quiz,3
938,47,Test 17,2020-12-16,61,Test,2
939,47,Participation 18,2020-10-30,98,Participation,4
940,47,Homework 19,2020-09-08,24,Homework,3
941,47,Homework 20,2021-05-22,21,Homework,3
942,48,Test 1,2021-04-15,58,Test,1
943,48,Quiz 2,2020-12-22,18,Quiz,1
944,48,Test 3,2021-06-04,61,Test,2
945,48,Project 4,2021-04-01,96,Project,3
946,48,Test 5,2020-12-05,58,Test,3
947,48,Participation 6,2020-09-18,39,Participation,1
948,48,Participation 7,2021-04-27,57,Participation,2
949,48,Homework 8,2021-02-25,92,Homework,4
950,48,Project 9,2021-04-07,38,Project,4
951,48,Homework 10,2020-10-30,37,Homework,1
952,48,Quiz 11,2021-04-05,60,Quiz,1
953,48,Project 12,2020-09-15,72,Project,3
954,48,Project 13,2021-05-07,27,Project,3
955,48,Homework 14,2020-12-17,92,Homework,4
956,48,Test 15,2021-04-25,47,Test,1
957,48,Test 16,2020-09-05,36,Test,4
958,48,Quiz 17,2020-12-15,25,Quiz,4
959,48,Quiz 18,2021-03-02,23,Quiz,1
960,48,Quiz 19,2020-09-27,46,Quiz,1
961,48,Quiz 20,2020-10-14,32,Quiz,1
962,48,Project 21,2021-03-10,87,Project,4
963,49,Project 1,2020-09-24,54,Project,1
964,49,Participation 2,2020-12-11,35,Participation,2
965,49,Participation 3,2020-12-01,44,Participation,4
966,49,Quiz 4,2020-10-16,73,Quiz,3
967,49,Test 5,2021-04-22,56,Test,2
968,49,Project 6,2020-12-13,64,Project,1
969,49,Project 7,2020-12-10,99,Project,3
970,49,Project 8,2020-12-03,33,Project,4
971,49,Participation 9,2020-08-31,91,Participation,2
972,49,Test 10,2020-10-08,15,Test,4
973,49,Homework 11,2021-04-17,42,Homework,2
974,49,Test 12,2020-11-01,36,Test,1
975,49,Participation 13,2021-04-12,10,Participation,2
976,49,Project 14,2020-10-23,76,Project,3
977,49,Participation 15,2021-05-08,21,Participation,1
978,49,Quiz 16,2021-02-15,67,Quiz,1
979,49,Quiz 17,2021-01-16,89,Quiz,4
980,49,Homework 18,2020-11-02,78,Homework,1
981,49,Participation 19,2020-12-05,78,Participation,4
982,49,Project 20,2021-05-25,74,Project,4
983,50,Test 1,2020-11-25,43,Test,2
984,50,Project 2,2021-03-02,31,Project,4
985,50,Homework 3,2020-11-04,55,Homework,1
986,50,Participation 4,2021-03-18,32,Participation,2
987,50,Quiz 5,2020-09-07,25,Quiz,1
988,50,Project 6,2021-01-06,88,Project,2
989,50,Quiz 7,2020-09-27,87,Quiz,2
990,50,Quiz 8,2020-10-21,96,Quiz,2
991,50,Project 9,2021-04-14,41,Project,3
992,50,Test 10,2020-10-24,58,Test,3
993,50,Participation 11,2021-03-06,38,Participation,2
994,50,Test 12,2021-02-02,14,Test,1
995,50,Test 13,2021-01-21,68,Test,1
996,50,Homework 14,2020-11-26,27,Homework,3
997,50,Project 15,2021-05-09,26,Project,1
998,51,Participation 1,2021-02-12,26,Participation,4
999,51,Quiz 2,2021-06-03,100,Quiz,4
1000,51,Project 3,2021-04-30,37,Project,1
1001,51,Participation 4,2020-10-29,70,Participation,1
1002,51,Test 5,2020-11-15,32,Test,1
1003,51,Quiz 6,2021-04-07,91,Quiz,2
1004,51,Project 7,2021-01-07,87,Project,3
1005,51,Participation 8,2020-09-16,59,Participation,4
1006,51,Homework 9,2021-05-02,47,Homework,3
1007,51,Test 10,2020-12-06,78,Test,4
1008,51,Project 11,2020-10-10,57,Project,1
1009,51,Quiz 12,2020-09-15,13,Quiz,4
1010,51,Quiz 13,2020-10-30,21,Quiz,2
1011,51,Test 14,2021-02-22,58,Test,4
1012,51,Project 15,2021-01-27,37,Project,2
1013,51,Test 16,2021-02-26,83,Test,3
1014,51,Participation 17,2020-12-21,64,Participation,4
1015,51,Test 18,2021-02-26,48,Test,2
1016,52,Homework 1,2021-03-20,26,Homework,2
1017,52,Project 2,2020-11-24,23,Project,1
1018,52,Project 3,2021-01-20,91,Project,3
1019,52,Test 4,2021-05-18,77,Test,3
1020,52,Homework 5,2021-05-27,74,Homework,3
1021,52,Quiz 6,2021-01-24,41,Quiz,3
1022,52,Homework 7,2021-02-26,90,Homework,4
1023,52,Project 8,2020-12-05,37,Project,3
1024,52,Homework 9,2020-10-21,16,Homework,2
1025,52,Test 10,2021-03-20,34,Test,1
1026,52,Quiz 11,2021-02-10,25,Quiz,3
1027,52,Project 12,2020-08-30,13,Project,2
1028,52,Test 13,2020-12-16,47,Test,2
1029,52,Test 14,2021-02-16,75,Test,4
1030,52,Project 15,2021-01-21,78,Project,2
1031,52,Test 16,2021-05-16,17,Test,3
1032,53,Participation 1,2020-12-26,16,Participation,2
1033,53,Quiz 2,2021-03-19,64,Quiz,4
1034,53,Homework 3,2021-05-18,39,Homework,1
1035,53,Participation 4,2020-09-10,24,Participation,3
1036,53,Quiz 5,2020-10-02,50,Quiz,3
1037,53,Homework 6,2021-03-20,39,Homework,1
1038,53,Quiz 7,2021-04-30,30,Quiz,1
1039,53,Homework 8,2021-01-10,48,Homework,3
1040,53,Participation 9,2021-02-09,19,Participation,2
1041,53,Project 10,2021-04-20,31,Project,4
1042,53,Quiz 11,2021-05-06,22,Quiz,1
1043,53,Project 12,2020-12-09,70,Project,3
1044,53,Test 13,2021-01-03,82,Test,2
1045,53,Quiz 14,2020-12-08,65,Quiz,3
1046,53,Test 15,2020-12-07,79,Test,2
1047,53,Project 16,2020-10-03,50,Project,2
1048,53,Quiz 17,2020-12-03,42,Quiz,2
1049,53,Test 18,2021-05-07,67,Test,4
1050,54,Homework 1,2021-04-09,54,Homework,3
1051,54,Participation 2,2021-01-24,20,Participation,4
1052,54,Participation 3,2021-02-21,48,Participation,2
1053,54,Participation 4,2021-05-15,10,Participation,2
1054,54,Project 5,2020-11-27,14,Project,2
1055,54,Homework 6,2021-05-13,45,Homework,4
1056,54,Homework 7,2021-04-11,91,Homework,2
1057,54,Homework 8,2020-11-09,94,Homework,1
1058,54,Test 9,2021-03-15,15,Test,4
1059,54,Homework 10,2021-01-04,88,Homework,3
1060,54,Participation 11,2021-05-16,89,Participation,1
1061,54,Project 12,2021-05-21,52,Project,3
1062,54,Project 13,2020-11-03,22,Project,4
1063,54,Project 14,2020-12-25,100,Project,1
1064,54,Homework 15,2021-03-26,84,Homework,4
1065,54,Homework 16,2020-08-30,14,Homework,1
1066,54,Project 17,2021-05-14,47,Project,3
1067,55,Test 1,2020-08-29,39,Test,1
1068,55,Quiz 2,2020-09-21,74,Quiz,4
1069,55,Test 3,2020-08-30,69,Test,4
1070,55,Quiz 4,2021-02-01,71,Quiz,1
1071,55,Test 5,2020-10-02,31,Test,1
1072,55,Test 6,2021-03-17,23,Test,3
1073,55,Project 7,2020-10-05,38,Project,1
1074,55,Project 8,2021-05-19,58,Project,1
1075,55,Participation 9,2021-02-15,47,Participation,3
1076,55,Homework 10,2021-01-09,77,Homework,2
1077,55,Test 11,2020-11-19,62,Test,1
1078,55,Quiz 12,2021-06-03,18,Quiz,1
1079,55,Quiz 13,2020-12-14,100,Quiz,1
1080,55,Homework 14,2020-12-01,58,Homework,3
1081,55,Project 15,2020-11-08,66,Project,1
1082,55,Participation 16,2020-09-08,54,Participation,1
1083,55,Project 17,2020-09-04,88,Project,4
1084,55,Participation 18,2021-04-23,61,Participation,4
1085,55,Participation 19,2020-09-30,24,Participation,1
1086,55,Homework 20,2020-09-17,35,Homework,2
1087,55,Project 21,2021-04-13,54,Project,3
1088,56,Homework 1,2021-05-08,95,Homework,3
1089,56,Homework 2,2020-11-18,62,Homework,4
1090,56,Test 3,2021-04-15,93,Test,3
1091,56,Test 4,2021-04-30,83,Test,3
1092,56,Quiz 5,2020-10-12,29,Quiz,3
1093,56,Homework 6,2021-05-27,79,Homework,4
1094,56,Homework 7,2020-10-11,96,Homework,2
1095,56,Homework 8,2020-09-28,53,Homework,3
1096,56,Quiz 9,2021-04-17,78,Quiz,4
1097,56,Project 10,2020-10-15,83,Project,2
1098,56,Quiz 11,2021-01-19,51,Quiz,3
1099,56,Participation 12,2021-05-07,23,Participation,1
1100,56,Project 13,2021-05-04,61,Project,2
1101,56,Quiz 14,2021-04-02,100,Quiz,3
1102,56,Test 15,2020-11-05,93,Test,3
1103,56,Participation 16,2020-10-08,42,Participation,3
1104,56,Homework 17,2021-05-23,71,Homework,2
1105,56,Project 18,2020-11-05,30,Project,2
1106,56,Quiz 19,2020-12-02,83,Quiz,4
1107,56,Test 20,2020-12-18,57,Test,2
1108,56,Participation 21,2021-02-23,91,Participation,4
1109,57,Quiz 1,2021-05-09,48,Quiz,2
1110,57,Participation 2,2020-09-24,19,Participation,4
1111,57,Project 3,2021-05-01,78,Project,4
1112,57,Homework 4,2021-02-18,84,Homework,2
1113,57,Quiz 5,2020-12-11,72,Quiz,4
1114,57,Project 6,2021-02-07,66,Project,4
1115,57,Quiz 7,2021-05-21,98,Quiz,2
1116,57,Participation 8,2021-05-12,92,Participation,2
1117,57,Quiz 9,2020-12-29,46,Quiz,4
1118,57,Quiz 10,2020-12-03,19,Quiz,1
1119,57,Homework 11,2020-10-27,35,Homework,3
1120,57,Homework 12,2020-09-23,42,Homework,1
1121,57,Homework 13,2020-12-11,28,Homework,4
1122,57,Homework 14,2020-09-19,24,Homework,1
1123,57,Quiz 15,2021-01-21,64,Quiz,2
1124,57,Test 16,2021-01-23,36,Test,1
1125,58,Participation 1,2021-01-02,25,Participation,2
1126,58,Homework 2,2020-09-18,69,Homework,4
1127,58,Test 3,2020-12-04,22,Test,2
1128,58,Test 4,2020-12-06,48,Test,3
1129,58,Test 5,2020-11-03,100,Test,4
