enrollment_id,student_id,class_id
ENR001398,208,37
ENR001399,209,37
ENR001400,210,37
ENR001401,211,37
ENR001402,212,37
ENR001403,213,37
ENR001404,214,37
ENR001405,215,37
ENR001406,216,37
ENR001407,217,37
ENR001408,219,37
ENR001409,220,37
ENR001410,221,37
ENR001411,222,37
ENR001412,223,37
ENR001413,224,37
ENR001414,225,37
ENR001415,226,37
ENR001416,227,37
ENR001417,228,37
ENR001418,229,37
ENR001419,230,37
ENR001420,231,37
ENR001421,232,37
ENR001422,233,37
ENR001423,234,37
ENR001424,546,37
ENR001425,591,37
ENR001426,737,37
ENR001427,196,38
ENR001428,197,38
ENR001429,198,38
ENR001430,199,38
ENR001431,200,38
ENR001432,201,38
ENR001433,202,38
ENR001434,203,38
ENR001435,204,38
ENR001436,205,38
ENR001437,206,38
ENR001438,207,38
ENR001439,208,38
ENR001440,209,38
ENR001441,210,38
ENR001442,211,38
ENR001443,212,38
ENR001444,213,38
ENR001445,214,38
ENR001446,215,38
ENR001447,216,38
ENR001448,217,38
ENR001449,219,38
ENR001450,220,38
ENR001451,221,38
ENR001452,222,38
ENR001453,223,38
ENR001454,224,38
ENR001455,225,38
ENR001456,226,38
ENR001457,227,38
ENR001458,228,38
ENR001459,229,38
ENR001460,230,38
ENR001461,231,38
ENR001462,232,38
ENR001463,233,38
ENR001464,234,38
ENR001465,546,38
ENR001466,591,38
ENR001467,737,38
ENR001468,235,39
ENR001469,236,39
ENR001470,237,39
ENR001471,238,39
ENR001472,239,39
ENR001473,240,39
ENR001474,241,39
ENR001475,242,39
ENR001476,243,39
ENR001477,244,39
ENR001478,245,39
ENR001479,246,39
ENR001480,247,39
ENR001481,248,39
ENR001482,249,39
ENR001483,250,39
ENR001484,251,39
ENR001485,252,39
ENR001486,253,39
ENR001487,254,39
ENR001488,255,39
ENR001489,256,39
ENR001490,257,39
ENR001491,258,39
ENR001492,259,39
ENR001493,260,39
ENR001494,263,39
ENR001495,264,39
ENR001496,265,39
ENR001497,266,39
ENR001498,268,39
ENR001499,269,39
ENR001500,270,39
ENR001501,271,39
ENR001502,272,39
ENR001503,593,39
ENR001504,694,39
ENR001505,733,39
ENR001506,235,40
ENR001507,236,40
ENR001508,237,40
ENR001509,238,40
ENR001510,239,40
ENR001511,240,40
ENR001512,241,40
ENR001513,242,40
ENR001514,243,40
ENR001515,244,40
ENR001516,245,40
ENR001517,246,40
ENR001518,247,40
ENR001519,248,40
ENR001520,249,40
ENR001521,250,40
ENR001522,251,40
ENR001523,252,40
ENR001524,253,40
ENR001525,254,40
ENR001526,255,40
ENR001527,256,40
ENR001528,257,40
ENR001529,258,40
ENR001530,259,40
ENR001531,260,40
ENR001532,263,40
ENR001533,264,40
ENR001534,265,40
ENR001535,266,40
ENR001536,268,40
ENR001537,269,40
ENR001538,270,40
ENR001539,271,40
ENR001540,272,40
ENR001541,593,40
ENR001542,694,40
ENR001543,733,40
ENR001544,235,41
ENR001545,236,41
ENR001546,237,41
ENR001547,238,41
ENR001548,239,41
ENR001549,240,41
ENR001550,241,41
ENR001551,242,41
ENR001552,243,41
ENR001553,244,41
ENR001554,245,41
ENR001555,246,41
ENR001556,247,41
ENR001557,248,41
ENR001558,249,41
ENR001559,250,41
ENR001560,251,41
ENR001561,252,41
ENR001562,253,41
ENR001563,254,41
ENR001564,255,41
ENR001565,256,41
ENR001566,257,41
ENR001567,258,41
ENR001568,259,41
ENR001569,260,41
ENR001570,263,41
ENR001571,264,41
ENR001572,265,41
ENR001573,266,41
ENR001574,268,41
ENR001575,269,41
ENR001576,270,41
ENR001577,271,41
ENR001578,272,41
ENR001579,593,41
ENR001580,694,41
ENR001581,733,41
ENR001582,235,42
ENR001583,236,42
ENR001584,237,42
ENR001585,238,42
ENR001586,239,42
ENR001587,240,42
ENR001588,241,42
ENR001589,242,42
ENR001590,243,42
ENR001591,244,42
ENR001592,245,42
ENR001593,246,42
ENR001594,247,42
ENR001595,248,42
ENR001596,249,42
ENR001597,250,42
ENR001598,251,42
ENR001599,252,42
ENR001600,253,42
ENR001601,254,42
ENR001602,255,42
ENR001603,256,42
ENR001604,257,42
ENR001605,258,42
ENR001606,259,42
ENR001607,260,42
ENR001608,263,42
ENR001609,264,42
ENR001610,265,42
ENR001611,266,42
ENR001612,268,42
ENR001613,269,42
ENR001614,270,42
ENR001615,271,42
ENR001616,272,42
ENR001617,593,42
ENR001618,694,42
ENR001619,733,42
ENR001620,235,43
ENR001621,236,43
ENR001622,237,43
ENR001623,238,43
ENR001624,239,43
ENR001625,240,43
ENR001626,241,43
ENR001627,242,43
ENR001628,243,43
ENR001629,244,43
ENR001630,245,43
ENR001631,246,43
ENR001632,247,43
ENR001633,248,43
ENR001634,249,43
ENR001635,250,43
ENR001636,251,43
ENR001637,252,43
ENR001638,253,43
ENR001639,254,43
ENR001640,255,43
ENR001641,256,43
ENR001642,257,43
ENR001643,258,43
ENR001644,259,43
ENR001645,260,43
ENR001646,263,43
ENR001647,264,43
ENR001648,265,43
ENR001649,266,43
ENR001650,268,43
ENR001651,269,43
ENR001652,270,43
ENR001653,271,43
ENR001654,272,43
ENR001655,593,43
ENR001656,694,43
ENR001657,733,43
ENR001658,235,44
ENR001659,236,44
ENR001660,237,44
ENR001661,238,44
ENR001662,239,44
ENR001663,240,44
ENR001664,241,44
ENR001665,242,44
ENR001666,243,44
ENR001667,244,44
ENR001668,245,44
ENR001669,246,44
ENR001670,247,44
ENR001671,248,44
ENR001672,249,44
ENR001673,250,44
ENR001674,251,44
ENR001675,252,44
ENR001676,253,44
ENR001677,254,44
ENR001678,255,44
ENR001679,256,44
ENR001680,257,44
ENR001681,258,44
ENR001682,259,44
ENR001683,260,44
ENR001684,263,44
ENR001685,264,44
ENR001686,265,44
ENR001687,266,44
ENR001688,268,44
ENR001689,269,44
ENR001690,270,44
ENR001691,271,44
ENR001692,272,44
ENR001693,593,44
ENR001694,694,44
ENR001695,733,44
ENR001696,273,45
ENR001697,274,45
ENR001698,275,45
ENR001699,276,45
ENR001700,277,45
ENR001701,278,45
ENR001702,279,45
ENR001703,280,45
ENR001704,281,45
ENR001705,282,45
ENR001706,283,45
ENR001707,284,45
ENR001708,285,45
ENR001709,286,45
ENR001710,287,45
ENR001711,288,45
ENR001712,289,45
ENR001713,290,45
ENR001714,291,45
ENR001715,292,45
ENR001716,293,45
ENR001717,294,45
ENR001718,295,45
ENR001719,296,45
ENR001720,297,45
ENR001721,298,45
ENR001722,299,45
ENR001723,300,45
ENR001724,301,45
ENR001725,302,45
ENR001726,303,45
ENR001727,304,45
ENR001728,305,45
ENR001729,306,45
ENR001730,307,45
ENR001731,308,45
ENR001732,309,45
ENR001733,310,45
ENR001734,592,45
ENR001735,691,45
ENR001736,693,45
ENR001737,696,45
ENR001738,697,45
ENR001739,273,46
ENR001740,274,46
ENR001741,275,46
ENR001742,276,46
ENR001743,277,46
ENR001744,278,46
ENR001745,279,46
ENR001746,280,46
ENR001747,281,46
ENR001748,282,46
ENR001749,283,46
ENR001750,284,46
ENR001751,285,46
ENR001752,286,46
ENR001753,287,46
ENR001754,288,46
ENR001755,289,46
ENR001756,290,46
ENR001757,291,46
ENR001758,292,46
ENR001759,293,46
ENR001760,294,46
ENR001761,295,46
ENR001762,296,46
ENR001763,297,46
ENR001764,298,46
ENR001765,299,46
ENR001766,300,46
ENR001767,301,46
ENR001768,302,46
ENR001769,303,46
ENR001770,304,46
ENR001771,305,46
ENR001772,306,46
ENR001773,307,46
ENR001774,308,46
ENR001775,309,46
ENR001776,310,46
ENR001777,592,46
ENR001778,691,46
ENR001779,693,46
ENR001780,696,46
ENR001781,697,46
ENR001782,273,47
ENR001783,274,47
ENR001784,275,47
ENR001785,276,47
ENR001786,277,47
ENR001787,278,47
ENR001788,279,47
ENR001789,280,47
ENR001790,281,47
ENR001791,282,47
ENR001792,283,47
ENR001793,284,47
ENR001794,285,47
ENR001795,286,47
ENR001796,287,47
ENR001797,288,47
ENR001798,289,47
ENR001799,290,47
ENR001800,291,47
ENR001801,292,47
ENR001802,293,47
ENR001803,294,47
ENR001804,295,47
ENR001805,296,47
ENR001806,297,47
ENR001807,298,47
ENR001808,299,47
ENR001809,300,47
ENR001810,301,47
ENR001811,302,47
ENR001812,303,47
ENR001813,304,47
ENR001814,305,47
ENR001815,306,47
ENR001816,307,47
ENR001817,308,47
ENR001818,309,47
ENR001819,310,47
ENR001820,592,47
ENR001821,691,47
ENR001822,693,47
ENR001823,696,47
ENR001824,697,47
ENR001825,273,48
ENR001826,274,48
ENR001827,275,48
ENR001828,276,48
ENR001829,277,48
ENR001830,278,48
ENR001831,279,48
ENR001832,280,48
ENR001833,281,48
ENR001834,282,48
ENR001835,283,48
ENR001836,284,48
ENR001837,285,48
ENR001838,286,48
ENR001839,287,48
ENR001840,288,48
ENR001841,289,48
ENR001842,290,48
ENR001843,291,48
ENR001844,292,48
ENR001845,293,48
ENR001846,294,48
ENR001847,295,48
ENR001848,296,48
ENR001849,297,48
ENR001850,298,48
ENR001851,299,48
ENR001852,300,48
ENR001853,301,48
ENR001854,302,48
ENR001855,303,48
ENR001856,304,48
ENR001857,305,48
ENR001858,306,48
ENR001859,307,48
ENR001860,308,48
ENR001861,309,48
ENR001862,310,48
ENR001863,592,48
ENR001864,691,48
ENR001865,693,48
ENR001866,696,48
ENR001867,697,48
ENR001868,273,49
ENR001869,274,49
ENR001870,275,49
ENR001871,276,49
ENR001872,277,49
ENR001873,278,49
ENR001874,279,49
ENR001875,280,49
ENR001876,281,49
ENR001877,282,49
ENR001878,283,49
ENR001879,284,49
ENR001880,285,49
ENR001881,286,49
ENR001882,287,49
ENR001883,288,49
ENR001884,289,49
ENR001885,290,49
ENR001886,291,49
ENR001887,292,49
ENR001888,293,49
ENR001889,294,49
ENR001890,295,49
ENR001891,296,49
ENR001892,297,49
ENR001893,298,49
ENR001894,299,49
ENR001895,300,49
ENR001896,301,49
ENR001897,302,49
ENR001898,303,49
ENR001899,304,49
ENR001900,305,49
ENR001901,306,49
ENR001902,307,49
ENR001903,308,49
ENR001904,309,49
ENR001905,310,49
ENR001906,592,49
ENR001907,691,49
ENR001908,693,49
ENR001909,696,49
ENR001910,697,49
ENR001911,273,50
ENR001912,274,50
ENR001913,275,50
ENR001914,276,50
ENR001915,277,50
ENR001916,278,50
ENR001917,279,50
ENR001918,280,50
ENR001919,281,50
ENR001920,282,50
ENR001921,283,50
ENR001922,284,50
ENR001923,285,50
ENR001924,286,50
ENR001925,287,50
ENR001926,288,50
ENR001927,289,50
ENR001928,290,50
ENR001929,291,50
ENR001930,292,50
ENR001931,293,50
ENR001932,294,50
ENR001933,295,50
ENR001934,296,50
ENR001935,297,50
ENR001936,298,50
ENR001937,299,50
ENR001938,300,50
ENR001939,301,50
ENR001940,302,50
ENR001941,303,50
ENR001942,304,50
ENR001943,305,50
ENR001944,306,50
ENR001945,307,50
ENR001946,308,50
ENR001947,309,50
ENR001948,310,50
ENR001949,592,50
ENR001950,691,50
ENR001951,693,50
ENR001952,696,50
ENR001953,697,50
ENR001954,501,51
ENR001955,502,51
ENR001956,503,51
ENR001957,504,51
ENR001958,505,51
ENR001959,506,51
ENR001960,507,51
ENR001961,508,51
ENR001962,509,51
ENR001963,510,51
ENR001964,511,51
ENR001965,512,51
ENR001966,513,51
ENR001967,514,51
ENR001968,515,51
ENR001969,516,51
ENR001970,517,51
ENR001971,518,51
ENR001972,519,51
ENR001973,520,51
ENR001974,521,51
ENR001975,522,51
ENR001976,523,51
ENR001977,524,51
ENR001978,525,51
ENR001979,526,51
ENR001980,527,51
ENR001981,528,51
ENR001982,529,51
ENR001983,531,51
ENR001984,532,51
ENR001985,533,51
ENR001986,534,51
ENR001987,535,51
ENR001988,537,51
ENR001989,538,51
ENR001990,540,51
ENR001991,541,51
ENR001992,542,51
ENR001993,640,51
ENR001994,501,52
ENR001995,502,52
ENR001996,503,52
ENR001997,504,52
ENR001998,505,52
ENR001999,506,52
ENR002000,507,52
ENR002001,508,52
ENR002002,509,52
ENR002003,510,52
ENR002004,511,52
ENR002005,512,52
ENR002006,513,52
ENR002007,514,52
ENR002008,515,52
ENR002009,516,52
ENR002010,517,52
ENR002011,518,52
ENR002012,519,52
ENR002013,520,52
ENR002014,521,52
ENR002015,522,52
ENR002016,523,52
ENR002017,524,52
ENR002018,525,52
ENR002019,526,52
ENR002020,527,52
ENR002021,528,52
ENR002022,529,52
ENR002023,531,52
ENR002024,532,52
ENR002025,533,52
ENR002026,534,52
ENR002027,535,52
ENR002028,537,52
ENR002029,538,52
ENR002030,540,52
ENR002031,541,52
ENR002032,542,52
ENR002033,640,52
ENR002034,501,53
ENR002035,502,53
ENR002036,503,53
ENR002037,504,53
ENR002038,505,53
ENR002039,506,53
ENR002040,507,53
ENR002041,508,53
ENR002042,509,53
ENR002043,510,53
ENR002044,511,53
ENR002045,512,53
ENR002046,513,53
ENR002047,514,53
ENR002048,515,53
ENR002049,516,53
ENR002050,517,53
ENR002051,518,53
ENR002052,519,53
ENR002053,520,53
ENR002054,521,53
ENR002055,522,53
ENR002056,523,53
ENR002057,524,53
ENR002058,525,53
ENR002059,526,53
ENR002060,527,53
ENR002061,528,53
ENR002062,529,53
ENR002063,531,53
ENR002064,532,53
ENR002065,533,53
ENR002066,534,53
ENR002067,535,53
ENR002068,537,53
ENR002069,538,53
ENR002070,540,53
ENR002071,541,53
ENR002072,542,53
ENR002073,640,53
ENR002074,501,54
ENR002075,502,54
ENR002076,503,54
ENR002077,504,54
ENR002078,505,54
ENR002079,506,54
ENR002080,507,54
ENR002081,508,54
ENR002082,509,54
ENR002083,510,54
ENR002084,511,54
ENR002085,512,54
ENR002086,513,54
ENR002087,514,54
ENR002088,515,54
ENR002089,516,54
ENR002090,517,54
ENR002091,518,54
ENR002092,519,54
ENR002093,520,54
ENR002094,521,54
ENR002095,522,54
ENR002096,523,54
ENR002097,524,54
ENR002098,525,54
ENR002099,526,54
ENR002100,527,54
ENR002101,528,54
ENR002102,529,54
ENR002103,531,54
ENR002104,532,54
ENR002105,533,54
ENR002106,534,54
ENR002107,535,54
ENR002108,537,54
ENR002109,538,54
ENR002110,540,54
ENR002111,541,54
ENR002112,542,54
ENR002113,640,54
ENR002114,501,55
ENR002115,502,55
ENR002116,503,55
ENR002117,504,55
ENR002118,505,55
ENR002119,506,55
ENR002120,507,55
ENR002121,508,55
ENR002122,509,55
ENR002123,510,55
ENR002124,511,55
ENR002125,512,55
ENR002126,513,55
ENR002127,514,55
ENR002128,515,55
ENR002129,516,55
ENR002130,517,55
ENR002131,518,55
ENR002132,519,55
ENR002133,520,55
ENR002134,521,55
ENR002135,522,55
ENR002136,523,55
ENR002137,524,55
ENR002138,525,55
ENR002139,526,55
ENR002140,527,55
ENR002141,528,55
ENR002142,529,55
ENR002143,531,55
ENR002144,532,55
ENR002145,533,55
ENR002146,534,55
ENR002147,535,55
ENR002148,537,55
ENR002149,538,55
ENR002150,540,55
ENR002151,541,55
ENR002152,542,55
ENR002153,640,55
ENR002154,550,56
ENR002155,551,56
ENR002156,554,56
ENR002157,555,56
ENR002158,556,56
ENR002159,557,56
ENR002160,558,56
ENR002161,559,56
ENR002162,560,56
ENR002163,561,56
ENR002164,562,56
ENR002165,563,56
ENR002166,564,56
ENR002167,565,56
ENR002168,566,56
ENR002169,567,56
ENR002170,568,56
ENR002171,569,56
ENR002172,570,56
ENR002173,571,56
ENR002174,572,56
ENR002175,573,56
ENR002176,574,56
ENR002177,575,56
ENR002178,576,56
ENR002179,577,56
ENR002180,578,56
ENR002181,579,56
ENR002182,580,56
ENR002183,581,56
ENR002184,582,56
ENR002185,583,56
ENR002186,584,56
ENR002187,585,56
ENR002188,586,56
ENR002189,587,56
ENR002190,588,56
ENR002191,589,56
ENR002192,695,56
ENR002193,735,56
ENR002194,550,57
ENR002195,551,57
ENR002196,554,57
ENR002197,555,57
ENR002198,556,57
ENR002199,557,57
ENR002200,558,57
ENR002201,559,57
ENR002202,560,57
ENR002203,561,57
ENR002204,562,57
ENR002205,563,57
ENR002206,564,57
ENR002207,565,57
ENR002208,566,57
ENR002209,567,57
ENR002210,568,57
ENR002211,569,57
ENR002212,570,57
ENR002213,571,57
ENR002214,572,57
ENR002215,573,57
ENR002216,574,57
ENR002217,575,57
ENR002218,576,57
ENR002219,577,57
ENR002220,578,57
ENR002221,579,57
ENR002222,580,57
ENR002223,581,57
ENR002224,582,57
ENR002225,583,57
ENR002226,584,57
ENR002227,585,57
ENR002228,586,57
ENR002229,587,57
ENR002230,588,57
ENR002231,589,57
ENR002232,695,57
ENR002233,735,57
ENR002234,550,58
ENR002235,551,58
ENR002236,554,58
ENR002237,555,58
ENR002238,556,58
ENR002239,557,58
ENR002240,558,58
ENR002241,559,58
ENR002242,560,58
ENR002243,561,58
ENR002244,562,58
ENR002245,563,58
ENR002246,564,58
ENR002247,565,58
ENR002248,566,58
ENR002249,567,58
ENR002250,568,58
ENR002251,569,58
ENR002252,570,58
ENR002253,571,58
ENR002254,572,58
ENR002255,573,58
ENR002256,574,58
ENR002257,575,58
ENR002258,576,58
ENR002259,577,58
ENR002260,578,58
ENR002261,579,58
ENR002262,580,58
ENR002263,581,58
ENR002264,582,58
ENR002265,583,58
ENR002266,584,58
ENR002267,585,58
ENR002268,586,58
ENR002269,587,58
ENR002270,588,58
ENR002271,589,58
ENR002272,695,58
ENR002273,735,58
ENR002274,550,59
ENR002275,551,59
ENR002276,554,59
ENR002277,555,59
ENR002278,556,59
ENR002279,557,59
ENR002280,558,59
ENR002281,559,59
ENR002282,560,59
ENR002283,561,59
ENR002284,562,59
ENR002285,563,59
ENR002286,564,59
ENR002287,565,59
ENR002288,566,59
ENR002289,567,59
ENR002290,568,59
ENR002291,569,59
ENR002292,570,59
ENR002293,571,59
ENR002294,572,59
ENR002295,573,59
ENR002296,574,59
ENR002297,575,59
ENR002298,576,59
ENR002299,577,59
ENR002300,578,59
ENR002301,579,59
ENR002302,580,59
ENR002303,581,59
ENR002304,582,59
ENR002305,583,59
ENR002306,584,59
ENR002307,585,59
ENR002308,586,59
ENR002309,587,59
ENR002310,588,59
ENR002311,589,59
ENR002312,695,59
ENR002313,735,59
ENR002314,550,60
ENR002315,551,60
ENR002316,554,60
ENR002317,555,60
ENR002318,556,60
ENR002319,557,60
ENR002320,558,60
ENR002321,559,60
ENR002322,560,60
ENR002323,561,60
ENR002324,562,60
ENR002325,563,60
ENR002326,564,60
ENR002327,565,60
ENR002328,566,60
ENR002329,567,60
ENR002330,568,60
ENR002331,569,60
ENR002332,570,60
ENR002333,571,60
ENR002334,572,60
ENR002335,573,60
ENR002336,574,60
ENR002337,575,60
ENR002338,576,60
ENR002339,577,60
ENR002340,578,60
ENR002341,579,60
ENR002342,580,60
ENR002343,581,60
ENR002344,582,60
ENR002345,583,60
ENR002346,584,60
ENR002347,585,60
ENR002348,586,60
ENR002349,587,60
ENR002350,588,60
ENR002351,589,60
ENR002352,695,60
ENR002353,735,60
ENR002354,594,61
ENR002355,595,61
ENR002356,596,61
ENR002357,597,61
ENR002358,598,61
ENR002359,599,61
ENR002360,600,61
ENR002361,601,61
ENR002362,602,61
ENR002363,603,61
ENR002364,604,61
ENR002365,605,61
ENR002366,606,61
ENR002367,607,61
ENR002368,608,61
ENR002369,609,61
ENR002370,610,61
ENR002371,611,61
ENR002372,612,61
ENR002373,613,61
ENR002374,614,61
ENR002375,615,61
ENR002376,616,61
ENR002377,617,61
ENR002378,618,61
ENR002379,619,61
ENR002380,620,61
ENR002381,621,61
ENR002382,622,61
ENR002383,623,61
ENR002384,624,61
ENR002385,625,61
ENR002386,626,61
ENR002387,627,61
ENR002388,628,61
ENR002389,629,61
ENR002390,630,61
ENR002391,631,61
ENR002392,632,61
ENR002393,633,61
ENR002394,634,61
ENR002395,635,61
ENR002396,636,61
ENR002397,637,61
ENR002398,734,61
ENR002399,594,62
ENR002400,595,62
ENR002401,596,62
ENR002402,597,62
ENR002403,598,62
ENR002404,599,62
ENR002405,600,62
ENR002406,601,62
ENR002407,602,62
ENR002408,603,62
ENR002409,604,62
ENR002410,605,62
ENR002411,606,62
ENR002412,607,62
ENR002413,608,62
ENR002414,609,62
ENR002415,610,62
ENR002416,611,62
ENR002417,612,62
ENR002418,613,62
ENR002419,614,62
ENR002420,615,62
ENR002421,616,62
ENR002422,617,62
ENR002423,618,62
ENR002424,619,62
ENR002425,620,62
ENR002426,621,62
ENR002427,622,62
ENR002428,623,62
ENR002429,624,62
ENR002430,625,62
ENR002431,626,62
ENR002432,627,62
ENR002433,628,62
ENR002434,629,62
ENR002435,630,62
ENR002436,631,62
ENR002437,632,62
ENR002438,633,62
ENR002439,634,62
ENR002440,635,62
ENR002441,636,62
ENR002442,637,62
ENR002443,734,62
ENR002444,594,63
ENR002445,595,63
ENR002446,596,63
ENR002447,597,63
ENR002448,598,63
ENR002449,599,63
ENR002450,600,63
ENR002451,601,63
ENR002452,602,63
ENR002453,603,63
ENR002454,604,63
ENR002455,605,63
ENR002456,606,63
ENR002457,607,63
ENR002458,608,63
ENR002459,609,63
ENR002460,610,63
ENR002461,611,63
ENR002462,612,63
ENR002463,613,63
ENR002464,614,63
ENR002465,615,63
ENR002466,616,63
ENR002467,617,63
ENR002468,618,63
ENR002469,619,63
ENR002470,620,63
ENR002471,621,63
ENR002472,622,63
ENR002473,623,63
ENR002474,624,63
ENR002475,625,63
ENR002476,626,63
ENR002477,627,63
ENR002478,628,63
ENR002479,629,63
ENR002480,630,63
ENR002481,631,63
ENR002482,632,63
ENR002483,633,63
ENR002484,634,63
ENR002485,635,63
ENR002486,636,63
ENR002487,637,63
ENR002488,734,63
ENR002489,594,64
ENR002490,595,64
ENR002491,596,64
ENR002492,597,64
ENR002493,598,64
ENR002494,599,64
ENR002495,600,64
ENR002496,601,64
ENR002497,602,64
ENR002498,603,64
ENR002499,604,64
ENR002500,605,64
ENR002501,606,64
ENR002502,607,64
ENR002503,608,64
ENR002504,609,64
ENR002505,610,64
ENR002506,611,64
ENR002507,612,64
ENR002508,613,64
ENR002509,614,64
ENR002510,615,64
ENR002511,616,64
ENR002512,617,64
ENR002513,618,64
ENR002514,619,64
ENR002515,620,64
ENR002516,621,64
ENR002517,622,64
ENR002518,623,64
ENR002519,624,64
ENR002520,625,64
ENR002521,626,64
ENR002522,627,64
ENR002523,628,64
ENR002524,629,64
ENR002525,630,64
ENR002526,631,64
ENR002527,632,64
ENR002528,633,64
ENR002529,634,64
ENR002530,635,64
ENR002531,636,64
ENR002532,637,64
ENR002533,734,64
ENR002534,594,65
ENR002535,595,65
ENR002536,596,65
ENR002537,597,65
ENR002538,598,65
ENR002539,599,65
ENR002540,600,65
ENR002541,601,65
ENR002542,602,65
ENR002543,603,65
ENR002544,604,65
ENR002545,605,65
ENR002546,606,65
ENR002547,607,65
ENR002548,608,65
ENR002549,609,65
ENR002550,610,65
ENR002551,611,65
ENR002552,612,65
ENR002553,613,65
ENR002554,614,65
ENR002555,615,65
ENR002556,616,65
ENR002557,617,65
ENR002558,618,65
ENR002559,619,65
ENR002560,620,65
ENR002561,621,65
ENR002562,622,65
ENR002563,623,65
ENR002564,624,65
ENR002565,625,65
ENR002566,626,65
ENR002567,627,65
ENR002568,628,65
ENR002569,629,65
ENR002570,630,65
ENR002571,631,65
ENR002572,632,65
ENR002573,633,65
ENR002574,634,65
ENR002575,635,65
ENR002576,636,65
ENR002577,637,65
ENR002578,734,65
ENR002579,642,66
ENR002580,643,66
ENR002581,644,66
ENR002582,645,66
ENR002583,646,66
ENR002584,647,66
ENR002585,648,66
ENR002586,649,66
ENR002587,650,66
ENR002588,651,66
ENR002589,652,66
ENR002590,653,66
ENR002591,654,66
ENR002592,655,66
ENR002593,656,66
ENR002594,657,66
ENR002595,658,66
ENR002596,659,66
ENR002597,660,66
ENR002598,661,66
ENR002599,662,66
ENR002600,663,66
ENR002601,664,66
ENR002602,665,66
ENR002603,666,66
ENR002604,667,66
ENR002605,668,66
ENR002606,669,66
ENR002607,670,66
ENR002608,671,66
ENR002609,672,66
ENR002610,673,66
ENR002611,674,66
ENR002612,675,66
ENR002613,676,66
ENR002614,677,66
ENR002615,678,66
ENR002616,680,66
ENR002617,681,66
ENR002618,682,66
ENR002619,683,66
ENR002620,684,66
ENR002621,685,66
ENR002622,686,66
ENR002623,687,66
ENR002624,688,66
ENR002625,689,66
ENR002626,642,67
ENR002627,643,67
ENR002628,644,67
ENR002629,645,67
ENR002630,646,67
ENR002631,647,67
ENR002632,648,67
ENR002633,649,67
ENR002634,650,67
ENR002635,651,67
ENR002636,652,67
ENR002637,653,67
ENR002638,654,67
ENR002639,655,67
ENR002640,656,67
ENR002641,657,67
ENR002642,658,67
ENR002643,659,67
ENR002644,660,67
ENR002645,661,67
ENR002646,662,67
ENR002647,663,67
ENR002648,664,67
ENR002649,665,67
ENR002650,666,67
ENR002651,667,67
ENR002652,668,67
ENR002653,669,67
ENR002654,670,67
ENR002655,671,67
ENR002656,672,67
ENR002657,673,67
ENR002658,674,67
ENR002659,675,67
ENR002660,676,67
ENR002661,677,67
ENR002662,678,67
ENR002663,680,67
ENR002664,681,67
ENR002665,682,67
ENR002666,683,67
ENR002667,684,67
ENR002668,685,67
ENR002669,686,67
ENR002670,687,67
ENR002671,688,67
ENR002672,689,67
ENR002673,642,68
ENR002674,643,68
ENR002675,644,68
ENR002676,645,68
ENR002677,646,68
ENR002678,647,68
ENR002679,648,68
ENR002680,649,68
ENR002681,650,68
ENR002682,651,68
ENR002683,652,68
ENR002684,653,68
ENR002685,654,68
ENR002686,655,68
ENR002687,656,68
ENR002688,657,68
ENR002689,658,68
ENR002690,659,68
ENR002691,660,68
ENR002692,661,68
ENR002693,662,68
ENR002694,663,68
ENR002695,664,68
ENR002696,665,68
ENR002697,666,68
ENR002698,667,68
ENR002699,668,68
ENR002700,669,68
ENR002701,670,68
ENR002702,671,68
ENR002703,672,68
ENR002704,673,68
ENR002705,674,68
ENR002706,675,68
ENR002707,676,68
ENR002708,677,68
ENR002709,678,68
ENR002710,680,68
ENR002711,681,68
ENR002712,682,68
ENR002713,683,68
ENR002714,684,68
ENR002715,685,68
ENR002716,686,68
ENR002717,687,68
ENR002718,688,68
ENR002719,689,68
ENR002720,642,69
ENR002721,643,69
ENR002722,644,69
ENR002723,645,69
ENR002724,646,69
ENR002725,647,69
ENR002726,648,69
ENR002727,649,69
ENR002728,650,69
ENR002729,651,69
ENR002730,652,69
ENR002731,653,69
ENR002732,654,69
ENR002733,655,69
ENR002734,656,69
ENR002735,657,69
ENR002736,658,69
ENR002737,659,69
ENR002738,660,69
ENR002739,661,69
ENR002740,662,69
ENR002741,663,69
ENR002742,664,69
ENR002743,665,69
ENR002744,666,69
ENR002745,667,69
ENR002746,668,69
ENR002747,669,69
ENR002748,670,69
ENR002749,671,69
ENR002750,672,69
ENR002751,673,69
ENR002752,674,69
ENR002753,675,69
ENR002754,676,69
ENR002755,677,69
ENR002756,678,69
ENR002757,680,69
ENR002758,681,69
ENR002759,682,69
ENR002760,683,69
ENR002761,684,69
ENR002762,685,69
ENR002763,686,69
ENR002764,687,69
ENR002765,688,69
ENR002766,689,69
ENR002767,642,70
ENR002768,643,70
ENR002769,644,70
ENR002770,645,70
ENR002771,646,70
ENR002772,647,70
ENR002773,648,70
ENR002774,649,70
ENR002775,650,70
ENR002776,651,70
ENR002777,652,70
ENR002778,653,70
ENR002779,654,70
ENR002780,655,70
ENR002781,656,70
ENR002782,657,70
ENR002783,658,70
ENR002784,659,70
ENR002785,660,70
ENR002786,661,70
ENR002787,662,70
ENR002788,663,70
ENR002789,664,70
ENR002790,665,70
ENR002791,666,70
ENR002792,667,70
ENR002793,668,70
ENR002794,669,70
ENR002795,670,70
