enrollment_id,student_id,class_id
ENR001398,508,37
ENR001399,509,37
ENR001400,510,37
ENR001401,511,37
ENR001402,512,37
ENR001403,513,37
ENR001404,514,37
ENR001405,515,37
ENR001406,516,37
ENR001407,517,37
ENR001408,518,37
ENR001409,519,37
ENR001410,520,37
ENR001411,521,37
ENR001412,522,37
ENR001413,523,37
ENR001414,524,37
ENR001415,525,37
ENR001416,526,37
ENR001417,527,37
ENR001418,528,37
ENR001419,529,37
ENR001420,531,37
ENR001421,532,37
ENR001422,533,37
ENR001423,534,37
ENR001424,535,37
ENR001425,537,37
ENR001426,538,37
ENR001427,540,37
ENR001428,541,37
ENR001429,542,37
ENR001430,640,37
ENR001431,794,37
ENR001432,501,38
ENR001433,502,38
ENR001434,503,38
ENR001435,504,38
ENR001436,505,38
ENR001437,506,38
ENR001438,507,38
ENR001439,508,38
ENR001440,509,38
ENR001441,510,38
ENR001442,511,38
ENR001443,512,38
ENR001444,513,38
ENR001445,514,38
ENR001446,515,38
ENR001447,516,38
ENR001448,517,38
ENR001449,518,38
ENR001450,519,38
ENR001451,520,38
ENR001452,521,38
ENR001453,522,38
ENR001454,523,38
ENR001455,524,38
ENR001456,525,38
ENR001457,526,38
ENR001458,527,38
ENR001459,528,38
ENR001460,529,38
ENR001461,531,38
ENR001462,532,38
ENR001463,533,38
ENR001464,534,38
ENR001465,535,38
ENR001466,537,38
ENR001467,538,38
ENR001468,540,38
ENR001469,541,38
ENR001470,542,38
ENR001471,640,38
ENR001472,794,38
ENR001473,550,39
ENR001474,551,39
ENR001475,554,39
ENR001476,555,39
ENR001477,556,39
ENR001478,558,39
ENR001479,559,39
ENR001480,560,39
ENR001481,561,39
ENR001482,562,39
ENR001483,564,39
ENR001484,565,39
ENR001485,566,39
ENR001486,567,39
ENR001487,568,39
ENR001488,569,39
ENR001489,570,39
ENR001490,571,39
ENR001491,572,39
ENR001492,574,39
ENR001493,575,39
ENR001494,576,39
ENR001495,577,39
ENR001496,578,39
ENR001497,579,39
ENR001498,580,39
ENR001499,581,39
ENR001500,582,39
ENR001501,583,39
ENR001502,584,39
ENR001503,585,39
ENR001504,586,39
ENR001505,587,39
ENR001506,588,39
ENR001507,589,39
ENR001508,735,39
ENR001509,793,39
ENR001510,905,39
ENR001511,550,40
ENR001512,551,40
ENR001513,554,40
ENR001514,555,40
ENR001515,556,40
ENR001516,558,40
ENR001517,559,40
ENR001518,560,40
ENR001519,561,40
ENR001520,562,40
ENR001521,564,40
ENR001522,565,40
ENR001523,566,40
ENR001524,567,40
ENR001525,568,40
ENR001526,569,40
ENR001527,570,40
ENR001528,571,40
ENR001529,572,40
ENR001530,574,40
ENR001531,575,40
ENR001532,576,40
ENR001533,577,40
ENR001534,578,40
ENR001535,579,40
ENR001536,580,40
ENR001537,581,40
ENR001538,582,40
ENR001539,583,40
ENR001540,584,40
ENR001541,585,40
ENR001542,586,40
ENR001543,587,40
ENR001544,588,40
ENR001545,589,40
ENR001546,735,40
ENR001547,793,40
ENR001548,905,40
ENR001549,550,41
ENR001550,551,41
ENR001551,554,41
ENR001552,555,41
ENR001553,556,41
ENR001554,558,41
ENR001555,559,41
ENR001556,560,41
ENR001557,561,41
ENR001558,562,41
ENR001559,564,41
ENR001560,565,41
ENR001561,566,41
ENR001562,567,41
ENR001563,568,41
ENR001564,569,41
ENR001565,570,41
ENR001566,571,41
ENR001567,572,41
ENR001568,574,41
ENR001569,575,41
ENR001570,576,41
ENR001571,577,41
ENR001572,578,41
ENR001573,579,41
ENR001574,580,41
ENR001575,581,41
ENR001576,582,41
ENR001577,583,41
ENR001578,584,41
ENR001579,585,41
ENR001580,586,41
ENR001581,587,41
ENR001582,588,41
ENR001583,589,41
ENR001584,735,41
ENR001585,793,41
ENR001586,905,41
ENR001587,550,42
ENR001588,551,42
ENR001589,554,42
ENR001590,555,42
ENR001591,556,42
ENR001592,558,42
ENR001593,559,42
ENR001594,560,42
ENR001595,561,42
ENR001596,562,42
ENR001597,564,42
ENR001598,565,42
ENR001599,566,42
ENR001600,567,42
ENR001601,568,42
ENR001602,569,42
ENR001603,570,42
ENR001604,571,42
ENR001605,572,42
ENR001606,574,42
ENR001607,575,42
ENR001608,576,42
ENR001609,577,42
ENR001610,578,42
ENR001611,579,42
ENR001612,580,42
ENR001613,581,42
ENR001614,582,42
ENR001615,583,42
ENR001616,584,42
ENR001617,585,42
ENR001618,586,42
ENR001619,587,42
ENR001620,588,42
ENR001621,589,42
ENR001622,735,42
ENR001623,793,42
ENR001624,905,42
ENR001625,550,43
ENR001626,551,43
ENR001627,554,43
ENR001628,555,43
ENR001629,556,43
ENR001630,558,43
ENR001631,559,43
ENR001632,560,43
ENR001633,561,43
ENR001634,562,43
ENR001635,564,43
ENR001636,565,43
ENR001637,566,43
ENR001638,567,43
ENR001639,568,43
ENR001640,569,43
ENR001641,570,43
ENR001642,571,43
ENR001643,572,43
ENR001644,574,43
ENR001645,575,43
ENR001646,576,43
ENR001647,577,43
ENR001648,578,43
ENR001649,579,43
ENR001650,580,43
ENR001651,581,43
ENR001652,582,43
ENR001653,583,43
ENR001654,584,43
ENR001655,585,43
ENR001656,586,43
ENR001657,587,43
ENR001658,588,43
ENR001659,589,43
ENR001660,735,43
ENR001661,793,43
ENR001662,905,43
ENR001663,550,44
ENR001664,551,44
ENR001665,554,44
ENR001666,555,44
ENR001667,556,44
ENR001668,558,44
ENR001669,559,44
ENR001670,560,44
ENR001671,561,44
ENR001672,562,44
ENR001673,564,44
ENR001674,565,44
ENR001675,566,44
ENR001676,567,44
ENR001677,568,44
ENR001678,569,44
ENR001679,570,44
ENR001680,571,44
ENR001681,572,44
ENR001682,574,44
ENR001683,575,44
ENR001684,576,44
ENR001685,577,44
ENR001686,578,44
ENR001687,579,44
ENR001688,580,44
ENR001689,581,44
ENR001690,582,44
ENR001691,583,44
ENR001692,584,44
ENR001693,585,44
ENR001694,586,44
ENR001695,587,44
ENR001696,588,44
ENR001697,589,44
ENR001698,735,44
ENR001699,793,44
ENR001700,905,44
ENR001701,550,45
ENR001702,551,45
ENR001703,554,45
ENR001704,555,45
ENR001705,556,45
ENR001706,558,45
ENR001707,559,45
ENR001708,560,45
ENR001709,561,45
ENR001710,562,45
ENR001711,564,45
ENR001712,565,45
ENR001713,566,45
ENR001714,567,45
ENR001715,568,45
ENR001716,569,45
ENR001717,570,45
ENR001718,571,45
ENR001719,572,45
ENR001720,574,45
ENR001721,575,45
ENR001722,576,45
ENR001723,577,45
ENR001724,578,45
ENR001725,579,45
ENR001726,580,45
ENR001727,581,45
ENR001728,582,45
ENR001729,583,45
ENR001730,584,45
ENR001731,585,45
ENR001732,586,45
ENR001733,587,45
ENR001734,588,45
ENR001735,589,45
ENR001736,735,45
ENR001737,793,45
ENR001738,905,45
ENR001739,594,46
ENR001740,595,46
ENR001741,596,46
ENR001742,597,46
ENR001743,598,46
ENR001744,599,46
ENR001745,600,46
ENR001746,601,46
ENR001747,602,46
ENR001748,603,46
ENR001749,604,46
ENR001750,605,46
ENR001751,606,46
ENR001752,607,46
ENR001753,608,46
ENR001754,609,46
ENR001755,610,46
ENR001756,611,46
ENR001757,612,46
ENR001758,613,46
ENR001759,614,46
ENR001760,615,46
ENR001761,616,46
ENR001762,617,46
ENR001763,618,46
ENR001764,619,46
ENR001765,620,46
ENR001766,621,46
ENR001767,622,46
ENR001768,623,46
ENR001769,624,46
ENR001770,625,46
ENR001771,626,46
ENR001772,627,46
ENR001773,628,46
ENR001774,629,46
ENR001775,630,46
ENR001776,631,46
ENR001777,632,46
ENR001778,633,46
ENR001779,634,46
ENR001780,635,46
ENR001781,636,46
ENR001782,637,46
ENR001783,734,46
ENR001784,846,46
ENR001785,901,46
ENR001786,594,47
ENR001787,595,47
ENR001788,596,47
ENR001789,597,47
ENR001790,598,47
ENR001791,599,47
ENR001792,600,47
ENR001793,601,47
ENR001794,602,47
ENR001795,603,47
ENR001796,604,47
ENR001797,605,47
ENR001798,606,47
ENR001799,607,47
ENR001800,608,47
ENR001801,609,47
ENR001802,610,47
ENR001803,611,47
ENR001804,612,47
ENR001805,613,47
ENR001806,614,47
ENR001807,615,47
ENR001808,616,47
ENR001809,617,47
ENR001810,618,47
ENR001811,619,47
ENR001812,620,47
ENR001813,621,47
ENR001814,622,47
ENR001815,623,47
ENR001816,624,47
ENR001817,625,47
ENR001818,626,47
ENR001819,627,47
ENR001820,628,47
ENR001821,629,47
ENR001822,630,47
ENR001823,631,47
ENR001824,632,47
ENR001825,633,47
ENR001826,634,47
ENR001827,635,47
ENR001828,636,47
ENR001829,637,47
ENR001830,734,47
ENR001831,846,47
ENR001832,901,47
ENR001833,594,48
ENR001834,595,48
ENR001835,596,48
ENR001836,597,48
ENR001837,598,48
ENR001838,599,48
ENR001839,600,48
ENR001840,601,48
ENR001841,602,48
ENR001842,603,48
ENR001843,604,48
ENR001844,605,48
ENR001845,606,48
ENR001846,607,48
ENR001847,608,48
ENR001848,609,48
ENR001849,610,48
ENR001850,611,48
ENR001851,612,48
ENR001852,613,48
ENR001853,614,48
ENR001854,615,48
ENR001855,616,48
ENR001856,617,48
ENR001857,618,48
ENR001858,619,48
ENR001859,620,48
ENR001860,621,48
ENR001861,622,48
ENR001862,623,48
ENR001863,624,48
ENR001864,625,48
ENR001865,626,48
ENR001866,627,48
ENR001867,628,48
ENR001868,629,48
ENR001869,630,48
ENR001870,631,48
ENR001871,632,48
ENR001872,633,48
ENR001873,634,48
ENR001874,635,48
ENR001875,636,48
ENR001876,637,48
ENR001877,734,48
ENR001878,846,48
ENR001879,901,48
ENR001880,594,49
ENR001881,595,49
ENR001882,596,49
ENR001883,597,49
ENR001884,598,49
ENR001885,599,49
ENR001886,600,49
ENR001887,601,49
ENR001888,602,49
ENR001889,603,49
ENR001890,604,49
ENR001891,605,49
ENR001892,606,49
ENR001893,607,49
ENR001894,608,49
ENR001895,609,49
ENR001896,610,49
ENR001897,611,49
ENR001898,612,49
ENR001899,613,49
ENR001900,614,49
ENR001901,615,49
ENR001902,616,49
ENR001903,617,49
ENR001904,618,49
ENR001905,619,49
ENR001906,620,49
ENR001907,621,49
ENR001908,622,49
ENR001909,623,49
ENR001910,624,49
ENR001911,625,49
ENR001912,626,49
ENR001913,627,49
ENR001914,628,49
ENR001915,629,49
ENR001916,630,49
ENR001917,631,49
ENR001918,632,49
ENR001919,633,49
ENR001920,634,49
ENR001921,635,49
ENR001922,636,49
ENR001923,637,49
ENR001924,734,49
ENR001925,846,49
ENR001926,901,49
ENR001927,594,50
ENR001928,595,50
ENR001929,596,50
ENR001930,597,50
ENR001931,598,50
ENR001932,599,50
ENR001933,600,50
ENR001934,601,50
ENR001935,602,50
ENR001936,603,50
ENR001937,604,50
ENR001938,605,50
ENR001939,606,50
ENR001940,607,50
ENR001941,608,50
ENR001942,609,50
ENR001943,610,50
ENR001944,611,50
ENR001945,612,50
ENR001946,613,50
ENR001947,614,50
ENR001948,615,50
ENR001949,616,50
ENR001950,617,50
ENR001951,618,50
ENR001952,619,50
ENR001953,620,50
ENR001954,621,50
ENR001955,622,50
ENR001956,623,50
ENR001957,624,50
ENR001958,625,50
ENR001959,626,50
ENR001960,627,50
ENR001961,628,50
ENR001962,629,50
ENR001963,630,50
ENR001964,631,50
ENR001965,632,50
ENR001966,633,50
ENR001967,634,50
ENR001968,635,50
ENR001969,636,50
ENR001970,637,50
ENR001971,734,50
ENR001972,846,50
ENR001973,901,50
ENR001974,642,51
ENR001975,643,51
ENR001976,644,51
ENR001977,645,51
ENR001978,646,51
ENR001979,647,51
ENR001980,648,51
ENR001981,649,51
ENR001982,651,51
ENR001983,652,51
ENR001984,653,51
ENR001985,654,51
ENR001986,655,51
ENR001987,656,51
ENR001988,657,51
ENR001989,658,51
ENR001990,659,51
ENR001991,660,51
ENR001992,661,51
ENR001993,662,51
ENR001994,663,51
ENR001995,664,51
ENR001996,665,51
ENR001997,666,51
ENR001998,667,51
ENR001999,668,51
ENR002000,669,51
ENR002001,670,51
ENR002002,671,51
ENR002003,672,51
ENR002004,673,51
ENR002005,674,51
ENR002006,675,51
ENR002007,676,51
ENR002008,677,51
ENR002009,678,51
ENR002010,680,51
ENR002011,681,51
ENR002012,682,51
ENR002013,683,51
ENR002014,684,51
ENR002015,685,51
ENR002016,686,51
ENR002017,687,51
ENR002018,688,51
ENR002019,689,51
ENR002020,899,51
ENR002021,903,51
ENR002022,642,52
ENR002023,643,52
ENR002024,644,52
ENR002025,645,52
ENR002026,646,52
ENR002027,647,52
ENR002028,648,52
ENR002029,649,52
ENR002030,651,52
ENR002031,652,52
ENR002032,653,52
ENR002033,654,52
ENR002034,655,52
ENR002035,656,52
ENR002036,657,52
ENR002037,658,52
ENR002038,659,52
ENR002039,660,52
ENR002040,661,52
ENR002041,662,52
ENR002042,663,52
ENR002043,664,52
ENR002044,665,52
ENR002045,666,52
ENR002046,667,52
ENR002047,668,52
ENR002048,669,52
ENR002049,670,52
ENR002050,671,52
ENR002051,672,52
ENR002052,673,52
ENR002053,674,52
ENR002054,675,52
ENR002055,676,52
ENR002056,677,52
ENR002057,678,52
ENR002058,680,52
ENR002059,681,52
ENR002060,682,52
ENR002061,683,52
ENR002062,684,52
ENR002063,685,52
ENR002064,686,52
ENR002065,687,52
ENR002066,688,52
ENR002067,689,52
ENR002068,899,52
ENR002069,903,52
ENR002070,642,53
ENR002071,643,53
ENR002072,644,53
ENR002073,645,53
ENR002074,646,53
ENR002075,647,53
ENR002076,648,53
ENR002077,649,53
ENR002078,651,53
ENR002079,652,53
ENR002080,653,53
ENR002081,654,53
ENR002082,655,53
ENR002083,656,53
ENR002084,657,53
ENR002085,658,53
ENR002086,659,53
ENR002087,660,53
ENR002088,661,53
ENR002089,662,53
ENR002090,663,53
ENR002091,664,53
ENR002092,665,53
ENR002093,666,53
ENR002094,667,53
ENR002095,668,53
ENR002096,669,53
ENR002097,670,53
ENR002098,671,53
ENR002099,672,53
ENR002100,673,53
ENR002101,674,53
ENR002102,675,53
ENR002103,676,53
ENR002104,677,53
ENR002105,678,53
ENR002106,680,53
ENR002107,681,53
ENR002108,682,53
ENR002109,683,53
ENR002110,684,53
ENR002111,685,53
ENR002112,686,53
ENR002113,687,53
ENR002114,688,53
ENR002115,689,53
ENR002116,899,53
ENR002117,903,53
ENR002118,642,54
ENR002119,643,54
ENR002120,644,54
ENR002121,645,54
ENR002122,646,54
ENR002123,647,54
ENR002124,648,54
ENR002125,649,54
ENR002126,651,54
ENR002127,652,54
ENR002128,653,54
ENR002129,654,54
ENR002130,655,54
ENR002131,656,54
ENR002132,657,54
ENR002133,658,54
ENR002134,659,54
ENR002135,660,54
ENR002136,661,54
ENR002137,662,54
ENR002138,663,54
ENR002139,664,54
ENR002140,665,54
ENR002141,666,54
ENR002142,667,54
ENR002143,668,54
ENR002144,669,54
ENR002145,670,54
ENR002146,671,54
ENR002147,672,54
ENR002148,673,54
ENR002149,674,54
ENR002150,675,54
ENR002151,676,54
ENR002152,677,54
ENR002153,678,54
ENR002154,680,54
ENR002155,681,54
ENR002156,682,54
ENR002157,683,54
ENR002158,684,54
ENR002159,685,54
ENR002160,686,54
ENR002161,687,54
ENR002162,688,54
ENR002163,689,54
ENR002164,899,54
ENR002165,903,54
ENR002166,642,55
ENR002167,643,55
ENR002168,644,55
ENR002169,645,55
ENR002170,646,55
ENR002171,647,55
ENR002172,648,55
ENR002173,649,55
ENR002174,651,55
ENR002175,652,55
ENR002176,653,55
ENR002177,654,55
ENR002178,655,55
ENR002179,656,55
ENR002180,657,55
ENR002181,658,55
ENR002182,659,55
ENR002183,660,55
ENR002184,661,55
ENR002185,662,55
ENR002186,663,55
ENR002187,664,55
ENR002188,665,55
ENR002189,666,55
ENR002190,667,55
ENR002191,668,55
ENR002192,669,55
ENR002193,670,55
ENR002194,671,55
ENR002195,672,55
ENR002196,673,55
ENR002197,674,55
ENR002198,675,55
ENR002199,676,55
ENR002200,677,55
ENR002201,678,55
ENR002202,680,55
ENR002203,681,55
ENR002204,682,55
ENR002205,683,55
ENR002206,684,55
ENR002207,685,55
ENR002208,686,55
ENR002209,687,55
ENR002210,688,55
ENR002211,689,55
ENR002212,899,55
ENR002213,903,55
ENR002214,698,56
ENR002215,699,56
ENR002216,700,56
ENR002217,701,56
ENR002218,702,56
ENR002219,703,56
ENR002220,704,56
ENR002221,705,56
ENR002222,706,56
ENR002223,707,56
ENR002224,708,56
ENR002225,709,56
ENR002226,710,56
ENR002227,711,56
ENR002228,712,56
ENR002229,713,56
ENR002230,714,56
ENR002231,715,56
ENR002232,716,56
ENR002233,717,56
ENR002234,718,56
ENR002235,719,56
ENR002236,720,56
ENR002237,721,56
ENR002238,722,56
ENR002239,723,56
ENR002240,724,56
ENR002241,725,56
ENR002242,726,56
ENR002243,727,56
ENR002244,728,56
ENR002245,729,56
ENR002246,730,56
ENR002247,731,56
ENR002248,732,56
ENR002249,738,56
ENR002250,740,56
ENR002251,848,56
ENR002252,698,57
ENR002253,699,57
ENR002254,700,57
ENR002255,701,57
ENR002256,702,57
ENR002257,703,57
ENR002258,704,57
ENR002259,705,57
ENR002260,706,57
ENR002261,707,57
ENR002262,708,57
ENR002263,709,57
ENR002264,710,57
ENR002265,711,57
ENR002266,712,57
ENR002267,713,57
ENR002268,714,57
ENR002269,715,57
ENR002270,716,57
ENR002271,717,57
ENR002272,718,57
ENR002273,719,57
ENR002274,720,57
ENR002275,721,57
ENR002276,722,57
ENR002277,723,57
ENR002278,724,57
ENR002279,725,57
ENR002280,726,57
ENR002281,727,57
ENR002282,728,57
ENR002283,729,57
ENR002284,730,57
ENR002285,731,57
ENR002286,732,57
ENR002287,738,57
ENR002288,740,57
ENR002289,848,57
ENR002290,698,58
ENR002291,699,58
ENR002292,700,58
ENR002293,701,58
ENR002294,702,58
ENR002295,703,58
ENR002296,704,58
ENR002297,705,58
ENR002298,706,58
ENR002299,707,58
ENR002300,708,58
ENR002301,709,58
ENR002302,710,58
ENR002303,711,58
ENR002304,712,58
ENR002305,713,58
ENR002306,714,58
ENR002307,715,58
ENR002308,716,58
ENR002309,717,58
ENR002310,718,58
ENR002311,719,58
ENR002312,720,58
ENR002313,721,58
ENR002314,722,58
ENR002315,723,58
ENR002316,724,58
ENR002317,725,58
ENR002318,726,58
ENR002319,727,58
ENR002320,728,58
ENR002321,729,58
ENR002322,730,58
ENR002323,731,58
ENR002324,732,58
ENR002325,738,58
ENR002326,740,58
ENR002327,848,58
ENR002328,698,59
ENR002329,699,59
ENR002330,700,59
ENR002331,701,59
ENR002332,702,59
ENR002333,703,59
ENR002334,704,59
ENR002335,705,59
ENR002336,706,59
ENR002337,707,59
ENR002338,708,59
ENR002339,709,59
ENR002340,710,59
ENR002341,711,59
ENR002342,712,59
ENR002343,713,59
ENR002344,714,59
ENR002345,715,59
ENR002346,716,59
ENR002347,717,59
ENR002348,718,59
ENR002349,719,59
ENR002350,720,59
ENR002351,721,59
ENR002352,722,59
ENR002353,723,59
ENR002354,724,59
ENR002355,725,59
ENR002356,726,59
ENR002357,727,59
ENR002358,728,59
ENR002359,729,59
ENR002360,730,59
ENR002361,731,59
ENR002362,732,59
ENR002363,738,59
ENR002364,740,59
ENR002365,848,59
ENR002366,698,60
ENR002367,699,60
ENR002368,700,60
ENR002369,701,60
ENR002370,702,60
ENR002371,703,60
ENR002372,704,60
ENR002373,705,60
ENR002374,706,60
ENR002375,707,60
ENR002376,708,60
ENR002377,709,60
ENR002378,710,60
ENR002379,711,60
ENR002380,712,60
ENR002381,713,60
ENR002382,714,60
ENR002383,715,60
ENR002384,716,60
ENR002385,717,60
ENR002386,718,60
ENR002387,719,60
ENR002388,720,60
ENR002389,721,60
ENR002390,722,60
ENR002391,723,60
ENR002392,724,60
ENR002393,725,60
ENR002394,726,60
ENR002395,727,60
ENR002396,728,60
ENR002397,729,60
ENR002398,730,60
ENR002399,731,60
ENR002400,732,60
ENR002401,738,60
ENR002402,740,60
ENR002403,848,60
ENR002404,741,61
ENR002405,742,61
ENR002406,743,61
ENR002407,744,61
ENR002408,745,61
ENR002409,746,61
ENR002410,747,61
ENR002411,748,61
ENR002412,749,61
ENR002413,750,61
ENR002414,751,61
ENR002415,752,61
ENR002416,753,61
ENR002417,754,61
ENR002418,755,61
ENR002419,756,61
ENR002420,757,61
ENR002421,758,61
ENR002422,759,61
ENR002423,760,61
ENR002424,761,61
ENR002425,762,61
ENR002426,763,61
ENR002427,764,61
ENR002428,765,61
ENR002429,766,61
ENR002430,767,61
ENR002431,768,61
ENR002432,769,61
ENR002433,771,61
ENR002434,772,61
ENR002435,773,61
ENR002436,774,61
ENR002437,775,61
ENR002438,776,61
ENR002439,777,61
ENR002440,778,61
ENR002441,779,61
ENR002442,780,61
ENR002443,781,61
ENR002444,782,61
ENR002445,783,61
ENR002446,784,61
ENR002447,785,61
ENR002448,786,61
ENR002449,787,61
ENR002450,788,61
ENR002451,789,61
ENR002452,790,61
ENR002453,791,61
ENR002454,795,61
ENR002455,898,61
ENR002456,900,61
ENR002457,741,62
ENR002458,742,62
ENR002459,743,62
ENR002460,744,62
ENR002461,745,62
ENR002462,746,62
ENR002463,747,62
ENR002464,748,62
ENR002465,749,62
ENR002466,750,62
ENR002467,751,62
ENR002468,752,62
ENR002469,753,62
ENR002470,754,62
ENR002471,755,62
ENR002472,756,62
ENR002473,757,62
ENR002474,758,62
ENR002475,759,62
ENR002476,760,62
ENR002477,761,62
ENR002478,762,62
ENR002479,763,62
ENR002480,764,62
ENR002481,765,62
ENR002482,766,62
ENR002483,767,62
ENR002484,768,62
ENR002485,769,62
ENR002486,771,62
ENR002487,772,62
ENR002488,773,62
ENR002489,774,62
ENR002490,775,62
ENR002491,776,62
ENR002492,777,62
ENR002493,778,62
ENR002494,779,62
ENR002495,780,62
ENR002496,781,62
ENR002497,782,62
ENR002498,783,62
ENR002499,784,62
ENR002500,785,62
ENR002501,786,62
ENR002502,787,62
ENR002503,788,62
ENR002504,789,62
ENR002505,790,62
ENR002506,791,62
ENR002507,795,62
ENR002508,898,62
ENR002509,900,62
ENR002510,741,63
ENR002511,742,63
ENR002512,743,63
ENR002513,744,63
ENR002514,745,63
ENR002515,746,63
ENR002516,747,63
ENR002517,748,63
ENR002518,749,63
ENR002519,750,63
ENR002520,751,63
ENR002521,752,63
ENR002522,753,63
ENR002523,754,63
ENR002524,755,63
ENR002525,756,63
ENR002526,757,63
ENR002527,758,63
ENR002528,759,63
ENR002529,760,63
ENR002530,761,63
ENR002531,762,63
ENR002532,763,63
ENR002533,764,63
ENR002534,765,63
ENR002535,766,63
ENR002536,767,63
ENR002537,768,63
ENR002538,769,63
ENR002539,771,63
ENR002540,772,63
ENR002541,773,63
ENR002542,774,63
ENR002543,775,63
ENR002544,776,63
ENR002545,777,63
ENR002546,778,63
ENR002547,779,63
ENR002548,780,63
ENR002549,781,63
ENR002550,782,63
ENR002551,783,63
ENR002552,784,63
ENR002553,785,63
ENR002554,786,63
ENR002555,787,63
ENR002556,788,63
ENR002557,789,63
ENR002558,790,63
ENR002559,791,63
ENR002560,795,63
ENR002561,898,63
ENR002562,900,63
ENR002563,741,64
ENR002564,742,64
ENR002565,743,64
ENR002566,744,64
ENR002567,745,64
ENR002568,746,64
ENR002569,747,64
ENR002570,748,64
ENR002571,749,64
ENR002572,750,64
ENR002573,751,64
ENR002574,752,64
ENR002575,753,64
ENR002576,754,64
ENR002577,755,64
ENR002578,756,64
ENR002579,757,64
ENR002580,758,64
ENR002581,759,64
ENR002582,760,64
ENR002583,761,64
ENR002584,762,64
ENR002585,763,64
ENR002586,764,64
ENR002587,765,64
ENR002588,766,64
ENR002589,767,64
ENR002590,768,64
ENR002591,769,64
ENR002592,771,64
ENR002593,772,64
ENR002594,773,64
ENR002595,774,64
ENR002596,775,64
ENR002597,776,64
ENR002598,777,64
ENR002599,778,64
ENR002600,779,64
ENR002601,780,64
ENR002602,781,64
ENR002603,782,64
ENR002604,783,64
ENR002605,784,64
ENR002606,785,64
ENR002607,786,64
ENR002608,787,64
ENR002609,788,64
ENR002610,789,64
ENR002611,790,64
ENR002612,791,64
ENR002613,795,64
ENR002614,898,64
ENR002615,900,64
ENR002616,741,65
ENR002617,742,65
ENR002618,743,65
ENR002619,744,65
ENR002620,745,65
ENR002621,746,65
ENR002622,747,65
ENR002623,748,65
ENR002624,749,65
ENR002625,750,65
ENR002626,751,65
ENR002627,752,65
ENR002628,753,65
ENR002629,754,65
ENR002630,755,65
ENR002631,756,65
ENR002632,757,65
ENR002633,758,65
ENR002634,759,65
ENR002635,760,65
ENR002636,761,65
ENR002637,762,65
ENR002638,763,65
ENR002639,764,65
ENR002640,765,65
ENR002641,766,65
ENR002642,767,65
ENR002643,768,65
ENR002644,769,65
ENR002645,771,65
ENR002646,772,65
ENR002647,773,65
ENR002648,774,65
ENR002649,775,65
ENR002650,776,65
ENR002651,777,65
ENR002652,778,65
ENR002653,779,65
ENR002654,780,65
ENR002655,781,65
ENR002656,782,65
ENR002657,783,65
ENR002658,784,65
ENR002659,785,65
ENR002660,786,65
ENR002661,787,65
ENR002662,788,65
ENR002663,789,65
ENR002664,790,65
ENR002665,791,65
ENR002666,795,65
ENR002667,898,65
ENR002668,900,65
ENR002669,741,66
ENR002670,742,66
ENR002671,743,66
ENR002672,744,66
ENR002673,745,66
ENR002674,746,66
ENR002675,747,66
ENR002676,748,66
ENR002677,749,66
ENR002678,750,66
ENR002679,751,66
ENR002680,752,66
ENR002681,753,66
ENR002682,754,66
ENR002683,755,66
ENR002684,756,66
ENR002685,757,66
ENR002686,758,66
ENR002687,759,66
ENR002688,760,66
ENR002689,761,66
ENR002690,762,66
ENR002691,763,66
ENR002692,764,66
ENR002693,765,66
ENR002694,766,66
ENR002695,767,66
ENR002696,768,66
ENR002697,769,66
ENR002698,771,66
ENR002699,772,66
ENR002700,773,66
ENR002701,774,66
ENR002702,775,66
ENR002703,776,66
ENR002704,777,66
ENR002705,778,66
ENR002706,779,66
ENR002707,780,66
ENR002708,781,66
ENR002709,782,66
ENR002710,783,66
ENR002711,784,66
ENR002712,785,66
ENR002713,786,66
ENR002714,787,66
ENR002715,788,66
ENR002716,789,66
ENR002717,790,66
ENR002718,791,66
ENR002719,795,66
ENR002720,898,66
ENR002721,900,66
ENR002722,741,67
ENR002723,742,67
ENR002724,743,67
ENR002725,744,67
ENR002726,745,67
ENR002727,746,67
ENR002728,747,67
ENR002729,748,67
ENR002730,749,67
ENR002731,750,67
ENR002732,751,67
ENR002733,752,67
ENR002734,753,67
ENR002735,754,67
ENR002736,755,67
ENR002737,756,67
ENR002738,757,67
ENR002739,758,67
ENR002740,759,67
ENR002741,760,67
ENR002742,761,67
ENR002743,762,67
ENR002744,763,67
ENR002745,764,67
ENR002746,765,67
ENR002747,766,67
ENR002748,767,67
ENR002749,768,67
ENR002750,769,67
ENR002751,771,67
ENR002752,772,67
ENR002753,773,67
ENR002754,774,67
ENR002755,775,67
ENR002756,776,67
ENR002757,777,67
ENR002758,778,67
ENR002759,779,67
ENR002760,780,67
ENR002761,781,67
ENR002762,782,67
ENR002763,783,67
ENR002764,784,67
ENR002765,785,67
ENR002766,786,67
ENR002767,787,67
ENR002768,788,67
ENR002769,789,67
ENR002770,790,67
ENR002771,791,67
ENR002772,795,67
ENR002773,898,67
ENR002774,900,67
ENR002775,741,68
ENR002776,742,68
ENR002777,743,68
ENR002778,744,68
ENR002779,745,68
ENR002780,746,68
ENR002781,747,68
ENR002782,748,68
ENR002783,749,68
ENR002784,750,68
ENR002785,751,68
ENR002786,752,68
ENR002787,753,68
ENR002788,754,68
ENR002789,755,68
ENR002790,756,68
ENR002791,757,68
ENR002792,758,68
ENR002793,759,68
ENR002794,760,68
ENR002795,761,68
