assignment_id,class_id,title,due_date,points_possible,category,term_id
566,29,Project 6,2023-09-13,32,Project,3
567,29,Project 7,2023-11-04,45,Project,4
568,29,Participation 8,2023-09-10,86,Participation,3
569,29,Project 9,2023-08-26,35,Project,4
570,29,Project 10,2023-09-15,32,Project,4
571,29,Quiz 11,2024-05-08,71,Quiz,2
572,29,Homework 12,2023-12-28,80,Homework,3
573,29,Participation 13,2023-11-16,71,Participation,2
574,29,Project 14,2023-12-14,15,Project,3
575,29,Test 15,2024-02-25,40,Test,2
576,29,Participation 16,2023-12-12,50,Participation,3
577,30,Participation 1,2024-04-17,22,Participation,1
578,30,Quiz 2,2023-10-04,100,Quiz,3
579,30,Homework 3,2024-02-09,78,Homework,4
580,30,Homework 4,2023-11-05,43,Homework,1
581,30,Quiz 5,2023-12-01,83,Quiz,1
582,30,Test 6,2024-03-03,10,Test,3
583,30,Participation 7,2024-01-14,67,Participation,1
584,30,Homework 8,2024-01-02,28,Homework,4
585,30,Participation 9,2023-12-22,46,Participation,3
586,30,Quiz 10,2023-10-08,61,Quiz,2
587,30,Participation 11,2023-10-02,19,Participation,3
588,30,Project 12,2024-05-11,76,Project,4
589,30,Project 13,2023-08-31,98,Project,3
590,30,Test 14,2024-05-17,95,Test,1
591,30,Test 15,2024-03-27,62,Test,1
592,30,Participation 16,2023-10-15,50,Participation,3
593,30,Test 17,2024-01-01,66,Test,1
594,30,Test 18,2024-01-13,77,Test,2
595,30,Participation 19,2024-01-13,28,Participation,3
596,30,Project 20,2024-04-10,11,Project,2
597,30,Participation 21,2024-03-18,74,Participation,3
598,31,Homework 1,2024-04-16,39,Homework,4
599,31,Homework 2,2024-01-17,33,Homework,2
600,31,Quiz 3,2023-11-26,82,Quiz,3
601,31,Homework 4,2024-05-04,85,Homework,3
602,31,Participation 5,2023-12-11,57,Participation,2
603,31,Project 6,2023-11-15,80,Project,3
604,31,Participation 7,2024-04-08,57,Participation,3
605,31,Participation 8,2024-01-22,35,Participation,3
606,31,Homework 9,2023-09-28,68,Homework,3
607,31,Participation 10,2023-10-06,100,Participation,4
608,31,Quiz 11,2023-10-15,32,Quiz,2
609,31,Participation 12,2024-04-26,84,Participation,1
610,31,Participation 13,2024-04-15,28,Participation,4
611,31,Project 14,2023-10-11,80,Project,1
612,31,Homework 15,2023-09-10,76,Homework,1
613,31,Participation 16,2024-04-09,67,Participation,4
614,31,Participation 17,2024-05-06,15,Participation,3
615,31,Participation 18,2023-11-07,10,Participation,3
616,31,Project 19,2023-11-08,66,Project,1
617,31,Test 20,2024-05-25,56,Test,2
618,31,Quiz 21,2024-02-15,66,Quiz,3
619,31,Test 22,2023-10-03,76,Test,3
620,32,Project 1,2023-09-24,57,Project,2
621,32,Participation 2,2024-03-25,94,Participation,3
622,32,Homework 3,2024-04-22,33,Homework,3
623,32,Participation 4,2024-01-06,59,Participation,3
624,32,Quiz 5,2023-12-21,83,Quiz,4
625,32,Test 6,2024-06-02,51,Test,1
626,32,Quiz 7,2024-02-26,12,Quiz,3
627,32,Quiz 8,2023-11-12,69,Quiz,4
628,32,Project 9,2024-03-20,88,Project,4
629,32,Test 10,2024-05-31,52,Test,2
630,32,Project 11,2023-10-24,54,Project,1
631,32,Participation 12,2023-09-12,36,Participation,2
632,32,Test 13,2023-10-14,95,Test,2
633,32,Quiz 14,2023-11-08,84,Quiz,1
634,32,Test 15,2024-02-04,88,Test,3
635,33,Homework 1,2024-03-26,94,Homework,4
636,33,Project 2,2024-05-28,11,Project,4
637,33,Test 3,2023-12-02,95,Test,3
638,33,Project 4,2024-03-30,75,Project,1
639,33,Quiz 5,2024-01-07,47,Quiz,3
640,33,Participation 6,2024-01-15,10,Participation,2
641,33,Project 7,2024-02-16,15,Project,1
642,33,Quiz 8,2024-04-26,49,Quiz,2
643,33,Test 9,2024-05-30,43,Test,1
644,33,Participation 10,2023-10-10,37,Participation,2
645,33,Quiz 11,2024-02-11,16,Quiz,4
646,33,Test 12,2023-09-21,85,Test,4
647,33,Test 13,2024-02-29,49,Test,1
648,33,Project 14,2024-02-04,82,Project,4
649,33,Participation 15,2024-03-16,36,Participation,4
650,33,Quiz 16,2024-03-08,22,Quiz,4
651,33,Homework 17,2023-09-03,52,Homework,1
652,33,Project 18,2023-10-29,95,Project,4
653,33,Test 19,2024-04-14,99,Test,3
654,33,Test 20,2023-12-10,77,Test,2
655,33,Quiz 21,2024-05-22,17,Quiz,2
656,33,Homework 22,2023-10-15,99,Homework,3
657,33,Homework 23,2023-12-16,30,Homework,2
658,33,Test 24,2023-09-12,74,Test,4
659,34,Homework 1,2024-04-01,36,Homework,2
660,34,Quiz 2,2023-09-18,51,Quiz,2
661,34,Quiz 3,2024-05-21,15,Quiz,2
662,34,Test 4,2023-11-07,54,Test,1
663,34,Participation 5,2024-01-27,65,Participation,1
664,34,Participation 6,2024-03-05,49,Participation,1
665,34,Test 7,2024-05-17,12,Test,2
666,34,Homework 8,2024-03-19,12,Homework,1
667,34,Homework 9,2024-03-12,37,Homework,3
668,34,Homework 10,2023-09-24,26,Homework,3
669,34,Participation 11,2023-10-29,52,Participation,2
670,34,Homework 12,2024-02-12,22,Homework,3
671,34,Quiz 13,2024-03-10,57,Quiz,4
672,34,Quiz 14,2024-01-22,84,Quiz,4
673,34,Homework 15,2024-03-31,79,Homework,4
674,34,Project 16,2024-01-24,15,Project,1
675,34,Test 17,2024-01-28,56,Test,2
676,34,Participation 18,2024-04-17,90,Participation,2
677,34,Quiz 19,2023-12-09,91,Quiz,3
678,34,Participation 20,2023-11-14,13,Participation,4
679,34,Homework 21,2023-11-05,46,Homework,3
680,34,Participation 22,2023-08-27,75,Participation,4
681,34,Test 23,2023-10-27,79,Test,2
682,34,Homework 24,2024-04-04,41,Homework,4
683,35,Project 1,2023-11-18,67,Project,1
684,35,Participation 2,2024-04-11,84,Participation,2
685,35,Test 3,2024-05-22,60,Test,1
686,35,Participation 4,2023-08-29,65,Participation,2
687,35,Homework 5,2024-03-12,82,Homework,1
688,35,Test 6,2024-02-18,25,Test,1
689,35,Participation 7,2024-03-08,90,Participation,3
690,35,Project 8,2024-05-26,88,Project,2
691,35,Test 9,2024-05-31,99,Test,3
692,35,Test 10,2024-03-16,85,Test,1
693,35,Participation 11,2023-12-04,66,Participation,2
694,35,Homework 12,2023-12-21,10,Homework,3
695,35,Project 13,2023-11-19,33,Project,3
696,35,Homework 14,2023-12-19,49,Homework,1
697,35,Quiz 15,2024-05-27,27,Quiz,3
698,35,Participation 16,2023-12-08,94,Participation,2
699,35,Homework 17,2024-03-27,43,Homework,2
700,35,Homework 18,2023-10-11,78,Homework,4
701,35,Test 19,2023-10-31,11,Test,2
702,35,Test 20,2023-11-20,21,Test,3
703,35,Test 21,2023-09-12,30,Test,3
704,35,Homework 22,2024-03-20,13,Homework,1
705,35,Homework 23,2023-11-26,41,Homework,2
706,35,Homework 24,2023-12-17,15,Homework,1
707,35,Project 25,2023-09-10,62,Project,2
708,36,Homework 1,2024-04-30,58,Homework,1
709,36,Test 2,2023-10-22,15,Test,4
710,36,Homework 3,2023-12-11,21,Homework,2
711,36,Project 4,2023-10-16,33,Project,3
712,36,Quiz 5,2023-12-09,73,Quiz,4
713,36,Homework 6,2023-09-15,73,Homework,4
714,36,Test 7,2024-05-01,71,Test,1
715,36,Participation 8,2023-11-30,69,Participation,1
716,36,Test 9,2023-11-15,56,Test,4
717,36,Homework 10,2024-03-20,75,Homework,1
718,36,Test 11,2023-10-10,30,Test,2
719,36,Quiz 12,2023-08-26,84,Quiz,2
720,36,Participation 13,2024-05-03,39,Participation,3
721,36,Quiz 14,2024-01-07,63,Quiz,4
722,36,Homework 15,2024-04-27,59,Homework,1
723,36,Quiz 16,2024-04-17,97,Quiz,3
724,36,Test 17,2024-01-16,49,Test,3
725,36,Project 18,2023-12-30,47,Project,4
726,36,Test 19,2023-09-27,43,Test,2
727,36,Participation 20,2024-05-25,47,Participation,2
728,36,Test 21,2024-03-26,87,Test,4
729,36,Test 22,2023-12-06,50,Test,1
730,36,Homework 23,2024-06-01,84,Homework,2
731,37,Project 1,2023-10-16,28,Project,3
732,37,Quiz 2,2024-01-31,30,Quiz,2
733,37,Project 3,2024-04-19,64,Project,3
734,37,Project 4,2023-12-18,25,Project,4
735,37,Homework 5,2023-12-30,20,Homework,1
736,37,Quiz 6,2023-09-17,88,Quiz,3
737,37,Test 7,2024-04-25,15,Test,1
738,37,Project 8,2023-08-30,64,Project,1
739,37,Test 9,2024-01-11,60,Test,3
740,37,Project 10,2023-11-19,25,Project,1
741,37,Test 11,2024-06-04,13,Test,1
742,37,Participation 12,2023-12-12,77,Participation,3
743,37,Homework 13,2023-11-02,86,Homework,3
744,37,Quiz 14,2023-12-03,41,Quiz,4
745,37,Test 15,2023-09-01,23,Test,2
746,37,Test 16,2024-03-21,49,Test,3
747,38,Quiz 1,2024-05-07,26,Quiz,4
748,38,Homework 2,2024-04-08,97,Homework,4
749,38,Quiz 3,2023-10-06,49,Quiz,2
750,38,Quiz 4,2024-06-01,71,Quiz,4
751,38,Project 5,2024-05-19,29,Project,3
752,38,Quiz 6,2024-01-21,52,Quiz,1
753,38,Test 7,2024-05-05,36,Test,1
754,38,Participation 8,2023-12-03,96,Participation,2
755,38,Participation 9,2024-04-25,77,Participation,4
756,38,Project 10,2024-04-28,40,Project,4
757,38,Participation 11,2024-04-16,23,Participation,2
758,38,Participation 12,2024-03-26,51,Participation,1
759,38,Participation 13,2023-11-14,58,Participation,2
760,38,Test 14,2024-02-13,95,Test,1
761,38,Participation 15,2023-11-19,74,Participation,2
762,38,Test 16,2023-12-29,31,Test,2
763,38,Quiz 17,2023-12-08,14,Quiz,2
764,38,Test 18,2023-11-13,59,Test,3
765,38,Project 19,2024-04-07,15,Project,4
766,38,Participation 20,2024-04-26,74,Participation,1
767,38,Test 21,2024-01-26,94,Test,4
768,38,Quiz 22,2023-10-25,68,Quiz,2
769,38,Participation 23,2024-02-15,29,Participation,1
770,39,Quiz 1,2023-11-23,15,Quiz,4
771,39,Project 2,2024-06-04,81,Project,3
772,39,Homework 3,2024-06-03,13,Homework,3
773,39,Quiz 4,2024-02-10,23,Quiz,1
774,39,Test 5,2024-01-16,59,Test,3
775,39,Homework 6,2023-10-22,57,Homework,1
776,39,Quiz 7,2024-02-28,26,Quiz,4
777,39,Participation 8,2023-10-01,12,Participation,2
778,39,Homework 9,2024-03-05,41,Homework,2
779,39,Test 10,2023-11-04,16,Test,2
780,39,Project 11,2024-02-20,56,Project,1
781,39,Homework 12,2023-11-05,64,Homework,4
782,39,Homework 13,2023-11-02,58,Homework,1
783,39,Quiz 14,2023-11-07,74,Quiz,3
784,39,Homework 15,2024-04-03,39,Homework,2
785,39,Homework 16,2024-03-03,24,Homework,4
786,39,Participation 17,2024-06-04,98,Participation,4
787,39,Project 18,2023-11-04,43,Project,4
788,39,Project 19,2024-05-03,50,Project,2
789,40,Homework 1,2023-12-13,64,Homework,2
790,40,Homework 2,2023-09-03,51,Homework,1
791,40,Homework 3,2023-12-24,20,Homework,1
792,40,Homework 4,2023-10-28,77,Homework,3
793,40,Project 5,2023-11-03,65,Project,1
794,40,Quiz 6,2024-01-26,20,Quiz,2
795,40,Participation 7,2024-05-18,70,Participation,4
796,40,Homework 8,2024-04-18,21,Homework,1
797,40,Participation 9,2023-11-06,67,Participation,2
798,40,Homework 10,2023-09-21,81,Homework,4
799,40,Homework 11,2023-10-20,66,Homework,1
800,40,Homework 12,2023-09-22,87,Homework,4
801,40,Test 13,2024-02-07,59,Test,4
802,40,Homework 14,2023-11-29,44,Homework,2
803,40,Test 15,2024-02-18,50,Test,1
804,41,Homework 1,2024-05-02,20,Homework,3
805,41,Participation 2,2024-01-29,99,Participation,3
806,41,Project 3,2023-10-03,40,Project,3
807,41,Test 4,2024-06-02,35,Test,3
808,41,Participation 5,2024-03-17,97,Participation,4
809,41,Project 6,2023-10-18,94,Project,1
810,41,Participation 7,2024-06-03,73,Participation,1
811,41,Quiz 8,2023-08-30,15,Quiz,4
812,41,Test 9,2024-04-16,29,Test,2
813,41,Project 10,2023-10-03,17,Project,4
814,41,Test 11,2024-01-19,25,Test,1
815,41,Quiz 12,2024-01-22,52,Quiz,1
816,41,Quiz 13,2023-09-03,98,Quiz,2
817,41,Test 14,2023-10-07,83,Test,1
818,41,Homework 15,2023-08-31,78,Homework,4
819,41,Participation 16,2024-05-02,63,Participation,4
820,41,Quiz 17,2023-09-11,21,Quiz,3
821,41,Project 18,2023-10-16,97,Project,4
822,41,Homework 19,2023-11-30,65,Homework,2
823,41,Test 20,2023-09-27,64,Test,2
824,41,Test 21,2023-12-07,17,Test,2
825,41,Homework 22,2023-10-20,72,Homework,2
826,41,Test 23,2024-04-25,52,Test,4
827,42,Project 1,2024-04-14,26,Project,2
828,42,Participation 2,2023-08-31,52,Participation,4
829,42,Homework 3,2023-08-29,40,Homework,4
830,42,Quiz 4,2023-10-06,23,Quiz,4
831,42,Test 5,2024-03-23,17,Test,2
832,42,Test 6,2024-01-04,31,Test,4
833,42,Participation 7,2024-05-26,90,Participation,1
834,42,Test 8,2023-09-27,63,Test,3
835,42,Project 9,2023-11-12,49,Project,1
836,42,Project 10,2023-10-19,37,Project,4
837,42,Participation 11,2024-02-28,92,Participation,3
838,42,Homework 12,2024-03-31,88,Homework,2
839,42,Project 13,2024-02-14,43,Project,2
840,42,Project 14,2023-10-28,45,Project,4
841,42,Test 15,2023-12-23,82,Test,4
842,42,Homework 16,2024-01-01,34,Homework,2
843,42,Homework 17,2024-02-27,42,Homework,4
844,42,Homework 18,2023-10-25,90,Homework,2
845,43,Project 1,2023-11-28,29,Project,1
846,43,Test 2,2023-09-16,15,Test,4
847,43,Test 3,2024-03-24,64,Test,1
848,43,Quiz 4,2024-05-20,44,Quiz,4
849,43,Homework 5,2023-12-07,49,Homework,2
850,43,Participation 6,2024-04-25,56,Participation,2
851,43,Participation 7,2024-03-24,37,Participation,1
852,43,Participation 8,2023-10-12,74,Participation,1
853,43,Participation 9,2023-09-03,71,Participation,3
854,43,Participation 10,2023-09-12,16,Participation,1
855,43,Quiz 11,2023-10-04,73,Quiz,4
856,43,Project 12,2024-03-24,33,Project,2
857,43,Project 13,2023-12-19,94,Project,2
858,43,Project 14,2023-10-04,19,Project,4
859,43,Project 15,2024-03-11,47,Project,2
860,43,Test 16,2024-02-03,98,Test,2
861,43,Project 17,2023-10-20,64,Project,3
862,43,Homework 18,2023-08-26,21,Homework,2
863,44,Test 1,2023-11-21,27,Test,1
864,44,Quiz 2,2023-09-04,69,Quiz,4
865,44,Participation 3,2023-11-22,39,Participation,3
866,44,Homework 4,2024-02-07,59,Homework,2
867,44,Participation 5,2024-01-22,75,Participation,1
868,44,Quiz 6,2023-10-22,96,Quiz,4
869,44,Quiz 7,2024-01-10,29,Quiz,3
870,44,Homework 8,2024-05-06,77,Homework,3
871,44,Homework 9,2023-12-15,11,Homework,2
872,44,Quiz 10,2023-11-21,46,Quiz,2
873,44,Participation 11,2024-05-17,29,Participation,1
874,44,Test 12,2024-01-22,24,Test,1
875,44,Participation 13,2024-05-18,66,Participation,3
876,44,Quiz 14,2024-05-29,61,Quiz,4
877,44,Homework 15,2023-10-08,38,Homework,2
878,44,Participation 16,2024-03-04,44,Participation,4
879,44,Test 17,2023-10-30,11,Test,3
880,44,Project 18,2023-10-07,11,Project,3
881,44,Quiz 19,2023-11-21,54,Quiz,3
882,45,Participation 1,2023-10-04,13,Participation,3
883,45,Homework 2,2023-12-13,86,Homework,4
884,45,Quiz 3,2024-01-11,89,Quiz,3
885,45,Homework 4,2023-09-24,38,Homework,2
886,45,Project 5,2024-04-21,89,Project,4
887,45,Quiz 6,2024-01-02,11,Quiz,1
888,45,Test 7,2023-10-10,58,Test,1
889,45,Project 8,2024-01-13,11,Project,4
890,45,Test 9,2023-09-27,17,Test,1
891,45,Participation 10,2023-09-11,83,Participation,3
892,45,Homework 11,2024-04-16,63,Homework,1
893,45,Test 12,2023-10-23,39,Test,4
894,45,Homework 13,2023-11-03,62,Homework,1
895,45,Quiz 14,2024-02-08,20,Quiz,4
896,45,Test 15,2024-03-19,46,Test,1
897,45,Participation 16,2024-01-03,75,Participation,1
898,45,Homework 17,2024-04-14,91,Homework,4
899,45,Quiz 18,2023-11-04,93,Quiz,1
900,46,Participation 1,2024-05-15,81,Participation,4
901,46,Project 2,2024-02-07,95,Project,1
902,46,Test 3,2023-10-23,75,Test,3
903,46,Quiz 4,2024-05-11,45,Quiz,3
904,46,Homework 5,2024-05-18,80,Homework,2
905,46,Test 6,2023-12-21,77,Test,1
906,46,Homework 7,2024-04-24,55,Homework,4
907,46,Participation 8,2023-12-15,86,Participation,3
908,46,Participation 9,2024-01-08,59,Participation,4
909,46,Test 10,2023-10-05,80,Test,1
910,46,Project 11,2023-12-09,66,Project,2
911,46,Homework 12,2024-03-06,47,Homework,4
912,46,Test 13,2024-05-08,48,Test,3
913,46,Project 14,2024-01-16,100,Project,3
914,46,Participation 15,2023-12-07,23,Participation,3
915,46,Project 16,2024-05-28,84,Project,3
916,46,Project 17,2023-09-24,84,Project,3
917,47,Project 1,2023-08-26,50,Project,2
918,47,Project 2,2023-10-22,38,Project,4
919,47,Test 3,2024-05-06,89,Test,4
920,47,Test 4,2023-10-21,26,Test,3
921,47,Test 5,2023-12-28,64,Test,3
922,47,Participation 6,2023-10-22,93,Participation,3
923,47,Participation 7,2024-01-24,88,Participation,1
924,47,Project 8,2024-02-15,87,Project,3
925,47,Quiz 9,2024-06-01,31,Quiz,1
926,47,Project 10,2024-02-27,52,Project,4
927,47,Homework 11,2023-09-21,16,Homework,3
928,47,Test 12,2023-10-08,26,Test,2
929,47,Test 13,2024-04-06,83,Test,3
930,47,Quiz 14,2024-02-08,74,Quiz,3
931,47,Test 15,2024-06-03,54,Test,2
932,47,Participation 16,2023-12-12,57,Participation,2
933,47,Quiz 17,2023-10-21,97,Quiz,1
934,47,Participation 18,2023-09-30,44,Participation,4
935,47,Test 19,2023-12-29,80,Test,3
936,48,Homework 1,2023-10-14,63,Homework,2
937,48,Quiz 2,2023-11-04,36,Quiz,4
938,48,Project 3,2024-01-22,42,Project,3
939,48,Participation 4,2024-01-09,46,Participation,3
940,48,Participation 5,2023-12-28,58,Participation,1
941,48,Project 6,2024-03-04,71,Project,4
942,48,Test 7,2024-02-06,56,Test,4
943,48,Homework 8,2024-02-28,37,Homework,4
944,48,Homework 9,2024-05-21,56,Homework,4
945,48,Homework 10,2024-02-02,12,Homework,2
946,48,Participation 11,2024-04-15,69,Participation,1
947,48,Quiz 12,2024-04-29,78,Quiz,2
948,48,Project 13,2024-01-02,13,Project,3
949,48,Test 14,2023-10-18,99,Test,2
950,48,Homework 15,2024-05-05,93,Homework,2
951,48,Homework 16,2023-11-29,65,Homework,1
952,48,Homework 17,2024-01-21,44,Homework,4
953,48,Quiz 18,2024-02-04,93,Quiz,4
954,48,Participation 19,2024-03-26,80,Participation,2
955,48,Participation 20,2024-03-06,72,Participation,3
956,48,Homework 21,2024-03-22,47,Homework,3
957,49,Homework 1,2024-03-20,12,Homework,2
958,49,Quiz 2,2024-03-04,86,Quiz,2
959,49,Quiz 3,2024-03-19,51,Quiz,3
960,49,Quiz 4,2024-03-21,57,Quiz,2
961,49,Test 5,2023-11-23,55,Test,1
962,49,Test 6,2024-01-22,63,Test,4
963,49,Quiz 7,2023-09-27,57,Quiz,4
964,49,Quiz 8,2024-04-07,94,Quiz,1
965,49,Quiz 9,2024-05-29,23,Quiz,3
966,49,Participation 10,2024-02-05,28,Participation,2
967,49,Quiz 11,2024-03-17,13,Quiz,1
968,49,Quiz 12,2024-04-06,61,Quiz,4
969,49,Quiz 13,2024-05-21,58,Quiz,3
970,49,Homework 14,2023-11-19,94,Homework,3
971,49,Quiz 15,2024-05-25,17,Quiz,1
972,49,Project 16,2023-09-28,80,Project,2
973,49,Homework 17,2023-11-25,37,Homework,3
974,49,Participation 18,2024-01-13,53,Participation,4
975,50,Participation 1,2023-08-27,56,Participation,3
976,50,Project 2,2023-11-12,24,Project,2
977,50,Quiz 3,2023-09-01,88,Quiz,4
978,50,Project 4,2024-01-13,31,Project,2
979,50,Participation 5,2024-03-29,100,Participation,3
980,50,Quiz 6,2024-02-26,29,Quiz,4
981,50,Test 7,2023-10-16,81,Test,3
982,50,Test 8,2023-10-07,22,Test,1
983,50,Quiz 9,2023-09-18,12,Quiz,3
984,50,Participation 10,2024-01-08,24,Participation,4
985,50,Participation 11,2024-01-13,46,Participation,3
986,50,Homework 12,2023-10-19,72,Homework,3
987,50,Participation 13,2023-12-18,63,Participation,1
988,50,Project 14,2024-02-20,49,Project,3
989,50,Homework 15,2023-10-20,10,Homework,2
990,50,Project 16,2024-03-27,12,Project,4
991,50,Homework 17,2024-02-05,67,Homework,3
992,50,Quiz 18,2023-11-28,22,Quiz,2
993,50,Quiz 19,2023-11-15,19,Quiz,2
994,51,Participation 1,2023-11-21,38,Participation,4
995,51,Test 2,2023-09-16,83,Test,4
996,51,Homework 3,2023-10-18,56,Homework,2
997,51,Project 4,2023-10-10,10,Project,1
998,51,Participation 5,2024-05-22,78,Participation,1
999,51,Homework 6,2024-05-25,76,Homework,1
1000,51,Homework 7,2023-10-20,56,Homework,3
1001,51,Participation 8,2024-01-19,87,Participation,1
1002,51,Quiz 9,2024-06-05,56,Quiz,1
1003,51,Quiz 10,2023-09-05,100,Quiz,4
1004,51,Quiz 11,2024-05-22,63,Quiz,3
1005,51,Project 12,2024-02-06,79,Project,2
1006,51,Homework 13,2024-01-17,65,Homework,4
1007,51,Test 14,2023-09-16,63,Test,4
1008,51,Test 15,2024-05-24,39,Test,4
1009,51,Homework 16,2023-10-06,44,Homework,3
1010,51,Participation 17,2024-05-09,35,Participation,4
1011,51,Project 18,2024-04-07,17,Project,3
1012,51,Quiz 19,2023-09-23,44,Quiz,1
1013,52,Homework 1,2024-02-27,30,Homework,4
1014,52,Participation 2,2024-04-12,94,Participation,2
1015,52,Project 3,2023-10-26,59,Project,1
1016,52,Quiz 4,2023-09-06,16,Quiz,2
1017,52,Homework 5,2023-10-22,30,Homework,3
1018,52,Test 6,2024-01-14,58,Test,1
1019,52,Quiz 7,2023-10-19,44,Quiz,1
1020,52,Quiz 8,2023-09-25,31,Quiz,3
1021,52,Quiz 9,2023-11-29,98,Quiz,3
1022,52,Test 10,2023-09-24,37,Test,2
1023,52,Participation 11,2023-08-30,23,Participation,1
1024,52,Participation 12,2024-04-03,82,Participation,1
1025,52,Homework 13,2024-02-03,49,Homework,3
1026,52,Project 14,2023-10-23,63,Project,3
1027,52,Participation 15,2023-11-04,17,Participation,1
1028,52,Test 16,2024-02-24,74,Test,2
1029,52,Quiz 17,2023-10-19,23,Quiz,4
1030,52,Quiz 18,2024-03-17,96,Quiz,1
1031,52,Homework 19,2024-05-23,41,Homework,1
1032,53,Test 1,2023-12-20,99,Test,2
1033,53,Project 2,2024-02-24,81,Project,3
1034,53,Project 3,2024-02-01,37,Project,2
1035,53,Quiz 4,2024-06-01,91,Quiz,2
1036,53,Homework 5,2024-01-04,81,Homework,4
1037,53,Participation 6,2024-02-14,85,Participation,4
1038,53,Test 7,2024-05-02,74,Test,4
1039,53,Quiz 8,2024-05-22,72,Quiz,2
1040,53,Project 9,2023-08-31,16,Project,4
1041,53,Homework 10,2023-12-15,39,Homework,1
1042,53,Quiz 11,2023-10-08,45,Quiz,1
1043,53,Quiz 12,2023-10-25,85,Quiz,3
1044,53,Homework 13,2023-09-18,76,Homework,3
1045,53,Quiz 14,2024-05-01,75,Quiz,3
1046,53,Participation 15,2023-09-07,25,Participation,4
1047,53,Quiz 16,2024-04-16,58,Quiz,3
1048,53,Homework 17,2023-11-01,24,Homework,1
1049,53,Project 18,2024-03-08,22,Project,3
1050,53,Test 19,2023-10-27,25,Test,3
1051,53,Homework 20,2023-08-30,66,Homework,3
1052,53,Quiz 21,2024-01-26,65,Quiz,1
1053,53,Test 22,2024-02-06,39,Test,1
1054,53,Quiz 23,2024-05-16,97,Quiz,2
1055,53,Project 24,2024-02-18,81,Project,4
1056,53,Quiz 25,2024-03-28,82,Quiz,2
1057,54,Participation 1,2024-05-28,71,Participation,2
1058,54,Participation 2,2023-12-04,74,Participation,2
1059,54,Participation 3,2024-04-04,80,Participation,1
1060,54,Homework 4,2024-03-07,80,Homework,4
1061,54,Quiz 5,2023-12-22,34,Quiz,1
1062,54,Participation 6,2024-05-27,99,Participation,2
1063,54,Quiz 7,2023-11-22,84,Quiz,2
1064,54,Homework 8,2024-02-06,21,Homework,4
1065,54,Test 9,2023-10-25,53,Test,1
1066,54,Test 10,2023-12-09,52,Test,4
1067,54,Project 11,2023-09-30,74,Project,2
1068,54,Homework 12,2024-03-15,37,Homework,2
1069,54,Homework 13,2024-01-19,88,Homework,1
1070,54,Homework 14,2023-10-13,29,Homework,2
1071,54,Test 15,2023-11-16,23,Test,3
1072,54,Homework 16,2024-01-28,34,Homework,1
1073,55,Homework 1,2024-04-22,59,Homework,4
1074,55,Participation 2,2023-09-16,83,Participation,4
1075,55,Test 3,2023-11-19,89,Test,4
1076,55,Project 4,2024-01-25,33,Project,2
1077,55,Test 5,2023-11-05,19,Test,2
1078,55,Homework 6,2024-03-30,23,Homework,2
1079,55,Test 7,2024-04-16,23,Test,2
1080,55,Quiz 8,2023-09-24,87,Quiz,4
1081,55,Project 9,2024-05-20,25,Project,2
1082,55,Homework 10,2024-02-23,71,Homework,1
1083,55,Project 11,2024-02-27,94,Project,3
1084,55,Test 12,2023-12-25,77,Test,2
1085,55,Test 13,2024-05-05,48,Test,4
1086,55,Project 14,2024-05-01,23,Project,2
1087,55,Homework 15,2024-01-30,15,Homework,1
1088,55,Participation 16,2024-01-20,72,Participation,4
1089,55,Project 17,2023-10-29,84,Project,3
1090,55,Project 18,2023-09-16,13,Project,1
1091,55,Test 19,2024-01-17,73,Test,1
1092,55,Homework 20,2024-05-03,35,Homework,4
1093,55,Participation 21,2024-02-06,67,Participation,2
1094,56,Quiz 1,2023-11-09,55,Quiz,4
1095,56,Homework 2,2023-12-08,32,Homework,3
1096,56,Participation 3,2023-10-07,35,Participation,3
1097,56,Participation 4,2023-10-05,72,Participation,2
1098,56,Participation 5,2023-09-25,27,Participation,1
1099,56,Quiz 6,2024-01-13,19,Quiz,4
1100,56,Quiz 7,2024-04-16,93,Quiz,2
1101,56,Test 8,2024-01-03,62,Test,2
1102,56,Quiz 9,2023-09-05,62,Quiz,3
1103,56,Homework 10,2023-11-27,81,Homework,3
1104,56,Project 11,2023-12-13,70,Project,1
1105,56,Project 12,2023-10-28,30,Project,4
1106,56,Project 13,2024-03-23,47,Project,3
1107,56,Test 14,2023-10-06,22,Test,3
1108,56,Test 15,2023-09-20,46,Test,3
1109,56,Quiz 16,2023-11-16,94,Quiz,4
1110,56,Project 17,2024-04-13,27,Project,2
1111,56,Quiz 18,2023-08-30,15,Quiz,1
1112,56,Quiz 19,2023-12-24,28,Quiz,3
1113,56,Participation 20,2023-11-06,52,Participation,4
1114,56,Project 21,2024-03-27,56,Project,3
1115,56,Test 22,2023-11-12,48,Test,1
1116,56,Quiz 23,2024-04-29,42,Quiz,3
1117,56,Test 24,2023-09-07,50,Test,2
1118,57,Participation 1,2023-11-27,28,Participation,2
1119,57,Participation 2,2023-12-08,99,Participation,2
1120,57,Participation 3,2023-09-28,60,Participation,4
1121,57,Quiz 4,2024-04-03,90,Quiz,2
1122,57,Project 5,2024-04-01,38,Project,2
1123,57,Participation 6,2023-09-12,27,Participation,3
1124,57,Homework 7,2024-03-31,81,Homework,1
1125,57,Quiz 8,2024-02-29,75,Quiz,3
1126,57,Quiz 9,2023-09-12,10,Quiz,3
